종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
469150,ACE AI반도체TOP3+,48865,1414796,0.22484020553954132,1.0038958376050853,2.507644820903022,99
442580,PLUS 글로벌HBM반도체,65470,327242,0.07082106640497221,0.7161205766710355,2.683884762547828,99
395270,HANARO Fn K-반도체,35810,1837667,0.14775641025641018,0.8631633714880333,2.4225365573927173,99
091230,TIGER 반도체,109145,335097,0.1375788211996456,0.8555132433443269,2.122443141181519,98
474590,WON 반도체밸류체인액티브,31250,169041,0.1442694983522519,0.7511908097506304,2.2552083333333335,98
367760,RISE 네트워크인프라,35605,389907,0.1725671002799276,0.6347566574839303,2.2510043827611397,98
091160,KODEX 반도체,103865,3030367,0.13408309220942294,0.8515910508958018,2.095089099469575,98
396500,TIGER 반도체TOP10,34205,13728044,0.13713430851063824,0.8955389304516486,2.211435545958126,98
494220,UNICORN SK하이닉스밸류체인액티브,34935,156896,0.12457749879285362,0.8266666666666667,2.343062200956938,98
433500,ACE 원자력TOP10,73930,342385,0.21645413410119296,0.7438377167118764,2.817318118448908,97
471990,KODEX AI반도체핵심장비,26855,1736418,0.29172679172679183,0.7472348731294729,1.9247440644739706,97
139260,TIGER 200 IT,86805,330018,0.09443358759377163,0.6565523558710711,2.0788465630985318,97
395160,KODEX AI반도체,28620,2137859,0.1343638525564803,0.7350712337071841,2.0867126833477134,97
475310,SOL 반도체후공정,31730,188558,0.306836902800659,0.827238698531529,2.0101508395787877,97
487750,BNK 온디바이스AI,23135,12116,0.1176328502415458,0.7048636698599853,1.9045825486503452,97
0005G0,ITF K-AI반도체코어테크,31400,27805,0.13398338750451422,0.5921306155562316,1.979409811177531,96
102970,KODEX 증권,27900,3406874,-0.07201064360552134,0.8775235531628534,2.4857571214392804,96
486240,DAISHIN343 AI반도체&인프라액티브,23200,3477,0.10371075166508081,0.6769063968196602,1.7857829010566761,96
266370,KODEX IT,46580,15460,0.10183323477232409,0.6266806355858217,1.8742441071208193,96
457990,PLUS 태양광&ESS,37310,1418985,0.13888888888888884,0.6656249999999999,2.622681813768327,96
157500,TIGER 증권,19015,2128416,-0.07537077558959393,0.8780246913580247,2.1279815759170915,96
446690,KODEX 아시아AI반도체exChina액티브,45020,1017,0.11339186348460495,0.6277388097476317,1.75739572487291,95
292150,TIGER 코리아TOP10,31090,2012939,0.032375892412419116,0.6180067655477492,1.73968981318294,95
488210,KIWOOM K-반도체북미공급망,22065,2765,0.14802289281997916,0.7859166329421288,1.6029255632888995,95
491820,HANARO 전력설비투자,41640,154266,0.13770491803278695,0.4287184765826042,2.4581845361680923,95
471780,TIGER 코리아테크액티브,26000,136725,0.11972437553832904,0.5204678362573099,1.939846223428313,95
487240,KODEX AI전력핵심설비,34465,2875218,0.13708347080171568,0.42860103626943014,2.512893690755275,95
471760,TIGER AI반도체핵심공정,20415,1765260,0.24065633546034637,0.8712190650779101,1.344395957740009,94
469790,KIWOOM K-테크TOP10,28900,2119,0.07116382505559682,0.5710790975808644,1.6670358065706905,94
290130,RISE ESG사회책임투자,35000,195973,0.042131904123864805,0.5695067264573992,1.685078634445723,94
377990,TIGER Fn신재생에너지,28150,837864,0.14991830065359468,0.5357337697763229,2.326636728905696,94
487130,KoAct AI인프라액티브,23825,164580,0.10659544821179745,0.5862183754993342,1.822867298578199,94
434730,HANARO 원자력iSelect,72435,639514,0.10714558654948414,0.45437205099889577,2.6774635731329646,94
275300,KODEX 우량주,22865,14527,0.04621368107984436,0.5268781302170285,1.58390778619053,93
421320,PLUS 우주항공&UAM,44945,309642,0.04779111784590273,0.9145899893503728,1.6561668932096212,93
122090,PLUS 코스피50,62995,38745,0.03704008560375338,0.5430118062019302,1.574271586776184,93
475300,SOL 반도체전공정,18920,393199,0.059943977591036424,0.7542883634677793,1.2811671087533156,93
455850,SOL AI반도체소부장,27455,2623983,0.18162255218420476,0.6644437708396485,1.375616509474777,93
156080,KODEX MSCI Korea,40940,3609,0.03829571392340858,0.5324723937862623,1.5182998093129112,92
495230,KoAct 코리아밸류업액티브,26115,286089,0.03413455827030454,0.5527082466258397,1.5108162676665704,92
495050,RISE 코리아밸류업,25835,1579853,0.03984705172066816,0.5634834180585815,1.5029064134857584,92
139220,TIGER 200 건설,8310,3312080,0.205221174764322,0.7294484911550467,1.7644710578842315,92
337160,KODEX 200ESG,35645,30408,0.031543915497033614,0.5374164330386026,1.5444357198943535,92
495330,1Q 코리아밸류업,25740,38892,0.03974793989335912,0.5612300600473099,1.5024304880419987,92
495750,HANARO 코리아밸류업,25750,1200,0.04526080779378927,0.5699304962809413,1.503646086533787,91
289250,TIGER MSCI KOREA ESG유니버설,25995,63,0.0393842463014793,0.5395321291086763,1.512808119864669,91
153270,KIWOOM 코스피100,66400,6048,0.03233830845771135,0.529601474314674,1.5147704893198002,91
496090,KIWOOM 코리아밸류업,25760,4485,0.04038772213247177,0.55837870538415,1.5041314280159424,91
495040,PLUS 코리아밸류업,25625,9368,0.039975649350649345,0.5597419197760058,1.50244140625,91
140950,파워 코스피100,67475,901,0.030860896799327797,0.527101957677945,1.5175360047757631,91
495850,KODEX 코리아밸류업,25620,406745,0.03678523734369299,0.5547059894411068,1.4912485414235706,90
496080,TIGER 코리아밸류업,25740,446169,0.035773208321596695,0.5544416933389698,1.4932196822936845,90
237350,KODEX 코스피100,68840,276474,0.03324577861163225,0.5241890844680615,1.5124087591240878,90
289040,KODEX MSCI KOREA ESG유니버설,25700,121,0.03006012024048088,0.5270350564468211,1.5009731413001166,90
496120,ACE 코리아밸류업,26140,10873,0.04309656823623298,0.5548417796811802,1.4992829142365425,90
159800,마이티 코스피100,68625,62,0.03242064089062735,0.5272059641704685,1.5080403479277829,90
454320,HANARO CAPEX설비투자iSelect,46900,32498,0.10927152317880795,0.38983553118980585,2.0387456265388106,89
117700,KODEX 건설,7630,6050950,0.2528735632183907,0.847457627118644,1.486962190352021,89
367740,HANARO Fn5G산업,30995,1930,0.10716199321307385,0.49661999034282944,1.4203498360143683,89
100910,KIWOOM KRX100,13700,8982,0.0304625799172622,0.5173330379887031,1.487742872707463,89
448100,WON 200,89070,8106,0.02645953857146144,0.5096098437341108,1.4849347171074658,89
491700,HK 200,87735,197,0.033148845972680085,0.5104588103641214,1.4755925507900676,89
102110,TIGER 200,86610,3185745,0.026914868389850577,0.5053969026471763,1.4684356029298602,88
148020,RISE 200,87335,750790,0.027470588235294136,0.5056201082646623,1.4686943494360745,88
494890,KODEX 200액티브,25065,281577,0.027254098360655732,0.5083042484053435,1.4701882329752638,88
069660,KIWOOM 200,86475,202530,0.025618217399039356,0.5042269691065961,1.4664156755369215,88
105190,ACE 200,87140,196887,0.027412603902611465,0.5056587473002161,1.4675067251875973,88
442260,마이티 다이나믹퀀트액티브,30590,566,0.042248722316865495,0.5230271346776201,1.4853753656158597,88
472840,ITF 200,86520,977,0.028102905353217356,0.5050621020770274,1.4605409094787136,87
451060,1Q 200액티브,27950,161718,0.02531181217901679,0.5034156312194071,1.4688631746312164,87
293180,HANARO 200,86920,4668,0.026755655306833548,0.5040924743463289,1.464626988402756,87
152100,PLUS 200,88040,210260,0.026945060072320004,0.5042372881355932,1.46576109788545,87
069500,KODEX 200,86660,11990570,0.026898921673184084,0.5046706254123694,1.465924935264491,87
434960,DAISHIN343 K200,87370,594,0.026192154099130782,0.5025452294145973,1.4625140924464488,86
495060,TIME 코리아밸류업액티브,23870,94699,0.01704303365999138,0.5575856443719414,1.4295165394402036,86
0007N0,아이엠에셋 200,87735,100,0.0289081740354169,0.4992310321257689,1.4527537042214145,86
476260,HANARO 반도체핵심공정주도주,13380,132428,0.08427876823338742,0.7131882202304738,1.0396341463414633,86
275290,KODEX 가치주,26050,7456,0.03270564915758167,0.5256222547584188,1.4538432554634513,86
152870,파워 200,87600,5073,0.025881250731935923,0.5025728987993139,1.46226494645417,86
292050,RISE KRX300,40845,903,0.03235182610893461,0.489334548769371,1.4005289450484866,85
292190,KODEX KRX300,39765,14348,0.02632597754548982,0.4843225083986562,1.40489869972785,85
450190,KODEX 한중반도체(합성),37985,91,0.044979367262723446,0.4587173579109063,1.2610119047619048,85
385510,KODEX 신재생에너지액티브,45400,1011004,0.16186820217530395,0.46475237941603487,1.8134101753733654,85
292500,SOL KRX300,40465,1348,0.029120040691759996,0.4908079431160888,1.40519495958155,85
304760,HANARO KRX300,39105,195,0.03452380952380962,0.49238636797313284,1.4104666214633546,85
449690,TIGER 한중반도체(합성),37290,45,0.04278523489932895,0.4445090063916328,1.2480106100795756,84
376410,TIGER 탄소효율그린뉴딜,20405,3707,0.030815862591563548,0.48087669642209163,1.3614165027195928,84
292160,TIGER KRX300,39780,1313,0.028704422032583388,0.48156424581005597,1.3995656894679698,84
326240,RISE IT플러스,34640,14215,0.042431537767077865,0.45210647662963743,1.2487665541417812,84
375760,HANARO 탄소효율그린뉴딜,20290,1806,0.027081751455327874,0.4813462802073447,1.3678375539736258,84
444200,SOL 코리아메가테크액티브,44160,545037,0.05030324652158402,0.4052505966587112,1.6223277909738716,84
375770,KODEX 탄소효율그린뉴딜,20595,5485,0.027951085600199654,0.47899461400359056,1.3596471127406051,83
337140,KODEX 코스피대형주,29880,29857,0.027157098659333023,0.46112469437652814,1.353867969119269,83
325010,KODEX 성장주,34320,8151,0.04363691652729207,0.4694926140012845,1.335965151102641,83
388420,RISE 비메모리반도체액티브,22970,205787,0.10832328106152,0.505735824319895,1.1758075210760635,83
277640,TIGER 코스피대형주,30865,36418,0.025415282392026617,0.45968314022227474,1.3434059676562145,83
298770,KODEX 한국대만IT프리미어,57375,18912,0.057019159911569695,0.4531202512410091,1.3224043715846996,83
413930,WON AI ESG액티브,22570,842,0.018501805054151665,0.45004818503051713,1.3244078269824922,82
441800,TIME Korea플러스배당액티브,28375,538128,-0.022529194942987996,0.5217741070470878,1.3794549266247378,82
261060,TIGER 코스닥150IT,26585,144996,0.10242587601078168,0.6131674757281553,1.0486244894813903,82
385590,ACE ESG액티브,18530,653,0.02149944873208387,0.4381063251843229,1.370777891504606,82
423170,SOL 글로벌AI반도체탑픽액티브,41915,78202,0.03570546083518655,0.3869953673064195,1.2860649031906188,82
138520,TIGER 삼성그룹,26120,71459,0.01515740380878361,0.4149512459371614,1.3730353411465432,81
275280,KODEX 모멘텀주,33870,2288,0.037366003062787145,0.471648924614382,1.395163001202178,81
364690,KODEX 혁신기술테마액티브,31930,1446,0.046713653499426355,0.44971623155505114,1.2732450519720917,81
337120,KODEX 멀티팩터,28945,49,0.027693946387360224,0.4501503006012024,1.3143039897657314,81
