종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,104055,347225,0.08639590728753399,-0.1516102731349368,3.1063535911602207,99
395270,HANARO Fn K-반도체,59090,979266,0.12146517365724052,-0.16774647887323946,3.139404553415061,99
139260,TIGER 200 IT,142030,172079,0.10271739130434776,-0.16303271732981328,2.759993646423466,99
367760,RISE 네트워크인프라,59665,62003,0.0678299776286353,-0.21991240112440347,2.906055646481178,99
494220,UNICORN SK하이닉스밸류체인액티브,49360,101029,0.10697465799506611,-0.17856548510567483,2.2873792873792875,98
469150,ACE AI반도체TOP3+,62060,836681,0.13206858810653044,-0.22844532852613908,2.4145804676753784,98
474590,WON 반도체밸류체인액티브,45860,116975,0.08737403675163002,-0.17725152493720842,2.3474452554744527,98
266370,KODEX IT,70800,20194,0.1252383979656706,-0.16784203102961914,2.320825515947467,98
0005G0,IBK K-AI반도체코어테크,53680,23369,0.13668607728957127,-0.18644478797247732,2.6492182188987083,98
395160,KODEX AI반도체TOP2플러스,41415,3312694,0.11465482438433594,-0.16197895588830435,2.2947494033412887,98
469790,KIWOOM 코리아테크TOP10,43795,1598,0.05772249728293688,-0.16834409418913787,2.0455493741307373,97
091230,TIGER 반도체,145000,189148,0.1486513249098902,-0.17166997046574994,2.1690525625614687,97
091160,KODEX 반도체,136920,1737124,0.15102349628010603,-0.18857413772668008,2.109697933227345,97
290130,RISE ESG사회책임투자,48995,47201,0.09940536295299007,-0.13029200319517176,1.7798581560283688,97
487750,BNK 온디바이스AI,31580,291,0.09065791745812457,-0.23284343495688087,2.117472852912142,97
494330,ACE 라이프자산주주가치액티브,33300,19215,0.04585427135678399,0.037803471811013845,1.3869256684108664,97
289250,TIGER MSCI KOREA ESG유니버설,35955,456,0.08740359897172234,-0.11432160804020097,1.6077023498694518,96
360140,KODEX 200롱코스닥150숏선물,22735,15069,0.09963724304715837,0.04312915806377604,1.1113484398216937,96
471780,TIGER 코리아테크액티브,37395,146061,0.12297297297297294,-0.18154957321076826,1.8721198156682028,96
275290,KODEX 가치주,35720,968,0.11086922718084269,-0.08475965973147481,1.5358511997728241,96
446690,KODEX 아시아AI반도체exChina액티브,60755,1260,0.011740216486261446,-0.19385656471837065,1.8462006933383304,96
337160,KODEX 200ESG,49420,7003,0.0838907774975326,-0.1225297846274036,1.6806248643957473,96
292150,TIGER 코리아TOP10,39510,302415,0.08948021508341375,-0.11598872331856624,1.6897678534958134,95
289040,KODEX MSCI KOREA ESG유니버설,34560,68,0.08185944592267957,-0.10443119979269244,1.5344675858022883,95
275300,KODEX 우량주,30545,1627,0.06521360069747173,-0.13960170136052508,1.5737276710481969,95
298770,KODEX 한국대만IT프리미어,82250,3003,0.031024757129426428,-0.103376102384093,1.5187566988210075,95
138520,TIGER 삼성그룹,37330,20304,0.04055749128919861,-0.11550764127473045,1.4586708819073966,95
367740,HANARO Fn5G산업,43125,454,0.047740524781341165,-0.14814814814814814,1.6435971311224176,95
122090,PLUS 코스피50,84485,15697,0.10028000260467529,-0.13613636131248785,1.616039634618362,95
496120,ACE 코리아밸류업,33815,1824,0.04415624517523553,-0.12095767910990951,1.4257532281205165,94
156080,KODEX MSCI Korea,53450,366,0.08527918781725896,-0.13473524031534811,1.5110401202668422,94
237350,KODEX 코스피100,89545,103963,0.08763512692821562,-0.1384519170635493,1.4652424083913775,94
0093A0,RISE AI반도체TOP10,35155,232441,0.15035994764397898,-0.19507727532913566,1.776636916515283,94
