종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,153035,1268186,-0.07411440844601747,0.7200741823086434,3.6375647746901425,99
442580,PLUS 글로벌HBM반도체,117870,2217329,0.020519480519480604,0.8135241172397876,4.504085921083353,99
367760,RISE 네트워크인프라,63900,602680,-0.16829363529871144,0.7042272302973729,4.055379746835443,99
395270,HANARO Fn K-반도체,64085,4155879,-0.07391618497109831,0.7407306804291729,4.383484543010753,99
266370,KODEX IT,73665,233210,-0.10164634146341467,0.5299065420560747,3.017725661303518,98
395160,KODEX AI반도체TOP2플러스,45470,10438083,-0.06014882182720127,0.601056338028169,3.2278010227801026,98
469790,KIWOOM 코리아테크TOP10,46180,6257,-0.09362119725220808,0.5872142979893453,2.553947975988918,98
494220,UNICORN SK하이닉스밸류체인액티브,50805,423910,-0.09211937097927092,0.4790393013100436,2.962948517940718,98
474590,WON 반도체밸류체인액티브,47905,259385,-0.09003704055465855,0.517181314330958,3.1014554794520546,98
0005G0,IBK K-AI반도체코어테크,53105,64505,-0.1719809776253216,0.6124183998785486,3.180508541289459,98
450190,KODEX 한중반도체(합성),63815,3481,0.12827086280056577,0.6844397518806915,2.7505142521304733,97
091230,TIGER 반도체,147040,537973,-0.11496328397736844,0.3488670764150077,2.7270607320287943,97
469150,ACE AI반도체TOP3+,62210,1098728,-0.16942590120160217,0.28281266109908243,2.9348513598987984,97
487750,BNK 온디바이스AI,32725,32316,-0.17858935742971882,0.35788381742738595,2.7614942528735633,97
446690,KODEX 아시아AI반도체exChina액티브,68050,38570,-0.06409022142758902,0.41343857098348735,2.6291397792117754,97
449690,TIGER 한중반도체(합성),63305,1147,0.11481905432772743,0.6912904087630243,2.7540769732550556,97
396520,TIGER 차이나반도체FACTSET,20750,2674678,0.3443472627146096,1.0,2.1568537958314318,96
290130,RISE ESG사회책임투자,52120,506928,-0.034814814814814854,0.45261984392419174,2.27943119612408,96
091160,KODEX 반도체,140600,2027873,-0.11012658227848104,0.3473885960709151,2.698540049980271,96
298770,KODEX 한국대만IT프리미어,88095,27999,-0.0023781212841854638,0.49351530050012715,2.100735630565626,96
471780,TIGER 코리아테크액티브,38300,257267,-0.11903392754456588,0.4422895876482771,2.5827876520112256,96
423170,SOL 글로벌AI반도체탑픽액티브,65590,211198,0.0063674721902569065,0.5175844516427579,2.0549604098742433,96
289250,TIGER MSCI KOREA ESG유니버설,36790,8574,-0.04910829671749806,0.38568738229755173,1.9170631144941326,95
122090,PLUS 코스피50,90100,175465,-0.03739316239316237,0.3933348797649423,2.1058255773871077,95
292150,TIGER 코리아TOP10,41860,1911247,-0.034371395617070366,0.32699318433983193,2.167612561483163,95
275300,KODEX 우량주,32160,15816,-0.0482391240011838,0.37907375643224706,2.019718309859155,95
337160,KODEX 200ESG,51815,112038,-0.034832821085964416,0.4139718924819211,2.072521347248577,95
486240,DAISHIN343 AI반도체&인프라액티브,30290,4648,-0.12202898550724639,0.3041980624327234,2.1552083333333334,95
367740,HANARO Fn5G산업,42860,7594,-0.12584132163981232,0.3281685776262784,1.897316298249172,94
360140,KODEX 200롱코스닥150숏선물,25410,302035,0.18849391955098227,0.736842105263158,1.429718875502008,94
275290,KODEX 가치주,36930,2231,-0.004716345505996533,0.3878241262683202,1.7355555555555555,94
