종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,35915,7618497,0.209055714526174,0.8143470573377116,2.495377128953771,99
442580,PLUS 글로벌HBM반도체,65230,854517,0.09704002690884628,0.6465985106651522,2.679697636373893,99
469150,ACE AI반도체TOP3+,48675,1415462,0.2516070969400874,0.9442780107849011,2.545414815354359,99
367760,RISE 네트워크인프라,35915,551822,0.24101589495507958,0.6001336600579195,2.375787198044929,98
396500,TIGER 반도체TOP10,34555,19992094,0.17854706684856758,0.8553020134228189,2.2962892301821998,98
091160,KODEX 반도체,103420,3526994,0.16536142881289084,0.8025272331154685,2.126360338573156,98
474590,WON 반도체밸류체인액티브,31305,240018,0.19690307780539085,0.7022838499184338,2.3481283422459893,98
494220,UNICORN SK하이닉스밸류체인액티브,34950,202294,0.17419788342012432,0.7580482897384306,2.419765166340509,98
091230,TIGER 반도체,109110,382477,0.17398321497740477,0.8086728773663097,2.1766966547296707,98
395160,KODEX AI반도체,28600,3026574,0.16544417277913603,0.6838386811892847,2.158127208480565,97
139260,TIGER 200 IT,87445,335938,0.13764392116047608,0.6287018066679084,2.1680675313383087,97
471990,KODEX AI반도체핵심장비,26650,1553183,0.3202873420857073,0.679269061121613,1.9630865021125197,97
487750,BNK 온디바이스AI,22900,15388,0.1594936708860759,0.6462976276060388,2.0072225869993434,97
475310,SOL 반도체후공정,31450,264055,0.32980972515856233,0.7623984309330345,2.079710144927536,97
433500,ACE 원자력TOP10,72140,309993,0.24583369311803827,0.6399181632189135,2.7049971752863233,97
0005G0,ITF K-AI반도체코어테크,31920,30513,0.21230535510824144,0.5777766793534675,2.09422256688639,96
486240,DAISHIN343 AI반도체&인프라액티브,23160,11934,0.1406057621275547,0.6207137858642406,1.818203942565101,96
457990,PLUS 태양광&ESS,36420,910083,0.22296843519140364,0.5938730853391685,2.5949067219425523,96
266370,KODEX IT,46590,20882,0.15022836686828778,0.5884759631776337,1.9364679188201186,96
102970,KODEX 증권,27095,2377492,0.01803494270148409,0.7825657894736842,2.4241122203968155,96
292150,TIGER 코리아TOP10,31395,2410629,0.065863181123748,0.5929270891470901,1.7690068795201976,96
487240,KODEX AI전력핵심설비,33785,4766849,0.13239483827719112,0.35901045856798075,2.453792680433449,95
157500,TIGER 증권,18510,2100344,0.005978260869565322,0.7832369942196531,2.0767952127659575,95
488210,KIWOOM K-반도체북미공급망,21835,4387,0.21508069003895391,0.732936507936508,1.638989605994682,95
471780,TIGER 코리아테크액티브,25765,213135,0.16032425129475336,0.4731275014293883,1.9737996306555865,95
446690,KODEX 아시아AI반도체exChina액티브,44745,2162,0.12693615413675863,0.5734782150015825,1.7656221027257555,95
491820,HANARO 전력설비투자,41020,153386,0.14134668892598778,0.36984471531140417,2.4152027308300723,95
290130,RISE ESG사회책임투자,35030,532422,0.07174544898271384,0.5353933815472276,1.7161355353958285,94
421320,PLUS 우주항공&UAM,46000,290323,0.06235565819861422,0.9700214132762313,1.7082720047100381,94
434730,HANARO 원자력iSelect,71130,584351,0.12369668246445498,0.3808969132207338,2.5831948012694577,94
469790,KIWOOM K-테크TOP10,29145,3478,0.10544282192300392,0.5433700487184918,1.7139398454232238,94
377990,TIGER Fn신재생에너지,27135,425988,0.18312622629169395,0.4518459069020866,2.210482725982016,94
471760,TIGER AI반도체핵심공정,20555,1399270,0.287907268170426,0.8287366548042705,1.3915066899360093,94
455850,SOL AI반도체소부장,27200,2908092,0.21673003802281365,0.6108972460763993,1.3992237805415897,93
487130,KoAct AI인프라액티브,23210,137492,0.12071463061323029,0.5022653721682848,1.774656306037059,93
275300,KODEX 우량주,23045,10991,0.08396048918156152,0.5121391076115485,1.605721393034826,93
337160,KODEX 200ESG,35610,38169,0.062192393736017815,0.5013280492432228,1.5687080718459208,93
122090,PLUS 코스피50,63140,50689,0.06502487981782923,0.5136405043870163,1.6249272470275216,93
495230,KoAct 코리아밸류업액티브,26265,243854,0.06837780670354698,0.5290795831635327,1.545304777594728,92
496090,KIWOOM 코리아밸류업,25845,1605,0.0684167011161636,0.5248687238185143,1.5281228602171573,92
495330,1Q 코리아밸류업,25775,43948,0.06990162301274339,0.5272264027967055,1.528696164034141,92
156080,KODEX MSCI Korea,40885,1140,0.06471354166666665,0.5014689680499449,1.5564309385356094,92
495050,RISE 코리아밸류업,25885,1500482,0.06654305727235266,0.5273188576823225,1.5379939209726445,92
495850,KODEX 코리아밸류업,25795,422712,0.06670250599619543,0.5310422602089269,1.5271872244538063,92
289040,KODEX MSCI KOREA ESG유니버설,25860,171,0.06441654661452967,0.509191712868398,1.5370352202491908,91
495040,PLUS 코리아밸류업,25625,30199,0.06371938563719381,0.5317711758024986,1.5231390311146122,91
140950,파워 코스피100,67600,1156,0.06465075990235447,0.4957406792786814,1.538871779463682,91
496080,TIGER 코리아밸류업,25800,450035,0.06317220917295097,0.5232022670917464,1.5178100907582706,91
159800,마이티 코스피100,68515,240,0.06373233969880454,0.4896184367866072,1.5399443929564414,91
237350,KODEX 코스피100,69000,475688,0.06432207311429883,0.4967462039045554,1.5468773069540824,91
475300,SOL 반도체전공정,18260,263211,0.10033142512805071,0.6569872958257714,1.2529302899444787,90
496120,ACE 코리아밸류업,26060,2429,0.06237260497350183,0.5203313692316667,1.5103554570850592,90
367740,HANARO Fn5G산업,30900,4310,0.13332110764716676,0.46272189349112436,1.4654911034867948,90
289250,TIGER MSCI KOREA ESG유니버설,25855,13,0.05919705038918477,0.5071407752841737,1.5101941747572813,90
153270,KIWOOM 코스피100,66170,9652,0.06194832290162089,0.4930727920935061,1.522780128864997,90
495750,HANARO 코리아밸류업,25640,500,0.0612582781456954,0.5099228549555386,1.5144650387368834,90
100910,KIWOOM KRX100,13570,12225,0.0556203811746403,0.47516034351559955,1.4839831594362072,89
152100,PLUS 200,88215,583816,0.06014902055041471,0.4728274480340595,1.490471754044211,89
494890,KODEX 200액티브,25125,1059671,0.061694485527149734,0.46998595834308454,1.5022408126680609,89
491700,HK 200,87520,243,0.05898723455744448,0.47658253475502765,1.4965769055225926,89
448100,WON 200,89190,20095,0.058886382524041325,0.4763134372827491,1.507591093117409,89
148020,RISE 200,87410,1440348,0.05887341005451252,0.4722180115540735,1.4910940750662602,89
105190,ACE 200,87170,640773,0.05904507350261201,0.4713974646793715,1.4892201376395673,88
069660,KIWOOM 200,86610,904992,0.059449541284403606,0.47208294382595395,1.4882925848248916,88
069500,KODEX 200,86750,17892883,0.059736134864402546,0.4720105882951826,1.489311027576114,88
152870,파워 200,87850,863,0.06035003017501506,0.4732517189334229,1.4884570716369714,88
102110,TIGER 200,86685,6083725,0.05926559540538889,0.47198166072338266,1.4918075198344258,88
472840,ITF 200,86610,1723,0.061527147934795856,0.47348542846935127,1.489079204506265,88
442260,마이티 다이나믹퀀트액티브,30365,4216,0.06712352837814084,0.4786949111273435,1.4928166817174287,87
451060,1Q 200액티브,28000,184091,0.05800113357264314,0.47081998214004317,1.4864576858183112,87
0007N0,아이엠에셋 200,87895,720,0.06063714251236885,0.4667501042970379,1.4769620966605608,87
