종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
469150,ACE AI반도체TOP3+,47240,3305366,0.21299268198741816,0.9428336417849064,2.719685039370079,99
396500,TIGER 반도체TOP10,34140,52705689,0.14717741935483875,0.9040713887339655,2.5272238867651615,99
395270,HANARO Fn K-반도체,34525,5999651,0.1827680712572799,0.8267195767195767,2.6277188189555534,99
091230,TIGER 반도체,105905,1222071,0.1414636775167062,0.8149024043322537,2.3267889677703084,98
494220,UNICORN SK하이닉스밸류체인액티브,32595,634384,0.07220394736842106,0.692367601246106,2.5740131578947367,98
474590,WON 반도체밸류체인액티브,29335,164398,0.11752380952380959,0.625658077029648,2.439038686987104,98
442580,PLUS 글로벌HBM반도체,60800,730867,0.02288021534320328,0.6630196936542669,2.783918347025143,98
091160,KODEX 반도체,100585,10323870,0.14041950113378676,0.8071325907294287,2.2640511422637593,98
395160,KODEX AI반도체,28130,8045197,0.1204939255128461,0.6950888821934318,2.3528009535160908,98
367760,RISE 네트워크인프라,32045,881315,0.1333333333333333,0.5076452599388379,2.1367462803445574,97
266370,KODEX IT,44615,58461,0.10830952676686123,0.6039906525256156,1.9495570540790692,97
102970,KODEX 증권,26375,7938168,0.20875343721356554,0.7748990578734858,2.48046978094484,97
139260,TIGER 200 IT,82475,967964,0.09426827650258729,0.6257318010683803,2.157542113323124,97
471990,KODEX AI반도체핵심장비,25550,3682320,0.2313253012048193,0.5368421052631578,2.033721206364284,97
475310,SOL 반도체후공정,31050,770837,0.23385654679117818,0.6577682861719167,2.1898500102732688,97
157500,TIGER 증권,18145,3388366,0.21737671922173774,0.7938704893722195,2.112883856579173,96
446690,KODEX 아시아AI반도체exChina액티브,43320,86878,0.12900703674745895,0.5699633965136086,1.8203125,96
0005G0,ITF K-AI반도체코어테크,29530,76239,0.15261514441842317,0.5134276342763429,2.021280949457745,96
487750,BNK 온디바이스AI,21080,16694,0.07688378033205612,0.598180439727066,1.8641304347826089,96
292150,TIGER 코리아TOP10,30635,10943615,0.08538529672276352,0.657648395649586,1.9321401225114854,96
421320,PLUS 우주항공&UAM,45090,1309632,0.05104895104895113,1.151240458015267,1.4069823306464526,96
475300,SOL 반도체전공정,19070,988343,0.1113053613053614,0.6876106194690266,1.579118203949148,95
471760,TIGER AI반도체핵심공정,20310,4544332,0.1870251315020457,0.7478485370051635,1.5343149488395307,95
471780,TIGER 코리아테크액티브,24430,283157,0.10020265705922093,0.41541135573580523,1.9544080299915345,95
290130,RISE ESG사회책임투자,33385,596328,0.07624113475177308,0.5506270320483047,1.7463803882856204,95
469790,KIWOOM K-테크TOP10,27825,14077,0.07039815349105605,0.5491899114748622,1.6972663823187282,95
488210,KIWOOM K-반도체북미공급망,20340,29509,0.1003516364619963,0.6298076923076923,1.6070238400410153,95
433500,ACE 원자력TOP10,60655,293415,0.15500333238122432,0.49783923941227304,2.1097154575749806,94
455850,SOL AI반도체소부장,27670,8102099,0.16775691074066268,0.586127830323875,1.5744324525493116,94
122090,PLUS 코스피50,60800,284862,0.081754292322747,0.5477038998065371,1.67676322972616,94
275300,KODEX 우량주,22195,49843,0.07041234627441528,0.5456128133704736,1.6316101493953048,94
486240,DAISHIN343 AI반도체&인프라액티브,21050,13457,0.054345103931880745,0.5314659876318661,1.718935675536037,94
487130,KoAct AI인프라액티브,22185,186724,0.059708621925006033,0.48593436034829196,1.752481389578164,93
495230,KoAct 코리아밸류업액티브,25385,606366,0.09009318503886288,0.564368028594318,1.6183599793708097,93
487240,KODEX AI전력핵심설비,30720,8796332,0.08169014084507031,0.336523819882532,2.2053422370617697,93
491820,HANARO 전력설비투자,37040,287736,0.07737056428155897,0.3391178597252349,2.14858891533492,93
337160,KODEX 200ESG,34280,129402,0.08652931854199686,0.534123965092862,1.612605746513223,93
495050,RISE 코리아밸류업,25170,4269226,0.09268504449750381,0.5814274943453128,1.616696122258031,93
496090,KIWOOM 코리아밸류업,25035,3545,0.09132519616390589,0.5748254387620306,1.6002285002077277,92
495330,1Q 코리아밸류업,24940,220235,0.0868523118490434,0.572707781561357,1.601982263954095,92
496120,ACE 코리아밸류업,25385,16573,0.09018681554648911,0.575827177354274,1.5834520659474864,92
156080,KODEX MSCI Korea,39400,48401,0.08331042067638172,0.5303942513109341,1.5943240929742544,92
496080,TIGER 코리아밸류업,25050,1244342,0.0894620101770105,0.5728996609318096,1.6017864561695054,92
495040,PLUS 코리아밸류업,24935,15647,0.09172504378283719,0.5821700507614214,1.6058104295119655,92
140950,파워 코스피100,65040,14151,0.08372906773306665,0.5274776890558948,1.577372696651476,91
495750,HANARO 코리아밸류업,24840,2318,0.08329699084169206,0.5629522431259044,1.5794392523364484,91
153270,KIWOOM 코스피100,64175,36947,0.09039164047234727,0.533306255077173,1.5804181745074386,91
237350,KODEX 코스피100,66530,2156600,0.08682512456097369,0.5310090898630768,1.5823855917400924,91
495850,KODEX 코리아밸류업,24855,1503820,0.08451871891089979,0.5658665658665658,1.582874363504105,91
159800,마이티 코스피100,66245,2689,0.0890185763603486,0.5302610302610302,1.5797344133338527,91
463250,TIGER K방산&우주,49290,8335636,0.17497020262216934,0.8121323529411764,1.630062429966384,90
