종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,69360,6671709,0.3244223792247469,1.0089790007241128,5.55886524822695,99
0005G0,IBK K-AI반도체코어테크,66195,221114,0.3962244252267455,1.2416186928547241,5.044101533966399,99
367760,RISE 네트워크인프라,78395,2665027,0.4371219065077909,1.4464034950850366,6.030941704035874,99
442580,PLUS 글로벌HBM반도체,119800,2019917,0.3199647421771705,0.9703947368421053,5.306922874440643,99
139260,TIGER 200 IT,172480,2531298,0.2843367213969248,1.0913003940588055,4.904018621209009,98
395160,KODEX AI반도체TOP2플러스,48725,8850040,0.30577515744338735,0.7321365090650551,4.128947368421053,98
469150,ACE AI반도체TOP3+,74945,2329198,0.11483822982521374,0.5864733276883998,4.242742217558587,98
487750,BNK 온디바이스AI,39940,60432,0.22178036096665643,0.894686907020873,4.017587939698492,98
474590,WON 반도체밸류체인액티브,51115,369303,0.20284739381103667,0.7424578148968808,3.9868292682926834,98
266370,KODEX IT,83930,177773,0.24331530997703865,0.8812058724644178,4.177668106107341,98
091160,KODEX 반도체,157180,4941119,0.12255392086844741,0.5626584480787393,3.569850268934438,97
471780,TIGER 코리아테크액티브,43800,280330,0.17284777078591507,0.7928776094965206,3.707146695325094,97
469790,KIWOOM 코리아테크TOP10,53480,12382,0.28341732661387087,0.9220125786163522,3.7520881464368223,97
446690,KODEX 아시아AI반도체exChina액티브,75900,6851,0.2696554031448646,0.7520775623268698,3.5678863745787197,97
091230,TIGER 반도체,165270,1126026,0.12966507177033493,0.5605495491242152,3.643459204315577,97
494220,UNICORN SK하이닉스밸류체인액티브,53340,273750,0.063503140265178,0.6364473078693051,3.656481885639459,97
367740,HANARO Fn5G산업,50645,38975,0.1916470588235295,0.7463793103448275,2.8527957398250283,96
380340,ACE 코리아AI테크핵심산업,36910,117187,0.4209817131857556,1.0336088154269971,2.832814122533749,96
464600,SOL 자동차소부장Fn,33550,170199,0.4207071776413296,1.023522316043426,2.7952488687782804,96
486240,DAISHIN343 AI반도체&인프라액티브,33760,7330,0.02864107251675807,0.6038004750593824,2.882691201840138,96
290130,RISE ESG사회책임투자,56525,741728,0.17907801418439706,0.6931256552343867,3.022559066325078,96
396500,TIGER 반도체TOP10,49555,21407145,0.08983945458544085,0.45152314001171656,3.556362633321074,96
289250,TIGER MSCI KOREA ESG유니버설,41140,5242,0.17475728155339798,0.6575342465753424,2.640385806565791,95
292150,TIGER 코리아TOP10,45865,3850646,0.18284977433913596,0.49714378978292806,2.899090368103375,95
337160,KODEX 200ESG,56445,204822,0.192206146372373,0.6465869311551926,2.731900826446281,95
122090,PLUS 코스피50,99250,192320,0.19097618047639053,0.6324013157894737,2.7777862362971986,95
298770,KODEX 한국대만IT프리미어,93390,26581,0.21159833938764927,0.7079370885149963,2.6318736874854167,95
466930,SOL 자동차TOP3플러스,37515,1372199,0.463714397190792,0.7185066422354558,2.530823529411765,95
275300,KODEX 우량주,35135,28153,0.15385878489326754,0.5830141923856724,2.669451697127937,94
156080,KODEX MSCI Korea,62275,34518,0.1598994226112871,0.5805837563451777,2.569790770994554,94
138520,TIGER 삼성그룹,43300,274848,0.2240282685512367,0.7358188013629985,2.4916538988791226,94
487130,KoAct AI인프라액티브,35905,41863,0.05509844255069063,0.6184358800991661,2.767576075550892,94
388420,RISE 비메모리반도체액티브,36100,265859,0.1330822347771501,0.7028301886792452,2.433843812422715,94
423170,SOL 글로벌AI반도체탑픽액티브,68150,188816,0.21914132379248663,0.6773320206743785,2.586842105263158,94
140950,파워 코스피100,103295,5799,0.17307364715234796,0.5881765067650677,2.5117631060039436,93
326240,RISE IT플러스,54235,105828,0.16835415769065065,0.6201643017176999,2.5309244791666665,93
237350,KODEX 코스피100,104800,1125454,0.16315205327413995,0.5752292199007967,2.4939156526087682,93
289040,KODEX MSCI KOREA ESG유니버설,39000,5683,0.1436950146627567,0.5879478827361564,2.485254691689008,93
102780,KODEX 삼성그룹,31545,1512729,0.2365738925911407,0.7223587223587224,2.3992456896551726,93
153270,KIWOOM 코스피100,101230,25756,0.16222732491389213,0.5774055317491236,2.4888850594520076,93
105780,RISE 5대그룹주,20980,49438,0.20229226361031527,0.6045889101338433,2.4030819140308193,92
449690,TIGER 한중반도체(합성),57680,434,0.1595135189466279,0.5412157648630596,2.627901125856972,92
159800,마이티 코스피100,103895,202,0.163437849944009,0.568344780738169,2.471846282372598,92
100910,KIWOOM KRX100,20650,9259,0.15686274509803932,0.5620272314674735,2.416611515552614,92
448100,WON 200,135245,41585,0.15816741597088413,0.5787108371854135,2.407275842088026,92
483320,ACE 엔비디아밸류체인액티브,30615,463274,0.2611740473738413,0.7514302059496567,2.4414343525179856,92
069660,KIWOOM 200,130935,194289,0.16020557352354792,0.5748737070002405,2.374439461883408,91
491700,HK 200,132450,2700,0.16158737119052846,0.5740685721076713,2.379257558362036,91
450190,KODEX 한중반도체(합성),58140,576,0.15874439461883405,0.5330257086354648,2.6246882793017456,91
495330,1Q 코리아밸류업,37835,113373,0.13926528154170437,0.5221064488876372,2.3553565094004965,91
495850,KODEX 코리아밸류업,38130,776193,0.1395696353855349,0.535395022952404,2.3603595664052173,91
495050,RISE 코리아밸류업,38255,2782011,0.13803361594526242,0.5225870646766169,2.355996140012282,91
105190,ACE 200,131485,347670,0.15520119486909145,0.5690334128878283,2.362959742186301,90
069500,KODEX 200,131030,22442847,0.1567935022512581,0.5679071437118584,2.3682938741934656,90
495040,PLUS 코리아밸류업,37865,11280,0.14274935868417082,0.5210492488149754,2.3556362991846864,90
148020,RISE 200,131840,1011720,0.15497152869031972,0.565702749242919,2.3678187345135004,90
495230,KoAct 코리아밸류업액티브,38495,213521,0.12789334895985927,0.519259610071829,2.3546840958605664,90
102110,TIGER 200,130900,6506564,0.15666696120880097,0.5657894736842106,2.372320692497939,90
495060,TIME 코리아밸류업액티브,36550,297602,0.14290181363352095,0.5761103924105218,2.2445628051486906,89
496080,TIGER 코리아밸류업,38110,1043737,0.13999401734968586,0.522937979539642,2.3462112564755464,89
293180,HANARO 200,131320,28346,0.15644401391396245,0.5675320799761265,2.3649361963818993,89
495750,HANARO 코리아밸류업,38035,15407,0.14253529588464997,0.5311996779388084,2.3343560971333392,89
152100,PLUS 200,132800,124766,0.15357887421820715,0.5653916426003418,2.3626212240143825,89
496090,KIWOOM 코리아밸류업,38035,10740,0.144942805538832,0.5192730177751148,2.3463839521379555,89
152870,파워 200,131890,1579,0.1529350059006076,0.5590755954843667,2.348736828741907,88
451060,1Q 200액티브,42160,665123,0.15506849315068494,0.5681606843965037,2.3558863328822732,88
472840,IBK 200,129810,5834,0.14820220246782534,0.548490993677681,2.335988898026316,88
434960,DAISHIN343 K200,132010,1580,0.15494313210848643,0.5680940785175506,2.3548501867900073,88
494890,KODEX 200액티브,37755,644441,0.15176937156802928,0.565623056189094,2.3554034838250977,88
496120,ACE 코리아밸류업,38560,36833,0.1393115674397991,0.5190072877683671,2.3161334709322325,88
391670,HK 베스트일레븐액티브,34820,793,0.21472178615035764,0.6217978574755472,2.0573360259899904,87
289260,TIGER MSCI KOREA ESG리더스,32645,708,0.15434936350777928,0.5866342648845686,2.270386696052895,87
446770,ACE 글로벌반도체TOP4 Plus,92100,560252,0.23326191751472947,0.569797170615306,2.376718606782768,87
275290,KODEX 가치주,38480,31790,0.13510324483775804,0.5597892176732875,2.172300082440231,87
0007N0,아이엠에셋 200,131325,625,0.15308631135306006,0.5488265125604435,2.3188021228203186,87
442260,마이티 다이나믹퀀트액티브,45405,3361,0.1365456821026283,0.5420275089149262,2.264198418404026,87
494340,ACE 글로벌AI맞춤형반도체,28105,190346,0.4123115577889447,1.195703125,1.6607024519549372,86
304760,HANARO KRX300,57015,94,0.13338634330583443,0.5260974304068522,2.164511294888161,86
469060,RISE 미국반도체NYSE,43520,50832,0.26622054116962457,0.811069496462755,1.9607456289543506,86
325010,KODEX 성장주,51160,58957,0.10783889129493285,0.5503030303030303,2.183571873055383,86
381560,HANARO Fn전기&수소차,22030,52398,0.13527441381087346,0.6784761904761905,2.1041285050021137,86
479620,SOL 미국AI반도체칩메이커,30580,342303,0.22344468893778746,0.9792880258899677,1.9503135552339605,86
292160,TIGER KRX300,58160,5576,0.13261927945472252,0.5153725898905681,2.1797058662730304,85
292050,RISE KRX300,59300,645,0.1311397234144016,0.4995574661777722,2.169428113308391,85
413930,WON AI ESG액티브,33610,4764,0.12014664222629556,0.5115808410164155,2.1514299109235817,85
364690,KODEX 혁신기술테마액티브,47580,5280,0.14073363701750186,0.5363254762673555,2.0716591349257585,85
292190,KODEX KRX300,58005,16131,0.1322467304313879,0.5058411214953271,2.16794101583834,85
292500,SOL KRX300,58980,1375,0.12966864585328475,0.5063210317967055,2.1766036516400065,85
381180,TIGER 미국필라델피아반도체나스닥,53780,3379965,0.26541176470588246,0.7740392544944747,1.9009115917794919,84
385590,ACE ESG액티브,27325,3527,0.12541186161449747,0.531670403587444,2.1516724336793542,84
277640,TIGER 코스피대형주,45255,95117,0.135633626097867,0.5130391173520561,2.124266482568174,84
275280,KODEX 모멘텀주,51160,19308,0.14298480786416445,0.5758509163714769,1.971826895149579,84
337140,KODEX 코스피대형주,43600,80122,0.1301192327630898,0.5047454702329595,2.1187410586552216,84
108450,ACE 삼성그룹섹터가중,46920,20548,0.15523821248307268,0.543421052631579,2.0517073170731708,84
417450,RISE 글로벌수소경제,22480,10420,0.09020368574199811,0.6547662863452337,2.0635050422458434,83
337120,KODEX 멀티팩터,41485,118,0.12471194252406126,0.48745069917533157,1.9558247239045246,83
376410,TIGER 탄소효율그린뉴딜,28910,11111,0.11794276875483378,0.45899571032046427,2.013341671878257,83
365040,TIGER AI코리아그로스액티브,42705,18532,0.12901520158625246,0.5154364797728885,1.912035458574838,83
375770,KODEX 탄소효율그린뉴딜,29300,4364,0.1208875286916602,0.46573286643321654,2.0362694300518136,83
375760,HANARO 탄소효율그린뉴딜,28960,6276,0.1264099572150914,0.4851282051282051,2.0394626364399664,83
487240,KODEX AI전력핵심설비,43355,4445728,-0.3046511627906977,0.41129557291666674,2.270841192003018,82
491820,HANARO 전력설비투자,52230,164384,-0.299443363959493,0.41009719222462193,2.248134328358209,82
488210,KIWOOM K-반도체북미공급망,26215,5401,-0.0498368974266038,0.2888397246804326,1.9705382436260623,82
213610,KODEX 삼성그룹밸류,26090,84421,0.17548997521964416,0.5347058823529411,1.91834451901566,82
498400,KODEX 200타겟위클리커버드콜,25795,14152985,0.13012048192771086,0.504169339320077,1.8569055266363939,82
385720,TIME 코스피액티브,31145,438312,0.08765496769687453,0.5009638554216866,1.8071203244704823,82
395750,PLUS ESG가치주액티브,24900,58,0.13233287858117326,0.5027157513578757,1.7590027700831024,81
472150,TIGER 배당커버드콜액티브,25540,4462272,0.11115945181640208,0.5011167274009638,1.805360281195079,81
277630,TIGER 코스피,85290,129213,0.10867021968022872,0.4572014351614557,1.827167859984089,81
475300,SOL 반도체전공정,24510,2227511,0.10829753560931499,0.2852648138437337,1.9655172413793105,81
483340,ACE 구글밸류체인액티브,28745,1019864,0.2105706464518846,0.6374252349757903,1.8139990210474792,81
403790,MIDAS 코스피액티브,67850,5498,0.11540358375801407,0.4575725026852846,1.8717145638464467,81
402460,HANARO Fn K-메타버스MZ,17605,12341,0.3900513225424398,0.8130792996910401,1.3630872483221474,80
469160,ACE 일본반도체,31415,21486,0.19767441860465107,0.4902751423149905,1.8373374277456649,80
226490,KODEX 코스피,84235,542167,0.1098155467720685,0.4542080276219249,1.830001679825298,80
227830,PLUS 코스피,84500,2084,0.10594856357568228,0.4533883728930168,1.8250476413359635,80
491830,TIGER 미국AI반도체팹리스,27870,79070,0.3208530805687204,0.9585382993675333,1.5171604046242773,80
302450,RISE 코스피,84920,40959,0.10825448613376842,0.4597335625268586,1.8264270261274755,80
483420,ACE 애플밸류체인액티브,27495,23781,0.2475045372050817,0.6088355763604447,1.7599879542260588,79
456600,TIME 글로벌AI인공지능액티브,70290,807637,0.1678989781507021,0.719212425094778,1.5672023374726076,79
494330,ACE 라이프자산주주가치액티브,32350,45827,0.08849259757738892,0.5349940688018979,1.6226185650587759,79
480040,ACE 미국반도체데일리타겟커버드콜(합성),21745,157620,0.20671476137624856,0.6107407407407408,1.7225491423563288,79
480310,TIGER 글로벌온디바이스AI,25055,69850,0.2571500250878074,0.8760763758891801,1.4843827466534458,79
305050,ACE 코스피,84835,16390,0.10534201954397404,0.4428948039799303,1.8049264341213425,79
228820,TIGER KTOP30,22770,46349,0.16143840856924263,0.48193947282785543,1.779541015625,78
469050,RISE 미국반도체NYSE(H),35515,191741,0.19237871411784457,0.7049927988478157,1.52506221116246,78
0040S0,HANARO 글로벌피지컬AI액티브,30680,64999,0.18501351873310168,0.6615217979962091,1.612620284424764,78
