종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,115500,2312055,0.14668652271035,0.8804949527841095,4.906417795960112,99
367760,RISE 네트워크인프라,76830,1154020,0.31569483688671984,1.3211480362537764,5.7542857142857144,99
0005G0,IBK K-AI반도체코어테크,64135,104481,0.2713846763802161,1.200926561427591,4.669642857142857,99
395270,HANARO Fn K-반도체,69200,3103016,0.2504517528008674,1.0558526440879383,5.4282396655829075,99
395160,KODEX AI반도체TOP2플러스,48380,5295854,0.25207039337474124,0.7744360902255638,4.000516795865633,98
487750,BNK 온디바이스AI,39840,24752,0.1750479280342132,0.8538855281526292,3.942928039702233,98
474590,WON 반도체밸류체인액티브,52645,365357,0.17236387930074604,0.8191085003455425,4.047459252157239,98
469150,ACE AI반도체TOP3+,74900,1643438,0.06816885339418133,0.6067789338195859,4.20319555401181,98
139260,TIGER 200 IT,165285,854421,0.1535804020100502,1.0032117319112834,4.538670330406809,98
266370,KODEX IT,82000,73857,0.1456514146000698,0.8531073446327684,3.9264043256233103,98
471780,TIGER 코리아테크액티브,43475,275707,0.12454733574754262,0.8002070393374741,3.615180467091295,97
091230,TIGER 반도체,166140,519012,0.05609763849601124,0.5917604790419162,3.5798875289447567,97
396500,TIGER 반도체TOP10,48560,15500815,0.02006091797080134,0.4622101776573322,3.384650112866817,97
494220,UNICORN SK하이닉스밸류체인액티브,55960,529165,0.08607472100921876,0.7276937326335289,3.7564810879728006,97
469790,KIWOOM 코리아테크TOP10,50950,60783,0.14933453643131056,0.8284586398708056,3.2310247467198137,97
091160,KODEX 반도체,158000,2967212,0.06760363525794788,0.6056910569105691,3.5291672638669915,97
464600,SOL 자동차소부장Fn,30665,47930,0.20443833464257666,0.8274731823599524,2.4091161756531405,96
486240,DAISHIN343 AI반도체&인프라액티브,34500,23837,0.0492700729927007,0.6121495327102804,2.80794701986755,96
380340,ACE 코리아AI테크핵심산업,35675,51248,0.327688872348344,0.9759069509831071,2.4568798449612403,96
367740,HANARO Fn5G산업,49030,7769,0.13745505161814164,0.6606265876375952,2.6469800654567095,96
446690,KODEX 아시아AI반도체exChina액티브,72710,11763,0.1179789965711826,0.6905370843989769,3.2610173464603847,96
290130,RISE ESG사회책임투자,54000,170398,0.05489353389333851,0.6078606520768199,2.7468776019983348,96
337160,KODEX 200ESG,53685,30549,0.06391200951248521,0.5637926012234198,2.4883040935672516,95
122090,PLUS 코스피50,93600,99210,0.061224489795918435,0.5388409371146732,2.5064059339177343,95
388420,RISE 비메모리반도체액티브,37085,195559,0.1246398786959817,0.7592504743833017,2.4946287222012815,95
292150,TIGER 코리아TOP10,43350,1953161,0.023733616719801676,0.41504814754365915,2.5856079404466503,95
275300,KODEX 우량주,33790,87818,0.05052075237058906,0.5258523368706254,2.4444444444444446,95
487130,KoAct AI인프라액티브,35925,39009,0.0261353898886032,0.6259334691106586,2.5534124629080117,95
326240,RISE IT플러스,52065,14486,0.09162385994339028,0.5541791044776119,2.268361581920904,94
475300,SOL 반도체전공정,27735,6209781,0.2156476002629848,0.5442650334075725,2.3335336538461537,94
298770,KODEX 한국대만IT프리미어,88305,32120,0.0784026378457594,0.5859375,2.3923014866889476,94
449690,TIGER 한중반도체(합성),56785,266,0.07588101553618798,0.5439097335508429,2.6205687324662077,94
289250,TIGER MSCI KOREA ESG유니버설,38690,2039,0.045534387244966945,0.5581957309706,2.3465963151976474,94
423170,SOL 글로벌AI반도체탑픽액티브,65175,163356,0.07248642422247831,0.6011546493059821,2.3448806774441877,94
450190,KODEX 한중반도체(합성),56560,872,0.06335777401767251,0.5249393367484496,2.5196017423771,93
140950,파워 코스피100,97100,4199,0.042236891536521215,0.48675547389373763,2.2397984718561275,93
138520,TIGER 삼성그룹,40185,53930,0.10065735414954813,0.599402985074627,2.2456990550036346,93
156080,KODEX MSCI Korea,58460,16198,0.03808931900914492,0.4751450921019429,2.286115795390669,93
237350,KODEX 코스피100,99155,541032,0.04302319465628779,0.489820449252498,2.2361292428198434,93
466930,SOL 자동차TOP3플러스,33805,1050962,0.1561217510259918,0.5841143392689785,2.1127992633517496,93
495330,1Q 코리아밸류업,36435,27288,0.024894514767932474,0.4622546855560461,2.1570054587990644,92
159800,마이티 코스피100,98405,2668,0.0348617099589863,0.48524639649837753,2.224807471735212,92
495230,KoAct 코리아밸류업액티브,37255,146408,0.04107866424479534,0.4703212566106243,2.171718031670356,92
153270,KIWOOM 코스피100,95930,10329,0.04641396236705764,0.46929085618011945,2.2440566771499104,92
102780,KODEX 삼성그룹,29100,1063831,0.11323641928079575,0.5806626833242803,2.1476473769605193,92
289040,KODEX MSCI KOREA ESG유니버설,36715,3999,0.025558659217877144,0.4906617945594802,2.189834926151173,92
495850,KODEX 코리아밸류업,36200,266798,0.013437849944008873,0.4600306525772364,2.1158547082113963,91
495050,RISE 코리아밸류업,36450,1315948,0.015886287625417994,0.4605706042635038,2.1422413793103448,91
100910,KIWOOM KRX100,19485,2673,0.036711891460494916,0.4689031285337355,2.1688079362497965,91
495750,HANARO 코리아밸류업,36345,15077,0.023802816901408397,0.45496397117694154,2.122422680412371,91
496090,KIWOOM 코리아밸류업,36495,13334,0.02571669477234395,0.4595080983803239,2.1380051590713673,91
105780,RISE 5대그룹주,19700,24710,0.056866952789699665,0.5253581107239644,2.1444533120510774,91
494890,KODEX 200액티브,35755,407331,0.03532648038222086,0.47900723888314367,2.124071647007427,90
495060,TIME 코리아밸류업액티브,34870,159859,0.04761904761904767,0.49946248118684156,2.0060344827586207,90
275290,KODEX 가치주,37105,7797,0.038628411476556934,0.5037487335359676,2.0526532291238175,90
102110,TIGER 200,123910,4003317,0.039775111185701206,0.4785513990812005,2.1235190320141166,90
448100,WON 200,127580,11128,0.033915474695084935,0.4831779395010347,2.137573164133589,90
152100,PLUS 200,125850,177754,0.04034058030916765,0.4785877929859601,2.1214345949699887,90
148020,RISE 200,124705,827176,0.040205196646786456,0.47658516369664317,2.1203553108970348,89
069500,KODEX 200,123850,12767019,0.03988245172124261,0.47748285117804956,2.118469092282513,89
496120,ACE 코리아밸류업,36675,12305,0.013681592039801016,0.4464602642476829,2.1012176560121767,89
495040,PLUS 코리아밸류업,35840,15954,0.009719678828003842,0.4419633876483604,2.102224530424998,89
105190,ACE 200,124130,353867,0.03778948248474201,0.475103980986334,2.1135246312832345,89
