종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,80805,1981184,0.45463546354635453,1.7065818120917768,6.269905533063428,99
395270,HANARO Fn K-반도체,72390,4519096,0.35841621317320316,1.286481364497789,5.868121442125237,99
0005G0,IBK K-AI반도체코어테크,68350,211608,0.41658031088082903,1.4958919116304545,5.126198798960294,99
442580,PLUS 글로벌HBM반도체,121475,1681230,0.31987830716575205,1.2016311735387402,5.379989495798319,98
469150,ACE AI반도체TOP3+,76525,1511756,0.12042459736456812,0.7374276308321035,4.394783221713078,98
266370,KODEX IT,85785,100705,0.24605998983223176,1.0895140664961636,4.245184958728218,98
395160,KODEX AI반도체TOP2플러스,51455,7806205,0.36196400211752255,0.9862960818374831,4.444973544973545,98
474590,WON 반도체밸류체인액티브,52280,288632,0.20739030023094696,0.9482019750326067,4.117963778756731,98
139260,TIGER 200 IT,175295,1720136,0.2890286050444886,1.305906340436727,4.937775218481133,98
487750,BNK 온디바이스AI,40820,11447,0.2362204724409449,1.098714652956298,4.180203045685279,98
471780,TIGER 코리아테크액티브,44280,310256,0.17656436827421285,0.9357377049180329,3.7638515330823026,97
494220,UNICORN SK하이닉스밸류체인액티브,54935,430925,0.0801219032638616,0.8055875102711585,3.7154506437768244,97
091230,TIGER 반도체,167000,708326,0.10118360753024969,0.697844652297682,3.6835123538155203,97
469790,KIWOOM 코리아테크TOP10,54385,53667,0.283270410571024,1.1227556596409056,3.7111053361053363,97
091160,KODEX 반도체,158600,3630005,0.10357304387155142,0.7008042895442359,3.6394617522305106,97
380340,ACE 코리아AI테크핵심산업,38055,122715,0.4390243902439024,1.2273924495171205,2.8732824427480916,96
446690,KODEX 아시아AI반도체exChina액티브,75360,15324,0.2191215724338753,0.9117199391171993,3.527485731450886,96
290130,RISE ESG사회책임투자,56670,412719,0.14914326269897593,0.8357628765792031,2.9866338374956034,96
464600,SOL 자동차소부장Fn,32390,104497,0.3301848049281315,1.012426219322771,2.7080709788208357,96
486240,DAISHIN343 AI반도체&인프라액티브,34690,3900,0.058267236119585064,0.7284504235176881,2.9555302166476625,96
396500,TIGER 반도체TOP10,49410,18435338,0.06544474393531008,0.5745697896749522,3.536773482692131,96
367740,HANARO Fn5G산업,51410,56213,0.21579756414804296,0.835415922884684,2.8541120023989803,96
275300,KODEX 우량주,35495,15260,0.14352448453608257,0.7327312667805712,2.6725297465080184,95
292150,TIGER 코리아TOP10,45745,1702532,0.13258232235701906,0.6236024844720496,2.851237582084526,95
122090,PLUS 코스피50,98360,149268,0.15081315081315072,0.7442809008689484,2.737508074628567,95
337160,KODEX 200ESG,56495,187137,0.1605382087099425,0.7807722616233255,2.7265831134564644,95
289250,TIGER MSCI KOREA ESG유니버설,40875,1740,0.14527878957691231,0.7884489170859768,2.604179525615025,95
466930,SOL 자동차TOP3플러스,36070,1540943,0.30901832698239873,0.7651088818204062,2.418957345971564,94
138520,TIGER 삼성그룹,43015,142206,0.1862934362934363,0.8130663856691254,2.4409247260219185,94
388420,RISE 비메모리반도체액티브,36630,205994,0.13125386040765896,0.8500000000000001,2.514343279286194,94
423170,SOL 글로벌AI반도체탑픽액티브,67710,183483,0.17982226868792472,0.8191832348199892,2.54874213836478,94
