종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,123840,706767,-0.2787965966467303,-0.002665678781680114,2.841310214336673,99
395270,HANARO Fn K-반도체,51235,1662694,-0.2893897364771151,0.041891204880528665,3.2518672199170124,99
367760,RISE 네트워크인프라,51275,488419,-0.29692856163444403,-0.006875847375556798,2.9748062015503876,99
442580,PLUS 글로벌HBM반도체,94610,1243571,-0.25825166601332805,0.18366070311522575,3.679030662710188,99
474590,WON 반도체밸류체인액티브,39520,169676,-0.24874061401007508,-0.01002004008016033,2.457567804024497,98
266370,KODEX IT,60155,221221,-0.2695646894541922,-0.050359144368142705,2.2826739427012277,98
0005G0,IBK K-AI반도체코어테크,44290,41886,-0.25511697135841505,-0.013212129313994181,2.5514393392670995,98
494220,UNICORN SK하이닉스밸류체인액티브,42620,206787,-0.24566371681415933,-0.10017945740525702,2.6042283298097253,98
469790,KIWOOM 코리아테크TOP10,39745,2509,-0.22193727731882074,0.032176803615020955,2.1818909614922744,98
395160,KODEX AI반도체TOP2플러스,36300,7123027,-0.2892108870178187,0.039221299742341786,2.3846153846153846,98
469150,ACE AI반도체TOP3+,52255,967101,-0.233853823033502,-0.15717741935483875,2.387682333873582,97
487750,BNK 온디바이스AI,27015,7573,-0.2504162042175361,-0.11600130890052351,2.123121387283237,97
091230,TIGER 반도체,120120,718274,-0.25681653663637094,-0.11626435555424763,2.13899704706405,97
360140,KODEX 200롱코스닥150숏선물,22245,324111,-0.15482522796352582,0.38554967299906573,1.1434765850838313,97
446690,KODEX 아시아AI반도체exChina액티브,56560,18809,-0.2348588357841479,-0.029429429429429388,2.0335210512201662,97
494330,ACE 라이프자산주주가치액티브,31085,65833,-0.055282032579625606,0.1255340719820408,1.2893651495065548,97
275300,KODEX 우량주,28025,15368,-0.21202834167463303,-0.01101033983837385,1.6869606903163952,96
290130,RISE ESG사회책임투자,43800,179826,-0.23419879360083928,-0.00011414222120764705,1.7836034318398473,96
471780,TIGER 코리아테크액티브,31685,208969,-0.2621099208197485,-0.09780751708428248,1.8726201269265639,96
091160,KODEX 반도체,114485,1676003,-0.2542179662562699,-0.12245132607695841,2.0916824196597354,96
337160,KODEX 200ESG,44475,33469,-0.21843423249275107,0.022954665685304798,1.6674863551850296,96
298770,KODEX 한국대만IT프리미어,76270,10357,-0.19371207476161278,0.047276422206049995,1.562319424847141,96
496120,ACE 코리아밸류업,31610,8374,-0.19180814072407448,0.0065276229899697835,1.5312299807815504,95
292150,TIGER 코리아TOP10,35605,475148,-0.22582679219847357,-0.014449027043485496,1.757298846124061,95
423170,SOL 글로벌AI반도체탑픽액티브,55135,82139,-0.21190680388793592,0.06233140655105962,1.5842512303726273,95
289250,TIGER MSCI KOREA ESG유니버설,32415,30438,-0.20553417808387053,0.010064813660725314,1.5565896364066565,95
122090,PLUS 코스피50,75745,62168,-0.2411537228500441,-0.014147750937109516,1.5910785755823897,95
367740,HANARO Fn5G산업,38605,1393,-0.13981729055258463,-0.06309913845407111,1.5935505542492443,95
380340,ACE 코리아AI테크핵심산업,26200,77304,-0.16891356066613794,0.041749502982107334,1.3926940639269407,94
496080,TIGER 코리아밸류업,30630,164778,-0.18580542264752786,-0.015871995887418056,1.4821717990275527,94
275290,KODEX 가치주,31705,2741,-0.20508963269399527,0.0004733354370463072,1.4505333127222135,94
495750,HANARO 코리아밸류업,30520,1047,-0.1886862672125047,-0.009701807326649159,1.488178705364422,94
495050,RISE 코리아밸류업,30690,142963,-0.18903921361378295,-0.018077107662773928,1.4856240382279098,94
138520,TIGER 삼성그룹,33380,90751,-0.1816621721010051,0.014589665653495398,1.4340090418550386,94
446770,ACE 글로벌반도체TOP4 Plus,76150,188398,-0.1825013419216318,0.059817402438345546,1.4645608129976049,93
289040,KODEX MSCI KOREA ESG유니버설,30895,1642,-0.20147324890152496,-0.0199530516431925,1.4629304846938775,93
495330,1Q 코리아밸류업,30330,9076,-0.1918249886754243,-0.019810619526225648,1.4893302692055155,93
495850,KODEX 코리아밸류업,30500,182748,-0.18932567844137893,-0.018472034498294376,1.4792716631442042,93
496090,KIWOOM 코리아밸류업,30340,9934,-0.19404967459157918,-0.02091132051116562,1.472899176787024,93
450190,KODEX 한중반도체(합성),46330,1013,-0.27862981704943557,-0.0006471095772216939,1.688914683691236,93
495040,PLUS 코리아밸류업,29925,5730,-0.20055033126736477,-0.028314446212293398,1.4474523595321829,92
479620,SOL 미국AI반도체칩메이커,25670,40426,-0.14589918482781572,0.11125541125541116,1.1409507923269393,92
153270,KIWOOM 코스피100,77550,3994,-0.22640304850068826,-0.03269261952576363,1.4268502581755595,92
156080,KODEX MSCI Korea,47785,2976,-0.23153002476600948,-0.028602211741746597,1.4679785146162585,92
140950,파워 코스피100,79095,3671,-0.23155020985543295,-0.030567846155731826,1.434965982206077,92
237350,KODEX 코스피100,80170,363704,-0.22891218620755982,-0.03506132421795072,1.4263059136856122,92
102780,KODEX 삼성그룹,23620,709258,-0.2202046880158468,-0.006310475389145975,1.329388560157791,91
449690,TIGER 한중반도체(합성),44700,311,-0.29937304075235105,-0.022950819672131195,1.618936020623389,91
159800,마이티 코스피100,79920,4541,-0.22801255735329629,-0.03139013452914796,1.3810516907492922,91
464600,SOL 자동차소부장Fn,21670,16132,-0.15549493374902568,-0.05288461538461542,1.2882787750791973,91
469060,RISE 미국반도체NYSE,35350,53378,-0.16664702138192788,0.07169925723813853,1.207995003123048,91
