종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,151625,2444027,0.3043571766527593,1.4209643940603542,6.443544428080511,99
139260,TIGER 200 IT,202550,2361061,0.19319018585608672,1.3829411764705881,5.309379185745881,99
367760,RISE 네트워크인프라,83650,622000,0.08968931153520487,1.3865905848787445,6.0,99
395270,HANARO Fn K-반도체,85780,6473152,0.24607786170830903,1.4466628636622931,6.564373897707231,99
0005G0,IBK K-AI반도체코어테크,68385,63712,0.04444444444444451,1.227161700048852,4.805178268251273,98
266370,KODEX IT,95635,124543,0.1264428739693757,1.0956502684343157,4.453949244368406,98
469150,ACE AI반도체TOP3+,80990,2009996,0.03766816143497764,0.7000419815281276,4.2900065316786415,98
395160,KODEX AI반도체TOP2플러스,61130,12819439,0.27354166666666657,1.1926111908177903,5.016732283464567,98
474590,WON 반도체밸류체인액티브,59615,545574,0.17329265892540846,0.9396453554579469,4.399909420289855,98
494220,UNICORN SK하이닉스밸류체인액티브,65550,625631,0.18470992228447503,0.8798394034987096,4.252403846153846,98
091160,KODEX 반도체,182185,3554628,0.11380448737543558,0.7915724260005901,4.032039773511946,97
469790,KIWOOM 코리아테크TOP10,57730,55361,0.103929629983746,1.0316734119303184,3.5264230829543672,97
446690,KODEX 아시아AI반도체exChina액티브,85595,15364,0.14096241002399368,0.9245643620011241,3.7711817168338904,97
487750,BNK 온디바이스AI,41790,15824,0.027159886936217292,0.816561617039774,4.065454545454545,97
471780,TIGER 코리아테크액티브,48500,269802,0.0923423423423424,0.8937914877001172,3.90642387455741,97
091230,TIGER 반도체,187970,810923,0.09737871446085578,0.7586190765776302,3.9944202359443084,97
450190,KODEX 한중반도체(합성),71640,1850,0.18589637477238874,0.9398862713241267,3.3484066767830045,96
449690,TIGER 한중반도체(합성),70745,603,0.1729254745917268,0.9424766611751785,3.3767013115565456,96
337160,KODEX 200ESG,64290,107275,0.14110756123535673,0.856482818365579,2.9958978183852323,96
122090,PLUS 코스피50,113500,219324,0.147914032869785,0.8547266933573003,3.062130918721592,96
290130,RISE ESG사회책임투자,65470,3346423,0.15528498323628015,0.9171303074670571,3.2981880252100844,96
396500,TIGER 반도체TOP10,54070,14322601,0.06207032017285408,0.61644245142003,3.6272999572100986,96
292150,TIGER 코리아TOP10,51525,2749415,0.12783189230600844,0.7027428949107732,3.068298460323727,95
156080,KODEX MSCI Korea,70000,22348,0.12948769665187565,0.7652250661959399,2.7909558624424586,95
289250,TIGER MSCI KOREA ESG유니버설,45195,2952,0.08798748194511319,0.793452380952381,2.718834855591212,95
486240,DAISHIN343 AI반도체&인프라액티브,36725,9029,0.04704205274411977,0.5932754880694142,2.9362272240085745,95
275300,KODEX 우량주,40025,21560,0.12524599381501256,0.7852363960749331,2.9201762977473065,95
423170,SOL 글로벌AI반도체탑픽액티브,78940,181768,0.18849744052996087,0.9277167277167278,2.8772102161100195,95
159800,마이티 코스피100,116830,2698,0.12536723980157016,0.753809202131652,2.6791056526531256,94
298770,KODEX 한국대만IT프리미어,102440,7123,0.10787865678905528,0.80098452883263,2.7483991364484615,94
140950,파워 코스피100,115450,4740,0.1255727795651751,0.7554930434121494,2.699134892662608,94
153270,KIWOOM 코스피100,114200,9064,0.12974229608745125,0.769582397148834,2.7109248066549685,94
237350,KODEX 코스피100,118250,461512,0.1305511735742626,0.7654523738429382,2.7127158555729984,94
391670,HK 베스트일레븐액티브,40270,9797,0.1551921973608721,0.8928319623971799,2.5041768186564566,94
275290,KODEX 가치주,44835,6605,0.1415658816040739,0.7686390532544378,2.5261502162799845,93
100910,KIWOOM KRX100,23320,21211,0.1287512100677637,0.7527245396467492,2.6363636363636362,93
442260,마이티 다이나믹퀀트액티브,51875,3334,0.13723555847857072,0.7396042924211939,2.48622311827957,93
289040,KODEX MSCI KOREA ESG유니버설,43510,2065,0.10811154972621928,0.7272727272727273,2.638872626913105,93
448100,WON 200,150215,8914,0.11659109492306552,0.7318445415451307,2.5436423684831326,93
495060,TIME 코리아밸류업액티브,41020,337930,0.11059970217950443,0.7703927492447129,2.4126455906821964,93
148020,RISE 200,146835,1187707,0.1156403145538123,0.7230110302745834,2.52900884445299,92
102110,TIGER 200,146000,4932854,0.11825980392156854,0.7269931393423232,2.5362220553685177,92
069500,KODEX 200,145830,16510324,0.11661562021439509,0.7255946041888535,2.526978982755702,92
069660,KIWOOM 200,145555,230353,0.11767641864393763,0.7257098820321299,2.528691604644961,92
494890,KODEX 200액티브,42280,610830,0.1208907741251326,0.734208367514356,2.539260003348401,92
491700,HK 200,146670,362,0.1082816986549795,0.7203683068441733,2.528265576136637,92
293180,HANARO 200,146115,53038,0.11636169156129417,0.7234607218683651,2.521182764603817,91
472840,IBK 200,145475,2814,0.11903846153846165,0.7272187592757495,2.5210330138445154,91
105190,ACE 200,146500,418905,0.11840598518970924,0.7237322037886811,2.527570431013725,91
152870,파워 200,147090,40214,0.11668691163073186,0.7198479976615024,2.513603898430595,91
434960,DAISHIN343 K200,147115,4899,0.11535253980288096,0.7239702349563486,2.5273455295274174,91
152100,PLUS 200,147815,282258,0.11790508602760452,0.7215816445376193,2.5194047619047617,91
388420,RISE 비메모리반도체액티브,38410,415342,0.022222222222222143,0.6787587412587412,2.536506767332658,90
451060,1Q 200액티브,46885,439222,0.11471707085116489,0.7170847830067753,2.514617691154423,90
138520,TIGER 삼성그룹,44525,157772,0.08491715399610134,0.7598814229249011,2.508668242710796,90
102780,KODEX 삼성그룹,32750,1581946,0.09807208717518856,0.7789244975556762,2.495197438633938,90
0007N0,아이엠에셋 200,147215,341,0.11878253600334387,0.7177946324387399,2.5088785603622927,90
496120,ACE 코리아밸류업,42740,13573,0.09927983539094654,0.6734534064213,2.481022967910083,90
446770,ACE 글로벌반도체TOP4 Plus,103790,454014,0.15181444900676944,0.7429051217464315,2.497321157798969,89
325010,KODEX 성장주,57455,147487,0.07704564626487964,0.6968399291199054,2.400710269310447,89
289260,TIGER MSCI KOREA ESG리더스,37070,10099,0.11606202017160916,0.7677634716261326,2.355965960528698,89
495050,RISE 코리아밸류업,41200,1032510,0.06888052925152421,0.6338832487309645,2.419370902149556,89
326240,RISE IT플러스,57170,42575,0.0684982711896085,0.6770313875036669,2.466949666464524,89
479620,SOL 미국AI반도체칩메이커,33825,150986,0.13946437594744832,1.1360909377960215,2.0459252588923906,89
496080,TIGER 코리아밸류업,40875,328868,0.06389901093180628,0.6236990545801224,2.3836920529801326,88
275280,KODEX 모멘텀주,58010,71871,0.1136494528700327,0.7573462587094819,2.2308549150654415,88
495850,KODEX 코리아밸류업,40935,284955,0.06643220007815542,0.6235028158959308,2.396531695984069,88
495330,1Q 코리아밸류업,40835,28659,0.06507563901930102,0.6265036246315623,2.395841995841996,88
495040,PLUS 코리아밸류업,40610,7370,0.06286641541038529,0.6229717848293501,2.3796604527296936,88
495230,KoAct 코리아밸류업액티브,41640,138551,0.07847707847707852,0.6260543580131208,2.3947497146584054,88
292160,TIGER KRX300,64500,1739,0.10087045570916531,0.6615146831530139,2.3613007452186148,87
496090,KIWOOM 코리아밸류업,40640,2238,0.05489941596365999,0.614299900695134,2.372054430799867,87
367740,HANARO Fn5G산업,49005,4759,-0.020487707375574704,0.5833602584814217,2.476271547137689,87
292500,SOL KRX300,65490,230,0.09882550335570461,0.6562974203338392,2.365019011406844,87
495750,HANARO 코리아밸류업,40620,4498,0.0572618427902134,0.6209098164405427,2.3523149294379797,87
380340,ACE 코리아AI테크핵심산업,34245,50942,-0.022967189728958615,0.8361930294906166,2.2291371994342293,87
292190,KODEX KRX300,64360,25967,0.10318820706205001,0.6606889433621468,2.33557916558694,86
385590,ACE ESG액티브,30500,1172,0.1302575504910135,0.6925638179800222,2.249866808737347,86
304760,HANARO KRX300,62660,232,0.09297052154195007,0.6563573883161513,2.2932149051348083,86
413930,WON AI ESG액티브,37090,102840,0.09232808128405234,0.6722272317403066,2.230836236933798,86
292050,RISE KRX300,65950,770,0.10275060613661058,0.6530893595688683,2.3321544058205337,86
105780,RISE 5대그룹주,21805,24584,0.0483173076923078,0.692277842452464,2.3468917881811207,86
360140,KODEX 200롱코스닥150숏선물,27670,314221,0.34876919327321465,1.149126213592233,1.6084087481146305,85
277640,TIGER 코스피대형주,49985,66995,0.10366526827114164,0.6565037282518642,2.250422681753154,85
337140,KODEX 코스피대형주,48300,59238,0.10286562392967236,0.654109589041096,2.2712495767016594,85
487130,KoAct AI인프라액티브,35580,51395,-0.06956066945606698,0.513076759515203,2.4678362573099415,85
364690,KODEX 혁신기술테마액티브,52240,2659,0.09494864808216308,0.6679438058748404,2.2217082947887756,85
483320,ACE 엔비디아밸류체인액티브,32020,209331,0.1242977528089888,0.7578918473785341,2.3219213611370475,85
469060,RISE 미국반도체NYSE,46820,55355,0.13310745401742508,0.8875226768796614,2.01015815867301,84
472150,TIGER 배당커버드콜액티브,28995,5294626,0.11326550201574204,0.6662835469225907,2.0093409444732746,84
375760,HANARO 탄소효율그린뉴딜,31495,2381,0.08734679785948551,0.5930703085483056,2.141019248030318,84
385720,TIME 코스피액티브,34270,782338,0.08690136378052649,0.6460134486071085,2.012747252747253,84
498400,KODEX 200타겟위클리커버드콜,28215,11009763,0.11592311343141914,0.6803644809719493,2.031589126463952,84
396520,TIGER 차이나반도체FACTSET,20720,1119566,0.21846515730667448,0.9913503123498317,2.2665930947501183,84
337120,KODEX 멀티팩터,45815,12778,0.10264741275571598,0.6260869565217391,2.063523905048479,83
