종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,163530,1272265,0.5200074359808524,0.9726176115802172,5.181673848945339,99
367760,RISE 네트워크인프라,74845,2003674,0.5955020251545513,1.3153905645784998,6.337745098039216,99
395270,HANARO Fn K-반도체,67270,6120292,0.5337437300501595,1.0597060624617267,6.032197365670082,99
0005G0,IBK K-AI반도체코어테크,62915,202791,0.5652444333872373,1.1421518556350017,5.323115577889447,99
474590,WON 반도체밸류체인액티브,50530,1162855,0.3823006428669129,0.8017471920128365,4.489407930472569,98
469150,ACE AI반도체TOP3+,76915,3116878,0.4138786764705882,0.8870215897939155,4.955478126209834,98
487750,BNK 온디바이스AI,40590,30836,0.46217579250720453,0.926892950391645,4.692847124824684,98
266370,KODEX IT,82220,128969,0.4465165376495426,0.8842672166838548,4.521826729348556,98
395160,KODEX AI반도체TOP2플러스,46975,11329163,0.4700359881082772,0.8432411222287619,4.481330221703617,98
442580,PLUS 글로벌HBM반도체,106890,644412,0.4504376144921636,0.7244494635798984,5.267370272647318,98
471780,TIGER 코리아테크액티브,44075,317810,0.38600628930817615,0.8561802484733627,4.1610070257611245,97
494220,UNICORN SK하이닉스밸류체인액티브,54700,545432,0.3428255799680864,0.7392686804451509,4.402469135802469,97
446690,KODEX 아시아AI반도체exChina액티브,75710,24752,0.4084271230583201,0.8540467736010775,3.906039398652151,97
091230,TIGER 반도체,168925,1284004,0.37186827465789585,0.7407769991755977,4.281877305984616,97
091160,KODEX 반도체,162660,4841156,0.3838104555702071,0.7606754343237538,4.258121868433813,97
396500,TIGER 반도체TOP10,50190,19161450,0.32637420718816057,0.6385896180215476,4.154565061107117,97
469790,KIWOOM 코리아테크TOP10,49675,7911,0.47534897534897524,0.764967134482146,3.8425619029050493,96
367740,HANARO Fn5G산업,49890,11516,0.3243960711441465,0.743491175956666,3.012708115499075,96
486240,DAISHIN343 AI반도체&인프라액티브,35165,11742,0.2930685787828644,0.6291406069029419,3.4796178343949045,96
487130,KoAct AI인프라액티브,38735,94193,0.3648696264975335,0.7752062328139322,3.5410316529894494,96
464600,SOL 자동차소부장Fn,31935,106736,0.5095722051524463,0.82329431915501,2.870909090909091,96
487240,KODEX AI전력핵심설비,54565,6593163,0.2822230055222652,0.6445147679324894,3.5622909698996654,96
491820,HANARO 전력설비투자,65180,272992,0.2682167526023933,0.6284821986258589,3.484348125214998,95
450190,KODEX 한중반도체(합성),59925,761,0.43636145733461174,0.6483289781323065,2.9646046973205427,95
122090,PLUS 코스피50,95350,75778,0.3349667483374168,0.5181912268131519,2.95413452766028,95
388420,RISE 비메모리반도체액티브,37575,1246999,0.4057239057239057,0.7436194895591648,2.981667902935255,95
290130,RISE ESG사회책임투자,54750,1897088,0.36244867487868615,0.5787197231833909,3.1860998547289547,95
449690,TIGER 한중반도체(합성),59865,2125,0.45852113533926175,0.6622240733027904,2.9400421218902197,95
