종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,100500,706522,-0.14978215811513895,-0.04517600114008835,3.8952752070141257,99
139260,TIGER 200 IT,137165,385274,-0.10231154858047875,-0.08426632484795071,3.291905253606183,99
395270,HANARO Fn K-반도체,56320,1247986,-0.12763320941759604,-0.041606398366374586,3.7407407407407405,99
367760,RISE 네트워크인프라,58550,241248,-0.07918534245498154,-0.05389028035872989,3.682127149140344,99
0005G0,IBK K-AI반도체코어테크,49900,44289,-0.09715939931246609,-0.06746402541581009,3.1438299285832922,98
494220,UNICORN SK하이닉스밸류체인액티브,46105,133982,-0.16905469946832474,-0.1364487731784978,3.058538732394366,98
474590,WON 반도체밸류체인액티브,43285,122282,-0.15508491118485268,-0.08060747663551404,2.9278584392014517,98
469790,KIWOOM 코리아테크TOP10,43435,1797,-0.051285411615665244,-0.07283283881571923,2.511601584606678,98
395160,KODEX AI반도체TOP2플러스,39745,7148021,-0.1268673110720563,-0.025141035074809914,2.8289980732177264,98
266370,KODEX IT,66240,24121,-0.10237820990582014,-0.12398333663955563,2.6616915422885574,98
487750,BNK 온디바이스AI,30270,4289,-0.1000445964025568,-0.1649655172413793,2.627321749550629,97
469150,ACE AI반도체TOP3+,57225,556538,-0.1394736842105263,-0.2335253147602464,2.7822207534699275,97
494330,ACE 라이프자산주주가치액티브,32615,23690,0.02633897665051288,0.04703049759229527,1.4921678001069765,97
471780,TIGER 코리아테크액티브,35055,99707,-0.136576354679803,-0.1397546012269939,2.3086361491269467,97
091230,TIGER 반도체,131315,171991,-0.14178250952558347,-0.20476842207257395,2.4850053078556265,97
446690,KODEX 아시아AI반도체exChina액티브,61830,27193,-0.12037102900798113,-0.07675078393310442,2.339093805692067,97
380340,ACE 코리아AI테크핵심산업,29080,60613,0.032670454545454586,0.02430433251144759,1.7446908919301558,96
290130,RISE ESG사회책임투자,46600,93434,-0.09347339752942319,-0.1312453392990306,1.9996781461216608,96
367740,HANARO Fn5G산업,42200,5580,-0.037738000228024204,-0.0677123605434663,1.86977218633118,96
298770,KODEX 한국대만IT프리미어,82080,10398,-0.057375166521199894,-0.01607508900636534,1.840728178860663,96
337160,KODEX 200ESG,47585,17732,-0.07619879635022331,-0.10826055994902739,1.8891924711596841,96
091160,KODEX 반도체,123575,1620438,-0.1541752224503764,-0.21389949109414763,2.4122601132127572,96
464600,SOL 자동차소부장Fn,25025,6691,0.06875934230194325,-0.08383671975105256,1.66506922257721,95
275300,KODEX 우량주,29805,5634,-0.08060336849898209,-0.11088240558439233,1.912066438690767,95
486240,DAISHIN343 AI반도체&인프라액티브,29245,2503,-0.08509307054590964,-0.14363103953147882,2.054308093994778,95
450190,KODEX 한중반도체(합성),50820,7771,-0.15363477391956037,-0.07515923566878979,1.8866799204771372,95
102780,KODEX 삼성그룹,26355,760200,-0.0022714366837024436,-0.029460504511139796,1.6171797418073486,95
138520,TIGER 삼성그룹,36630,41853,0.008396421197522264,-0.036052631578947336,1.6906126046716614,95
496120,ACE 코리아밸류업,33485,2788,-0.06900770150415658,-0.10813690238380613,1.7491789819376025,94
423170,SOL 글로벌AI반도체탑픽액티브,58180,58207,-0.11080544092923739,-0.06695533638040252,1.7411071849234392,94
289040,KODEX MSCI KOREA ESG유니버설,33320,77,-0.06677123011427288,-0.10266077776580851,1.707842340511987,94
289250,TIGER MSCI KOREA ESG유니버설,34265,19194,-0.07676348547717837,-0.11546801590169864,1.7541998231653406,94
449690,TIGER 한중반도체(합성),50070,8298,-0.1657780739753415,-0.08806119661233036,1.8820583664306683,94
292150,TIGER 코리아TOP10,37610,398190,-0.08254866565838903,-0.14106926713408086,1.9544383346425764,94
275290,KODEX 가치주,33345,1853,-0.09533628150519546,-0.11309412985078593,1.6512681879621534,93
496090,KIWOOM 코리아밸류업,32195,2417,-0.0771105059481152,-0.13199967647138122,1.673559209433649,93
483320,ACE 엔비디아밸류체인액티브,26080,238394,-0.04678362573099415,-0.03710540889791403,1.4708668877309332,93
156080,KODEX MSCI Korea,50935,2153,-0.09067376013139572,-0.13071304229101954,1.6757196890102963,93
122090,PLUS 코스피50,80105,62578,-0.10326877868577189,-0.13657626972492887,1.7836466622650033,93
495850,KODEX 코리아밸류업,32040,131048,-0.0742827424807142,-0.1372021004443248,1.6602457655264033,93
495050,RISE 코리아밸류업,32255,170310,-0.07753246010410109,-0.13643543680222747,1.6749875601260573,93
496080,TIGER 코리아밸류업,32125,200991,-0.07228254591659933,-0.1340036661634677,1.6473011948908116,92
100910,KIWOOM KRX100,17100,11990,-0.07392363931762791,-0.12639215285582917,1.6206896551724137,92
140950,파워 코스피100,84090,665,-0.08477454042817179,-0.13906606738812155,1.638945551545583,92
495750,HANARO 코리아밸류업,31825,298,-0.0836716478074343,-0.1532075672511508,1.6600635239050483,92
495040,PLUS 코리아밸류업,31665,14217,-0.08041470639484227,-0.1414511143647308,1.654010560724164,92
