종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,36400,2955746,0.21800234231219684,0.8477157360406091,2.4805890227576977,99
442580,PLUS 글로벌HBM반도체,67615,874805,0.15089361702127668,0.7172063492063492,2.7888042138294296,99
469150,ACE AI반도체TOP3+,49635,1991585,0.26587605202754405,0.9854,2.541562611487692,99
474590,WON 반도체밸류체인액티브,31500,133727,0.1981742107265121,0.7040843927508791,2.2932566649242028,98
091230,TIGER 반도체,110240,553886,0.17633249746572055,0.8384977152196391,2.1210894368789104,98
367760,RISE 네트워크인프라,35920,599256,0.2276144907723856,0.5883263320804775,2.323464100666173,98
494220,UNICORN SK하이닉스밸류체인액티브,35145,293177,0.17936241610738257,0.7727616645649433,2.3567335243553007,98
091160,KODEX 반도체,105100,4559974,0.1756152125279642,0.8298946635326891,2.0842821927456274,98
396500,TIGER 반도체TOP10,35170,19297712,0.1942275042444821,0.8944249932669002,2.2927628499204196,98
487750,BNK 온디바이스AI,23115,12931,0.15922768304914747,0.6629496402877697,1.8625386996904023,97
433500,ACE 원자력TOP10,72145,256492,0.24302205375603037,0.7039442607463391,2.725151030102752,97
475310,SOL 반도체후공정,31350,183825,0.2941176470588236,0.707516339869281,1.9994259471871412,97
395160,KODEX AI반도체,29075,3432765,0.17214271316266871,0.6983060747663552,2.143923010380623,97
139260,TIGER 200 IT,89130,493033,0.1445999743161679,0.6596220091239178,2.2094631089985954,97
102970,KODEX 증권,28035,3417221,0.13986582638747702,0.9084411164057182,2.545144157814871,97
292150,TIGER 코리아TOP10,32095,3737877,0.09334014648271172,0.643032661001331,1.847826086956522,96
471990,KODEX AI반도체핵심장비,26575,1556498,0.28692493946731235,0.6179604261796043,1.8680120872005181,96
157500,TIGER 증권,19255,1529391,0.13833875258646167,0.9235764235764237,2.20063164893617,96
486240,DAISHIN343 AI반도체&인프라액티브,23340,9057,0.1543026706231454,0.6401967673928322,1.7928682541581908,96
0005G0,ITF K-AI반도체코어테크,31985,34650,0.20561628345269511,0.5582675630907141,2.0534606205250596,96
266370,KODEX IT,47495,20685,0.17228187091200797,0.6193317422434368,1.9512831665941714,96
471780,TIGER 코리아테크액티브,26260,205271,0.17310699128880946,0.49416785206258895,1.9759746146872166,95
469790,KIWOOM K-테크TOP10,30090,10540,0.13354680730834434,0.6052280608162177,1.8045484201696338,95
488210,KIWOOM K-반도체북미공급망,21785,1891,0.1940257604823239,0.7414068745003997,1.5714117091595847,95
457990,PLUS 태양광&ESS,35520,763103,0.17752362008950762,0.5814781834372218,2.4926253687315634,95
421320,PLUS 우주항공&UAM,46995,493469,0.08533487297921472,1.1488340192043895,1.6912724773794525,95
446690,KODEX 아시아AI반도체exChina액티브,45505,24837,0.14521202969674096,0.6058510075166743,1.7862478569679157,95
290130,RISE ESG사회책임투자,36095,610693,0.10619062212687713,0.6049355269008447,1.7870434715465988,94
122090,PLUS 코스피50,65325,48606,0.10664069117397923,0.5750452079566004,1.687829163923634,94
491820,HANARO 전력설비투자,40540,147725,0.11680440771349865,0.3883561643835616,2.3584624306188386,94
434730,HANARO 원자력iSelect,71400,928882,0.11956095648765186,0.41948310139165,2.6267587748260275,94
487240,KODEX AI전력핵심설비,33530,3917321,0.11358352706741948,0.38268041237113404,2.4175924982162877,94
471760,TIGER AI반도체핵심공정,20280,1169214,0.24915306436710805,0.8002663115845539,1.3040218132242671,94
495040,PLUS 코리아밸류업,26405,25751,0.10181514708950545,0.5936387229162894,1.597383434979343,93
487130,KoAct AI인프라액티브,23525,137583,0.12184072484501662,0.5395942408376964,1.7595307917888565,93
337160,KODEX 200ESG,36735,93022,0.09542269270910997,0.5652562955387959,1.6395774951498168,93
156080,KODEX MSCI Korea,41995,9950,0.09747811315823851,0.5602823704254134,1.6012760158572843,93
