종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,58365,6017536,0.5757289416846652,1.0870731271231895,5.114079195474544,99
442580,PLUS 글로벌HBM반도체,104200,985224,0.5829851879984809,0.9058070416095108,5.065192083818394,99
367760,RISE 네트워크인프라,61120,1798274,0.57282552753474,1.2363702890596415,5.0395256916996045,99
091230,TIGER 반도체,164410,1494280,0.5141133674080214,0.856167090036692,4.133481125300528,98
469150,ACE AI반도체TOP3+,73835,2381591,0.5445037130007322,1.0137733533342423,4.647036328871893,98
139260,TIGER 200 IT,148805,1172847,0.6623470926660335,1.090251439808962,4.769648326935752,98
494220,UNICORN SK하이닉스밸류체인액티브,53800,555579,0.5569382144407466,0.911869225302061,4.5094726062468,98
266370,KODEX IT,74600,173679,0.54932502596054,0.9477806788511749,4.067934782608695,98
487750,BNK 온디바이스AI,35665,20226,0.5001051524710831,0.9082397003745319,4.033874382498236,98
0005G0,IBK K-AI반도체코어테크,52865,117916,0.5918398072869617,1.1498576657177715,4.342597271349166,98
491820,HANARO 전력설비투자,70165,328189,0.6405190554126725,1.1395029730141788,3.9255879255879256,97
474590,WON 반도체밸류체인액티브,47010,652546,0.4702111024237685,0.8955645161290322,4.188741721854305,97
396500,TIGER 반도체TOP10,49910,30879481,0.4788148148148148,0.7780548628428927,4.115301834580301,97
487240,KODEX AI전력핵심설비,58885,10123554,0.6664779963209282,1.1640940830576993,4.032905982905983,97
091160,KODEX 반도체,155855,6609618,0.5123477754597059,0.8461857379767828,4.033263361860165,97
290130,RISE ESG사회책임투자,52895,995728,0.5029123455036226,0.7637545848616205,3.1863870201820337,96
486240,DAISHIN343 AI반도체&인프라액티브,33840,16178,0.43938749468311356,0.8101096549879647,3.3053435114503813,96
469790,KIWOOM 코리아테크TOP10,46430,10570,0.6082438517492206,0.9036490364903649,3.5906664030057343,96
471780,TIGER 코리아테크액티브,40495,409632,0.5312913594252222,0.9110429447852761,3.893655589123867,96
487130,KoAct AI인프라액티브,36620,428286,0.5258333333333334,0.8291708291708291,3.354340071343638,96
446690,KODEX 아시아AI반도체exChina액티브,67795,19805,0.34848334162108396,0.8599451303155008,3.391721189350262,96
395160,KODEX AI반도체TOP2플러스,40445,7574078,0.4344741975527575,0.7036647009267061,3.7111240535818286,96
292150,TIGER 코리아TOP10,43600,5950670,0.4023801865551624,0.6000000000000001,3.102371095220173,95
471990,KODEX AI반도체핵심장비,33170,1782989,0.28292399922645517,0.6765226181450594,2.9700777977259127,95
488210,KIWOOM K-반도체북미공급망,29040,10912,0.3413394919168591,0.6800694243563783,2.823568136932192,95
122090,PLUS 코스피50,91750,103076,0.4540412044374009,0.6890648011782032,2.9069153466189745,95
275300,KODEX 우량주,33380,58978,0.44377162629757794,0.6961382113821137,2.897256275539988,95
289250,TIGER MSCI KOREA ESG유니버설,38305,716,0.4667815431744209,0.7058561567579604,2.803495184192235,94
367740,HANARO Fn5G산업,45070,10756,0.3724116930572472,0.7931171672965984,2.67378545810238,94
495050,RISE 코리아밸류업,37115,3050395,0.413904761904762,0.6695155413611624,2.6238039445420815,94
495040,PLUS 코리아밸류업,36880,436002,0.4233886530297182,0.6684762938834601,2.632066180815442,94
388420,RISE 비메모리반도체액티브,35010,544415,0.5416116248348746,0.8392434988179669,2.6385366867595095,94
337160,KODEX 200ESG,52220,83969,0.44753984753984755,0.7054212932723709,2.872163725344802,94
457990,PLUS 태양광&ESS,49110,486096,0.34621710526315796,0.766546762589928,2.6924812030075187,94
496090,KIWOOM 코리아밸류업,37015,33816,0.4184709714504695,0.6639694313328839,2.6084031975043867,93
495330,1Q 코리아밸류업,36715,134729,0.41592749710759747,0.667802307622422,2.607999213836478,93
153270,KIWOOM 코스피100,94635,17091,0.4158438061041292,0.6604088077901571,2.6837290774620475,93
156080,KODEX MSCI Korea,57890,12360,0.4098879688261081,0.6490528414755732,2.710897435897436,93
289040,KODEX MSCI KOREA ESG유니버설,36820,94,0.4340798442064264,0.6540880503144655,2.6728179551122193,93
496080,TIGER 코리아밸류업,36900,1493339,0.4124401913875597,0.653892698668818,2.5901926444833627,92
140950,파워 코스피100,96025,13841,0.4064445258147198,0.6477906477906479,2.6703998165277882,92
450190,KODEX 한중반도체(합성),55375,706,0.45934905784688373,0.639040994524197,2.5795087265675503,92
495230,KoAct 코리아밸류업액티브,37210,287097,0.4038860592341067,0.648210489014883,2.6462518373346398,92
449690,TIGER 한중반도체(합성),54860,2337,0.4598190526875998,0.637856396477086,2.5823429541595924,92
495850,KODEX 코리아밸류업,36920,1121403,0.4202731294479707,0.6630630630630632,2.6037091264031234,92
464600,SOL 자동차소부장Fn,26885,55529,0.5393644431720583,0.779874213836478,2.3048555623847573,92
237350,KODEX 코스피100,97845,720668,0.40460809646856166,0.646113728129206,2.657073444216034,91
496120,ACE 코리아밸류업,37210,25124,0.4073373676248109,0.6504768241295187,2.5549823254036497,91
159800,마이티 코스피100,96945,1446,0.3986150183942869,0.6432748538011697,2.643863935350498,91
495750,HANARO 코리아밸류업,36585,2783,0.40765679107348984,0.6528122882313079,2.548840818702105,91
495060,TIME 코리아밸류업액티브,34740,369397,0.4596638655462184,0.6798839458413926,2.5814432989690723,91
494890,KODEX 200액티브,35430,956438,0.3951565268753692,0.6315910660833526,2.555087296809151,90
152100,PLUS 200,124715,797796,0.39549065681996187,0.6327158473522287,2.5524254422195005,90
100910,KIWOOM KRX100,19350,4694,0.40522875816993453,0.6475095785440612,2.6013400335008376,90
105780,RISE 5대그룹주,19400,31645,0.46304675716440413,0.6552901023890785,2.552462918879326,90
102110,TIGER 200,122690,6867370,0.39706217262582566,0.6328187383550705,2.5549953639313863,90
475310,SOL 반도체후공정,36720,240633,0.2114813592873639,0.520496894409938,2.650099403578529,90
448100,WON 200,126360,148941,0.4009645767503742,0.6335289707061045,2.5842741249219947,90
148020,RISE 200,123380,2072241,0.391686876092719,0.6275971242002507,2.548461317227495,89
069500,KODEX 200,122655,19873919,0.39571005917159763,0.6311589866347496,2.5471976401179943,89
325010,KODEX 성장주,49930,90536,0.4325060966862717,0.6682258603407951,2.511251758087201,89
069660,KIWOOM 200,122470,647226,0.3949541545646107,0.6311933937133725,2.549546416253659,89
442260,마이티 다이나믹퀀트액티브,43120,13777,0.399318513710855,0.6473734479465139,2.494327390599676,89
472840,IBK 200,122090,3065,0.38746519688618664,0.6288439730504969,2.5340261093582654,88
293180,HANARO 200,122815,171188,0.3945157261269445,0.6285221772856859,2.541174096072891,88
105190,ACE 200,123040,513082,0.39335258479134816,0.6277285355205715,2.5456169673217683,88
451060,1Q 200액티브,39510,484808,0.3956199222889438,0.6265953067105805,2.547634012750292,88
434960,DAISHIN343 K200,123570,7808,0.3939086294416243,0.6278487682782241,2.5371404036066982,88
466930,SOL 자동차TOP3플러스,31830,3674318,0.49471706973467944,0.6402988920381345,2.2746913580246915,88
491700,HK 200,123225,5375,0.39371147429734776,0.6236247447130905,2.53840631730079,88
326240,RISE IT플러스,48850,42149,0.3862088535754824,0.6135425268373245,2.5017921146953404,87
152870,파워 200,123650,29550,0.3904976103457971,0.623662267743418,2.5356856914102712,87
423170,SOL 글로벌AI반도체탑픽액티브,61540,139635,0.4050228310502284,0.673874609003128,2.4265033407572383,87
275290,KODEX 가치주,36685,39237,0.3848622121555303,0.6483936194113682,2.4397562119081107,87
0007N0,아이엠에셋 200,123035,954,0.38117422541535695,0.6150564452612235,2.501280591918042,87
289260,TIGER MSCI KOREA ESG리더스,30655,27576,0.42349663338750876,0.5961989065347566,2.5002283626398722,86
292050,RISE KRX300,56355,3560,0.3761904761904762,0.5944263686518603,2.373944800335269,86
377990,TIGER Fn신재생에너지,36925,338234,0.37293177170477776,0.7206430568499533,2.404794836330106,86
138520,TIGER 삼성그룹,36720,351804,0.33527272727272717,0.6190476190476191,2.4420697412823396,86
298770,KODEX 한국대만IT프리미어,82560,30983,0.3786423979293647,0.668721576553815,2.3994894177715556,86
292500,SOL KRX300,55845,1142,0.37549261083743835,0.5919327251995439,2.3528458213256482,86
292190,KODEX KRX300,54950,37796,0.37874796135992983,0.589298626174982,2.384662765629812,86
433500,ACE 원자력TOP10,83360,261099,0.15809947207557662,0.5539192841830554,2.5121129134190014,85
292160,TIGER KRX300,55000,3741,0.3679890560875514,0.5873015873015872,2.3676218466813617,85
