종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
487240,KODEX AI전력핵심설비,62350,16954267,0.980308083214229,1.1954225352112675,4.69926873857404,99
491820,HANARO 전력설비투자,74555,886650,0.952468246693728,1.1685573007562535,4.563805970149254,99
395270,HANARO Fn K-반도체,52370,9987042,0.5828925494937283,0.7941075710859884,4.4263806859392805,99
367760,RISE 네트워크인프라,54550,2650227,0.6053560918187169,0.9292661361626879,4.285852713178294,98
469150,ACE AI반도체TOP3+,67225,2894612,0.552540415704388,0.7261522660161766,4.141491395793499,98
442580,PLUS 글로벌HBM반도체,90760,619845,0.5242253757662272,0.5269179004037685,4.334116955627388,98
0005G0,ITF K-AI반도체코어테크,47410,78214,0.5987185972011466,0.8505074160811865,3.7505010020040084,98
139260,TIGER 200 IT,134295,2534890,0.6805781504192217,0.7818097386227942,4.141265648328931,98
494220,UNICORN SK하이닉스밸류체인액티브,50155,939824,0.6813610459269193,0.6498355263157896,4.066161616161616,98
474590,WON 반도체밸류체인액티브,42495,1466817,0.5029177718832891,0.6188571428571428,3.687810259238831,97
487750,BNK 온디바이스AI,32690,27705,0.49782359679266897,0.6699872286079183,3.481151473612063,97
396500,TIGER 반도체TOP10,45470,40000652,0.4724740932642486,0.5278897849462365,3.6341214838972684,97
457990,PLUS 태양광&ESS,53010,895831,0.45631868131868125,1.2231075697211153,3.215506958250497,97
091230,TIGER 반도체,146300,1220077,0.4875444839857652,0.5768484587195517,3.4957285968901726,97
266370,KODEX IT,67505,200666,0.5482798165137615,0.676934542292883,3.491350632069195,97
486240,DAISHIN343 AI반도체&인프라액티브,32820,21268,0.5539772727272727,0.6438767843726521,3.1257071024512886,96
091160,KODEX 반도체,140020,7725268,0.5002678667095253,0.5875283446712019,3.4471970779736383,96
487130,KoAct AI인프라액티브,34030,101617,0.5743696507055285,0.6255075232863625,3.0999999999999996,96
395160,KODEX AI반도체,37315,7758150,0.45477582846003894,0.4863572993427605,3.296488198042602,96
471780,TIGER 코리아테크액티브,37345,449962,0.5466970387243735,0.681828417023193,3.409090909090909,96
469790,KIWOOM 코리아테크TOP10,41670,14932,0.5892448512585813,0.603000577034045,3.10582323381614,96
290130,RISE ESG사회책임투자,47940,1170856,0.4759852216748768,0.5454545454545454,2.803252677508925,95
446690,KODEX 아시아AI반도체exChina액티브,59780,47207,0.38283599352301634,0.5579880114672922,2.817125343209246,95
433500,ACE 원자력TOP10,90700,233935,0.3862142747974935,0.7271255831667143,3.213704994192799,95
475310,SOL 반도체후공정,37310,318231,0.33488372093023266,0.48261474269819193,2.6030902945436987,95
471990,KODEX AI반도체핵심장비,33560,2039336,0.425355701847526,0.6173493975903614,2.9205607476635516,95
377990,TIGER Fn신재생에너지,39200,547031,0.5053763440860215,0.9164018577364947,3.0205128205128204,95
367740,HANARO Fn5G산업,42500,12351,0.4290517821116342,0.6178149980966883,2.426590341046521,94
434730,HANARO 원자력iSelect,93735,1838481,0.4516803469103299,0.5703635449824092,3.2071364452423694,94
275300,KODEX 우량주,30450,33563,0.43260409315455184,0.46853146853146854,2.5489510489510487,94
