종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,33510,2461222,0.04948324459755726,0.7919786096256685,2.2692682926829266,99
469150,ACE AI반도체TOP3+,45835,1468670,0.1331273176761434,0.9331505693800084,2.376427255985267,99
442580,PLUS 글로벌HBM반도체,61220,423519,-0.00922479365593143,0.6545945945945946,2.511126405138793,99
396500,TIGER 반도체TOP10,32430,22784589,0.06084396467124642,0.8526135389888603,2.117369989426127,98
091160,KODEX 반도체,97505,5691910,0.04906127279573935,0.7988192971128125,1.9643986379666787,98
091230,TIGER 반도체,102840,524146,0.056394453004622536,0.8091619168249948,2.0189343901365038,98
475310,SOL 반도체후공정,29965,200615,0.2540280393387737,0.802406015037594,1.9228443230589152,98
474590,WON 반도체밸류체인액티브,29060,221391,0.04871887405268849,0.6861038584276182,2.0816542948038177,98
494220,UNICORN SK하이닉스밸류체인액티브,32340,405098,0.017781274586939455,0.7585644371941271,2.1909225456339416,98
367760,RISE 네트워크인프라,33200,608737,0.06632407258712059,0.5764482431149098,2.0958597538232002,97
433500,ACE 원자력TOP10,68490,393223,0.09156108056418844,0.6424460431654677,2.6454119650840964,97
139260,TIGER 200 IT,80930,598016,-0.008757425439402278,0.5908867527668022,1.9309720411415325,97
487750,BNK 온디바이스AI,21640,7120,0.03466411666268221,0.6595092024539877,1.7814910025706943,97
471990,KODEX AI반도체핵심장비,25255,1661675,0.21535129932627517,0.7052667116812965,1.8533499039656536,97
395160,KODEX AI반도체,26815,2765504,0.05467059980334321,0.6759375000000001,1.9548209366391185,97
266370,KODEX IT,43655,27315,0.015232558139534946,0.5757083558924383,1.7354470831505733,96
0005G0,ITF K-AI반도체코어테크,29345,39740,0.032184312346113186,0.5354227710339055,1.844610314075223,96
457990,PLUS 태양광&ESS,34730,582148,0.09282567652611706,0.5978835978835979,2.5176744657145753,96
486240,DAISHIN343 AI반도체&인프라액티브,21670,4202,0.0041705282669137755,0.6069707081942899,1.68359133126935,96
488210,KIWOOM K-반도체북미공급망,20595,5549,0.05615384615384622,0.7328565418594868,1.5134244569196973,96
102970,KODEX 증권,25450,2737388,-0.16571053925585966,0.7092008059100068,2.2162264627827626,96
491820,HANARO 전력설비투자,38940,175669,0.033165295834438835,0.3462402765773551,2.435983411276802,95
487240,KODEX AI전력핵심설비,32085,5190988,0.02507987220447294,0.34106583072100305,2.456318000646343,95
292150,TIGER 코리아TOP10,29200,3811730,-0.0583682683005482,0.5664395686926667,1.6146131805157595,95
471780,TIGER 코리아테크액티브,24140,177827,0.02832800851970174,0.4594921402660217,1.7814264316165458,95
446690,KODEX 아시아AI반도체exChina액티브,42490,3387,0.04887682053813869,0.5758047767393562,1.6483420593368239,95
471760,TIGER AI반도체핵심공정,19380,1723314,0.1948212083847103,0.8378378378378379,1.3143061858132312,95
487130,KoAct AI인프라액티브,22400,155448,0.02517162471395884,0.5342465753424657,1.7400611620795106,94
434730,HANARO 원자력iSelect,67495,910106,-0.007572415821202716,0.37087437798314205,2.5572362179825023,94
469790,KIWOOM K-테크TOP10,27155,3159,-0.019321054532322135,0.5199261166461435,1.5661500661500662,94
377990,TIGER Fn신재생에너지,26250,492736,0.07493857493857492,0.4607679465776293,2.2117949345405603,94
157500,TIGER 증권,17435,1979885,-0.17074910820451839,0.7168882323978336,1.875164907651715,94
421320,PLUS 우주항공&UAM,42370,254864,-0.026983580204386293,0.8681657848324515,1.559656859783725,94
475300,SOL 반도체전공정,17770,328956,-0.0033651149747616627,0.68515884305358,1.192473781616286,93
290130,RISE ESG사회책임투자,32500,465508,-0.05632984901277582,0.4901421366345713,1.5325333125535727,93
455850,SOL AI반도체소부장,25990,2638184,0.12195121951219523,0.6304893350062735,1.3139245014245016,93
275300,KODEX 우량주,21470,10967,-0.04151785714285716,0.4710517300445358,1.4506334893277022,93
122090,PLUS 코스피50,58800,49911,-0.054206208782370924,0.4787616628524005,1.4272445820433437,93
289040,KODEX MSCI KOREA ESG유니버설,24170,111,-0.05289968652037613,0.47422994815492525,1.3803427220799684,92
495230,KoAct 코리아밸류업액티브,24475,353591,-0.056185407990128056,0.4860352155434122,1.3917717189485002,92
117700,KODEX 건설,7240,5862969,0.1611868484362471,0.8009950248756219,1.3675604970568997,92
139220,TIGER 200 건설,7860,2497356,0.11095406360424032,0.683083511777302,1.619126957680773,92
337160,KODEX 200ESG,33290,60946,-0.05827439886845831,0.47073116854428987,1.4081307870370372,92
156080,KODEX MSCI Korea,38115,4500,-0.05760909877611575,0.4639907816400999,1.3744704709693498,92
495850,KODEX 코리아밸류업,24045,956739,-0.05617051342439938,0.4887623057395827,1.3762229469315148,91
496120,ACE 코리아밸류업,24465,5478,-0.05156037991858886,0.4865111192125411,1.3688032532920218,91
140950,파워 코스피100,63050,2597,-0.05881474846992085,0.45999768438115085,1.3767340168878168,91
454320,HANARO CAPEX설비투자iSelect,44165,37342,0.01844805718897735,0.3238908872901678,1.9770812268284463,91
495330,1Q 코리아밸류업,23960,92180,-0.05910072648733555,0.4875519960265724,1.369930761622156,91
495050,RISE 코리아밸류업,24135,2288290,-0.05552946701103545,0.48880389858737905,1.3743236596163304,91
496090,KIWOOM 코리아밸류업,23985,5029,-0.05774896876841484,0.48321068579556004,1.3674859342611785,90
153270,KIWOOM 코스피100,61840,11784,-0.060182370820668685,0.4579060282433929,1.3691671136311392,90
367740,HANARO Fn5G산업,29120,3018,0.02390998593530247,0.4355435050529948,1.3206885559451704,90
496080,TIGER 코리아밸류업,24085,602691,-0.058296840788238935,0.4876466954910439,1.3719716367933819,90
237350,KODEX 코스피100,64220,601931,-0.058978679756758745,0.45607074027887995,1.3738587217683804,90
495040,PLUS 코리아밸류업,23850,8056,-0.05596896770107662,0.4835780044787261,1.368891537544696,90
289250,TIGER MSCI KOREA ESG유니버설,24110,291,-0.062414932918530064,0.4563575958924797,1.3451026164769964,89
100910,KIWOOM KRX100,12720,8392,-0.05812661977045541,0.452054794520548,1.338665195808053,89
159800,마이티 코스피100,63550,2151,-0.06475349521707141,0.44678429140580533,1.3520485584218513,89
385510,KODEX 신재생에너지액티브,43265,883765,0.11078305519897302,0.4496565588875858,1.763124281517435,89
495750,HANARO 코리아밸류업,23910,709,-0.06308777429467083,0.4774763640857691,1.3596170926675222,89
448100,WON 200,83490,21173,-0.06014656715409816,0.446114940936017,1.35654407406362,89
105190,ACE 200,81495,602338,-0.0611175115207373,0.43991731010477597,1.3367741935483872,88
152100,PLUS 200,82370,1508833,-0.06066826319990881,0.4390035114690518,1.3350815024805103,88
451060,1Q 200액티브,26150,351893,-0.06339541547277938,0.43807743070831506,1.340673111349803,88
102110,TIGER 200,81070,8972066,-0.06022141076914156,0.44019470252793513,1.3395475008657507,88
148020,RISE 200,81900,2262521,-0.05856658428645323,0.4438332980748889,1.343548802472315,88
069660,KIWOOM 200,81320,945920,-0.05650307460262216,0.4468206241326549,1.3458143425835112,88
494890,KODEX 200액티브,23370,1297775,-0.06313890559230306,0.43647427623086843,1.3309395571514062,87
434960,DAISHIN343 K200,81885,1185,-0.05971177585117993,0.43920486501687295,1.3349682055376544,87
