종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,191100,936229,0.012772271980497019,1.6174496644295302,4.9767310940138865,99
442580,PLUS 글로벌HBM반도체,141575,1041787,0.10887017818680245,1.640585656998974,5.860915919554156,99
367760,RISE 네트워크인프라,80770,444032,-0.035351725785262134,1.6745033112582783,5.615069615069615,99
395270,HANARO Fn K-반도체,80395,3767507,0.09979480164158683,1.6789403532155949,5.996953872932985,99
474590,WON 반도체밸류체인액티브,59915,479474,0.1430888104550223,1.279436941221229,4.323411816970236,98
487750,BNK 온디바이스AI,39870,33016,-0.06320488721804507,0.9989972424166458,3.774850299401198,98
0005G0,IBK K-AI반도체코어테크,66790,56492,-0.06750436300174523,1.5061913696060039,4.499382461918485,98
266370,KODEX IT,90615,75954,-0.004832244247982009,1.2773309876853483,4.105070422535212,98
494220,UNICORN SK하이닉스밸류체인액티브,66300,438630,0.236478925773965,1.2941176470588234,4.27027027027027,98
395160,KODEX AI반도체TOP2플러스,57020,6701549,0.09653846153846146,1.3963017440638787,4.466922339405561,98
471780,TIGER 코리아테크액티브,48000,273148,0.04643557880967952,1.1342819030680302,3.7571853320118933,97
469150,ACE AI반도체TOP3+,74165,828756,-0.06710691823899373,0.8490401396160558,3.7740585774058575,97
091160,KODEX 반도체,169545,1325286,0.03459954233409612,0.951035673187572,3.605323916881706,97
091230,TIGER 반도체,177310,532961,0.025743376142543184,0.9483544860172517,3.627208434458102,97
469790,KIWOOM 코리아테크TOP10,54335,35617,-0.06912797670035975,1.2277572775727759,3.2090789371756143,97
446690,KODEX 아시아AI반도체exChina액티브,83415,10580,0.07293073509550463,1.0953278070836472,3.602460825424851,97
290130,RISE ESG사회책임투자,60465,883113,-0.003461063040791079,1.029026845637584,2.904998708344097,96
423170,SOL 글로벌AI반도체탑픽액티브,75370,109883,0.05375742747291157,1.037027027027027,2.6507628965851295,96
396500,TIGER 반도체TOP10,48790,8165946,-0.06326197561678026,0.7149384885764498,3.129496402877698,96
486240,DAISHIN343 AI반도체&인프라액티브,37500,20504,0.0827197921178,0.9074262461851474,3.0344271113501886,96
450190,KODEX 한중반도체(합성),71030,3731,0.19579124579124585,1.1494931154486308,3.2814948764315854,96
449690,TIGER 한중반도체(합성),70510,2020,0.18554014291719212,1.1682041820418205,3.3104291478175814,96
122090,PLUS 코스피50,104000,133386,-0.04196029662383127,0.92806822395254,2.6513007759014147,95
475300,SOL 반도체전공정,30105,9767584,0.40218910107126216,0.858907070083359,2.500581395348837,95
298770,KODEX 한국대만IT프리미어,99535,117821,0.00779628410874289,0.9448026572880031,2.6466385784942297,95
