종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
469150,ACE AI반도체TOP3+,47100,2319061,0.22083981337480552,0.8953722334004024,2.525976942656086,99
395270,HANARO Fn K-반도체,33900,4601015,0.14682002706359953,0.7380158933606769,2.40258958145137,99
396500,TIGER 반도체TOP10,33570,24838354,0.13412162162162167,0.8249524327262843,2.2738443534230544,99
494220,UNICORN SK하이닉스밸류체인액티브,32055,383100,0.0738693467336684,0.6003494757863206,2.25596749619096,98
442580,PLUS 글로벌HBM반도체,59700,397038,0.022522908281236598,0.5656963021243115,2.5074319957699314,98
091230,TIGER 반도체,104865,571314,0.12419596912521436,0.7404690378582928,2.1072031763904118,98
395160,KODEX AI반도체,27625,4335338,0.10279441117764465,0.6360675155463429,2.096278861241874,98
091160,KODEX 반도체,99220,6231622,0.11734234234234231,0.7246653919694073,2.037037037037037,98
474590,WON 반도체밸류체인액티브,28820,82808,0.0956091997719064,0.5603681645912291,2.163556531284303,98
421320,PLUS 우주항공&UAM,47480,1242743,0.04282890401932793,1.2317273795534667,1.6077882133245454,97
139260,TIGER 200 IT,81815,379826,0.07221020902955244,0.5628163740902752,2.0788770556579985,97
471990,KODEX AI반도체핵심장비,25480,1924942,0.2402044293015333,0.5465857359635813,1.8235815602836878,97
475310,SOL 반도체후공정,30535,470792,0.23874239350912774,0.6483130904183536,1.8614937681566865,97
266370,KODEX IT,44265,40861,0.08639096821695924,0.5479979017310719,1.8413248603889851,97
367760,RISE 네트워크인프라,32615,229056,0.12194702442380456,0.49063071297989036,2.0670490878314838,97
292150,TIGER 코리아TOP10,30155,3078047,0.04868718483741952,0.5775568924928067,1.801988477978071,96
157500,TIGER 증권,17725,2788576,0.1200631911532386,0.701872299567931,2.0309507523939807,96
433500,ACE 원자력TOP10,64895,365353,0.1445326278659611,0.5530692832356108,2.2625307928208738,96
487750,BNK 온디바이스AI,21085,16435,0.07962109575012799,0.5284523378035519,1.7153895685769478,96
0005G0,ITF K-AI반도체코어테크,29040,40804,0.10712924132672508,0.4540356499098739,1.8423216208280317,96
102970,KODEX 증권,25725,2566854,0.11532625189681345,0.6885461109287825,2.348301444748145,96
488210,KIWOOM K-반도체북미공급망,20300,4941,0.13789237668161425,0.5940321947389084,1.402935606060606,95
469790,KIWOOM K-테크TOP10,27515,5237,0.05421455938697317,0.4917321767416645,1.6159916333903785,95
446690,KODEX 아시아AI반도체exChina액티브,41355,117277,0.08657383079348402,0.48109017978654833,1.5824278756088423,95
471760,TIGER AI반도체핵심공정,20120,2144534,0.19690660321237363,0.7189235369500213,1.340895869691681,95
471780,TIGER 코리아테크액티브,24275,108468,0.08056977520587583,0.369920993227991,1.8461718841599248,95
486240,DAISHIN343 AI반도체&인프라액티브,21460,12880,0.09044715447154461,0.5203684024087849,1.6448114370224305,95
487130,KoAct AI인프라액티브,22465,177098,0.06620787850023735,0.45687418936446167,1.6321031048623316,94
434730,HANARO 원자력iSelect,65915,869284,0.05052195394055303,0.33323220064724923,2.29015673355296,94
275300,KODEX 우량주,21925,15744,0.043550690147548865,0.48442789438050093,1.5848856401792029,94
290130,RISE ESG사회책임투자,33155,231767,0.04573411133890559,0.49717769248137267,1.6820093835948877,94
455850,SOL AI반도체소부장,27190,5545814,0.17350021579628838,0.5457646389994315,1.329706109159455,94
475300,SOL 반도체전공정,18605,1006839,0.1187612748045701,0.6031882809133995,1.3097454996896336,93
122090,PLUS 코스피50,60245,76052,0.04755694661797949,0.488743914794771,1.595648427401982,93
463250,TIGER K방산&우주,49225,3293761,0.11748013620885356,0.8160855930640103,1.6154295733489188,93
457990,PLUS 태양광&ESS,31405,320793,0.13868745467730248,0.4291240045506257,1.9691784059752293,93
491820,HANARO 전력설비투자,37080,95142,0.04583274573402907,0.30724484399788476,1.92313756405203,93
487240,KODEX AI전력핵심설비,30735,3323154,0.04416510956344477,0.3078723404255319,1.9767554479418887,93
495040,PLUS 코리아밸류업,24640,11923,0.056196150713703874,0.5086022163717627,1.5091649694501017,92
337160,KODEX 200ESG,33845,34326,0.04637501932292465,0.4657860545690775,1.5481855142297847,92
495330,1Q 코리아밸류업,24700,60684,0.056187462584452286,0.5077524111830058,1.519636845863511,92
156080,KODEX MSCI Korea,39125,10008,0.05287944025834235,0.4797655068078668,1.5219156890550471,92
495230,KoAct 코리아밸류업액티브,25125,391399,0.054299022281901754,0.5008960573476702,1.4695301749557697,92
495050,RISE 코리아밸류업,24785,2270814,0.055804046858360046,0.5059545509782477,1.5113993312392338,92
237350,KODEX 코스피100,65745,737286,0.047562141491395815,0.4698189134808852,1.5142452866266396,91
153270,KIWOOM 코스피100,63500,16320,0.05097649784839464,0.47246376811594204,1.5146523047679392,91
140950,파워 코스피100,64485,2594,0.04657956666396168,0.46991110098016864,1.5167824525798141,91
496080,TIGER 코리아밸류업,24725,1631029,0.05761827359055527,0.50909423828125,1.5030370520348248,91
496120,ACE 코리아밸류업,25100,12218,0.05661965901915389,0.5032640594118705,1.4915624379591028,91
495850,KODEX 코리아밸류업,24700,600457,0.057453549105231705,0.5066487739416861,1.503040129712201,91
159800,마이티 코스피100,65085,201,0.04136000000000006,0.45930493273542594,1.4902433425160697,90
289040,KODEX MSCI KOREA ESG유니버설,24395,2329,0.037864284194852216,0.446058091286307,1.483710038688658,90
496090,KIWOOM 코리아밸류업,24575,2697,0.0511120615911036,0.4998474214220323,1.4891117188291298,90
444200,SOL 코리아메가테크액티브,43840,591617,0.059193041797535706,0.4294098467557874,1.6033254156769594,90
289250,TIGER MSCI KOREA ESG유니버설,24655,12315,0.04227436060029599,0.4580130100532229,1.4816305988928034,90
495750,HANARO 코리아밸류업,24565,2600,0.05429184549356214,0.4967706556178406,1.4878468705691716,90
448100,WON 200,85240,41760,0.04285696808055106,0.4530453607895948,1.4840448783330906,89
100910,KIWOOM KRX100,13025,7484,0.044506816359262125,0.45530726256983245,1.442340146259141,89
0007N0,아이엠에셋 200,84410,1081,0.04981033517816047,0.4544671319031619,1.4634466656938567,89
377990,TIGER Fn신재생에너지,24445,168231,0.09373601789709163,0.36717002237136476,1.8194925028835063,89
494890,KODEX 200액티브,23965,1940088,0.04468177855274624,0.45260031518972,1.4637606661869023,89
069660,KIWOOM 200,82780,750841,0.04467440686521962,0.448240871953673,1.461346336822074,88
102110,TIGER 200,82865,10750739,0.044429039576506124,0.44846090650072545,1.4638736917221693,88
434960,DAISHIN343 K200,83715,2272,0.04493540535480256,0.4480056733663127,1.4606137205337721,88
148020,RISE 200,83595,1198047,0.04441529235382302,0.4503704217776776,1.4656382727701747,88
105190,ACE 200,83315,1475673,0.043916802405713495,0.4481757661087067,1.4622454709341843,88
491700,HK 200,83775,23851,0.04568432877738249,0.4519064124783363,1.4606414850496385,88
472840,ITF 200,82195,2080,0.03683380637023026,0.4423465000789655,1.4398171509988424,87
152870,파워 200,83870,12017,0.043224081099570766,0.44815678149011484,1.4611908325263374,87
152100,PLUS 200,84165,1561766,0.04358338499690029,0.4472779172541872,1.4601017186951948,87
293180,HANARO 200,83165,166614,0.044786432160804024,0.44737987086444253,1.4590479006505026,87
451060,1Q 200액티브,26750,186728,0.042884990253411415,0.4477458461871515,1.461807472851095,87
069500,KODEX 200,82900,20811322,0.04427788625055107,0.4484397386169061,1.460159658129804,87
367740,HANARO Fn5G산업,29405,796,0.10503570086433678,0.40425023877745936,1.3544719353030668,86
442260,마이티 다이나믹퀀트액티브,28755,663,0.03621621621621629,0.443886517700226,1.4247407032633443,86
495060,TIME 코리아밸류업액티브,22795,215957,0.033318223028105276,0.49230769230769234,1.3944327731092439,86
0000J0,PLUS 한화그룹주,41385,634257,0.10981496379726474,0.7532302478288497,1.3304989300596914,86
449690,TIGER 한중반도체(합성),37090,1140,0.07103667340456243,0.43204633204633214,1.2447497427827878,86
457930,BNK 미래전략기술액티브,27485,684,0.03404815650865323,0.43225638353309015,1.3952069716775597,86
304760,HANARO KRX300,37385,747,0.047932725998598436,0.43854856087424965,1.379542995353574,85
292050,RISE KRX300,39140,1297,0.04345507864569442,0.43659387043494213,1.3774524691732979,85
292500,SOL KRX300,38745,3131,0.047020672882043035,0.4351063041706793,1.382841328413284,85
292160,TIGER KRX300,38150,4405,0.043632881958692415,0.432057057057057,1.3759108177119015,85
445290,KODEX 로봇액티브,33230,1215768,-0.07308228730822874,0.3959252257929007,1.2777435053807662,85
292190,KODEX KRX300,38090,8690,0.04170654997948864,0.43034171986481407,1.383306219496934,85
375770,KODEX 탄소효율그린뉴딜,19775,3518,0.04078947368421049,0.43245201014125323,1.3407907196969697,84
337140,KODEX 코스피대형주,28730,70833,0.04245283018867929,0.4258064516129032,1.347414004412125,84
275290,KODEX 가치주,24320,3295,0.037321390488377126,0.4314302530900529,1.3575029081039163,84
450190,KODEX 한중반도체(합성),37200,479,0.07173725151253252,0.42802303262955843,1.2018348623853212,84
326240,RISE IT플러스,33325,21239,0.03978159126365055,0.40197728228859897,1.2355269336553296,84
375760,HANARO 탄소효율그린뉴딜,19420,1826,0.049446095649824384,0.4372409709887508,1.3488147073052734,84
413930,WON AI ESG액티브,21690,7805,0.03359542530378845,0.406614785992218,1.3423326133909286,83
376410,TIGER 탄소효율그린뉴딜,19515,5469,0.043025120256547256,0.4292515013915337,1.3312626926293154,83
364690,KODEX 혁신기술테마액티브,30760,1785,0.04965023033612015,0.42374450358713256,1.2650957290132547,83
325010,KODEX 성장주,32975,9841,0.030468750000000044,0.4173651407693961,1.2703800605893694,83
277640,TIGER 코스피대형주,29630,76543,0.04074464348436946,0.4241768805575583,1.336013875748975,83
454320,HANARO CAPEX설비투자iSelect,41850,41377,0.03193194427320911,0.294463346736777,1.617424479329539,82
298770,KODEX 한국대만IT프리미어,53800,120718,0.05201407899882682,0.37073556014165976,1.2547252839361303,82
105780,RISE 5대그룹주,12690,29962,0.010752688172043001,0.37337662337662336,1.1966418556344123,82
490480,SOL K방산,39125,331479,0.08379501385041555,0.6473684210526316,1.2710123055491063,82
466930,SOL 자동차TOP3플러스,21265,857430,0.040107605771582344,0.5216457960644008,1.0977606787017855,82
476260,HANARO 반도체핵심공정주도주,12590,292817,0.08581285036653741,0.4512968299711815,0.9820528967254407,82
138520,TIGER 삼성그룹,24550,76084,0.025052192066805867,0.33751021520021784,1.34748517881048,81
473640,HANARO 글로벌금채굴기업,39220,54185,0.042807763892581674,0.2777741578158597,1.4333043801960539,81
423170,SOL 글로벌AI반도체탑픽액티브,39940,87455,0.037402597402597326,0.3060824068018313,1.2785098978835072,81
446770,ACE 글로벌반도체TOP4 Plus,57740,245381,0.017086489342962752,0.27672747374239903,1.360299227404652,81
337120,KODEX 멀티팩터,27640,66,0.037148217636022496,0.4012674271229404,1.269480252894326,81
385590,ACE ESG액티브,17415,1887,0.021407624633431155,0.35472578763127194,1.323859087269816,81
261060,TIGER 코스닥150IT,25330,283651,0.08712446351931336,0.4830210772833723,0.9504119504119504,80
266160,RISE 고배당,28550,176217,0.0521466740372214,0.4197622954895819,1.2671325339474313,80
367770,RISE 수소경제테마,24895,159204,0.04315943850827564,0.4307471264367817,1.33273988005997,80
138540,TIGER 현대차그룹플러스,59850,1030070,0.042410519898981036,0.5060392551585304,1.1960885040179061,80
441800,TIME Korea플러스배당액티브,26845,692883,0.05415063221550298,0.4236847687738652,1.2715349466914874,80
289260,TIGER MSCI KOREA ESG리더스,20260,983,0.0034670629024269317,0.2782334384858045,1.3048919226393627,80
302450,RISE 코스피,57650,37724,0.03454463885150294,0.3784610970302711,1.1988710046532915,79
305050,ACE 코스피,57870,10047,0.032563118922294576,0.3778571428571429,1.2051594710970543,79
449450,PLUS K방산,76350,2564549,0.07263276201180102,0.5873180873180872,1.2740811342109968,79
226490,KODEX 코스피,57090,618602,0.03246224794285202,0.37715595223736575,1.2026312743547205,79
403790,마이다스 코스피액티브,46160,10567,0.030702244054929162,0.386311079076193,1.2585380174185339,79
