종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,200320,3093902,0.4743504820784574,1.2475036463592506,5.068647944499985,99
395270,HANARO Fn K-반도체,84160,7573741,0.5745556594948551,1.3120879120879119,6.252046531667385,99
367760,RISE 네트워크인프라,88720,3290788,0.5278112622696745,1.469933184855234,6.278096800656276,99
442580,PLUS 글로벌HBM반도체,140550,1494443,0.49370317232584093,1.0786807661021962,5.700834326579261,99
469150,ACE AI반도체TOP3+,83790,1592379,0.2742757204775301,0.6881233000906619,4.32845786963434,98
0005G0,IBK K-AI반도체코어테크,70900,157907,0.43725927427528877,1.2166640612787245,4.8024388247810785,98
395160,KODEX AI반도체TOP2플러스,59750,13021151,0.6192411924119241,1.0550300945829751,4.7897286821705425,98
494220,UNICORN SK하이닉스밸류체인액티브,65620,405175,0.3901069801927761,0.8671219234599516,4.0187380497131935,98
266370,KODEX IT,97330,76657,0.4209796335498941,1.0492683440362143,4.440469536053661,98
474590,WON 반도체밸류체인액티브,59290,810954,0.3719773226888812,0.8822222222222222,4.258536585365854,98
091230,TIGER 반도체,190985,978694,0.2924477228124789,0.7324473875181423,3.9263567891044158,97
091160,KODEX 반도체,182500,3640609,0.3000890471950133,0.7364414843006661,3.8881746350609347,97
471780,TIGER 코리아테크액티브,50025,502024,0.3281561131023496,0.9049885757806551,3.8686131386861318,97
487750,BNK 온디바이스AI,43940,20295,0.3130135962946361,0.9009301319489509,4.133177570093458,97
469790,KIWOOM 코리아테크TOP10,59535,55808,0.4104477611940298,0.9785643070787637,3.3820844987487115,97
446690,KODEX 아시아AI반도체exChina액티브,84985,12575,0.37161071659134937,0.8675969673662234,3.7424665178571432,97
292150,TIGER 코리아TOP10,51135,4164627,0.2770979020979021,0.5932388222464557,2.9874454148471616,96
486240,DAISHIN343 AI반도체&인프라액티브,38625,4062,0.2471746851792056,0.6548843187660669,3.0381599581808674,96
290130,RISE ESG사회책임투자,63730,2455597,0.3058088310623912,0.765618506718382,3.1839548319327733,96
122090,PLUS 코스피50,112475,150551,0.3219910672308415,0.7217757367011097,2.9682119672593847,96
396500,TIGER 반도체TOP10,54480,15289009,0.25068870523415976,0.5490474836508388,3.5609041439933025,96
337160,KODEX 200ESG,64105,319103,0.3254419518246665,0.7450660133387776,2.9246357291539122,96
449690,TIGER 한중반도체(합성),67070,2245,0.28474284072406864,0.745932578419888,3.0046572725101504,95
275300,KODEX 우량주,39565,17370,0.29891661195009855,0.6690571609365112,2.8245529241179312,95
367740,HANARO Fn5G산업,53455,14760,0.2930575713594581,0.7213009177266141,2.7737380868337453,95
450190,KODEX 한중반도체(합성),67995,543,0.2991020252197172,0.7615284974093264,3.0581915846016114,95
380340,ACE 코리아AI테크핵심산업,39445,141174,0.49299772899318706,1.0243777264562484,2.503108348134991,95
289250,TIGER MSCI KOREA ESG유니버설,45910,3408,0.2917839054586382,0.7288646205987572,2.76095682804948,95
156080,KODEX MSCI Korea,70415,8499,0.3050690390139932,0.6767472318133112,2.7655080213903744,94
153270,KIWOOM 코스피100,114155,9630,0.30150495952570977,0.6707647274057813,2.667394866193337,94
388420,RISE 비메모리반도체액티브,40280,244614,0.2775134792261338,0.7471264367816093,2.604474272930649,94
423170,SOL 글로벌AI반도체탑픽액티브,75835,408883,0.30188841201716743,0.7656577415599535,2.7430898321816386,94
298770,KODEX 한국대만IT프리미어,101680,11493,0.3000895026211481,0.731165403932919,2.7449817686273064,94
140950,파워 코스피100,115865,1414,0.2965366754322163,0.6656843013225993,2.668122961978029,94
464600,SOL 자동차소부장Fn,32840,66786,0.3164962918420524,0.8760354184518708,2.5560368164591227,93
289040,KODEX MSCI KOREA ESG유니버설,43800,1554,0.28577719066490537,0.6707991607858097,2.616845582163501,93
100910,KIWOOM KRX100,23290,10217,0.292811545933944,0.6547069271758437,2.5869397813029416,93
159800,마이티 코스피100,117420,1027,0.29631265179951427,0.6636440918107112,2.6528231451236586,93
102780,KODEX 삼성그룹,34480,1298575,0.35801496652225295,0.7773195876288659,2.6486772486772487,93
237350,KODEX 코스피100,118275,525413,0.3005112980372753,0.6665492461603495,2.6640334572490705,93
487130,KoAct AI인프라액티브,38135,58701,0.1472623345367028,0.6210414452709883,2.5457926545792655,92
275290,KODEX 가치주,44395,7652,0.2967723090404557,0.6752830188679246,2.4929189614476788,92
391670,HK 베스트일레븐액티브,40095,2887,0.39655172413793105,0.811384684888186,2.3468280467445743,92
326240,RISE IT플러스,59725,49278,0.308467521086647,0.6854804571751094,2.484539089848308,92
448100,WON 200,151305,11934,0.2861150070126228,0.64974813005648,2.537477789207893,92
138520,TIGER 삼성그룹,46000,128304,0.31241084165477884,0.7325800376647835,2.596559812353401,92
472840,IBK 200,146465,3418,0.29157848324515,0.6443808240709554,2.5099932898773005,91
494890,KODEX 200액티브,42510,218315,0.2899408284023668,0.6448055716773071,2.5204968944099377,91
069660,KIWOOM 200,146500,222743,0.28300564872794154,0.6431135038133693,2.5118419790967494,91
148020,RISE 200,147765,1198910,0.2831278221604723,0.6413773951680088,2.5131954350927246,91
102110,TIGER 200,146705,3798030,0.2828349073102483,0.6411791028079203,2.5169247734573523,91
069500,KODEX 200,146945,17834199,0.2854393561649826,0.6442318451381897,2.5192192551790207,91
293180,HANARO 200,146745,60209,0.2821196103272028,0.6355884975479269,2.500345872194261,90
152100,PLUS 200,148800,321161,0.2828692128631778,0.6370537433302161,2.508027441827569,90
105190,ACE 200,147185,262236,0.28394469402887434,0.6373901435087328,2.507661876504373,90
495060,TIME 코리아밸류업액티브,41000,285508,0.29603287498024344,0.680327868852459,2.341483292583537,90
491700,HK 200,147565,2376,0.2831181252989001,0.6397933103678186,2.507022839080733,90
434960,DAISHIN343 K200,148170,3930,0.28888308977035493,0.6426829268292682,2.5103887796441517,90
495330,1Q 코리아밸류업,41765,148850,0.22964816723097314,0.5845885343551998,2.4605186842323308,89
496120,ACE 코리아밸류업,42880,32784,0.24452184008126543,0.5961287921086915,2.4644905873798173,89
0007N0,아이엠에셋 200,147945,529,0.28933722602292034,0.631056722341657,2.4975177304964538,89
451060,1Q 200액티브,47110,653618,0.2810333106730116,0.6357638888888888,2.4966228753803903,89
442260,마이티 다이나믹퀀트액티브,51610,4350,0.29008873890763653,0.6420617244670697,2.432657133355504,89
152870,파워 200,147835,6864,0.2865285875902881,0.6338067082941925,2.497728670799224,89
495850,KODEX 코리아밸류업,41635,452350,0.22096774193548385,0.5754124413500832,2.435514481392854,88
495230,KoAct 코리아밸류업액티브,42315,244980,0.22474674384949345,0.5745116279069769,2.430204280155642,88
495050,RISE 코리아밸류업,41890,2220645,0.230466455175655,0.5808740282285456,2.459410355933603,88
496090,KIWOOM 코리아밸류업,42000,4031,0.2304086714515894,0.5798382546548806,2.4547997038743112,88
105780,RISE 5대그룹주,22750,58629,0.29814550641940096,0.6808274842999631,2.4706331045003815,88
495040,PLUS 코리아밸류업,41540,17605,0.22841258575822088,0.5762313121347804,2.4484476174663787,88
325010,KODEX 성장주,57610,20353,0.26545853926414065,0.6257937067870749,2.333912037037037,87
496080,TIGER 코리아밸류업,41600,629351,0.21976249816742421,0.5717686175237087,2.4216153972692878,87
292500,SOL KRX300,66245,405,0.26966938188787726,0.5905162064825931,2.341488020176545,87
495750,HANARO 코리아밸류업,41010,11673,0.21349312028406575,0.5475471698113208,2.3886960832920177,87
364690,KODEX 혁신기술테마액티브,53790,3028,0.29755156193462784,0.6472209462563161,2.2699088145896655,87
289260,TIGER MSCI KOREA ESG리더스,36655,3729,0.3121532128154645,0.6965980097199722,2.266934046345811,87
446770,ACE 글로벌반도체TOP4 Plus,100090,642567,0.249095220267066,0.6560225016545334,2.3903529571167264,86
275280,KODEX 모멘텀주,58445,14666,0.3107198923525454,0.6850223439527172,2.178950231166712,86
292190,KODEX KRX300,64240,15014,0.259484364278012,0.5716207951070336,2.285933503836317,86
292160,TIGER KRX300,64900,1243,0.27254901960784306,0.5871851308388358,2.3159615777641527,86
413930,WON AI ESG액티브,37350,5077,0.2628909551986476,0.6026603733104483,2.2281763180639587,86
292050,RISE KRX300,66615,1842,0.2732224770642202,0.5969075871988494,2.329917520619845,86
483320,ACE 엔비디아밸류체인액티브,31420,469955,0.24460289166171512,0.7368711995577668,2.2921207041072926,85
304760,HANARO KRX300,62835,236,0.2630150753768845,0.5640323584318605,2.2887574583900347,85
337140,KODEX 코스피대형주,48700,57753,0.2683943221773668,0.5863192182410424,2.2510013351134845,85
475300,SOL 반도체전공정,27975,3043116,0.2461024498886415,0.5183175033921303,2.2341040462427744,85
385590,ACE ESG액티브,30405,4983,0.28616751269035534,0.6066050198150594,2.2294211364843335,85
277640,TIGER 코스피대형주,50430,59927,0.2805992889791773,0.5903500473036898,2.2447561446403292,85
337120,KODEX 멀티팩터,46200,119,0.2533912099837221,0.5623943185661142,2.0820547031354235,84
375770,KODEX 탄소효율그린뉴딜,32595,1631,0.2570381797146162,0.5422285308729595,2.1784495368113115,84
466930,SOL 자동차TOP3플러스,35385,762329,0.2594767752269087,0.5684840425531914,2.173542600896861,84
376410,TIGER 탄소효율그린뉴딜,32145,5415,0.25175233644859807,0.541726618705036,2.1558020812880425,84
375760,HANARO 탄소효율그린뉴딜,31965,3592,0.2629395495851443,0.5349339735894358,2.1564135479411473,84
479620,SOL 미국AI반도체칩메이커,31925,138046,0.23357805255023179,0.9640110735158414,1.8943789664551223,84
108450,ACE 삼성그룹섹터가중,49780,11621,0.2669890557393739,0.5517456359102244,2.2064412238325284,83
472150,TIGER 배당커버드콜액티브,28895,5565484,0.26289335664335667,0.5741446938330792,1.9859460576624985,83
498400,KODEX 200타겟위클리커버드콜,28270,11296606,0.2698198805192471,0.6001584875757062,2.029361337333905,83
488210,KIWOOM K-반도체북미공급망,29360,3565,0.16254207087705397,0.3477163185678218,2.108523028057173,83
469060,RISE 미국반도체NYSE,45025,69967,0.2667041778027852,0.8306566375279529,1.9303612105434427,83
385720,TIME 코스피액티브,34230,863936,0.25018261504747996,0.5737931034482759,1.9094772630684234,83
277630,TIGER 코스피,94575,82402,0.2430993690851735,0.5360565210329706,1.9468124883155729,82
494340,ACE 글로벌AI맞춤형반도체,28800,169326,0.4545454545454546,1.162974089372888,1.5767200501028897,82
469160,ACE 일본반도체,34415,52461,0.310797943248905,0.6055516678329835,1.9832697642163661,82
365040,TIGER AI코리아그로스액티브,47035,30102,0.2608229459857927,0.575447998660191,2.011203585147247,82
381560,HANARO Fn전기&수소차,22385,29720,0.21922657952069713,0.6221014492753623,1.980295566502463,82
302450,RISE 코스피,94285,23079,0.2558774558774559,0.5286154345006484,1.950555468627758,82
403790,MIDAS 코스피액티브,75525,6499,0.24741927491948146,0.5202294685990339,2.007885618702457,82
494330,ACE 라이프자산주주가치액티브,35750,78799,0.23106060606060597,0.5895953757225434,1.7557234255761967,81
227830,PLUS 코스피,94160,1503,0.2504648074369189,0.5308079986993985,1.942132233470816,81
213610,KODEX 삼성그룹밸류,27530,96295,0.26429391504018374,0.548368953880765,2.047039291643608,81
305050,ACE 코스피,94210,11589,0.2544607190412782,0.5209880529544721,1.9253221549448845,81
381180,TIGER 미국필라델피아반도체나스닥,55030,2868734,0.2471388101983003,0.7858185948401752,1.8402580645161288,81
226490,KODEX 코스피,93450,311778,0.2461661554873984,0.5307125307125307,1.9474846238763601,81
487240,KODEX AI전력핵심설비,46145,4895155,-0.09002169197396959,0.3762302415747092,2.0886880856760377,80
