종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,33485,1876669,-0.012241887905604765,0.4355841371918543,2.7296725328580975,99
469150,ACE AI반도체TOP3+,44000,844107,-0.06581740976645434,0.4095787281755565,2.6776997659645603,99
442580,PLUS 글로벌HBM반도체,60365,285496,0.011139028475711799,0.28258791033676833,3.001392019090548,99
091230,TIGER 반도체,99720,298659,-0.04906308110427693,0.3917849516392413,2.324664932986597,98
487750,BNK 온디바이스AI,22075,5892,0.046952810054541105,0.41280000000000006,2.27037037037037,98
396500,TIGER 반도체TOP10,31480,14554411,-0.06225796842418829,0.37768052516411377,2.417281806339557,98
367760,RISE 네트워크인프라,34355,387522,0.053349685727426044,0.4129138391939131,2.662189532032832,98
474590,WON 반도체밸류체인액티브,28990,156256,0.00589868147120054,0.3597560975609757,2.486470234515935,98
457990,PLUS 태양광&ESS,35185,443872,0.12036299952236895,0.6143610919935765,2.6404552509053283,98
475310,SOL 반도체후공정,28350,67877,-0.0715572294088751,0.42105263157894735,2.190411883862255,97
139260,TIGER 200 IT,80745,251849,-0.013078286377803616,0.31472254787026177,2.315471791081547,97
395160,KODEX AI반도체,26040,1831090,-0.05737556561085977,0.3105183694011071,2.2767081917704792,97
433500,ACE 원자력TOP10,65250,116141,0.005470375221511725,0.4921106791676195,2.5165723524656425,97
0005G0,ITF K-AI반도체코어테크,29920,29470,0.030303030303030276,0.34890221360623963,2.2875508185913636,97
091160,KODEX 반도체,94930,3182227,-0.0432372505543237,0.3838192419825073,2.279328451015614,97
102970,KODEX 증권,25090,1436805,-0.02468415937803692,0.5915001585791311,2.407578432704061,96
139220,TIGER 200 건설,8255,3849855,0.18776978417266177,0.7415611814345993,1.8106911814776985,96
494220,UNICORN SK하이닉스밸류체인액티브,30490,196616,-0.04882233660895341,0.28649789029535855,2.4239191465468837,96
471990,KODEX AI반도체핵심장비,23650,773815,-0.07182103610675039,0.39858072146658774,2.104896941052908,96
266370,KODEX IT,44100,33721,-0.0037275499830565773,0.356297093649085,2.130990415335463,96
446690,KODEX 아시아AI반도체exChina액티브,44150,3135,0.0675855398379881,0.41515481761651385,2.1334279630943933,96
471780,TIGER 코리아테크액티브,24480,122110,0.00844490216271887,0.3007438894792773,2.142490372272144,95
292150,TIGER 코리아TOP10,29545,2104813,-0.0202288177748301,0.28719557356336867,1.9729321795129806,95
