종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,45935,6032079,0.4485966572059288,0.8548354532606501,4.019121503496503,99
469150,ACE AI반도체TOP3+,59395,1812988,0.3998350223898186,0.8133109448939093,3.815160113498176,99
367760,RISE 네트워크인프라,47945,1681102,0.49664429530201337,0.8695652173913044,3.9735477178423233,99
139260,TIGER 200 IT,111420,801484,0.4379557333677486,0.6445270988310308,3.4585834333733496,98
442580,PLUS 글로벌HBM반도체,75920,258001,0.32948078101742406,0.4047552965121657,3.945928338762215,98
487240,KODEX AI전력핵심설비,49360,11028001,0.6122815613261474,0.8493817909329338,3.875061728395062,98
494220,UNICORN SK하이닉스밸류체인액티브,42650,348689,0.39607201309328977,0.7436631234668847,3.6308360477741584,98
457990,PLUS 태양광&ESS,50650,782188,0.5119402985074626,1.129045817570408,3.332763045337896,98
491820,HANARO 전력설비투자,59100,338868,0.5951417004048583,0.8362591269224795,3.7565392354124745,98
487750,BNK 온디바이스AI,29105,18654,0.3490150637311704,0.7319250223147873,3.2120115774240228,97
091160,KODEX 반도체,125360,5571074,0.3709536307961505,0.7362880886426593,3.220875420875421,97
396500,TIGER 반도체TOP10,40390,29330438,0.3508361204013377,0.6519427402862985,3.351432880844645,97
091230,TIGER 반도체,131230,855757,0.37133601546580275,0.7317919685392664,3.260575955326126,97
0005G0,ITF K-AI반도체코어테크,41025,81360,0.4612644701691897,0.7535798247488779,3.343108193944527,97
474590,WON 반도체밸류체인액티브,37445,1090064,0.3496125428005046,0.6924293785310733,3.405294117647059,97
433500,ACE 원자력TOP10,88500,181088,0.3671120722947401,0.6540510232688534,3.238505747126437,96
471780,TIGER 코리아테크액티브,32995,332327,0.4082373026034998,0.7012116524877545,3.108966376089664,96
395160,KODEX AI반도체,33790,3570835,0.35322386864237076,0.6090476190476191,3.1409313725490193,96
471990,KODEX AI반도체핵심장비,31700,2290993,0.33586177833965447,0.8135011441647597,3.0075853350189634,96
475310,SOL 반도체후공정,35605,281352,0.2691142398859383,0.7914465408805031,2.708854166666667,96
266370,KODEX IT,59110,40742,0.4090584028605482,0.6587624526448717,3.100589663544919,96
488210,KIWOOM K-반도체북미공급망,25290,4336,0.2578960457597612,0.7180706521739131,2.408355795148248,95
486240,DAISHIN343 AI반도체&인프라액티브,28885,7775,0.4011642008246423,0.7122110254890337,2.8334439283344395,95
487130,KoAct AI인프라액티브,30250,84140,0.40795904119152904,0.653457228751025,2.8486005089058524,95
377990,TIGER Fn신재생에너지,35465,476063,0.43903428687360524,0.7794781736076266,2.9405555555555556,95
446690,KODEX 아시아AI반도체exChina액티브,56300,57754,0.33681586133206687,0.618374152006439,2.818243472363513,95
434730,HANARO 원자력iSelect,88740,1112944,0.39353015075376874,0.4936879313246929,3.180918727915194,95
469790,KIWOOM K-테크TOP10,35220,5754,0.3672360248447204,0.5027520587105858,2.553627282817072,94
455850,SOL AI반도체소부장,31800,3759620,0.3255523134639433,0.7005347593582887,2.111545988258317,94
117700,KODEX 건설,9470,4931059,0.37845705967976717,0.8460038986354776,1.9049079754601226,94
367740,HANARO Fn5G산업,39270,10706,0.3536711478800414,0.6615189337846414,2.2834448160535117,94
139220,TIGER 200 건설,10170,3267024,0.3523936170212767,0.7063758389261745,2.2492012779552715,94
454320,HANARO CAPEX설비투자iSelect,59955,58388,0.41838183108587645,0.5880015891934842,2.7695693178245833,94
385510,KODEX 신재생에너지액티브,55950,733401,0.32834757834757844,0.7000911577028259,2.268107476635514,93
290130,RISE ESG사회책임투자,41100,815920,0.31163235998085215,0.4285714285714286,2.3338741077222585,93
292150,TIGER 코리아TOP10,34820,2910831,0.24135472370766498,0.33655765392292336,2.355821125674634,93
