종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,193870,1934931,0.6897934280484617,1.0576310762046273,5.831941360961342,99
367760,RISE 네트워크인프라,89300,2122615,0.8450413223140496,1.4919771173433793,7.147810218978103,99
0005G0,IBK K-AI반도체코어테크,76370,367254,0.8248506571087215,1.350569405971068,6.102864583333333,99
395270,HANARO Fn K-반도체,75745,5403297,0.6430585683297181,1.057449409208203,6.331816861872036,99
266370,KODEX IT,93930,160896,0.5632853457601732,0.9070145162927621,4.8945716975211795,98
469150,ACE AI반도체TOP3+,80660,2579513,0.374573960463531,0.6070930464235904,4.794540229885057,98
469790,KIWOOM 코리아테크TOP10,58995,73415,0.6599606077658975,0.8660445990827139,4.297683189655173,98
395160,KODEX AI반도체TOP2플러스,53940,8476099,0.6171488532453906,0.8247631935047361,4.856677524429967,98
487750,BNK 온디바이스AI,43770,45794,0.49131175468483823,0.8997395833333333,4.63683193818416,98
442580,PLUS 글로벌HBM반도체,125370,2046587,0.6614100185528757,0.9002652519893899,5.811735941320293,98
446690,KODEX 아시아AI반도체exChina액티브,79535,46404,0.4188743198644189,0.7690169039145907,3.931179862359725,97
091160,KODEX 반도체,165410,6130411,0.32593186372745486,0.5693548387096774,3.9479509422674246,97
474590,WON 반도체밸류체인액티브,53150,466501,0.40126548905879256,0.7197864423232487,4.33099297893681,97
091230,TIGER 반도체,173240,665623,0.31741444866920143,0.5679246990677889,3.9930827761125203,97
464600,SOL 자동차소부장Fn,39540,499263,0.7304157549234136,1.0609851446442535,3.619158878504673,97
471780,TIGER 코리아테크액티브,47200,417586,0.400593471810089,0.7747696935514194,4.2386237513873475,97
380340,ACE 코리아AI테크핵심산업,42065,491692,0.7414613951562823,1.0179899256416407,3.439577836411609,96
466930,SOL 자동차TOP3플러스,42300,2371763,0.7011864065956164,0.6083650190114069,3.055608820709492,96
494220,UNICORN SK하이닉스밸류체인액티브,53855,391398,0.23294413919413914,0.5680593972921824,3.9003639672429484,96
367740,HANARO Fn5G산업,56935,22937,0.4461518923037846,0.7828401440425865,3.4338447161436028,96
396500,TIGER 반도체TOP10,52505,22749526,0.3010779333415934,0.45483513438625667,3.9857563384293986,96
290130,RISE ESG사회책임투자,60970,2219789,0.46615366117590473,0.6118968935888962,3.3929677930686646,96
289250,TIGER MSCI KOREA ESG유니버설,44740,6908,0.46688524590163927,0.5930211856863095,3.00680637650009,95
337160,KODEX 200ESG,60990,183443,0.4622392711579957,0.5753583882216196,3.0823293172690764,95
292150,TIGER 코리아TOP10,49115,2777261,0.3955107259553914,0.4240359524499855,3.2144328127681483,95
