종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,99870,1109714,-0.15696619254632171,0.10037461436756279,3.7876318312559922,99
367760,RISE 네트워크인프라,55785,227647,-0.17496117725356797,0.02263978001833178,3.287855495772483,99
139260,TIGER 200 IT,132415,336668,-0.16978068140494318,-0.012697773602350138,3.0531068258340985,99
395270,HANARO Fn K-반도체,54315,1162181,-0.18064564791069548,0.03713958373114368,3.4703703703703708,99
494220,UNICORN SK하이닉스밸류체인액티브,44920,82190,-0.14127317912445037,-0.10437643305752164,2.754283326368575,98
266370,KODEX IT,63800,59565,-0.17142857142857137,-0.054884823346418754,2.4126771864134797,98
469790,KIWOOM 코리아테크TOP10,41645,3128,-0.13518845395078394,0.0005285539245127868,2.3154207467558314,98
395160,KODEX AI반도체TOP2플러스,38540,5954149,-0.17868939797549277,0.032828621197909635,2.558633425669437,98
474590,WON 반도체밸류체인액티브,41545,59809,-0.16332695599637503,-0.02235557124367571,2.5892008639308854,98
0005G0,IBK K-AI반도체코어테크,47250,25723,-0.14176732358550537,-0.003101462117855558,2.7709497206703912,98
091230,TIGER 반도체,125000,431313,-0.17230602163923137,-0.14412872304005475,2.2204874529808833,97
360140,KODEX 200롱코스닥150숏선물,22825,70185,-0.07945150231901588,0.31936416184971095,1.200424178154825,97
290130,RISE ESG사회책임투자,45805,116505,-0.14987008166295468,-0.044534835210680024,1.901805511561609,97
469150,ACE AI반도체TOP3+,54300,557478,-0.14346557299471563,-0.1922647824470063,2.4608030592734225,97
446690,KODEX 아시아AI반도체exChina액티브,59770,59175,-0.13179262960649596,0.0010383868158370113,2.185185185185185,97
487750,BNK 온디바이스AI,28630,3224,-0.150697122515574,-0.12419700214132767,2.253409090909091,97
275300,KODEX 우량주,29315,9697,-0.12913671201948784,-0.03648315529991786,1.8012422360248448,96
298770,KODEX 한국대만IT프리미어,79035,34496,-0.12466358773299668,0.026948714283858033,1.6499580888516348,96
471780,TIGER 코리아테크액티브,33170,140261,-0.16416782159506116,-0.1117954210737716,1.9735544598834602,96
494330,ACE 라이프자산주주가치액티브,31805,107465,-0.02141472570074765,0.0739127498649379,1.3543563550225777,96
337160,KODEX 200ESG,46235,14374,-0.14443005181347146,-0.021460771656543032,1.763928742228599,96
