종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,34510,2149158,0.056644213104715346,0.785307811691671,2.458608939667268,99
442580,PLUS 글로벌HBM반도체,62405,509760,0.006775832862789377,0.6366378179910832,2.650482597250658,99
469150,ACE AI반도체TOP3+,46875,1475145,0.15002453385672232,0.9082027274577651,2.5752421630691784,99
091230,TIGER 반도체,105435,350705,0.08651071723000814,0.7863677950594694,2.19674367837002,98
494220,UNICORN SK하이닉스밸류체인액티브,33650,275807,0.06995230524642282,0.7654774396642183,2.4319224885262622,98
474590,WON 반도체밸류체인액티브,29970,96159,0.06863968621857719,0.6654626285079188,2.275409836065574,98
091160,KODEX 반도체,100125,5746996,0.08377983438869951,0.7814251401120897,2.1391083521444694,98
367760,RISE 네트워크인프라,34205,361977,0.058159319412219634,0.5850324374420759,2.270076481835564,98
396500,TIGER 반도체TOP10,33350,16700582,0.08880182827293504,0.8304061470911086,2.306891422905305,98
433500,ACE 원자력TOP10,68430,314300,0.07139502113668383,0.6410071942446043,2.685968219768381,97
487750,BNK 온디바이스AI,22145,7075,0.05126987894611923,0.6489203276247208,1.9370026525198938,97
395160,KODEX AI반도체,27600,2459264,0.08298999411418473,0.6586538461538463,2.138503525130771,97
475310,SOL 반도체후공정,30235,559758,0.2563889466029503,0.7578488372093024,2.067052140393589,97
471990,KODEX AI반도체핵심장비,25675,1619388,0.21394799054373514,0.6775563541326364,1.988940628637951,97
139260,TIGER 200 IT,84080,454459,0.014234016887816558,0.6159597163229613,2.1036137462625963,97
457990,PLUS 태양광&ESS,34125,606974,0.08058898036732098,0.5514889747669924,2.51985559566787,96
486240,DAISHIN343 AI반도체&인프라액티브,22055,11590,0.021774380356729184,0.5889769452449567,1.7967283794065434,96
421320,PLUS 우주항공&UAM,45740,636793,0.09399665151877534,1.002188662727074,1.845943255350921,96
0005G0,ITF K-AI반도체코어테크,30080,28667,0.02417432754511406,0.5357124623474754,1.9939285358813574,96
266370,KODEX IT,45110,70420,0.033803139681448435,0.5875417913074081,1.9009646302250802,96
471780,TIGER 코리아테크액티브,25035,120994,0.054327226784586236,0.4817993489197987,1.954330894500826,96
292150,TIGER 코리아TOP10,29960,3131216,-0.04066602625680438,0.5640824849908641,1.7539295891166469,95
487240,KODEX AI전력핵심설비,32515,3719234,-0.020042194092827037,0.37136229439055257,2.5809471365638768,95
102970,KODEX 증권,25305,2294559,-0.13664278403275332,0.7338129496402879,2.237175386977101,95
488210,KIWOOM K-반도체북미공급망,21050,3197,0.1009414225941423,0.7254098360655739,1.652469758064516,95
491820,HANARO 전력설비투자,39495,111994,-0.01324172392254841,0.38191042687193844,2.5437415881561236,95
446690,KODEX 아시아AI반도체exChina액티브,42485,14909,0.04040651401983597,0.5486822440126855,1.7204328616251523,95
157500,TIGER 증권,17275,1520614,-0.1409746394828444,0.7361809045226131,1.8530140379851363,94
487130,KoAct AI인프라액티브,22940,182036,0.051329055912007426,0.5494765281999325,1.883720930232558,94
469790,KIWOOM K-테크TOP10,28145,2215,0.0,0.5464285714285715,1.7036503362151776,94
290130,RISE ESG사회책임투자,33755,282465,-0.026672433679354124,0.5177607913669064,1.6898557653996336,94
