종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,59925,257351,-0.0657320872274143,0.5522774327122153,2.631190216733261,99
395270,HANARO Fn K-반도체,33305,1826678,-0.028867181804927866,0.7519726459758023,2.4246786632390744,99
469150,ACE AI반도체TOP3+,44770,1167347,0.04662849129367763,0.8527099710384773,2.5273729814887753,99
396500,TIGER 반도체TOP10,31405,18184293,-0.016134085213032612,0.7544692737430168,2.176714545822375,98
475310,SOL 반도체후공정,29665,206072,0.17008681925809,0.7659321024419297,2.0840441023507386,98
367760,RISE 네트워크인프라,33575,290510,-0.022694210066918852,0.5615992561599257,2.284764326227264,98
474590,WON 반도체밸류체인액티브,29225,131141,-0.011822327309576108,0.6589169265664871,2.2397563676633445,98
494220,UNICORN SK하이닉스밸류체인액티브,32825,338249,-0.01678154030566381,0.7336856010568031,2.4088311688311688,98
091230,TIGER 반도체,100380,482229,-0.00667655786350152,0.7318238256190936,2.1011641910879164,98
139260,TIGER 200 IT,80705,388763,-0.09754189944134073,0.5710645581684854,2.0606290261462674,97
487750,BNK 온디바이스AI,22115,7299,0.00045372050816694376,0.6635231987929084,2.0102389078498293,97
471990,KODEX AI반도체핵심장비,25350,1937704,0.15663474692202461,0.7190782785496441,2.060448841698842,97
395160,KODEX AI반도체,26285,1952738,-0.012584522915101481,0.6150537634408602,2.0610224758355655,97
433500,ACE 원자력TOP10,69030,226408,0.020329710948473467,0.6707420409151434,2.742204869584079,97
091160,KODEX 반도체,95860,7798902,-0.0036896533804500198,0.7334538878842676,2.0761825300044925,97
0005G0,ITF K-AI반도체코어테크,29505,28568,-0.058691827922597195,0.5215593010029986,2.020320197044335,96
421320,PLUS 우주항공&UAM,46815,569637,0.07529843893480259,0.9520733486142947,1.811187132397071,96
491820,HANARO 전력설비투자,40350,102678,-0.01728124619690885,0.4429949964260187,2.703448908457164,96
446690,KODEX 아시아AI반도체exChina액티브,43900,8621,-0.0028581227849547863,0.5902709404514459,1.8698341668860228,96
266370,KODEX IT,43515,23617,-0.057912968174929635,0.5593979573553127,1.8703825857519787,96
487240,KODEX AI전력핵심설비,33370,3520355,-0.021120563215019095,0.4386721276137098,2.7528115159694106,96
457990,PLUS 태양광&ESS,33300,528725,0.030959752321981338,0.5338553661906955,2.405256161161673,95
486240,DAISHIN343 AI반도체&인프라액티브,21875,39494,-0.01706331387516835,0.601902671057446,1.8020993343573988,95
471780,TIGER 코리아테크액티브,24520,128434,-0.0273592386994449,0.47062350119904073,1.9629182268389904,95
102970,KODEX 증권,25970,2366063,-0.12017603249830733,0.7166446499339498,2.3410464069931867,95
434730,HANARO 원자력iSelect,68680,471274,-0.04110545048503034,0.4147446457990116,2.728831958315241,95
488210,KIWOOM K-반도체북미공급망,20865,3938,0.05689001264222493,0.7258464079273328,1.6908716364104546,95
487130,KoAct AI인프라액티브,22710,102827,0.008658969804618222,0.5531623931623932,1.8936305732484078,94
157500,TIGER 증권,17790,1425163,-0.12383062530773015,0.7226524685382381,1.9717768871075485,94
471760,TIGER AI반도체핵심공정,18695,878096,0.11512078735460785,0.75375234521576,1.3900536947072362,94
