종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,152000,1422015,0.42944467955047716,0.9164092542394251,4.743651753325272,99
395270,HANARO Fn K-반도체,60260,6317575,0.3887992625028809,0.9314102564102564,5.224563578142754,99
442580,PLUS 글로벌HBM반도체,103195,903295,0.44036569195338116,0.6878475629702323,5.027745327102804,99
367760,RISE 네트워크인프라,64910,1838860,0.42894881673087504,1.13765848839124,5.31420233463035,99
469150,ACE AI반도체TOP3+,73310,2931649,0.35734123310498056,0.8375736307807995,4.55589238347859,98
487750,BNK 온디바이스AI,37350,35408,0.3688840021990105,0.8043478260869565,4.201949860724234,98
474590,WON 반도체밸류체인액티브,47460,624300,0.3234802007808142,0.7378249725375321,4.139144558743909,98
266370,KODEX IT,75785,85637,0.33777581641659316,0.7926670609107038,4.04560585885486,98
0005G0,IBK K-AI반도체코어테크,55215,129322,0.3943181818181818,0.994041170097508,4.478222045837881,98
494220,UNICORN SK하이닉스밸류체인액티브,52385,445884,0.3107719254347554,0.6863029132464189,4.1917740336967295,98
469790,KIWOOM 코리아테크TOP10,47095,10129,0.4161780183431063,0.7455522609340253,3.555523312052621,97
396500,TIGER 반도체TOP10,48395,19289276,0.2938109878358508,0.6088763297872339,3.922192839707079,97
091160,KODEX 반도체,154805,4614884,0.3383910430986037,0.6902877108696839,3.965677626303128,97
471780,TIGER 코리아테크액티브,40900,390663,0.30524972075953416,0.7614125753660637,3.8061104582843717,97
091230,TIGER 반도체,161430,934962,0.3231967213114755,0.6825264474438479,3.9844073239262663,97
395160,KODEX AI반도체TOP2플러스,41630,9013760,0.33643659711075435,0.6500198176773682,3.818287037037037,97
487240,KODEX AI전력핵심설비,54260,9505114,0.404062621296416,0.790168261299901,3.6119847003824903,96
487130,KoAct AI인프라액티브,35860,137411,0.2969258589511754,0.6655829075708315,3.181924198250729,96
486240,DAISHIN343 AI반도체&인프라액티브,33700,9117,0.2862595419847329,0.6032350142721219,3.255050505050505,96
446690,KODEX 아시아AI반도체exChina액티브,66695,69739,0.2433818046234153,0.6494373686162977,3.3051252259230575,96
290130,RISE ESG사회책임투자,52805,1015177,0.33278647147905094,0.5722792913503052,3.0820191713048857,96
491820,HANARO 전력설비투자,64720,451935,0.3916783141597677,0.7683060109289617,3.525874125874126,96
450190,KODEX 한중반도체(합성),56910,1591,0.38231722127762935,0.5656121045392022,2.723258096172718,95
449690,TIGER 한중반도체(합성),56410,1544,0.3819206271435571,0.5774608501118568,2.7747591006423984,95
122090,PLUS 코스피50,92130,114798,0.3058823529411765,0.5166680385216891,2.8323627287853577,95
337160,KODEX 200ESG,52675,127468,0.3108124922234665,0.5243814209231659,2.8278468134583243,95
275300,KODEX 우량주,33335,25365,0.3021484375000001,0.5252802562342713,2.822821100917431,95
292150,TIGER 코리아TOP10,42965,2355891,0.2592321219226261,0.4266976589739333,2.9683199408885192,95
388420,RISE 비메모리반도체액티브,34860,688499,0.34802784222737815,0.6820265379975874,2.6304936471568423,94
466930,SOL 자동차TOP3플러스,32875,3563572,0.3399225596087223,0.5315630095504309,2.380462724935733,94
156080,KODEX MSCI Korea,57970,5864,0.27406593406593416,0.47020035505959923,2.632205513784461,94
464600,SOL 자동차소부장Fn,28235,128422,0.3712967459932006,0.6721942552561444,2.4244996967859307,94
367740,HANARO Fn5G산업,45495,13129,0.2135236062950121,0.6251116270762636,2.6784443725743854,94
289250,TIGER MSCI KOREA ESG유니버설,38330,29584,0.3140212547137471,0.5325869652139144,2.6785028790786947,94
495050,RISE 코리아밸류업,36810,2464693,0.2825783972125435,0.48301841182869354,2.534325492078733,93
140950,파워 코스피100,96510,3580,0.2810778522599058,0.47444809411045763,2.596690642119778,93
