종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,95060,345160,-0.04816261139481326,-0.2065108514190317,3.336678832116788,99
139260,TIGER 200 IT,129305,260965,-0.023486765094589024,-0.24933092602160778,2.83409933283914,99
395270,HANARO Fn K-반도체,52630,1168023,-0.0310227377335911,-0.24120530565167242,3.1769841269841272,99
367760,RISE 네트워크인프라,55130,154229,-0.0117415075737205,-0.2967663754065948,2.9604885057471266,99
469790,KIWOOM 코리아테크TOP10,41215,673,-0.010325369191979794,-0.22845803927441544,2.185085007727975,98
474590,WON 반도체밸류체인액티브,41060,26207,-0.011674088337946809,-0.19671329355375133,2.3669536695366955,98
0005G0,IBK K-AI반도체코어테크,47910,14776,0.013968253968253963,-0.2760324584069994,2.590646781083714,98
266370,KODEX IT,64050,47339,0.003918495297805746,-0.2368640533778148,2.312645461598138,98
494220,UNICORN SK하이닉스밸류체인액티브,44370,91227,-0.012243989314336567,-0.1681664791901012,2.44889234356782,98
395160,KODEX AI반도체TOP2플러스,37135,2935205,-0.03645563051375189,-0.23786557208825043,2.3304932735426007,98
091160,KODEX 반도체,119330,1145583,-0.0006699606398123947,-0.24080671841201173,2.03715958259099,97
494330,ACE 라이프자산주주가치액티브,32515,54732,0.022323534035529002,0.008623631231194029,1.3946825747532774,97
290130,RISE ESG사회책임투자,44990,65217,-0.017792817378015524,-0.20406899601946038,1.7745914276904102,97
091230,TIGER 반도체,126355,183437,0.01083999999999996,-0.23415642349746646,2.1113491418581174,97
469150,ACE AI반도체TOP3+,54705,543608,0.0074585635359116775,-0.2700647141236907,2.4105361596009973,97
487750,BNK 온디바이스AI,28875,326,0.008557457212713837,-0.27704056084126194,2.1368821292775664,97
298770,KODEX 한국대만IT프리미어,78160,21905,-0.011071044473967229,-0.16178710078716518,1.5707143796868834,96
289250,TIGER MSCI KOREA ESG유니버설,33685,221,-0.0022215639810426735,-0.1806329206295152,1.6228295569570972,96
367740,HANARO Fn5G산업,41170,239,0.02412935323383092,-0.18708658307829007,1.6778977494471183,96
446690,KODEX 아시아AI반도체exChina액티브,56310,5256,-0.05788857286264015,-0.25721220435568337,1.8731057707025869,96
337160,KODEX 200ESG,45995,5407,-0.005190872715475248,-0.18348688998952623,1.6986036141750764,96
471780,TIGER 코리아테크액티브,33485,82535,0.009496533011757569,-0.23550228310502286,1.798579189302131,96
486240,DAISHIN AI반도체&인프라액티브,27045,338,-0.015112891478514245,-0.19890402843601895,1.7345803842264913,95
360140,KODEX 200롱코스닥150숏선물,22745,10455,-0.0035049288061336226,0.00021987686895341696,1.1895456295725837,95
275300,KODEX 우량주,28420,1641,-0.03053044516459147,-0.19045177462542018,1.627102976520614,95
275290,KODEX 가치주,32885,678,0.0016752969844653354,-0.14283852469698943,1.5110720830788025,95
289040,KODEX MSCI KOREA ESG유니버설,32300,3,-0.0029325513196480912,-0.1707317073170732,1.5459131394340662,95
138520,TIGER 삼성그룹,36060,22709,0.040542490261145536,-0.16720554272517318,1.5078239098685584,95
496120,ACE 코리아밸류업,32055,2859,-0.023606457508376533,-0.16735934334251135,1.4852690339587533,94
102780,KODEX 삼성그룹,25705,1218768,0.0306736166800321,-0.18513235061023936,1.4227144203581528,94
292150,TIGER 코리아TOP10,36430,428143,-0.009785267735797798,-0.20355917010996694,1.7454970231366342,94
289260,TIGER MSCI KOREA ESG리더스,27885,225,-0.006590666191663708,-0.14581099708990652,1.4589947089947088,94
140700,KODEX 보험,22395,842663,0.20565275908479141,0.1283821232428075,0.8292085273217349,94
122090,PLUS 코스피50,78020,49086,-0.013154566152289382,-0.21284946073831934,1.6053563080211046,94
495050,RISE 코리아밸류업,31220,51319,-0.016971567114833608,-0.18064194420386848,1.4760091997779363,94
496090,KIWOOM 코리아밸류업,30855,163,-0.015475430759412934,-0.1872777558277361,1.4460916442048517,93
495850,KODEX 코리아밸류업,30795,295153,-0.022536105380098426,-0.18981846882399367,1.442109436954798,93
496080,TIGER 코리아밸류업,31045,105696,-0.017718715393133966,-0.18345607574960543,1.4495029193624744,93
423170,SOL 글로벌AI반도체탑픽액티브,54500,14113,-0.05595011259310578,-0.20029347028613353,1.484613631183041,93
495330,1Q 코리아밸류업,30970,4321,-0.007721636602479931,-0.1788630819811221,1.4698939309354815,93
495750,HANARO 코리아밸류업,30825,1270,-0.016118736035748538,-0.1870401139330643,1.456958393113343,93
153270,KIWOOM 코스피100,79910,1535,-0.012359411692003497,-0.20923466661388956,1.4506256133464182,92
495040,PLUS 코리아밸류업,30540,297,-0.024717378808200796,-0.19065034186675145,1.4336600525938321,92
0093A0,RISE AI반도체TOP10,30400,35997,0.023052330472825178,-0.21870984322796194,1.6936026936026938,92
237350,KODEX 코스피100,82315,170369,-0.017310332477765145,-0.2131174181953751,1.4388906995348285,92
156080,KODEX MSCI Korea,49320,1458,-0.011623246492985961,-0.206525411458082,1.4929235746057419,92
140950,파워 코스피100,81345,307,-0.009678597516435405,-0.2117121482285449,1.4551051821446896,92
100910,KIWOOM KRX100,16290,1222,-0.016304347826086918,-0.21029668411867364,1.403718459495352,91
102110,TIGER 200,103860,12336158,-0.007311827956989259,-0.20541049200896644,1.3728039112654495,91
380340,ACE 코리아AI테크핵심산업,26865,5619,-0.0427578834847675,-0.27214846924952585,1.3784860557768925,91
159800,마이티 코스피100,82270,76,-0.00974963890226288,-0.20814283651763799,1.4197058823529414,91
069660,KIWOOM 200,103635,141783,-0.006328203653099385,-0.20734412286605886,1.3704254345837144,91
385590,ACE ESG액티브,23110,3532,0.012708150744960456,-0.15425434583714548,1.3261197785606442,91
148020,RISE 200,104435,1064848,-0.006799809795530187,-0.20681274446511977,1.3702367172783187,90
069500,KODEX 200,103610,24003160,-0.006615532118887879,-0.20766866004924822,1.3654711079655715,90
152870,파워 200,104650,13743,-0.005936832106388068,-0.205740827881419,1.365666749553541,90
449690,TIGER 한중반도체(합성),46120,143,-0.04325277460844312,-0.20041608876560335,1.3856817711566314,90
472840,IBK 200,103475,484,-0.004425843074998825,-0.2018835471156739,1.362658690291351,90
