종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,84105,1582504,0.4234577303884235,1.5579379562043796,6.358267716535433,99
442580,PLUS 글로벌HBM반도체,133665,1318803,0.357556368068251,1.1214982937862072,5.84934665641814,99
139260,TIGER 200 IT,186805,1366623,0.29370823089442166,1.2810305879479822,5.068446870025664,99
395270,HANARO Fn K-반도체,76960,3768631,0.3987640857869865,1.2705413777843342,6.116042533518262,99
487750,BNK 온디바이스AI,42425,102478,0.24724386300161694,0.983867196633154,4.306441525953721,98
469150,ACE AI반도체TOP3+,80375,1200594,0.15922694166005624,0.735024284943335,4.527854195323246,98
266370,KODEX IT,91180,66078,0.28803503319677914,1.0668706789074012,4.40325925925926,98
474590,WON 반도체밸류체인액티브,56570,499193,0.28218495013599276,0.9493452791178498,4.354472314245149,98
395160,KODEX AI반도체TOP2플러스,54475,6560372,0.4199139841000912,1.0071849668386146,4.615979381443299,98
0005G0,IBK K-AI반도체코어테크,67900,171574,0.34322453016815024,1.3237508555783708,4.830828681837699,98
471780,TIGER 코리아테크액티브,47500,312136,0.24183006535947715,0.9447287615148414,3.95565988523735,97
446690,KODEX 아시아AI반도체exChina액티브,80935,13391,0.2695686274509803,0.8612165114407266,3.7749262536873154,97
091230,TIGER 반도체,179955,684907,0.1734154929577465,0.7232117207698938,3.961401670756252,97
494220,UNICORN SK하이닉스밸류체인액티브,61200,302450,0.23411978221415608,0.8447626224566691,4.127775450356095,97
091160,KODEX 반도체,171815,2570895,0.17774274257120326,0.727304714989444,3.928008030976624,97
469790,KIWOOM 코리아테크TOP10,56630,43322,0.27115600448933774,1.0518115942028987,3.3564889606892834,97
486240,DAISHIN343 AI반도체&인프라액티브,37230,8251,0.1971061093247588,0.7148779364348226,3.0979636763896536,96
367740,HANARO Fn5G산업,54125,6830,0.19613259668508287,0.8488471391972674,2.9585314122723614,96
464600,SOL 자동차소부장Fn,33735,93322,0.25782997762863524,1.058267236119585,2.803269447576099,96
380340,ACE 코리아AI테크핵심산업,38840,105686,0.41236363636363627,1.1405345825296225,2.5518975765889347,96
290130,RISE ESG사회책임투자,61300,554417,0.21929388363998004,0.8364289994008389,3.1845859785650896,96
396500,TIGER 반도체TOP10,52450,14192513,0.13282937365010805,0.5841135608577468,3.708258527827648,96
388420,RISE 비메모리반도체액티브,39255,244711,0.19826007326007322,0.8390723822909347,2.7148670388946723,95
292150,TIGER 코리아TOP10,48205,1988598,0.1590526568886752,0.6004316069057105,2.930609915198956,95
289250,TIGER MSCI KOREA ESG유니버설,43690,3784,0.19846385955287338,0.7620488001613228,2.712295012320503,95
275300,KODEX 우량주,38175,15408,0.20806962025316467,0.7352272727272726,2.827067669172932,95
122090,PLUS 코스피50,106070,96057,0.21312975353119468,0.7546732837055419,2.9086855584626155,95
337160,KODEX 200ESG,60605,161540,0.21978464325249059,0.7811903012490815,2.883940015380672,95
298770,KODEX 한국대만IT프리미어,96715,7439,0.2020258513547104,0.7560599182932366,2.7069758528171715,94
138520,TIGER 삼성그룹,45640,94743,0.27237245609144134,0.8545306785859408,2.6833185376482933,94
102780,KODEX 삼성그룹,33375,1021494,0.2936046511627908,0.8521087680355162,2.633641807294502,94
487130,KoAct AI인프라액티브,38045,31528,0.11405563689604681,0.6931464174454829,2.626787416587226,94
156080,KODEX MSCI Korea,66815,10102,0.20975918884664124,0.7006897956066893,2.7037139689578713,94
423170,SOL 글로벌AI반도체탑픽액티브,72290,169844,0.20322902796271647,0.7700783545543586,2.718621399176955,94
153270,KIWOOM 코스피100,107915,6884,0.19945537401356006,0.6981117230527143,2.6014884528100386,93
140950,파워 코스피100,109975,1579,0.19889894254878437,0.7049065963878769,2.607630232252985,93
159800,마이티 코스피100,111335,934,0.20538082607048125,0.6971798780487806,2.6013262170467413,93
289040,KODEX MSCI KOREA ESG유니버설,41940,276,0.20517241379310347,0.7248611967921037,2.5846153846153848,93
237350,KODEX 코스피100,111905,403575,0.19697293828216922,0.695530303030303,2.5976531104324065,93
450190,KODEX 한중반도체(합성),62310,2171,0.19242177782030434,0.6824625354394491,2.8605947955390336,93
100910,KIWOOM KRX100,22095,148674,0.19497025419145486,0.6970046082949308,2.516632182078625,92
449690,TIGER 한중반도체(합성),61310,513,0.19083228124696516,0.6735362358400436,2.8966569213168936,92
275290,KODEX 가치주,42120,5924,0.19033488766426454,0.7076829515507805,2.4752475247524752,92
326240,RISE IT플러스,57210,21858,0.2220442165972445,0.7195671776375112,2.4526252263126134,92
391670,HK 베스트일레븐액티브,38200,1793,0.3053135144370409,0.8286261369076113,2.3059281696235394,92
495050,RISE 코리아밸류업,40840,1198875,0.15445499773857985,0.6469070086297282,2.493285433239244,92
495060,TIME 코리아밸류업액티브,39290,174997,0.2015290519877675,0.7142233856893543,2.305847707193942,91
102110,TIGER 200,139520,3844682,0.18958093532847342,0.6813690045794167,2.4680586626895353,91
152100,PLUS 200,141890,291026,0.19446081319976427,0.6830555720301288,2.467667041399873,91
105780,RISE 5대그룹주,22130,50866,0.1891456206340678,0.7577442414614775,2.4905362776025237,91
466930,SOL 자동차TOP3플러스,36850,1145151,0.1698412698412699,0.7614722753346079,2.4928909952606637,91
448100,WON 200,143715,39231,0.19166666666666665,0.6845615556831901,2.4842534002472907,91
069660,KIWOOM 200,139125,339732,0.19006885933022533,0.6787330316742082,2.4581541597275733,90
494890,KODEX 200액티브,40330,299734,0.19248965109402727,0.6793670622527588,2.4680540029237252,90
495850,KODEX 코리아밸류업,40585,388891,0.15167423382519862,0.639201906377479,2.4628839590443685,90
148020,RISE 200,140370,1237024,0.19316588040290705,0.6778627779105906,2.46156691573574,90
069500,KODEX 200,139550,14318286,0.1906996587030716,0.6816292100982104,2.4632088348430328,90
491700,HK 200,140085,507,0.20095160529812683,0.6893994211287988,2.45462392108508,90
434960,DAISHIN343 K200,140485,164,0.19130803476786085,0.6766320563313044,2.4522288298029196,89
152870,파워 200,140800,4950,0.19453635360990917,0.6770889166815557,2.4531809486437437,89
495330,1Q 코리아밸류업,40340,44550,0.14814287747260568,0.6379730388176059,2.458208315473639,89
105190,ACE 200,139850,279323,0.19295402200801837,0.6773613193403298,2.4549631898809228,89
293180,HANARO 200,139525,60986,0.1904863481228669,0.6761773185968285,2.4499171673713622,89
472840,IBK 200,139125,3920,0.19579698311057636,0.6776196792475582,2.460132311977716,89
0007N0,아이엠에셋 200,140855,96,0.199735956730974,0.6767454318195345,2.43968253968254,88
442260,마이티 다이나믹퀀트액티브,49010,4200,0.1959492435334309,0.679575051405072,2.39404432132964,88
495230,KoAct 코리아밸류업액티브,40985,264618,0.16352022711142644,0.6265179776172711,2.455733558178752,88
451060,1Q 200액티브,44815,504776,0.18919994692848618,0.6725135286434036,2.454216124556806,88
496080,TIGER 코리아밸류업,40560,510827,0.15080153213221736,0.6332447451075138,2.4510337786097165,88
495040,PLUS 코리아밸류업,40140,14792,0.148333571735088,0.6361635348306363,2.4454935622317597,88
496090,KIWOOM 코리아밸류업,40365,10759,0.14575645756457556,0.6269649334945586,2.437074250681199,87
325010,KODEX 성장주,55600,47316,0.18134494847551252,0.6684171042760689,2.2928634883032277,87
495750,HANARO 코리아밸류업,40405,1426,0.14966567079243132,0.6259557344064386,2.4475255972696246,87
289260,TIGER MSCI KOREA ESG리더스,35350,1289,0.22594069706953346,0.7362475442043221,2.2713307421802704,87
475300,SOL 반도체전공정,28000,2728127,0.2829324169530356,0.5752461322081575,2.3734939759036147,87
496120,ACE 코리아밸류업,40935,20381,0.1493752632317844,0.627634194831014,2.4281048488401304,87
364690,KODEX 혁신기술테마액티브,51425,3062,0.211853422882055,0.6729017566688353,2.1921166977032898,86
292190,KODEX KRX300,62055,28743,0.18278852568378912,0.6336711859944715,2.281597038603913,86
381560,HANARO Fn전기&수소차,23205,51043,0.1761277242777497,0.825009830908376,2.2265016685205783,86
413930,WON AI ESG액티브,36260,1507,0.21311475409836067,0.6629213483146068,2.2461951656222023,86
446770,ACE 글로벌반도체TOP4 Plus,95560,348619,0.1466282697384209,0.6325275476210814,2.408474818091026,86
292500,SOL KRX300,63055,188,0.17859813084112153,0.628276307295029,2.293205201859299,86
483320,ACE 엔비디아밸류체인액티브,30965,291192,0.1616957418870757,0.7509188577890868,2.386003280481137,85
275280,KODEX 모멘텀주,55620,36530,0.20585365853658533,0.7084933189986178,2.057724024189115,85
304760,HANARO KRX300,60330,639,0.1681672959628231,0.6055888223552894,2.2681473456121344,85
385590,ACE ESG액티브,29400,2483,0.22067676977371797,0.6795201371036848,2.2450331125827816,85
292050,RISE KRX300,63265,1361,0.1759293680297398,0.6172034764826175,2.2700160231560447,85
292160,TIGER KRX300,61750,1791,0.1749595661687755,0.619884575026233,2.267022908840802,85
479620,SOL 미국AI반도체칩메이커,31880,114281,0.178558225508318,0.9924999999999999,2.0103871576959396,84
277640,TIGER 코스피대형주,48050,46042,0.17496026409096466,0.6208466857817507,2.1971521724665646,84
337140,KODEX 코스피대형주,46630,44257,0.17901390644753468,0.6219130434782609,2.211432506887052,84
488210,KIWOOM K-반도체북미공급망,28770,4333,0.07330721880246216,0.36221590909090917,2.2508474576271187,84
469060,RISE 미국반도체NYSE,45425,48145,0.2255497099689734,0.886420265780731,2.056452698156372,84
108450,ACE 삼성그룹섹터가중,49560,21062,0.23283582089552235,0.6489768757278322,2.283206359721762,84
213610,KODEX 삼성그룹밸류,27620,37769,0.24106942260166253,0.6598557692307692,2.1565714285714286,83
376410,TIGER 탄소효율그린뉴딜,30775,4625,0.15578172531640821,0.5778005639579595,2.118350390110447,83
337120,KODEX 멀티팩터,43980,289,0.17108241246172273,0.5957910014513788,2.03205791106515,83
375760,HANARO 탄소효율그린뉴딜,30585,2337,0.17273773006134974,0.5733024691358024,2.1155139044514617,83
365040,TIGER AI코리아그로스액티브,45880,17474,0.1829315457006575,0.6327402135231317,2.0253874052093637,83
375770,KODEX 탄소효율그린뉴딜,31120,2055,0.16882629107981217,0.5748987854251013,2.118236472945892,83
487240,KODEX AI전력핵심설비,47695,6374881,-0.08831119181878999,0.5427785864467087,2.30412192587461,82
472150,TIGER 배당커버드콜액티브,27485,4354984,0.16684355763107628,0.6044013776195201,1.9270500532481365,82
494340,ACE 글로벌AI맞춤형반도체,28200,95652,0.3685998544042708,1.1725731895223421,1.6128045955712036,82
381180,TIGER 미국필라델피아반도체나스닥,55505,2661989,0.2001081081081082,0.8306398416886545,1.9545938464814223,82
498400,KODEX 200타겟위클리커버드콜,26830,8160696,0.1724348890054186,0.6215399492324429,1.9636584557605214,82
491820,HANARO 전력설비투자,56985,397819,-0.08955104649305001,0.5224418915308575,2.2534970025692265,82
403790,MIDAS 코스피액티브,72140,16631,0.15934110084371222,0.5518984618694203,1.9650637073571722,81
469050,RISE 미국반도체NYSE(H),37750,95478,0.21597680785955875,0.8518518518518519,1.6989347251018803,81
385720,TIME 코스피액티브,32870,279113,0.158822492508373,0.5909970958373669,1.845887445887446,81
226490,KODEX 코스피,89500,364795,0.15700342576433335,0.5630457561997904,1.9119895884171139,81
494330,ACE 라이프자산주주가치액티브,34720,48009,0.16863009087849212,0.6400566839867738,1.7860696517412937,81
277630,TIGER 코스피,90630,83978,0.15599489795918364,0.5647444751381216,1.9123686493781933,81
302450,RISE 코스피,90220,11311,0.15614788236047916,0.5622510822510822,1.9073214746068574,80
