종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,61260,151481,0.06910994764397915,-0.2372533150719044,3.030263157894737,99
0005G0,IBK K-AI반도체코어테크,54430,26487,0.09396040598934774,-0.16463311693294658,2.728082191780822,99
442580,PLUS 글로벌HBM반도체,105455,417659,0.06326880419439407,-0.233026655514746,3.0089336628017485,99
395270,HANARO Fn K-반도체,59945,1472102,0.08517378711078938,-0.2561270707948129,3.1484429065743944,99
139260,TIGER 200 IT,142620,215779,0.062029935214833465,-0.25821518105125196,2.8005649416404625,98
487750,BNK 온디바이스AI,33710,10255,0.12179700499168056,-0.16424941118135616,2.30328270455659,98
474590,WON 반도체밸류체인액티브,48100,109202,0.1276520923690072,-0.15145100114668786,2.5058309037900877,98
494220,UNICORN SK하이닉스밸류체인액티브,50470,75181,0.10160427807486627,-0.19144504966356934,2.373663101604278,98
266370,KODEX IT,71150,67131,0.07363814697449822,-0.20834492350486788,2.31547064305685,98
469150,ACE AI반도체TOP3+,62400,300901,0.09868826481204329,-0.18702364666796956,2.4229292375205707,98
091230,TIGER 반도체,144855,143986,0.09568473204493033,-0.18600665333003663,2.0780917977050573,97
469790,KIWOOM 코리아테크TOP10,44105,2349,0.03654524089306688,-0.18533774173885742,2.0735191637630663,97
395160,KODEX AI반도체TOP2플러스,41895,4892436,0.07810087493566642,-0.2720243266724587,2.3066298342541436,97
091160,KODEX 반도체,136695,1372461,0.09430412680622813,-0.20266565562295846,2.0316034597471724,97
494330,ACE 라이프자산주주가치액티브,32965,35161,0.007949854762268727,-0.027896552740998448,1.4742925767469788,97
471780,TIGER 코리아테크액티브,38175,230560,0.10380222639872771,-0.1769968739894362,1.9662004662004664,97
486240,DAISHIN AI반도체&인프라액티브,30665,1031,0.0837603816928787,-0.1485492156046092,1.7763693979176098,96
298770,KODEX 한국대만IT프리미어,84235,35120,0.05670200087812827,-0.14911562976655857,1.5728466707391568,96
337160,KODEX 200ESG,49150,10951,0.04385685462461497,-0.18135181052000404,1.6875546806649169,96
289250,TIGER MSCI KOREA ESG유니버설,35945,9543,0.05565345080763584,-0.1670721816707218,1.622956800934034,96
290130,RISE ESG사회책임투자,48925,126313,0.054304493050317815,-0.19952552356020947,1.7853686307998862,96
446690,KODEX 아시아AI반도체exChina액티브,60985,3389,0.0355748004754628,-0.24596305546625785,1.8337437851400957,96
367740,HANARO Fn5G산업,43605,1208,0.03268206039076382,-0.10388409371146734,1.6969940623453734,96
275290,KODEX 가치주,35350,10429,0.04880581516095539,-0.1546095898600981,1.5791624106230846,95
275300,KODEX 우량주,30690,3748,0.040868238087163,-0.19053647729071055,1.6057055527254205,95
360140,KODEX 200롱코스닥150숏선물,23345,7873,0.07013522805409123,-0.08054352107128793,1.132547729971682,95
122090,PLUS 코스피50,84300,33298,0.0512532734754958,-0.2074609606362876,1.6211056526335428,95
0093A0,RISE AI반도체TOP10,35390,202133,0.12563613231552173,-0.15334928229665068,1.6499438412579557,95
289040,KODEX MSCI KOREA ESG유니버설,34655,47,0.06205945448973327,-0.15376538386403593,1.5592644560963,95
138520,TIGER 삼성그룹,36900,14168,0.024573094543939966,-0.14345403899721454,1.439992065066455,94
423170,SOL 글로벌AI반도체탑픽액티브,59995,28596,0.0691437227122873,-0.19318181818181823,1.4487755102040816,94
292150,TIGER 코리아TOP10,39100,613103,0.039340776182881454,-0.1833068760965828,1.6415349277124713,94
396500,TIGER 반도체TOP10,38385,11451185,0.09343398376299672,-0.2443897637795276,1.7295029510061863,94
488210,KIWOOM K-반도체북미공급망,25860,3243,0.15446428571428572,-0.0670659114686677,1.430908065425832,94
496120,ACE 코리아밸류업,34030,5769,0.03324730529831488,-0.15631585471674725,1.4996327310121935,94
102780,KODEX 삼성그룹,26620,397778,0.037816764132553526,-0.17084566266936618,1.4025270758122743,93
289260,TIGER MSCI KOREA ESG리더스,29460,5130,0.045051436679673706,-0.1497835497835498,1.427888577550684,93
495750,HANARO 코리아밸류업,32700,64,0.025882352941176467,-0.1541426317287048,1.4446770334928232,93
140950,파워 코스피100,88065,1056,0.04914224446032889,-0.19656786271450855,1.488836762378476,93
495050,RISE 코리아밸류업,32830,129867,0.025777222309014247,-0.1624359007066868,1.4463487332339793,93
237350,KODEX 코스피100,89330,162720,0.04952123597485758,-0.19625344154325097,1.4785660775228213,93
156080,KODEX MSCI Korea,53195,3325,0.05357496533967132,-0.19413725193152553,1.5131100297633107,93
496090,KIWOOM 코리아밸류업,32670,102,0.02752005032237781,-0.16440738656708787,1.442434210526316,92
475300,SOL 반도체전공정,23330,1138629,0.08866075594960332,-0.0780478166370282,1.1433164905833717,92
491700,HK 200,114910,9,0.06912914030517303,-0.17128227318621092,1.4206867495260163,92
153270,KIWOOM 코스피100,85885,1317,0.0480170835875533,-0.19657807837304375,1.4614524819442853,92
495850,KODEX 코리아밸류업,32625,56411,0.026589049716803093,-0.161677416039263,1.4352466970217215,92
495040,PLUS 코리아밸류업,32445,2384,0.03291840438063098,-0.15847490597847236,1.4411255736964863,92
