종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,56115,6257884,0.553141433711597,0.8983423545331528,4.716687041564792,99
442580,PLUS 글로벌HBM반도체,102235,1100524,0.5889804165371464,0.7510490708229853,4.975160724722384,99
367760,RISE 네트워크인프라,58330,3965600,0.5809730315760944,1.0065359477124183,4.6962890625,99
487240,KODEX AI전력핵심설비,62900,9786335,0.8971497511687527,1.1369118396466793,4.474325500435161,98
139260,TIGER 200 IT,143745,2803595,0.6331875248537182,0.8838215057990957,4.4820563670340565,98
494220,UNICORN SK하이닉스밸류체인액티브,53780,517698,0.5915951464930453,0.801675041876047,4.383383383383383,98
491820,HANARO 전력설비투자,75290,553788,0.8777902481606186,1.1235368777323367,4.37018544935806,98
0005G0,ITF K-AI반도체코어테크,50630,102872,0.5706530169070885,0.930232558139535,3.9911277602523656,98
469150,ACE AI반도체TOP3+,72345,3053604,0.5270712401055409,0.8751944012441679,4.366839762611276,98
266370,KODEX IT,72780,167491,0.5460435475305363,0.7862314394404222,3.8455392809587217,97
474590,WON 반도체밸류체인액티브,45845,1256922,0.48413726124959533,0.7428245580688082,3.985861881457314,97
091230,TIGER 반도체,160920,1316349,0.5030121888572363,0.7251286449399656,3.8719346049046326,97
487750,BNK 온디바이스AI,34495,24899,0.4681847201532241,0.7662570404505888,3.7976356050069544,97
091160,KODEX 반도체,153085,7934658,0.5048906365200294,0.7239301801801801,3.8019134253450435,97
396500,TIGER 반도체TOP10,49400,34682715,0.47506718423409966,0.6689189189189189,3.9296477397465326,97
446690,KODEX 아시아AI반도체exChina액티브,64025,28293,0.3125256252562525,0.6822122963741462,3.0738737592262666,96
469790,KIWOOM 코리아테크TOP10,44890,28114,0.5797994017244412,0.7199233716475095,3.3590988541464366,96
487130,KoAct AI인프라액티브,36190,153612,0.5589058798190825,0.717607973421927,3.2626619552414606,96
395160,KODEX AI반도체,39860,7238921,0.43175287356321834,0.5912175648702596,3.5218377765173,96
471780,TIGER 코리아테크액티브,39670,509696,0.5164373088685015,0.7658580013354106,3.7030231179608775,96
486240,DAISHIN343 AI반도체&인프라액티브,33600,35216,0.4736842105263157,0.7073170731707317,3.207889793362555,96
290130,RISE ESG사회책임투자,52490,2170646,0.5042269666141281,0.6555748304683804,3.122359224063457,95
292150,TIGER 코리아TOP10,42670,7374933,0.3905817174515236,0.48391584072335236,3.001688080277596,95
122090,PLUS 코스피50,90615,118916,0.436053882725832,0.575639019300991,2.843201289337518,95
337160,KODEX 200ESG,51550,223736,0.4385377424305845,0.5937548307311795,2.7873778561457643,95
457990,PLUS 태양광&ESS,50150,1036913,0.3899667405764966,0.8183466279912981,2.6970143752303724,95
471990,KODEX AI반도체핵심장비,33375,1774687,0.2709444021325209,0.6244828425407642,2.836206896551724,95
289040,KODEX MSCI KOREA ESG유니버설,36620,5797,0.4405979543666405,0.5579663901297596,2.6528678304239404,94
289250,TIGER MSCI KOREA ESG유니버설,37820,20120,0.46305609284332694,0.5988163179031918,2.7279448003942828,94
275300,KODEX 우량주,32905,48000,0.4460558119094704,0.5661589719181341,2.8040462427745663,94
367740,HANARO Fn5G산업,43870,11523,0.3702951741371232,0.6486283352123261,2.508757898104455,94
495050,RISE 코리아밸류업,36655,5718885,0.4111645813282001,0.5642470020910682,2.551841085271318,94
488210,KIWOOM K-반도체북미공급망,28600,14360,0.2923633077270673,0.6031390134529149,2.6549520766773163,94
156080,KODEX MSCI Korea,57535,33417,0.40775630046488875,0.5483046286329387,2.657660521296885,93
450190,KODEX 한중반도체(합성),54445,3711,0.46574236101763367,0.5685681359838664,2.4711507810009565,93
449690,TIGER 한중반도체(합성),54030,3763,0.47582627697350444,0.5602079122148427,2.477057725722376,93
388420,RISE 비메모리반도체액티브,33915,704399,0.5073333333333334,0.7034153691612255,2.413688978359336,93
433500,ACE 원자력TOP10,88800,282294,0.24195804195804205,0.566137566137566,2.8508239375542064,93
