종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,33680,8318753,0.22006882811084938,0.7848436671966084,2.5130906435798477,99
442580,PLUS 글로벌HBM반도체,60810,622487,0.04646360351058343,0.6877601998334721,2.7249617151607963,99
469150,ACE AI반도체포커스,45070,2832596,0.24554373359126713,0.8467527146076623,2.514504054897068,99
091160,KODEX 반도체,97715,9975317,0.17799879445449074,0.7842600200858212,2.1436798249847184,98
494220,UNICORN SK하이닉스밸류체인액티브,31720,755968,0.11650827173530454,0.683651804670913,2.418103448275862,98
395160,KODEX AI반도체,27160,7194911,0.14261674379469924,0.651565825478869,2.223738872403561,98
091230,TIGER 반도체,103210,1146276,0.18645821358776882,0.7911250715859985,2.193477520962901,98
139260,TIGER 200 IT,83550,1336919,0.15344791882377296,0.6441671914357683,2.164772727272727,98
396500,TIGER 반도체TOP10,32885,58499028,0.1932148040638606,0.8459163626157733,2.3562972035109206,98
266370,KODEX IT,44300,99198,0.13998970663921773,0.5958213256484151,1.8929667602690525,97
367760,RISE 네트워크인프라,32785,869089,0.19109900090826515,0.5541597534960891,2.1919968844318958,97
157500,TIGER 증권,18510,3107665,0.3777446966877558,0.8032148075986361,2.1367564819522116,97
102970,KODEX 증권,26855,6123263,0.3670145075082718,0.7873544093178038,2.5017603338114487,97
292150,TIGER 코리아TOP10,31470,8989702,0.14582195521572916,0.6959474024574261,1.9747613195954248,97
474590,WON 반도체밸류체인액티브,28600,196985,0.1439999999999999,0.6058394160583942,2.310185185185185,97
446690,KODEX 아시아AI반도체exChina액티브,43145,15563,0.1448852328512671,0.6168865237595562,1.7687223256112432,96
471990,KODEX AI반도체핵심장비,24100,4637115,0.2454780361757105,0.4812538414259373,1.8055878928987195,96
471780,TIGER 코리아테크액티브,24730,247075,0.15023255813953496,0.45770704391394057,1.9531884404107953,96
475310,SOL 반도체후공정,28250,870985,0.24559082892416217,0.5303358613217768,1.8613390053681758,96
487750,BNK 온디바이스AI,21115,36922,0.12313829787234032,0.6155317521040551,1.8115845539280957,96
0005G0,ITF K-AI반도체코어테크,29405,109091,0.17268195413758725,0.5058636759358837,1.9720032342834042,96
486240,DAISHIN343 AI반도체&인프라액티브,21350,22781,0.10051546391752586,0.5612431444241317,1.7225197653659783,95
469790,KIWOOM K-테크TOP10,28445,101544,0.1373450619752099,0.5607681755829903,1.7507010927376463,95
433500,ACE 원자력TOP10,63700,565329,0.19076549210206561,0.5709001233045623,2.1569035583308556,95
421320,PLUS 우주항공&UAM,45170,1749145,0.15347293156281916,1.1402511253257521,1.413829957783359,95
290130,RISE ESG사회책임투자,34395,1117506,0.1360858794384805,0.5850230414746544,1.8102786175341121,95
495230,KoAct 코리아밸류업액티브,26245,969786,0.15626927482597597,0.617764901682796,1.6909668819850303,94
122090,PLUS 코스피50,62830,174557,0.13207207207207206,0.5941440641412732,1.7311454031732234,94
275300,KODEX 우량주,22700,52825,0.12515489467162322,0.5693052194953336,1.6746789207022506,94
337160,KODEX 200ESG,35360,81694,0.13899178611692697,0.5677233429394812,1.6680751527955935,94
491820,HANARO 전력설비투자,38490,485510,0.14707197139025485,0.3808071748878923,2.207232730605783,94
487240,KODEX AI전력핵심설비,31970,8469718,0.14752333094041647,0.3833838165296408,2.2732671239889424,94
496090,KIWOOM 코리아밸류업,25690,13740,0.15668617739756874,0.6195939982347749,1.6533774013633549,93
488210,KIWOOM K-반도체북미공급망,19325,7483,0.10618202633085283,0.6064006650041562,1.416833416708354,93
495330,1Q 코리아밸류업,25635,364509,0.15592731208008304,0.6144980476130495,1.662270225360889,93
495850,KODEX 코리아밸류업,25655,2140210,0.1543826493880489,0.6212714863498483,1.6470284770945107,93
495040,PLUS 코리아밸류업,25585,19316,0.15868846519632274,0.6208425720620843,1.6559742551645384,93
495050,RISE 코리아밸류업,25785,3396405,0.15472458575906844,0.623638309930105,1.666770089978281,93
237350,KODEX 코스피100,68755,1785275,0.13832781456953636,0.5706453455168474,1.6506418905894598,92
445290,KODEX 로봇액티브,35375,2928590,-0.011871508379888263,0.6249425815342213,1.512428977272727,92
496080,TIGER 코리아밸류업,25710,2212883,0.15581729904693398,0.6184061437743926,1.649969078540507,92
495750,HANARO 코리아밸류업,25660,4326,0.16108597285067883,0.612518066989254,1.6472712266584133,92
140950,파워 코스피100,67415,15162,0.1427239596575982,0.5687027341477604,1.6498565307967454,92
156080,KODEX MSCI Korea,40495,24529,0.12956764295676426,0.5617045892788277,1.6276685484394262,92
434730,HANARO 원자력iSelect,65810,1627713,0.09264486136476835,0.34690953745395015,2.2606649160184316,91
463250,TIGER K방산&우주,50710,10435210,0.2404598825831703,0.841656074087525,1.7137964251311142,91
159800,마이티 코스피100,68330,6582,0.13769563769563775,0.5697220307833677,1.6351716158889316,91
475300,SOL 반도체전공정,18090,1499802,0.14276689829437772,0.638586956521739,1.4403075677863213,91
496120,ACE 코리아밸류업,25865,11138,0.14904486894713465,0.6026395687465147,1.6282898079463468,91
153270,KIWOOM 코스피100,66000,49504,0.13714679531357676,0.5642405138293083,1.6309495336044009,91
466930,SOL 자동차TOP3플러스,23480,3091220,0.17812343201204217,0.7542024654463952,1.3398106626806179,90
491700,HK 200,87745,11512,0.14333181314743637,0.5553487547638039,1.6036319397050534,90
100910,KIWOOM KRX100,13640,34946,0.13666666666666671,0.56601607347876,1.5765017000377788,90
448100,WON 200,89235,183466,0.13916051778282745,0.554291785689403,1.6149450549450548,90
473640,HANARO 글로벌금채굴기업,43770,134227,0.07887601676115352,0.49070226823785856,1.821322676292381,90
289040,KODEX MSCI KOREA ESG유니버설,25385,3389,0.1284729939986664,0.554025099479645,1.5987919737919736,89
289250,TIGER MSCI KOREA ESG유니버설,25540,4367,0.1283410647227745,0.5525835866261397,1.5834513453368402,89
148020,RISE 200,87355,4485816,0.13906637110444642,0.5481887140224018,1.594369041608506,89
451060,1Q 200액티브,28035,776350,0.13986582638747702,0.5493230174081238,1.6004081254058065,89
444200,SOL 코리아메가테크액티브,45490,1686585,0.12515458817709613,0.533715441672286,1.683142621210334,89
494890,KODEX 200액티브,25045,1185804,0.13996358670914888,0.5513503468780971,1.5907727319747593,89
069500,KODEX 200,86705,35311316,0.13943097443984498,0.5477231752378573,1.592310222142494,88
105190,ACE 200,87035,1203849,0.1366723259762308,0.545585310413411,1.5899419729206965,88
152100,PLUS 200,88110,1197665,0.1404348951592027,0.5477717076255555,1.594064652888182,88
102110,TIGER 200,86600,13657025,0.13849996713337287,0.5473403970196724,1.5918831557524245,88
152870,파워 200,87715,11298,0.1376783398184176,0.5491875662310137,1.5899078776426125,88
0007N0,아이엠에셋 200,88000,857,0.13731825525040398,0.5490230593205421,1.5893776666176254,88
138540,TIGER 현대차그룹플러스,66500,4696066,0.18728798428852,0.7315453716963938,1.410555696523725,87
069660,KIWOOM 200,86405,1250281,0.13810590094836672,0.5471735276738232,1.5883709783715774,87
487130,KoAct AI인프라액티브,21880,205061,0.0907278165503489,0.464524765729585,1.6764525993883792,87
434960,DAISHIN343 K200,87435,5857,0.1387731179994791,0.5457165081497719,1.588519154479247,87
472840,ITF 200,86420,1539,0.13807861987225922,0.5473867034324698,1.5877350580907894,87
293180,HANARO 200,86970,394348,0.13902167507039476,0.5466557592786896,1.5903201787043932,87
292160,TIGER KRX300,39890,14036,0.1314707133739894,0.5371276636738469,1.5004701310098416,86
457990,PLUS 태양광&ESS,31170,678400,0.282452170335322,0.45145518044237476,1.81495529666757,86
495060,TIME 코리아밸류업액티브,23700,777426,0.1649053821577784,0.601892531260561,1.5185972369819343,86
471760,TIGER AI반도체핵심공정,18730,4964390,0.19223424570337366,0.6386701662292213,1.2919725893294176,86
442260,마이티 다이나믹퀀트액티브,30225,42025,0.14401968205904625,0.5571870170015456,1.580686475409836,86
292500,SOL KRX300,40240,51428,0.12638208537438778,0.5292239872311317,1.4913323427439327,85
304760,HANARO KRX300,38615,6750,0.12269225178078202,0.5105817001134452,1.4702533265097237,85
292190,KODEX KRX300,39730,94671,0.12597421000425113,0.5310211946050096,1.5026771653543305,85
455850,SOL AI반도체소부장,25635,7889842,0.16655290102389086,0.4934459656277308,1.3806649331352157,85
275290,KODEX 가치주,25500,30163,0.14916629112212698,0.5567765567765568,1.482234984911905,85
292050,RISE KRX300,40700,29386,0.12742382271468133,0.533823252308272,1.4990789635269555,85
375760,HANARO 탄소효율그린뉴딜,20250,15382,0.13540790580319606,0.5292251925690983,1.4533559486309668,84
337140,KODEX 코스피대형주,30020,289029,0.12857142857142856,0.5180783817951959,1.4578352710004912,84
413930,WON AI ESG액티브,22785,19152,0.12601927353595266,0.5139534883720931,1.460583153347732,84
105780,RISE 5대그룹주,13575,77244,0.1256218905472637,0.5041551246537397,1.357998957790516,84
277640,TIGER 코스피대형주,31010,216152,0.1321650237312888,0.5182374541003671,1.4515771997786384,84
375770,KODEX 탄소효율그린뉴딜,20625,6050,0.12859097127222974,0.5328874024526198,1.4568195354377607,84
364690,KODEX 혁신기술테마액티브,32220,15478,0.1435669920141971,0.5270142180094786,1.359056962952116,83
376410,TIGER 탄소효율그린뉴딜,20285,7612,0.12506932889628408,0.5251879699248121,1.4448595878028203,83
457930,BNK 미래전략기술액티브,27950,4115,0.08564769858224897,0.5022843321687718,1.4539069359086918,83
138520,TIGER 삼성그룹,26145,453422,0.11946050096339111,0.4492793791574279,1.469771396183639,83
266160,RISE 고배당,30425,524099,0.17675497969444987,0.5490555470699048,1.4365339953551692,83
325010,KODEX 성장주,33845,23476,0.09654948971326749,0.49459041731066455,1.3519805420430853,83
337120,KODEX 멀티팩터,28980,1205,0.13780918727915203,0.5180722891566265,1.388133498145859,82
326240,RISE IT플러스,33890,52401,0.076556543837357,0.44890979050876445,1.2926532268975781,82
391670,HK 베스트일레븐액티브,22350,1717,0.11471321695760595,0.5178268251273344,1.4657987643424537,82
367740,HANARO Fn5G산업,29270,5128,0.1469435736677116,0.42919921875,1.3576318968989125,82
385590,ACE ESG액티브,18355,2466,0.12538320049049667,0.45041485578822593,1.473719676549865,82
298770,KODEX 한국대만IT프리미어,55970,40361,0.11007536691788977,0.4698004201680672,1.3315975838367007,81
454320,HANARO CAPEX설비투자iSelect,42830,50155,0.11391417425227579,0.3555942395948726,1.7458648544685218,81
404650,SOL KRX기후변화솔루션,22855,2857,0.1447533183070373,0.5107747223691168,1.3515793805947114,81
441800,TIME Korea플러스배당액티브,28170,1402892,0.1911205073995772,0.5283203125,1.3770145979242256,81
377990,TIGER Fn신재생에너지,24050,255765,0.17661448140900204,0.3692001138627954,1.759609868043603,81
289260,TIGER MSCI KOREA ESG리더스,21210,62061,0.099248509976678,0.37370466321243523,1.4198516828294352,81
