종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,143090,2289682,0.4966007739776175,1.1936225663038478,5.80732635585157,99
139260,TIGER 200 IT,205230,2957949,0.5114335162204957,1.3469609468808965,5.253199268738574,99
367760,RISE 네트워크인프라,88815,2706160,0.5041917181810482,1.4729221773632188,6.288879770209274,99
395270,HANARO Fn K-반도체,85070,6913856,0.5616337769619091,1.3686481971321176,6.295883361921097,99
494220,UNICORN SK하이닉스밸류체인액티브,65410,591465,0.3741596638655462,0.8715307582260372,3.9798248953178534,98
469150,ACE AI반도체TOP3+,81905,3875349,0.24098484848484847,0.6826913199794555,4.115865084322299,98
395160,KODEX AI반도체TOP2플러스,60600,16237219,0.6067877502320032,1.1188811188811187,4.81294964028777,98
266370,KODEX IT,97800,219163,0.42182161808533847,1.0991629104958145,4.4713286713286715,98
474590,WON 반도체밸류체인액티브,58700,676230,0.3447880870561284,0.8750998243092158,4.1946902654867255,98
0005G0,IBK K-AI반도체코어테크,70860,201270,0.41014925373134337,1.219924812030075,4.789688700057194,98
487750,BNK 온디바이스AI,43455,52573,0.2898486197684773,0.8975982532751092,4.106345475910693,97
446690,KODEX 아시아AI반도체exChina액티브,85460,15191,0.37263090266623844,0.9099340708459045,3.7244181546796398,97
471780,TIGER 코리아테크액티브,49200,529704,0.2961011591148577,0.9095672423830778,3.8140900195694716,97
091230,TIGER 반도체,190215,1300617,0.29446391507026437,0.7433324168270552,3.878308370947887,97
091160,KODEX 반도체,181015,5364819,0.28383985247703825,0.7502900792883389,3.8142287234042556,97
469790,KIWOOM 코리아테크TOP10,59365,81068,0.4047562707051586,1.0368845428032252,3.4915638949837327,97
122090,PLUS 코스피50,113790,182614,0.34083544452954695,0.80218561925879,3.0543718378108746,96
292150,TIGER 코리아TOP10,51240,4117143,0.2908426753999245,0.6321070234113713,3.020715630885123,96
337160,KODEX 200ESG,64035,171567,0.3285269709543568,0.7982308340353834,2.9677179503067106,96
486240,DAISHIN343 AI반도체&인프라액티브,38215,22335,0.22956885456885456,0.6500431778929188,3.0162900683131895,96
290130,RISE ESG사회책임투자,65170,1799626,0.3427423508808076,0.8604053668284328,3.3093301593599156,96
396500,TIGER 반도체TOP10,53750,22499150,0.22997711670480547,0.5554912458399652,3.4568822553897185,96
289250,TIGER MSCI KOREA ESG유니버설,45325,5889,0.2852686799943287,0.7530458325275575,2.7601626016260163,95
275300,KODEX 우량주,40150,32601,0.3155307994757537,0.7422434367541766,2.8923897237033445,95
