종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,136805,200329,0.128940419211091,-0.2740168010146412,3.1798044607393825,99
367760,RISE 네트워크인프라,58285,291871,0.1535873330034636,-0.30389346709662013,3.3415270018621976,99
442580,PLUS 글로벌HBM반도체,98985,314246,0.05263997447758806,-0.2247111807323282,3.680141843971631,99
395270,HANARO Fn K-반도체,55800,978431,0.10802223987291493,-0.23666210670314636,3.5756457564575648,99
266370,KODEX IT,67285,41968,0.1483061694683847,-0.2610510131239361,2.601016858442601,98
0005G0,IBK K-AI반도체코어테크,50285,13571,0.16118231151137286,-0.2977445709098526,2.9392871132001566,98
469790,KIWOOM 코리아테크TOP10,42905,11051,0.08771707440740273,-0.2641156695938529,2.399492908644323,98
474590,WON 반도체밸류체인액티브,42625,22983,0.10341703339373542,-0.1867785939139559,2.6698235040895395,98
494220,UNICORN SK하이닉스밸류체인액티브,45955,58112,0.11976120857699812,-0.14295039164490864,2.74836867862969,98
395160,KODEX AI반도체TOP2플러스,39320,3008687,0.10340956924372113,-0.24384615384615382,2.692018779342723,98
469150,ACE AI반도체TOP3+,56745,562891,0.10248688556440655,-0.28622641509433966,2.678768233387358,97
091230,TIGER 반도체,131500,81541,0.10984512807528368,-0.23796830179932205,2.374477148502656,97
494330,ACE 라이프자산주주가치액티브,32850,12462,0.08864954432477212,-0.03820816864295129,1.461227242076871,97
487750,BNK 온디바이스AI,30105,16839,0.1349670122525919,-0.29264567669172936,2.4307692307692306,97
091160,KODEX 반도체,124720,1215002,0.11451677762387735,-0.23893211289092298,2.315257841573631,97
446690,KODEX 아시아AI반도체exChina액티브,58450,2519,0.06553641418284561,-0.24728274867356925,2.1067290315722333,97
290130,RISE ESG사회책임투자,46940,33694,0.08481626993297886,-0.22637000412031316,1.9540591567023284,96
337160,KODEX 200ESG,47685,19160,0.08535336292249918,-0.22538986354775825,1.8412679497110171,96
367740,HANARO Fn5G산업,42870,1071,0.16573759347382744,-0.19779191616766467,1.8627712854757932,96
471780,TIGER 코리아테크액티브,34955,95002,0.12612757731958757,-0.23795509047307606,2.087897526501767,96
486240,DAISHIN AI반도체&인프라액티브,28345,6393,0.12860840135377272,-0.18160819979789233,1.9821146764860598,96
298770,KODEX 한국대만IT프리미어,81860,8202,0.07880864522930953,-0.1698863233042297,1.7714392118360025,96
292150,TIGER 코리아TOP10,37930,232516,0.07816941444002268,-0.22705412455167917,1.9203880505081612,95
275290,KODEX 가치주,34140,4120,0.09108341323106428,-0.1783393501805054,1.653917910447761,95
275300,KODEX 우량주,29910,11164,0.093002009866618,-0.2107971186574844,1.8206337231233496,95
138520,TIGER 삼성그룹,37500,9134,0.1384335154826959,-0.19067659436710904,1.6569363752302677,95
289040,KODEX MSCI KOREA ESG유니버설,33485,9,0.09625143231298083,-0.20009077661785435,1.683307957368379,95
289250,TIGER MSCI KOREA ESG유니버설,34815,782,0.09481132075471699,-0.20792191836920415,1.7534799114204365,95
289260,TIGER MSCI KOREA ESG리더스,29160,816,0.12283403927608783,-0.16170763260025878,1.623481781376518,94
360140,KODEX 200롱코스닥150숏선물,22590,18942,-0.04239084357778722,-0.05855386538862262,1.1788194444444446,94
122090,PLUS 코스피50,81095,17825,0.08105045657535159,-0.25196015127755744,1.7685033456233783,94
102780,KODEX 삼성그룹,26670,490632,0.14660361134995692,-0.20837043633125552,1.5607297167546808,94
423170,SOL 글로벌AI반도체탑픽액티브,56410,10716,0.029473492106944166,-0.211324711639287,1.6347501167678655,94
0093A0,RISE AI반도체TOP10,31260,55267,0.12790907450838906,-0.19846153846153847,1.9130556332121889,94
496120,ACE 코리아밸류업,33145,4037,0.0707478597964788,-0.1893114834291305,1.635575699745547,94
495850,KODEX 코리아밸류업,31920,49108,0.0651716888577436,-0.2089611419508327,1.5789771350084836,93
496080,TIGER 코리아밸류업,32015,47093,0.06766491029146926,-0.20576050013644598,1.573346194035849,93
475300,SOL 반도체전공정,21065,489565,0.18442507731234192,-0.01886353050768519,1.3761985335589397,93
396500,TIGER 반도체TOP10,35165,6687399,0.1072103274559193,-0.3248536046846501,2.013281919451585,93
495750,HANARO 코리아밸류업,31845,3895,0.06647689216342934,-0.21232283756709291,1.581678151601135,93
495050,RISE 코리아밸류업,32210,38067,0.06828960896819347,-0.21038438909590118,1.592771472269178,93
156080,KODEX MSCI Korea,51105,4647,0.07646129541864144,-0.2448132166922804,1.6258863426163805,92
496090,KIWOOM 코리아밸류업,31835,4750,0.05536217470578486,-0.21229741432636395,1.5675457698201467,92
449690,TIGER 한중반도체(합성),48130,9,0.0816945724238678,-0.19075241698192513,1.5342249368155012,92
495040,PLUS 코리아밸류업,31640,4654,0.06924402690007092,-0.2137372331701498,1.5646429439896248,92
