종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,55680,348923,-0.028187450911946965,-0.04115722403995181,3.3499999999999996,99
0005G0,IBK K-AI반도체코어테크,47730,53170,-0.031276004140366576,-0.03215994808986944,2.875446573562845,99
395270,HANARO Fn K-반도체,52450,2031069,-0.09856492223081548,-0.018709073900841866,3.3708333333333336,99
442580,PLUS 글로벌HBM반도체,96440,540531,-0.08950151057401812,0.024921621765237267,3.7043902439024388,99
469790,KIWOOM 코리아테크TOP10,41100,1164,-0.029790850290354554,-0.025188558417532425,2.282485424486862,98
474590,WON 반도체밸류체인액티브,41610,50922,-0.0709979906229069,-0.03713988198542173,2.6757950530035335,98
494220,UNICORN SK하이닉스밸류체인액티브,44290,113333,-0.09251101321585908,-0.0617519330579388,2.7952013710368466,98
139260,TIGER 200 IT,128390,1054129,-0.08217464345712555,-0.05380607409481841,2.948517652847829,98
395160,KODEX AI반도체TOP2플러스,36900,6666875,-0.10360743349933199,0.0,2.4534394010294807,98
266370,KODEX IT,62855,67109,-0.0507437891716378,-0.08234177677202714,2.4206802721088434,98
091230,TIGER 반도체,125690,176560,-0.0640474789822103,-0.1479683835192993,2.2854118200590743,97
367740,HANARO Fn5G산업,41425,398,0.031242220562608836,0.002056119980648363,1.774614869390489,97
446690,KODEX 아시아AI반도체exChina액티브,59150,5144,-0.041499894670318116,-0.044210322205345265,2.1356022052586936,97
469150,ACE AI반도체TOP3+,54830,717313,-0.05757992437263659,-0.16614706105999544,2.56038961038961,97
487750,BNK 온디바이스AI,29090,1972,-0.029200734189888222,-0.13073360227102948,2.418331374853114,97
494330,ACE 라이프자산주주가치액티브,31805,69777,0.033065904440185756,0.09907388209274992,1.3978437876960195,97
486240,DAISHIN AI반도체&인프라액티브,27970,6716,-0.018079691065473025,-0.09686793671294802,1.8849922640536358,96
471780,TIGER 코리아테크액티브,33100,137156,-0.07425534890225138,-0.12120005309969473,2.00090661831369,96
298770,KODEX 한국대만IT프리미어,78310,1330,-0.028592693667431668,0.0028301041119747072,1.6748872796830168,96
290130,RISE ESG사회책임투자,43900,105989,-0.06961958249443678,-0.10050199774613255,1.7864170104728658,96
380340,ACE 코리아AI테크핵심산업,27635,69926,0.04777251184834119,0.04598788796366393,1.5295194508009153,96
091160,KODEX 반도체,118120,2172989,-0.07736770162077722,-0.15853962600178095,2.19978328592713,96
102780,KODEX 삼성그룹,25170,594012,0.012673506336753126,-0.008664828672705793,1.4448761534725594,95
275300,KODEX 우량주,28400,5233,-0.053175529254875786,-0.06686380811565629,1.7216099664590323,95
289250,TIGER MSCI KOREA ESG유니버설,32620,1690,-0.045808225589422547,-0.08151485287906524,1.587861959539865,95
337160,KODEX 200ESG,45075,34372,-0.05370226523628574,-0.06613213997140899,1.6865538204791988,95
138520,TIGER 삼성그룹,34765,23347,0.013556851311953277,-0.00813124108416552,1.4931870338496847,95
464600,SOL 자동차소부장Fn,23515,5001,0.09372093023255812,-0.05732611745840854,1.473961073119411,95
289040,KODEX MSCI KOREA ESG유니버설,31555,63,-0.04169703595724006,-0.07248464183886427,1.5286481288564788,94
292150,TIGER 코리아TOP10,35975,702305,-0.052466615745252465,-0.09909345888009613,1.7922229121390871,94
275290,KODEX 가치주,32095,1806,-0.0697371090693023,-0.0597076143321712,1.5259719817409096,94
122090,PLUS 코스피50,76300,43255,-0.06500827155198818,-0.1019937386719394,1.6043622213878552,94
423170,SOL 글로벌AI반도체탑픽액티브,55200,16242,-0.082675529705027,-0.05236051502145922,1.5800420659032484,94
496120,ACE 코리아밸류업,31880,961,-0.05150099669750974,-0.07325581395348835,1.537812450246776,94
360140,KODEX 200롱코스닥150숏선물,20975,83387,-0.17291009463722395,0.08062854198866565,0.9960982108869434,93
495050,RISE 코리아밸류업,30920,168816,-0.05045603906273988,-0.08989227055983984,1.5179153094462539,93
495330,1Q 코리아밸류업,30620,7875,-0.050601513084459926,-0.09582164476598254,1.5059333824371879,93
495750,HANARO 코리아밸류업,30720,130,-0.05021023992085083,-0.08815672306322353,1.4973579383789937,93
470310,UNICORN 생성형AI강소기업액티브,18510,88130,0.1903536977491962,0.14577530176415965,1.1892371377882909,93
495850,KODEX 코리아밸류업,30820,274540,-0.0477073291311334,-0.09384922968364107,1.5093632958801497,93
496090,KIWOOM 코리아밸류업,30905,657,-0.047611710323574696,-0.09295022305705569,1.5240934335184582,93
449690,TIGER 한중반도체(합성),47500,5174,-0.12715913267181178,-0.0901254669092999,1.4482012163694464,92
450190,KODEX 한중반도체(합성),47435,5472,-0.13249817117776153,-0.09371417653802061,1.4294494238156208,92
156080,KODEX MSCI Korea,48515,1476,-0.05836341756919372,-0.09912168310029157,1.4979404798681908,92
466930,SOL 자동차TOP3플러스,26665,371441,0.015036162923486973,-0.05089873642996978,1.3146701388888888,92
496080,TIGER 코리아밸류업,30815,313510,-0.04803830707445167,-0.09439562700208659,1.4991889699918897,92
495040,PLUS 코리아밸류업,30520,1065,-0.049724444997976125,-0.09487232717459004,1.486759553491404,92
153270,KIWOOM 코스피100,78520,6270,-0.05670350792888035,-0.1032230064642865,1.4495398533770083,91
289260,TIGER MSCI KOREA ESG리더스,27055,10333,-0.0448367166813769,-0.03150170037587252,1.4493029150823826,91
140950,파워 코스피100,80055,2300,-0.059890787387704814,-0.10328643756440703,1.4559008497714512,91
237350,KODEX 코스피100,81080,291721,-0.06213852773793549,-0.10684189074565709,1.445335826522303,91
446770,ACE 글로벌반도체TOP4 Plus,75960,79158,-0.08649220704252458,-0.05035755363304495,1.4631148869937416,91
105780,RISE 5대그룹주,16350,3613,-0.02125112241843763,-0.06704707560627676,1.411504424778761,91
469050,RISE 미국반도체NYSE(H),31485,8529,-0.03520867806582095,0.06228280306353118,1.0382598562827732,90
381560,HANARO Fn전기&수소차,17710,4062,0.0636636636636636,-0.033402466979587375,1.1650366748166259,90
402460,HANARO Fn K-메타버스MZ,14550,391,0.035734624145785876,0.09283461018476791,0.8740340030911902,90
