종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,96985,396701,0.04854316449537821,-0.11380665204678364,3.297075764288879,99
139260,TIGER 200 IT,133665,411088,0.1119291240329423,-0.14823995717781402,2.856907894736842,99
395270,HANARO Fn K-반도체,54765,1220730,0.11310975609756091,-0.13952392175347628,3.2126923076923077,99
367760,RISE 네트워크인프라,56705,165249,0.10213799805636548,-0.22012102874432682,2.9933098591549294,99
494220,UNICORN SK하이닉스밸류체인액티브,45885,70405,0.10433212996389885,-0.04515659140568096,2.4357918382628228,98
0005G0,IBK K-AI반도체코어테크,49900,15752,0.13023782559456398,-0.1779648452300545,2.671007136025896,98
395160,KODEX AI반도체TOP2플러스,38540,3178216,0.10493119266055051,-0.14355555555555555,2.351304347826087,98
474590,WON 반도체밸류체인액티브,42345,40143,0.08716302952503208,-0.0822496749024707,2.3714171974522293,98
266370,KODEX IT,66125,108689,0.12505316886431306,-0.1308491062039958,2.354895991882293,98
469790,KIWOOM 코리아테크TOP10,42070,1625,0.06425499620541353,-0.12997621755764655,2.177972503399305,98
469150,ACE AI반도체TOP3+,57000,370679,0.12182641212359768,-0.16176470588235292,2.4358047016274864,97
367740,HANARO Fn5G산업,42845,2212,0.10954292373430019,-0.08995327102803741,1.7625894641820876,97
487750,BNK 온디바이스AI,29710,656,0.09853947125161766,-0.18814045634649545,2.1894793344068706,97
494330,ACE 라이프자산주주가치액티브,32550,93213,0.04662379421221874,0.10729350932099613,1.3539195834538615,97
091230,TIGER 반도체,130295,121062,0.11410859341598978,-0.12501427026881828,2.116359722554413,97
091160,KODEX 반도체,123750,1124644,0.11441307578008919,-0.12796843069551123,2.05593283121373,97
471780,TIGER 코리아테크액티브,34465,70614,0.1115949040477342,-0.1362155388471178,1.8054538054538054,96
337160,KODEX 200ESG,46665,3996,0.0738695201933035,-0.09939206793399591,1.6667238127893023,96
290130,RISE ESG사회책임투자,45960,55068,0.07120382239832179,-0.11402409638554212,1.769508888219343,96
486240,DAISHIN AI반도체&인프라액티브,27875,501,0.06800766283524906,-0.08845650752125567,1.7195121951219514,96
446690,KODEX 아시아AI반도체exChina액티브,57825,2330,0.012963125164228817,-0.17376332409339013,1.8787275352217851,96
298770,KODEX 한국대만IT프리미어,79935,60862,0.05025620811982656,-0.0923594000158966,1.5639915319476518,96
289040,KODEX MSCI KOREA ESG유니버설,32670,17,0.07237813884785815,-0.08804153640017864,1.5111452728670254,95
275300,KODEX 우량주,29130,6870,0.05048683736025961,-0.0982261709438752,1.6264538815255611,95
289250,TIGER MSCI KOREA ESG유니버설,33945,46,0.06477415307402756,-0.09559587562944605,1.5851039524788666,95
138520,TIGER 삼성그룹,36300,18327,0.0806787734444776,-0.08333333333333337,1.486642005754213,95
275290,KODEX 가치주,33690,3255,0.08327974276527339,-0.045852332266560936,1.5218953514484617,95
292150,TIGER 코리아TOP10,36925,552974,0.05004976539172468,-0.11603466436847654,1.7033457793396294,95
102780,KODEX 삼성그룹,25995,422358,0.08765690376569046,-0.09739583333333335,1.4260382641157254,94
122090,PLUS 코스피50,79150,41195,0.06671159029649587,-0.12703489654563904,1.600453395538325,94
360140,KODEX 200롱코스닥150숏선물,22270,17910,0.03701979045401638,-0.04070643980185229,1.120346567647339,94
289260,TIGER MSCI KOREA ESG리더스,28260,2243,0.054674379548423246,-0.05862758161225845,1.420556745182013,94
0093A0,RISE AI반도체TOP10,32215,73714,0.16069176724914436,-0.07214861751152069,1.7769157831221447,94
496120,ACE 코리아밸류업,32595,1535,0.031977204369162626,-0.07107640571119156,1.4704411095952707,94
495750,HANARO 코리아밸류업,31490,942,0.03773274015488548,-0.057072703317762596,1.425666307194577,94
495330,1Q 코리아밸류업,31185,3188,0.03254751340970796,-0.09089584001399298,1.417067121376531,93
495040,PLUS 코리아밸류업,31150,836,0.03539970084759858,-0.09866898148148151,1.4143543636645481,93
495050,RISE 코리아밸류업,31580,64738,0.03270111183780244,-0.0946100917431193,1.4286703068522648,93
423170,SOL 글로벌AI반도체탑픽액티브,55220,8127,0.009137426900584833,-0.12042051608792614,1.4924396298803884,93
156080,KODEX MSCI Korea,50270,18253,0.0692332234393278,-0.11251169606129618,1.492191760448168,93
496080,TIGER 코리아밸류업,31465,53165,0.03312976096664033,-0.09369779365170805,1.4168522928028264,93
496090,KIWOOM 코리아밸류업,31260,248,0.0347567030784508,-0.10288420146362465,1.4099915195435972,92
153270,KIWOOM 코스피100,81635,3806,0.07252184194968136,-0.10918693597843765,1.4534908183812703,92
237350,KODEX 코스피100,84270,147818,0.07206920679346096,-0.11718488099228963,1.4450892209487884,92
488210,KIWOOM K-반도체북미공급망,23110,1273,0.20773451789913766,-0.00955727938970552,1.4103045473508553,92
