종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,130390,917347,-0.23282400080018362,0.13799212770228397,3.0709981579193855,99
395270,HANARO Fn K-반도체,53500,2259795,-0.24626655395886166,0.16052060737527118,3.5473863153421163,99
442580,PLUS 글로벌HBM반도체,103770,1416654,-0.17822213423084543,0.3751656506758547,4.221132075471698,99
367760,RISE 네트워크인프라,53755,469854,-0.25624351435489445,0.1106404958677687,3.234344230011816,99
360140,KODEX 200롱코스닥150숏선물,26120,119963,0.09655751469353491,0.7139107611548556,1.5071990785179499,98
395160,KODEX AI반도체TOP2플러스,37960,9134296,-0.24831683168316832,0.1380602608304602,2.6083650190114067,98
266370,KODEX IT,62695,114623,-0.22503090234857848,0.043438462178580384,2.455221824193993,98
469790,KIWOOM 코리아테크TOP10,41625,8112,-0.15754214819162504,0.17253521126760574,2.387175522825291,98
474590,WON 반도체밸류체인액티브,40740,227989,-0.22657807308970102,0.074083838650145,2.6310160427807485,98
0005G0,IBK K-AI반도체코어테크,46155,93451,-0.2063996973813167,0.1031837085902767,2.759468925633298,98
494220,UNICORN SK하이닉스밸류체인액티브,42415,373183,-0.2606763116611469,-0.02896062271062272,2.6128620102214652,97
337160,KODEX 200ESG,46650,78658,-0.13396205398581662,0.12072072072072082,1.822312299594652,97
091230,TIGER 반도체,127300,1038921,-0.18163467348959206,-0.03028733355678115,2.3981100848860177,97
290130,RISE ESG사회책임투자,45775,243865,-0.16825656400472422,0.10075748466995305,1.9380616174582799,97
091160,KODEX 반도체,120830,2843966,-0.19044588121000972,-0.03142284569138276,2.3346212225748584,97
469150,ACE AI반도체TOP3+,55915,1205122,-0.1469219620108323,-0.047119972733469684,2.6593586387434556,97
423170,SOL 글로벌AI반도체탑픽액티브,58440,226331,-0.15341156019122126,0.1782258064516129,1.8035500119932837,96
471780,TIGER 코리아테크액티브,32510,130588,-0.23469868173258002,-0.03531157270029672,2.0032332563510393,96
494330,ACE 라이프자산주주가치액티브,31540,113072,-0.024012872880306957,0.18812627137798543,1.327160038367889,96
487750,BNK 온디바이스AI,27200,13912,-0.23337091319052983,-0.0732538330494037,2.201883460859329,96
275290,KODEX 가치주,33945,4172,-0.1202311839104292,0.11247664929702084,1.648022466651065,96
292150,TIGER 코리아TOP10,37575,1560330,-0.1318762562668946,0.07051282051282048,1.9321108076472884,96
446690,KODEX 아시아AI반도체exChina액티브,53275,35262,-0.29682962884747377,-0.0484568121740373,1.9894506481117782,95
122090,PLUS 코스피50,80635,104619,-0.14579758045721303,0.10214318908723108,1.787148733192769,95
275300,KODEX 우량주,28895,22782,-0.18262566829792648,0.07066103453386696,1.7810394610202116,95
289250,TIGER MSCI KOREA ESG유니버설,33650,19721,-0.1384386921678572,0.1040750705426865,1.6887734718337994,95
298770,KODEX 한국대만IT프리미어,76325,24558,-0.19082099995759294,0.09501879429571614,1.6612622036262206,95
156080,KODEX MSCI Korea,52025,2092,-0.14128909796154165,0.10313606581709456,1.7104824424299259,95
449690,TIGER 한중반도체(합성),47770,10799,-0.25060789081496593,0.09778237389405953,1.8522808693575352,94
289040,KODEX MSCI KOREA ESG유니버설,32165,49004,-0.16380699838818702,0.07105990476507618,1.5991919191919193,94
496120,ACE 코리아밸류업,32600,26583,-0.13182423435419444,0.0891353735132967,1.6073742301847558,94
446770,ACE 글로벌반도체TOP4 Plus,79415,629080,-0.14566187940401265,0.14280986026967524,1.6337346201041356,94
495750,HANARO 코리아밸류업,31965,2501,-0.1362911724175201,0.08657964511523564,1.6006834268977301,94
450190,KODEX 한중반도체(합성),48195,6445,-0.2548125241592578,0.10665901262916178,1.8266862170087976,94
138520,TIGER 삼성그룹,34500,53246,-0.11651728553137009,0.08490566037735858,1.5461254612546127,93
069660,KIWOOM 200,108675,140131,-0.12085200705421717,0.07910990189458622,1.5469310272094496,93
237350,KODEX 코스피100,85220,714854,-0.14061554596426118,0.07296191375511496,1.5938213361740985,93
153270,KIWOOM 코스피100,82000,11080,-0.14639351259069566,0.07235801064511493,1.578129912595108,93
148020,RISE 200,109800,2118085,-0.118029784567931,0.08002832861189813,1.5530133928571428,93
102110,TIGER 200,109520,5283681,-0.11362900615085791,0.08620621256000316,1.5633103964798951,93
069500,KODEX 200,108820,33514609,-0.11730112507198998,0.07911386128795539,1.5454970760233917,92
495850,KODEX 코리아밸류업,31420,312426,-0.1315644002211166,0.056027963566699146,1.5519818063677713,92
495050,RISE 코리아밸류업,31600,507798,-0.1315341065244875,0.059336238685886666,1.5545675020210186,92
140950,파워 코스피100,82985,4421,-0.1529809233156073,0.06075518969219762,1.5660173160173159,92
496080,TIGER 코리아밸류업,31425,461989,-0.13444058833250705,0.058009561645680385,1.5455650060753343,92
495040,PLUS 코리아밸류업,31110,35308,-0.12612359550561802,0.0515819361817198,1.5504181013280864,92
496090,KIWOOM 코리아밸류업,31175,6875,-0.13959650042778682,0.050724637681159424,1.5357898161704897,91
479620,SOL 미국AI반도체칩메이커,26240,45243,-0.1503966326695807,0.1987208771128368,1.226559185405176,91
152100,PLUS 200,109725,493039,-0.12215084044706503,0.07038337723148969,1.527003063034016,91
159800,마이티 코스피100,83690,548,-0.14706481858948228,0.059635350721701785,1.5132132132132132,91
367740,HANARO Fn5G산업,37795,3040,-0.16640935156594616,-0.04000508001016001,1.557171853856563,91
100910,KIWOOM KRX100,16555,72230,-0.15832019929838836,0.04692341744134576,1.4943498568630407,91
495330,1Q 코리아밸류업,31045,7807,-0.1384764811988345,0.04853417995136455,1.5386376645678306,91
102780,KODEX 삼성그룹,24465,1418146,-0.16785714285714282,0.06138828633405646,1.429493545183714,90
472840,IBK 200,104465,14421,-0.14553648840975641,0.03841948310139176,1.4552270376985992,90
396500,TIGER 반도체TOP10,34370,14666939,-0.21610217812749455,-0.1483087597571553,1.9514813224559897,90
105190,ACE 200,106000,540737,-0.14579505528156533,0.04608704233691907,1.4712657076912317,90
494890,KODEX 200액티브,30435,1207581,-0.1475983755776502,0.045768477476548775,1.4627771484058911,90
289260,TIGER MSCI KOREA ESG리더스,27200,50,-0.16971916971916967,0.0675039246467819,1.4471434997750787,90
293180,HANARO 200,104615,319515,-0.15446911345138892,0.034031154864982316,1.4391466542317555,89
442260,마이티 다이나믹퀀트액티브,36640,22097,-0.15449405792084925,0.04610992148465387,1.3908646003262644,89
448100,WON 200,107285,20291,-0.15562184199342033,0.03263903594047779,1.4261097668528526,89
0007N0,아이엠에셋 200,104910,8499,-0.15756592683005166,0.032477118393858806,1.4364244408834388,89
451060,1Q 200액티브,33760,156925,-0.14494845883038265,0.03844970778222079,1.4394826215767034,89
434960,DAISHIN343 K200,105035,1496,-0.15586398669120538,0.03331070645062906,1.4329426480126006,89
486240,DAISHIN343 AI반도체&인프라액티브,26150,1261,-0.20877458396369142,-0.1076608087357106,1.6793032786885247,88
152870,파워 200,104840,13972,-0.15943074764481857,0.029629847873270387,1.4280321452557958,88
304760,HANARO KRX300,46920,65,-0.149445290406787,0.04931231130493119,1.3822095857026806,88
491700,HK 200,104750,11969,-0.1614633365353827,0.02882679369444574,1.4207339619153263,88
469060,RISE 미국반도체NYSE,35935,153971,-0.1870093436800072,0.14017831646413037,1.271348208077871,88
292500,SOL KRX300,48775,7399,-0.11347195463302917,0.04955672232742292,1.395864033795068,88
495230,KoAct 코리아밸류업액티브,29780,97116,-0.18044967939015333,-0.013678667240751174,1.4095800631119024,87
277640,TIGER 코스피대형주,37430,64552,-0.12045305009869345,0.0531202520961116,1.3514260585500693,87
292190,KODEX KRX300,47000,145715,-0.13459767998526972,0.032399780340472306,1.3575441412520064,87
469050,RISE 미국반도체NYSE(H),31830,158942,-0.10940123111359823,0.18494527585436682,1.1579661016949152,87
292050,RISE KRX300,49080,2313,-0.11948331539289558,0.04303474657315909,1.3812527291252246,87
495060,TIME 코리아밸류업액티브,28365,192982,-0.1988419714729558,0.013035714285714262,1.320245398773006,87
337140,KODEX 코스피대형주,35505,41699,-0.1359632045166942,0.03254231373233285,1.3079173166926679,86
375760,HANARO 탄소효율그린뉴딜,23945,825,-0.12028362540872184,0.040182450043440454,1.3035113035113035,86
385590,ACE ESG액티브,22455,353,-0.14538534728829688,0.03004587155963301,1.2960122699386503,86
472150,TIGER 배당커버드콜액티브,20190,7684938,-0.14150863168636785,0.050249687890137285,1.2186813186813188,86
292160,TIGER KRX300,46630,11338,-0.1362735473354697,0.018678317859093463,1.3284729851193449,86
391670,HK 베스트일레븐액티브,27000,801,-0.19294574801972797,0.07270560190703224,1.2464431317081286,86
381180,TIGER 미국필라델피아반도체나스닥,43650,4660174,-0.18798251325458093,0.11094143697029857,1.1603563474387526,85
325010,KODEX 성장주,41000,65276,-0.2013246323171326,-0.0027970327131217054,1.3262411347517729,85
105780,RISE 5대그룹주,15930,13912,-0.18244803695150114,0.00790888959190128,1.3847305389221556,85
483320,ACE 엔비디아밸류체인액티브,23645,425059,-0.1960217613056784,0.05416852429781538,1.2562022900763359,85
213610,KODEX 삼성그룹밸류,21530,40294,-0.10104384133611688,0.054358472086190046,1.2036847492323437,85
380340,ACE 코리아AI테크핵심산업,24995,62841,-0.21300377833753148,0.03477540881805008,1.3090069284064665,85
337120,KODEX 멀티팩터,33565,701,-0.13781145646031334,0.018912027199319947,1.230232558139535,84
413930,WON AI ESG액티브,26760,844,-0.16570537802026497,-0.005019520356943641,1.2793867120954006,84
275280,KODEX 모멘텀주,40345,7649,-0.1845211626308768,0.024140732091181505,1.158640984483681,84
376410,TIGER 탄소효율그린뉴딜,23445,3279,-0.12456592360255403,0.008126934984520107,1.2443997702469844,84
403790,MIDAS 코스피액티브,57640,22016,-0.10378605302029076,0.04231464737793855,1.1563786008230452,84
375770,KODEX 탄소효율그린뉴딜,23755,834,-0.13737381073425814,0.010980125122356021,1.2567927037811133,84
498400,KODEX 200타겟위클리커버드콜,20300,10092914,-0.14526315789473687,0.028994322789943183,1.1386430678466075,83
326240,RISE IT플러스,40535,19350,-0.18800080128205132,-0.04127246925260175,1.3683903009056384,83
