종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
469150,ACE AI반도체TOP3+,47970,3398437,0.347850519808935,0.9708299096138044,2.6233854520734194,99
395270,HANARO Fn K-반도체,34490,5599355,0.2712863988204939,0.8128777923784494,2.4877136211952675,99
396500,TIGER 반도체TOP10,34220,31435494,0.2564714521755094,0.8926991150442478,2.3780848963474828,99
475310,SOL 반도체후공정,32310,657179,0.4044772875461855,0.7535956580732701,2.1241539354090118,98
494220,UNICORN SK하이닉스밸류체인액티브,33250,312146,0.1928251121076232,0.7139175257731958,2.4653465346534653,98
091230,TIGER 반도체,107200,644718,0.24629425100273217,0.8261728731559401,2.214681980388041,98
442580,PLUS 글로벌HBM반도체,60575,425689,0.10548407701432616,0.6476268189854482,2.6904471792372364,98
395160,KODEX AI반도체,28235,5585470,0.22414914372425754,0.6942694269426943,2.221334854535083,98
091160,KODEX 반도체,102335,6178007,0.2595076923076922,0.8226912458812006,2.1798831645018955,98
487750,BNK 온디바이스AI,21460,14032,0.18302094818081582,0.6159638554216869,1.790637191157347,97
474590,WON 반도체밸류체인액티브,29165,110820,0.20741047402194157,0.6162371848157384,2.275126333520494,97
102970,KODEX 증권,26590,4772806,0.3027927486526212,0.8021009827177228,2.458636836628512,97
471990,KODEX AI반도체핵심장비,26500,4693382,0.3827289329506913,0.6257668711656441,1.967525195968645,97
367760,RISE 네트워크인프라,32580,364204,0.2179439252336448,0.5451742945221723,2.0884444023130153,97
139260,TIGER 200 IT,82000,697628,0.1758801175880118,0.610495718438212,2.057419835943326,97
471760,TIGER AI반도체핵심공정,21025,6013103,0.35078702216511415,0.7901234567901234,1.4544711650712117,96
421320,PLUS 우주항공&UAM,46600,993208,0.12424607961399281,1.2643343051506317,1.596389569868509,96
157500,TIGER 증권,18265,1836678,0.3088498745969186,0.813803376365442,2.097862957937585,96
292150,TIGER 코리아TOP10,30600,3458864,0.15384615384615374,0.6588962376667029,1.8579434015130287,96
266370,KODEX IT,44455,32410,0.18483475479744138,0.5979511143062546,1.835501977293022,96
0005G0,ITF K-AI반도체코어테크,29500,77943,0.21800165152766304,0.5146069723263336,1.910131202525402,96
446690,KODEX 아시아AI반도체exChina액티브,43155,5653,0.19212707182320443,0.5803061373956351,1.730119567280319,95
433500,ACE 원자력TOP10,63920,244534,0.2754664272173999,0.6331119059785386,2.2704016372473776,95
475300,SOL 반도체전공정,19910,1374141,0.27874116891457934,0.7068152593227603,1.5538737814263723,95
488210,KIWOOM K-반도체북미공급망,20905,8369,0.2388148148148148,0.6677303550059832,1.5342465753424657,95
486240,DAISHIN343 AI반도체&인프라액티브,21990,11289,0.21223814773980165,0.6074561403508771,1.7504690431519698,95
471780,TIGER 코리아테크액티브,24535,167048,0.17280114722753348,0.40965239873599546,1.8817242189335213,95
457990,PLUS 태양광&ESS,32235,820988,0.43874135237670164,0.5357313006193425,2.069123107683519,94
487240,KODEX AI전력핵심설비,30840,5094485,0.19720496894409933,0.401181281235802,2.237795275590551,94
463250,TIGER K방산&우주,51490,7817032,0.29894046417759834,0.9607768469154607,1.856429601686453,94
455850,SOL AI반도체소부장,28560,9266860,0.3191685912240185,0.6362073904325407,1.5292242295430394,94
469790,KIWOOM K-테크TOP10,27695,4968,0.14489458453906567,0.5380984116405643,1.6268614246419424,94
290130,RISE ESG사회책임투자,33195,289016,0.13817932453283044,0.5353839037927846,1.678744351194319,93
434730,HANARO 원자력iSelect,65315,870776,0.1613620199146515,0.4019102811762181,2.3151456704903057,93
487130,KoAct AI인프라액티브,22705,132397,0.17277892561983466,0.5177139037433156,1.7175344105326151,93
122090,PLUS 코스피50,60400,154503,0.14123760037789324,0.5422326626493719,1.6106500691562933,93
491820,HANARO 전력설비투자,37140,178868,0.19019387918602781,0.3993971363978899,2.166510358939381,93
275300,KODEX 우량주,22065,12989,0.13357307988697653,0.5397766922540126,1.5998586072817251,93
156080,KODEX MSCI Korea,39335,5811,0.15351906158357775,0.5344255900136532,1.5402001937358736,92
496090,KIWOOM 코리아밸류업,24950,1456,0.156431054461182,0.5754246385047672,1.5642343268242547,92
495330,1Q 코리아밸류업,24900,165254,0.15373922713372257,0.5791476407914764,1.5590955806783144,92
495750,HANARO 코리아밸류업,24930,253,0.15980460572226107,0.5775485667278364,1.5477772100153295,92
495050,RISE 코리아밸류업,24995,2362029,0.1528527281951939,0.5704322694144257,1.5450565115568677,92
495230,KoAct 코리아밸류업액티브,25300,401754,0.15083697234352256,0.5599950672092737,1.5563302010710318,92
140950,파워 코스피100,65030,3575,0.15097345132743367,0.5299376543936007,1.5410284463894968,91
337160,KODEX 200ESG,33980,46153,0.14314550042052154,0.5162873717090584,1.5415108451757664,91
495040,PLUS 코리아밸류업,24655,8811,0.145359100622503,0.56529744143229,1.5362617014710422,91
495850,KODEX 코리아밸류업,24760,907722,0.1463493680262975,0.5608649057555317,1.5293697006844416,91
444200,SOL 코리아메가테크액티브,44800,933205,0.16273033999480924,0.5117259996625612,1.6824741033471051,91
496080,TIGER 코리아밸류업,24995,1481025,0.15295908482863596,0.5674777373636022,1.5378210985886893,91
0000J0,PLUS 한화그룹주,42570,1431520,0.33994334277620397,0.868334430546412,1.4953106682297772,90
153270,KIWOOM 코스피100,64000,20427,0.15304927484010444,0.5287597936174278,1.531044846950882,90
159800,마이티 코스피100,65810,1355,0.1494192646930399,0.5260289855072464,1.5171160833811435,90
237350,KODEX 코스피100,66140,758435,0.14557893825236,0.523963133640553,1.5283841125425286,90
496120,ACE 코리아밸류업,25140,10423,0.1440273037542663,0.5596501023636702,1.5238429876518422,90
377990,TIGER Fn신재생에너지,24670,316511,0.27757638529259454,0.4511764705882353,1.9054292780591213,90
289250,TIGER MSCI KOREA ESG유니버설,24640,47661,0.13994910941475824,0.5042735042735043,1.4763819095477388,89
100910,KIWOOM KRX100,13155,8243,0.14941022280471827,0.5208092485549134,1.4690315315315314,89
448100,WON 200,85775,23326,0.14471980889084635,0.506357346071441,1.4981797000145622,89
069500,KODEX 200,83560,21703328,0.14938101788170566,0.5051516679876071,1.4815133786713393,89
289040,KODEX MSCI KOREA ESG유니버설,24420,160,0.1287266004159926,0.5027692307692309,1.4862553451435554,89
148020,RISE 200,84065,1232939,0.14631485648053455,0.5030395136778116,1.481257378984652,88
293180,HANARO 200,83820,58167,0.1481405383192933,0.5046583014701922,1.4780487804878049,88
069660,KIWOOM 200,83285,485276,0.1472553206143674,0.5040723818467485,1.4807136687218896,88
0007N0,아이엠에셋 200,84825,596,0.15009151921903596,0.5059920106524634,1.4777274718854971,88
491700,HK 200,84095,304,0.14065785011868437,0.5030384271671136,1.4786312190521103,88
102110,TIGER 200,83450,8108610,0.14842083534026007,0.5043083246205429,1.4827442580030943,88
152100,PLUS 200,84630,586929,0.1442671714440238,0.4996544574982722,1.4744167007777325,87
494890,KODEX 200액티브,24030,577567,0.14048410061699101,0.4996255616575138,1.4729854893485643,87
472840,ITF 200,83265,896,0.14335736354273942,0.5020564996211712,1.4736341760494343,87
