종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,58000,1601762,-0.27007299270072993,0.4062310583100981,3.9534546075668286,99
442580,PLUS 글로벌HBM반도체,107005,695459,-0.21504548122065725,0.5242877492877493,4.286285940124493,99
367760,RISE 네트워크인프라,58015,348245,-0.27322267460068905,0.33999307079339425,3.661711530735235,99
139260,TIGER 200 IT,139000,425451,-0.2684210526315789,0.36811023622047245,3.3520460878549736,99
474590,WON 반도체밸류체인액티브,44000,122922,-0.20318725099601598,0.2571428571428571,2.902439024390244,98
395160,KODEX AI반도체TOP2플러스,40865,6658106,-0.27927689594356264,0.33983606557377044,2.862476370510397,98
266370,KODEX IT,66180,111100,-0.24880817253121457,0.23886184949457134,2.688963210702341,98
494220,UNICORN SK하이닉스밸류체인액티브,47740,184508,-0.23481327135758934,0.20983274201723257,3.001676445934619,98
0005G0,IBK K-AI반도체코어테크,48845,31881,-0.23476421745260845,0.307764390896921,3.0468102734051365,98
469790,KIWOOM 코리아테크TOP10,42865,3417,-0.19698388909704012,0.326473773789262,2.4496217608240785,98
091230,TIGER 반도체,133100,266649,-0.23925468678555095,0.12691558716450757,2.476648208128722,97
469150,ACE AI반도체TOP3+,57665,505520,-0.22545332437877774,0.10862251273671064,2.7432651736449203,97
446690,KODEX 아시아AI반도체exChina액티브,62720,19928,-0.22896305857766308,0.18945571780769965,2.4455858924353127,97
091160,KODEX 반도체,126930,1419020,-0.23893752248471045,0.129270462633452,2.4505912736169635,97
360140,KODEX 200롱코스닥150숏선물,25805,201874,0.028702411799880423,0.7542488103331066,1.4769629487425608,97
487750,BNK 온디바이스AI,29885,3527,-0.24024405745519262,0.14501915708812252,2.4669373549883993,97
449690,TIGER 한중반도체(합성),54292,776,-0.15168749999999998,0.3542529309054627,2.189332080126887,96
423170,SOL 글로벌AI반도체탑픽액티브,61050,23972,-0.1655846374632679,0.3074204946996466,1.8581460674157304,96
471780,TIGER 코리아테크액티브,35170,275560,-0.22138587558113787,0.17233333333333323,2.2549745488199906,96
290130,RISE ESG사회책임투자,47810,326470,-0.19802063239117673,0.24440395627277467,2.037484116899619,96
450190,KODEX 한중반도체(합성),54365,2951,-0.15791511771995048,0.33133341496265456,2.1479444122756224,96
298770,KODEX 한국대만IT프리미어,82015,85567,-0.16744492944878697,0.2676197836166925,1.8291765842216012,96
337160,KODEX 200ESG,47950,41461,-0.17971088871781715,0.23043366692327427,1.8450219532455203,95
122090,PLUS 코스피50,82660,50555,-0.1997676557432596,0.20521980024786757,1.825596499623983,95
289250,TIGER MSCI KOREA ESG유니버설,34690,412,-0.1667067018976699,0.22536206287530902,1.7648043356977765,95
367740,HANARO Fn5G산업,40670,1668,-0.15517241379310343,0.14193457812719368,1.8233252342936481,95
275300,KODEX 우량주,29955,19013,-0.19127969762419006,0.20519010259505133,1.855576739752145,95
275290,KODEX 가치주,34780,1366,-0.1534623341852257,0.2152341020265549,1.652936689549962,95
289040,KODEX MSCI KOREA ESG유니버설,33720,58,-0.1497730711043873,0.20881878472844595,1.695443645083933,94
479620,SOL 미국AI반도체칩메이커,28070,34658,-0.13270508265101189,0.448026824864586,1.336246358718269,94
486240,DAISHIN343 AI반도체&인프라액티브,28600,330,-0.18274039148449783,0.10723964382500961,1.9333333333333331,94
446770,ACE 글로벌반도체TOP4 Plus,83350,291145,-0.1624799035369775,0.2739778372181887,1.71489528028403,94
292150,TIGER 코리아TOP10,38180,565811,-0.19024390243902434,0.1439700374531836,1.9185139886867453,94
496120,ACE 코리아밸류업,33900,2112,-0.13652572592969947,0.19724527635528877,1.6851485148514853,94
156080,KODEX MSCI Korea,52015,2659,-0.1843343264858084,0.17428603679873578,1.6763570877283254,93
495330,1Q 코리아밸류업,32455,5443,-0.15338463545063263,0.17144919689586713,1.6470108474023326,93
495850,KODEX 코리아밸류업,32595,188371,-0.15445277439103478,0.17565374211000906,1.637989640660408,93
396500,TIGER 반도체TOP10,36680,16640133,-0.2553796183516037,0.010886041063800533,2.1150743099787688,93
495040,PLUS 코리아밸류업,32340,3524,-0.14663429822941132,0.17386569872958257,1.6218078638021889,93
