종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,144755,1130191,0.1546223179389008,1.534891865861133,6.0526187576126675,99
139260,TIGER 200 IT,193125,962826,-0.0038427812451642396,1.492417887333032,5.152437081873208,99
367760,RISE 네트워크인프라,82265,818567,-0.07877939529675249,1.567972530045263,5.86972860125261,99
395270,HANARO Fn K-반도체,81470,2955264,0.07558254670275266,1.5692210659098076,6.1277340332458445,99
395160,KODEX AI반도체TOP2플러스,57930,8036557,0.07397107897664079,1.3199839807769322,4.6682974559686885,98
487750,BNK 온디바이스AI,41320,18466,-0.05597441169750972,0.9151796060254924,3.966346153846154,98
0005G0,IBK K-AI반도체코어테크,67105,47921,-0.12131727117978264,1.3902048085485306,4.620184254606365,98
494220,UNICORN SK하이닉스밸류체인액티브,65380,416515,0.21400055705134147,1.1400981996726678,4.365613459171112,98
266370,KODEX IT,92460,106913,-0.015649952091983388,1.204052443384982,4.268376068376068,98
474590,WON 반도체밸류체인액티브,60035,665609,0.12953904045155218,1.1638132996936386,4.470159453302961,98
091160,KODEX 반도체,173450,2101802,0.04860649295689501,0.8968722659667541,3.763147054785116,97
471780,TIGER 코리아테크액티브,48630,260082,0.030296610169491478,1.0755441741357235,3.9245569620253162,97
469150,ACE AI반도체TOP3+,76650,1149077,-0.04971485246714602,0.8065048314871552,4.0,97
446690,KODEX 아시아AI반도체exChina액티브,83415,19133,0.048783554410008145,0.980648225097946,3.6587545378385924,97
091230,TIGER 반도체,183120,559409,0.057030708843223366,0.9135796018600764,3.846239347906632,97
469790,KIWOOM 코리아테크TOP10,55960,38923,-0.05144503771506059,1.1723602484472049,3.406646192613592,97
290130,RISE ESG사회책임투자,61730,1129161,0.012465146793505077,0.9700015956598054,3.068679145794885,96
122090,PLUS 코스피50,106925,146475,-0.004283652279182371,0.892812887236679,2.811127744510978,96
486240,DAISHIN343 AI반도체&인프라액티브,37090,6514,0.058353545441575116,0.7991753577492118,3.078064870808136,96
396500,TIGER 반도체TOP10,51050,11937736,-0.027711646509856247,0.7073578595317727,3.387623549634723,96
450190,KODEX 한중반도체(합성),73155,1077,0.23063335856674239,1.140599853694221,3.428268765133172,96
449690,TIGER 한중반도체(합성),72525,941,0.22034326097930346,1.145392693388552,3.4923810703667,96
289250,TIGER MSCI KOREA ESG유니버설,43505,1133,-0.02760393383996429,0.8776435045317221,2.582722556205221,95
337160,KODEX 200ESG,60495,55146,-0.008116084604033458,0.876395781637717,2.7448929057818496,95
423170,SOL 글로벌AI반도체탑픽액티브,75430,119265,0.06795979045731282,0.9668839634941331,2.662539451323137,95
292150,TIGER 코리아TOP10,48205,2099427,-0.01852794461976992,0.7185383244206773,2.800157666535278,95
275300,KODEX 우량주,38170,10616,0.001968762304764393,0.8439613526570049,2.768015794669299,95
298770,KODEX 한국대만IT프리미어,99305,42962,0.010121045671854345,0.8589479595657057,2.647432601190039,95
140950,파워 코스피100,109685,3673,-0.01680709931875224,0.7962007696716613,2.5105940340545385,94
396520,TIGER 차이나반도체FACTSET,22290,2210152,0.46355876559422193,1.187438665358194,2.4920883597054675,94
156080,KODEX MSCI Korea,66290,6512,-0.01588479809976251,0.8033188248095757,2.58227506079438,94
237350,KODEX 코스피100,111500,408058,-0.02059818173832839,0.7979521083608805,2.5013345894174908,94
388420,RISE 비메모리반도체액티브,38425,392162,-0.011321240190402704,0.856280193236715,2.4992259357071305,94
153270,KIWOOM 코스피100,107430,7053,-0.023496795891469358,0.7964882943143812,2.497639589776982,94
391670,HK 베스트일레븐액티브,37705,1709,-0.03715526046986717,0.9360718870346598,2.3191021126760565,93
102780,KODEX 삼성그룹,32320,1438804,-0.040522487754193315,0.8494992846924176,2.42010582010582,93
495060,TIME 코리아밸류업액티브,39040,183611,-0.02032622333751566,0.8264327485380116,2.2889637742207247,93
289040,KODEX MSCI KOREA ESG유니버설,41520,3698,-0.022023318808149783,0.800910865322056,2.437086092715232,93
380340,ACE 코리아AI테크핵심산업,34810,13993,-0.17247117556163083,1.0057620282339386,2.232126276694522,93
159800,마이티 코스피100,110770,2080,-0.015990050635160347,0.790366898335219,2.4866225999370477,93
275290,KODEX 가치주,42105,7104,0.02097478176527634,0.7844882390336936,2.320583596214511,92
487130,KoAct AI인프라액티브,36425,74123,-0.04621628698612201,0.695368861996742,2.5623471882640585,92
442260,마이티 다이나믹퀀트액티브,48885,15729,-0.008819951338199461,0.785427319211103,2.314237288135593,92
100910,KIWOOM KRX100,21735,16108,-0.0314171122994652,0.7699511400651466,2.381300560049782,92
448100,WON 200,142515,48920,-0.02191369039448765,0.7650883689823014,2.38274388796582,92
102110,TIGER 200,138670,3088470,-0.020000000000000018,0.7604417925606195,2.3668390511569184,92
494890,KODEX 200액티브,40010,447371,-0.022835511051410462,0.7606160616061606,2.3559805401778227,91
148020,RISE 200,139470,687024,-0.02067900150967239,0.7555541569639372,2.3608848619210563,91
105190,ACE 200,138880,219200,-0.023553399423469012,0.7537567874731659,2.353698292724155,91
367740,HANARO Fn5G산업,48890,2680,-0.14130148414859045,0.6852809376077216,2.456344998232591,91
069500,KODEX 200,138580,16481161,-0.0199087662222851,0.7613116420945603,2.3600038793521483,91
