종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
487240,KODEX AI전력핵심설비,63685,13528,0.8967982129560685,1.269196508106182,4.625883392226148,99
367760,RISE 네트워크인프라,55550,2346959,0.481530870782771,0.9341922005571031,4.408958130477118,99
395270,HANARO Fn K-반도체,53290,3361599,0.4475078093168545,0.8049110922946656,4.504596632579279,99
442580,PLUS 글로벌HBM반도체,92035,386614,0.4160320024617279,0.5420122308787803,4.361782697349257,98
469150,ACE AI반도체TOP3+,68300,1596996,0.40839261779564895,0.7703473302229134,4.213740458015267,98
491820,HANARO 전력설비투자,75595,391825,0.8598843646204946,1.228954739790653,4.479884015947807,98
139260,TIGER 200 IT,135990,2255466,0.5284927503652916,0.8062159649355825,4.203168044077135,98
494220,UNICORN SK하이닉스밸류체인액티브,50860,380493,0.48064046579330433,0.6908244680851063,4.111557788944723,98
0005G0,ITF K-AI반도체코어테크,48250,109208,0.4650068316380751,0.8486590038314177,3.8346693386773545,98
091160,KODEX 반도체,143715,4614108,0.3772400574988022,0.6187767515206128,3.5674559033847135,97
396500,TIGER 반도체TOP10,46375,25752588,0.3451776649746192,0.566722972972973,3.7124275988212583,97
474590,WON 반도체밸류체인액티브,43300,842701,0.3713380839271576,0.6429520015177386,3.740010946907499,97
266370,KODEX IT,68845,46977,0.42980269989615794,0.6998765432098766,3.598864395457582,97
487750,BNK 온디바이스AI,33020,25054,0.37012448132780085,0.6885706980311941,3.5388316151202748,97
091230,TIGER 반도체,151655,1032686,0.3912026419594532,0.6333333333333333,3.6461505468582454,97
395160,KODEX AI반도체,37780,3092923,0.33028169014084496,0.5084847274905171,3.3226544622425633,96
487130,KoAct AI인프라액티브,34865,115737,0.4867803837953091,0.6681818181818182,3.128478389579633,96
471780,TIGER 코리아테크액티브,37635,297285,0.4172472227452457,0.6827632461435278,3.451212300413956,96
486240,DAISHIN343 AI반도체&인프라액티브,32780,28725,0.41141011840688924,0.6555555555555554,3.1310649023314427,96
469790,KIWOOM 코리아테크TOP10,42380,10529,0.45660766454717305,0.6337702390131073,3.1634738186462323,96
457990,PLUS 태양광&ESS,51335,434412,0.4259722222222222,1.1291995022812111,2.8410026187803967,96
377990,TIGER Fn신재생에너지,38735,395230,0.4798471824259789,0.8978441940225379,2.7443209279845338,95
446690,KODEX 아시아AI반도체exChina액티브,61815,51763,0.2839339495274691,0.6203145478374836,2.9083839150227617,95
433500,ACE 원자력TOP10,90670,227893,0.25286721016995983,0.6916044776119403,3.130751708428246,95
488210,KIWOOM K-반도체북미공급망,27535,5230,0.24988651838402176,0.5133278373179444,2.503180661577608,95
290130,RISE ESG사회책임투자,49315,897710,0.3744425863991081,0.569791500875378,2.883376643830223,95
471990,KODEX AI반도체핵심장비,33150,1338527,0.2691424196018377,0.6182572614107884,2.902295467922307,95
292150,TIGER 코리아TOP10,40390,213004,0.280393089237597,0.4127317243791535,2.7825435474808016,94
275300,KODEX 우량주,31040,16297,0.33104631217838776,0.493384652393553,2.6072051133062173,94
475310,SOL 반도체후공정,36075,187906,0.17642263166476435,0.46945010183299396,2.500727802037846,94
367740,HANARO Fn5G산업,42285,10550,0.31035017043693824,0.6035267349260522,2.3833413346135384,94
337160,KODEX 200ESG,48680,77794,0.32842133988265787,0.5224394057857702,2.5817820616584504,94
122090,PLUS 코스피50,85470,68281,0.32173509626536756,0.4992106647956498,2.6151763810168345,94
289040,KODEX MSCI KOREA ESG유니버설,34795,1327,0.3349319010166891,0.5079089924160347,2.4604674291397313,93
434730,HANARO 원자력iSelect,93395,1488372,0.3183005152092597,0.5578815679733111,3.0641862489120975,93
388420,RISE 비메모리반도체액티브,32380,496853,0.4124318429661942,0.619,2.2836426325930432,93
454320,HANARO CAPEX설비투자iSelect,64500,72089,0.3944438439087665,0.6441498852918686,2.717579250720461,93
289250,TIGER MSCI KOREA ESG유니버설,35690,679,0.3442561205273069,0.5500542888165039,2.495592556317336,93
139220,TIGER 200 건설,10600,3000306,0.09278350515463907,0.7320261437908497,2.271604938271605,93
140950,파워 코스피100,90435,14158,0.30582629413038775,0.4895001235279586,2.433371298405467,92
138520,TIGER 삼성그룹,36260,171489,0.30057388809182206,0.5393759286775632,2.3830938607949244,92
156080,KODEX MSCI Korea,54420,6429,0.30316091954022983,0.4848567530695771,2.4651384909264564,92
495330,1Q 코리아밸류업,34345,139743,0.31012778943353037,0.49261190786614506,2.370130507310372,92
237350,KODEX 코스피100,92120,416284,0.3015895443306251,0.4879664028428363,2.4321907600596124,92
153270,KIWOOM 코스피100,88950,6346,0.29626930923928874,0.49044906166219837,2.4367514102465035,92
159800,마이티 코스피100,91280,1262,0.30047015244336794,0.4786975538635996,2.4021617592247484,91
495850,KODEX 코리아밸류업,34375,747520,0.3067857821706901,0.4843682528715778,2.3487579152459817,91
495040,PLUS 코리아밸류업,34110,26718,0.3097066502841346,0.48220570981619093,2.346085932901707,91
495050,RISE 코리아밸류업,34505,2865486,0.30557342313367886,0.48741270799206826,2.3739121932140415,91
496080,TIGER 코리아밸류업,34360,649697,0.3052231718898386,0.48141760800206956,2.344689963983257,91
495230,KoAct 코리아밸류업액티브,34835,325817,0.3095864661654135,0.47906759510869557,2.4151960784313724,91
117700,KODEX 건설,9565,3994910,0.07230941704035865,0.7502287282708142,1.855223880597015,90
496090,KIWOOM 코리아밸류업,34240,56497,0.29819905213270137,0.4793691942104126,2.33788262819263,90
298770,KODEX 한국대만IT프리미어,78660,49729,0.33355937950326364,0.5574695574695574,2.1862923806051766,90
100910,KIWOOM KRX100,18230,5789,0.3007491972886194,0.47432268499797825,2.3746760459089225,90
495750,HANARO 코리아밸류업,34180,7006,0.2973998861263998,0.47264110297285655,2.3142635508581404,90
496120,ACE 코리아밸류업,34615,15796,0.2983870967741935,0.4729787234042553,2.314977973568282,90
152100,PLUS 200,117705,414430,0.303271881747218,0.4792635415357547,2.331116456770907,89
494890,KODEX 200액티브,33520,253963,0.3047878551965746,0.47958508055616855,2.3383129170401356,89
495060,TIME 코리아밸류업액티브,32400,229817,0.3500000000000001,0.4886285320468642,2.3557742102537547,89
102110,TIGER 200,115840,6170191,0.30164615989662336,0.47981604496678587,2.3359251259899207,89
069660,KIWOOM 200,115665,268654,0.30084912556936394,0.478052520605712,2.333189245266707,89
448100,WON 200,119310,146215,0.30421950153038924,0.481375713930966,2.359804004393005,89
451060,1Q 200액티브,37360,626051,0.302649930264993,0.47755586315997633,2.330658821431755,88
148020,RISE 200,116605,1352454,0.29972691300228504,0.47713453255637184,2.330239332838293,88
491700,HK 200,116345,3373,0.2968288469040852,0.4750554675118859,2.323478161510555,88
105190,ACE 200,116320,255946,0.3009730455206352,0.4769855882166212,2.330470136860791,88
069500,KODEX 200,115810,17889087,0.30123595505617984,0.47924383701622175,2.3305533187622225,88
434960,DAISHIN343 K200,116785,661,0.3014431381289353,0.4831724663449326,2.325029183156336,88
449690,TIGER 한중반도체(합성),50000,444,0.33582687683676204,0.4242985329725111,2.2208193764493687,87
152870,파워 200,116805,8335,0.2960332871012483,0.4734153263954588,2.318229595750121,87
450190,KODEX 한중반도체(합성),50650,1043,0.3369407417183581,0.44137734775184967,2.155763239875389,87
275290,KODEX 가치주,34600,8240,0.30026305900037586,0.5043478260869565,2.212627669452182,87
293180,HANARO 200,116000,80885,0.2992831541218639,0.4755453793805253,2.3221639888879344,87
472840,ITF 200,115285,6246,0.29949839373273957,0.47508156867762774,2.317076679614444,87
105780,RISE 5대그룹주,18040,30843,0.3397697734868177,0.4684574684574685,2.2498648892091513,86
442260,마이티 다이나믹퀀트액티브,40570,7933,0.30011216151257814,0.4852645066813106,2.283690813435856,86
326240,RISE IT플러스,46785,12562,0.3099538009239815,0.4629455909943714,2.2614151272220284,86
0007N0,아이엠에셋 200,116300,779,0.28849988920895187,0.4695476370988123,2.2876325088339224,86
102780,KODEX 삼성그룹,25910,1063364,0.28873414573489176,0.5085880640465794,2.1733006736068585,86
325010,KODEX 성장주,46910,11245,0.3391378818155866,0.4899158329363189,2.2542490461325007,86
464600,SOL 자동차소부장Fn,24350,117884,0.3898401826484019,0.5276035131744039,1.8782505910165486,85
423170,SOL 글로벌AI반도체탑픽액티브,57390,114719,0.32785747339194815,0.46552604698672106,2.129225736095965,85
385510,KODEX 신재생에너지액티브,59580,396,0.3494903737259343,0.7209705372616984,2.069551777434312,85
413930,WON AI ESG액티브,30360,34886,0.308338720103426,0.4695062923523716,2.1840587309910853,85
385590,ACE ESG액티브,24935,938,0.32175987278028084,0.4873247837757233,2.174411203055379,85
289260,TIGER MSCI KOREA ESG리더스,29105,582,0.35246282527881045,0.4703207880777973,2.319457116788321,85
381560,HANARO Fn전기&수소차,19790,41132,0.40106194690265484,0.5991919191919193,1.9568205587927685,84
292050,RISE KRX300,53460,4502,0.2798659324874311,0.44564629529475397,2.181953455151479,84
292190,KODEX KRX300,51885,4158,0.2757560855667569,0.44185077115464777,2.1714547677261615,84
292500,SOL KRX300,52995,373,0.2850387972841901,0.4553068790333654,2.168609865470852,84
304760,HANARO KRX300,51225,251,0.28496174589238676,0.44499294781382237,2.1814794112166944,84
292160,TIGER KRX300,52105,1116,0.28290040625384716,0.4489710789766408,2.1634387711735776,84
364690,KODEX 혁신기술테마액티브,42140,3700,0.28711056811240065,0.4672701949860725,2.017543859649123,83
417450,RISE 글로벌수소경제,20340,28291,0.45493562231759666,0.5834955235500194,2.1950989632422244,83
275280,KODEX 모멘텀주,45520,16406,0.3402031503017813,0.4681502983389776,2.0581121934833724,83
337140,KODEX 코스피대형주,39260,65124,0.28468586387434547,0.4420569329660238,2.1146370487901627,83
277640,TIGER 코스피대형주,40570,66439,0.2854879594423321,0.4494462307967131,2.1140620202640465,83
102970,KODEX 증권,31535,6107181,0.13435251798561154,0.36811279826464216,2.3055555555555554,83
455850,SOL AI반도체소부장,32660,2331371,0.24466463414634143,0.409277238403452,2.0045998160073597,82
157500,TIGER 증권,21810,4055302,0.14218381775333855,0.372129600503303,2.176984705025492,82
375770,KODEX 탄소효율그린뉴딜,26450,6296,0.2619274809160306,0.41104294478527614,2.048991354466859,82
337120,KODEX 멀티팩터,37415,158,0.26895031371884004,0.44181117533718695,1.9553712480252763,82
376410,TIGER 탄소효율그린뉴딜,26215,11531,0.26673109446726273,0.42395437262357416,2.0411832946635733,82
375760,HANARO 탄소효율그린뉴딜,26095,1314,0.2649054774600097,0.4185920086980157,2.05276087973795,82
446770,ACE 글로벌반도체TOP4 Plus,79000,485736,0.3039531237104893,0.3736741436271953,2.0686761963952764,81
385720,TIME 코스피액티브,28765,356886,0.34415887850467297,0.4509457755359394,1.893863179074447,81
380340,ACE 코리아AI테크핵심산업,26445,45798,0.3838304552590266,0.4856741573033707,2.0034071550255534,81
108450,ACE 삼성그룹섹터가중,41000,20597,0.22975404919016196,0.4293184591249781,1.9959810010960908,81
365040,TIGER AI코리아그로스액티브,38550,25740,0.2871452420701168,0.4476154712730003,1.916036308623298,81
475300,SOL 반도체전공정,22580,248673,0.24751381215469603,0.3305833824395994,1.9652002626395273,81
471760,TIGER AI반도체핵심공정,22600,1046700,0.16434827408552288,0.35613561356135603,1.8481411468178952,80
373490,KODEX 코리아혁신성장액티브,33095,4068,0.31225218080888184,0.4429910616960977,1.9483296213808465,80
444200,SOL 코리아메가테크액티브,56170,470229,0.25477493577571764,0.3773908778813144,2.1423776223776225,80
494330,ACE 라이프자산주주가치액티브,30125,68183,0.32127192982456143,0.5241588666835315,1.739881764438381,80
403790,MIDAS 코스피액티브,61920,2184,0.2630290668026518,0.4112820512820512,1.9000983560488969,80
483320,ACE 엔비디아밸류체인액티브,24955,1481663,0.3217690677966101,0.48718712753277704,1.9245283018867925,80
466930,SOL 자동차TOP3플러스,27555,2222751,0.25249999999999995,0.3674937965260545,1.7749244712990935,79
472150,TIGER 배당커버드콜액티브,23335,1492,0.28390646492434657,0.4658584081914694,1.7231882366670557,79
226490,KODEX 코스피,77145,314348,0.2689365901801135,0.41771570339060915,1.8898670162951863,79
498400,KODEX 200타겟위클리커버드콜,23355,12342052,0.2844415113017653,0.44389489953632144,1.835032774945375,79
277630,TIGER 코스피,78230,224937,0.27099918765231523,0.42547376093294464,1.89108984071843,79
302450,RISE 코스피,77745,17000,0.2658959537572254,0.41857494754128277,1.8896115963575544,79
305050,ACE 코스피,78040,9118,0.2715274949083504,0.41646247390870306,1.889835215700796,78
213610,KODEX 삼성그룹밸류,22615,55259,0.226409978308026,0.41786833855799377,1.8536277602523659,78
147970,TIGER 모멘텀,96810,10128,0.3496445002091175,0.5046627292508548,1.7111571636608045,78
441800,TIME Korea플러스배당액티브,34960,493539,0.25936599423631135,0.40019224607497605,1.9087278475746734,78
227830,PLUS 코스피,77580,1933,0.2663021300905901,0.4156934306569342,1.8738655306538248,78
391670,HK 베스트일레븐액티브,29005,174,0.317810086324398,0.4228599460387539,1.8388959577175297,78
457930,BNK 미래전략기술액티브,34160,1880,0.21674087266251107,0.30282227307398935,1.9499136442141625,77
395750,PLUS ESG가치주액티브,22210,44,0.26878034847186516,0.41015873015873017,1.7085365853658536,77
488200,KIWOOM K-2차전지북미공급망,18275,8099,0.3067572398998928,0.4271768840296759,1.9547291835084883,77
404540,TIGER KRX기후변화솔루션,28625,1206,0.2764771460423634,0.4170792079207921,1.741595632602241,77
404650,SOL KRX기후변화솔루션,28450,1079,0.29230070406541,0.4228557139284821,1.7562487889943807,77
404260,KODEX 기후변화솔루션,28480,1955,0.2794249775381852,0.41375031025068254,1.74373795761079,77
395170,KODEX Top10동일가중,19175,28162,0.25861503117820805,0.3618607954545454,1.7133154096504883,76
385520,KODEX 자율주행액티브,19105,39449,0.27579298831385635,0.30365063118389624,1.7253922967189728,76
