종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,85550,1896284,-0.4090014161859694,0.12684404636459434,3.327263530601922,99
367760,RISE 네트워크인프라,44505,871976,-0.45900443688081205,-0.0717488789237668,2.526545166402536,99
360140,KODEX 200롱코스닥150숏선물,23845,97603,-0.04332998996990978,0.6051834399192191,1.2510148211082792,99
395270,HANARO Fn K-반도체,43835,5314838,-0.46194918374861915,-0.04571677370197014,2.7529965753424657,99
469790,KIWOOM 코리아테크TOP10,35635,6432,-0.36320586132952104,0.01178307779670651,1.888699740596628,98
474590,WON 반도체밸류체인액티브,33425,740080,-0.4432414424918797,-0.10735745760448656,1.9977578475336322,98
139260,TIGER 200 IT,106460,1632248,-0.4487508090614887,-0.044516244839346575,2.364196555538,98
0005G0,IBK K-AI반도체코어테크,37565,160467,-0.4402056478652857,-0.08433881779402808,2.0892269736842106,98
395160,KODEX AI반도체TOP2플러스,30940,13173778,-0.4659071292939755,-0.08434448061556676,1.9522900763358777,98
266370,KODEX IT,52130,769886,-0.43618862210685705,-0.11808492640839119,1.925364758698092,98
494330,ACE 라이프자산주주가치액티브,28635,123852,-0.17418889689978367,0.09733665453151952,1.124258160237389,97
450190,KODEX 한중반도체(합성),44895,458,-0.3863030551568587,0.011832319134550406,1.6408823529411767,97
469150,ACE AI반도체TOP3+,44570,2317282,-0.41852576647097195,-0.24960013469147235,1.92838370565046,97
290130,RISE ESG사회책임투자,38600,841873,-0.37469625789729466,-0.06082725060827254,1.4951519069166128,97
449690,TIGER 한중반도체(합성),44465,590,-0.38690106859703555,0.017855099004234765,1.6486180605194187,97
494220,UNICORN SK하이닉스밸류체인액티브,35500,903100,-0.4570204955643927,-0.16764361078546308,2.059026281775097,97
091230,TIGER 반도체,102820,1425957,-0.4385102664919178,-0.2164901318296122,1.7439886845827441,96
423170,SOL 글로벌AI반도체탑픽액티브,50495,279818,-0.33057139069335806,-0.0010880316518299127,1.4323217726396917,96
337160,KODEX 200ESG,39670,105602,-0.3442433258947021,-0.04236572118286064,1.4051170122468775,96
298770,KODEX 한국대만IT프리미어,68365,39707,-0.3115653793867378,-0.02055873925501428,1.3744442900805778,96
091160,KODEX 반도체,98335,3702433,-0.4330642836552321,-0.21557913209955326,1.7345661846496108,96
487750,BNK 온디바이스AI,22750,6770,-0.4494191674733785,-0.21834736299604884,1.7261833433193527,96
479620,SOL 미국AI반도체칩메이커,24135,164964,-0.25566692367000776,0.06556291390728486,1.0584221748400853,95
289250,TIGER MSCI KOREA ESG유니버설,28800,3619,-0.33800712561774504,-0.04793388429752066,1.3175344009012635,95
275300,KODEX 우량주,24665,19879,-0.3538118941577155,-0.07880485527544356,1.3716346153846155,95
446770,ACE 글로벌반도체TOP4 Plus,70730,511985,-0.2938651225477962,0.0002828454249752532,1.3492095124219476,95
446690,KODEX 아시아AI반도체exChina액티브,46240,52437,-0.4456632500149853,-0.17868561278863238,1.5941093969144462,95
471780,TIGER 코리아테크액티브,26950,295732,-0.44581534032490233,-0.18320957720866793,1.5305164319248825,95
367740,HANARO Fn5G산업,33740,5286,-0.3098793209245244,-0.14081996434937616,1.308587068080739,94
495050,RISE 코리아밸류업,27550,1282741,-0.2947290274684484,-0.06755567589521427,1.2759190417182982,94
292150,TIGER 코리아TOP10,31645,2921682,-0.34353282854475675,-0.09118322802986789,1.451580415246359,94
275290,KODEX 가치주,28540,20714,-0.32217076356727226,-0.060102091223448006,1.2141194724592705,94
496120,ACE 코리아밸류업,28350,7297,-0.2993079584775087,-0.05735660847880297,1.274185785336114,94
122090,PLUS 코스피50,67455,272650,-0.36913724573299045,-0.07494514536478336,1.3369132166984237,94
496080,TIGER 코리아밸류업,27335,783441,-0.2974813672577743,-0.07745528180897743,1.242227873021081,93
495850,KODEX 코리아밸류업,27340,849433,-0.29780403236162833,-0.07622651709690498,1.2492801316330726,93
138520,TIGER 삼성그룹,29680,178412,-0.3016470588235294,-0.05296745373324829,1.2433862433862433,93
495330,1Q 코리아밸류업,27250,34588,-0.2973182052604435,-0.0680574555403557,1.2554212878662474,93
396520,TIGER 차이나반도체FACTSET,14410,1521818,-0.35352175863615976,0.19090909090909092,1.1184945604234047,93
495750,HANARO 코리아밸류업,27415,3007,-0.29533478987276696,-0.0700474898236092,1.2414356961818331,93
469060,RISE 미국반도체NYSE,33340,53148,-0.2746655063635375,0.01183611532625184,1.1020112224954288,92
495040,PLUS 코리아밸류업,27010,21019,-0.2961746925161559,-0.07787374961592297,1.2307565246118268,92
496090,KIWOOM 코리아밸류업,27260,11721,-0.3020993343573989,-0.0809170600134862,1.2316823577568563,92
380340,ACE 코리아AI테크핵심산업,22650,109936,-0.3493249066360241,-0.051308900523560186,1.103064066852368,92
289040,KODEX MSCI KOREA ESG유니버설,27565,220,-0.3361030828516378,-0.06953586497890296,1.2392363931762795,92
156080,KODEX MSCI Korea,42570,17805,-0.3578216925629808,-0.09184000000000003,1.2131531063166103,92
140950,파워 코스피100,70820,11164,-0.3543328622874595,-0.09000963700610343,1.1999254473161032,91
381180,TIGER 미국필라델피아반도체나스닥,40805,6884542,-0.2701663387587193,-0.013657239545564415,1.0224524187153055,91
102780,KODEX 삼성그룹,21140,2576011,-0.34591584158415845,-0.07097341243682709,1.139676113360324,91
153270,KIWOOM 코스피100,69400,14227,-0.3539979521548916,-0.0920983778126635,1.196272033925124,91
469050,RISE 미국반도체NYSE(H),29000,26680,-0.22262431309475939,0.02545968882602545,0.954177897574124,91
483320,ACE 엔비디아밸류체인액티브,21955,1291217,-0.2976647472808701,-0.04915547856214808,1.1251572935824217,91
237350,KODEX 코스피100,71605,1588868,-0.35780269058295966,-0.09703656998738963,1.1814166031987816,91
100910,KIWOOM KRX100,14155,233642,-0.34874626178974,-0.09552715654952082,1.1443720648386608,90
486240,DAISHIN343 AI반도체&인프라액티브,22310,15062,-0.3984901590725263,-0.2276267959148347,1.3143153526970957,90
402460,HANARO Fn K-메타버스MZ,12980,829,-0.19528828270303777,0.07317073170731714,0.7078947368421054,90
159800,마이티 코스피100,70840,22,-0.3604766633565045,-0.09941520467836262,1.1518833535844473,90
289260,TIGER MSCI KOREA ESG리더스,23420,26267,-0.34351786965662223,-0.06989674344718033,1.1425304180770288,90
490330,KoAct 미국치매&뇌질환치료제액티브,15235,7146,-0.08908819133034385,0.2227126805778492,0.7531645569620253,90
213610,KODEX 삼성그룹밸류,19230,60136,-0.2480938416422287,-0.05294262496921942,1.013612565445026,89
293180,HANARO 200,90105,134834,-0.3499621253111135,-0.10476900149031299,1.1142971114813336,89
152870,파워 200,90510,1766,-0.35273715450352205,-0.10840762448899177,1.1053243702170223,89
069500,KODEX 200,89605,36440234,-0.3534059748881513,-0.10609537110933764,1.1095442132027498,89
448100,WON 200,92070,64163,-0.35396274076413015,-0.1048998638926697,1.1105354850540987,89
148020,RISE 200,90435,3037866,-0.35158098515809855,-0.10747594374537384,1.1155870587409642,89
434960,DAISHIN343 K200,90145,4203,-0.35400766777741943,-0.10923913043478262,1.0975660833953835,88
102110,TIGER 200,89395,6487495,-0.3553400158650033,-0.10890151515151514,1.1081240419761822,88
069660,KIWOOM 200,89335,515645,-0.3546091605259356,-0.10807707667731625,1.1081508400981686,88
494890,KODEX 200액티브,25800,1398316,-0.3551612096975756,-0.10896218269728886,1.1038897496534292,88
105190,ACE 200,89740,971982,-0.35383064516129037,-0.1102959401179795,1.1042018383042582,88
152100,PLUS 200,90770,901132,-0.35323666678542165,-0.11040329298770035,1.1040797403801577,88
466930,SOL 자동차TOP3플러스,22730,2107056,-0.25353037766830866,-0.06652977412731009,1.0385650224215248,87
495060,TIME 코리아밸류업액티브,24375,506232,-0.375640368852459,-0.12051235792891934,1.018633540372671,87
451060,1Q 200액티브,28640,434140,-0.3559703170676861,-0.11386138613861385,1.0865510709602213,87
495230,KoAct 코리아밸류업액티브,25950,396894,-0.3523025084238113,-0.1345672836418209,1.126700540894935,87
0007N0,아이엠에셋 200,90335,580,-0.35215863453815266,-0.11043820777941904,1.096912720519963,87
472840,IBK 200,88830,6528,-0.3552765277979387,-0.11258741258741256,1.0945037843955578,87
464600,SOL 자동차소부장Fn,18775,36423,-0.324154067674586,-0.1559901101371095,1.0363340563991321,86
391670,HK 베스트일레븐액티브,23290,29828,-0.3823100384564382,-0.06522175396347585,0.9530398322851152,86
442260,마이티 다이나믹퀀트액티브,30545,4229,-0.3751662064027821,-0.13199772662688258,1.0282204515272246,86
385590,ACE ESG액티브,19450,1485,-0.334246106452165,-0.10244577757268114,1.0145002589331953,86
390390,KODEX 미국반도체,51020,627401,-0.24122546103509812,-0.016007714561234287,0.8928544928396527,86
105780,RISE 5대그룹주,13855,16482,-0.33692270878200525,-0.1081429031219826,1.0960665658093798,86
185680,KODEX 미국S&P바이오(합성),46080,1856,-0.12378779235596116,0.09779630732578926,0.7957911145752143,85
108450,ACE 삼성그룹섹터가중,33085,27673,-0.28849462365591394,-0.10810082221323625,1.0051515151515154,85
140700,KODEX 보험,17585,84700,-0.07447368421052636,0.08851748684617755,0.5828082808280828,85
266390,KODEX 경기소비재,13950,5290,-0.13354037267080743,0.15960099750623447,0.44335230212105525,85
472150,TIGER 배당커버드콜액티브,17440,11865466,-0.34803738317757005,-0.10715199918087337,0.8970956162297401,85
304760,HANARO KRX300,38910,88,-0.35047158000166934,-0.1265993265993266,0.9903831398025476,85
0051A0,KoAct 브로드컴밸류체인액티브,22595,91811,-0.24758574758574758,-0.06303130831432713,0.8712215320910972,84
413930,WON AI ESG액티브,22960,593,-0.3583007266629402,-0.1342383107088989,0.9767541971588463,84
292050,RISE KRX300,40365,2437,-0.35719404411179234,-0.13500482160077143,0.9823691189470583,84
337140,KODEX 코스피대형주,30065,146041,-0.3445607150643122,-0.12308589762286715,0.9695381591876842,84
396500,TIGER 반도체TOP10,27720,30810389,-0.4570029382957884,-0.31369150779896016,1.392749244712991,84
292190,KODEX KRX300,39420,27787,-0.35313423039054803,-0.13552631578947372,0.9823987930600955,84
325010,KODEX 성장주,34575,184651,-0.3726753152499319,-0.1521579205492889,0.9882116158711904,83
375760,HANARO 탄소효율그린뉴딜,20160,1286,-0.32766383191595794,-0.12670565302144254,0.95424583171772,83
277640,TIGER 코스피대형주,31020,181503,-0.34529337273111016,-0.12360502895889247,0.9568508705526118,83
401170,RISE 메타버스,10340,11698,-0.17903930131004364,0.0855643044619423,0.548831635710006,83
456600,TIME 글로벌AI인공지능액티브,53495,781179,-0.25716864542109286,-0.01771942710246055,0.7155730870373933,83
292160,TIGER KRX300,39455,9271,-0.3540438768827767,-0.1391949383658776,0.9786860581745236,83
376410,TIGER 탄소효율그린뉴딜,20130,2273,-0.32832832832832837,-0.13605150214592276,0.946808510638298,82
483340,ACE 구글밸류체인액티브,20865,530512,-0.2457979396349178,-0.06055830706888787,0.8256190392860268,82
326240,RISE IT플러스,34250,53909,-0.3862557118537765,-0.17589027911453325,1.0176730486008836,82
461340,HANARO 글로벌생성형AI액티브,39555,7944,-0.2067582472676226,-0.02525874815179896,0.7219537677941752,82
292500,SOL KRX300,39330,421,-0.3712230215827338,-0.15473887814313347,0.9506025889004612,82
375770,KODEX 탄소효율그린뉴딜,20320,3396,-0.3304777594728171,-0.13825275657336722,0.9361600762267746,82
275280,KODEX 모멘텀주,34390,31186,-0.3775002262648204,-0.12259216736828682,0.858918918918919,82
480310,TIGER 글로벌온디바이스AI,18470,48809,-0.24704443538524257,0.018753447324875827,0.6413400870878876,81
495940,RISE 미국AI테크액티브,19195,8972,-0.17423101742310176,-0.050222662048490796,0.6833289485223186,81
415760,SOL 차이나육성산업액티브(합성),13890,39281,-0.28420510177789227,0.1072140294938222,0.7766692248656946,81
414780,TIGER 차이나과창판STAR50(합성),14625,924126,-0.2879746835443038,0.10003760812335472,0.7900856793145654,81
364690,KODEX 혁신기술테마액티브,31850,2558,-0.3587033121916843,-0.14553990610328638,0.9221484610742305,81
337120,KODEX 멀티팩터,28645,113,-0.3433810888252149,-0.13144329896907214,0.9071238348868176,81
480040,ACE 미국반도체데일리타겟커버드콜(합성),14840,396460,-0.280415070552296,-0.08134208245635755,0.835951998020537,80
415340,KODEX 차이나과창판STAR50(합성),14805,53733,-0.2955032119914347,0.09342688330871485,0.7688172043010753,80
491700,HK 200,83970,12248,-0.3956818999640158,-0.17299453390456487,0.9689544399371586,80
