종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,61955,6469832,0.4067892824704813,0.9403382398997808,5.337459083469722,99
139260,TIGER 200 IT,154650,873381,0.4331387267167084,0.8941760058791108,4.752706171186252,99
367760,RISE 네트워크인프라,67560,1185683,0.4257676479898702,1.1699052513248756,5.5118072289156625,99
0005G0,IBK K-AI반도체코어테크,57200,81810,0.3951219512195121,1.0119591980302496,4.655526992287918,99
442580,PLUS 글로벌HBM반도체,104015,489030,0.4471652173913043,0.6833630037222851,4.981311098332375,98
469150,ACE AI반도체TOP3+,73345,1191090,0.3501150483202946,0.8132262051915946,4.54803328290469,98
266370,KODEX IT,76835,63174,0.3353319429961765,0.7868604651162792,4.073291515351602,98
487750,BNK 온디바이스AI,37955,40128,0.3662706983441324,0.8147262730098015,4.231564438318401,98
494220,UNICORN SK하이닉스밸류체인액티브,54440,415988,0.3415475603745688,0.7132966168371362,4.280310378273521,98
474590,WON 반도체밸류체인액티브,48560,556799,0.3371884896048465,0.7524359437026344,4.185264281900694,98
395160,KODEX AI반도체TOP2플러스,42900,8034227,0.3488445213016822,0.6873156342182891,3.914089347079038,97
091230,TIGER 반도체,163160,763558,0.3302894415002038,0.6760143810991268,3.977273420578994,97
471780,TIGER 코리아테크액티브,42130,257272,0.3250511086648844,0.7946751863684771,3.873337189126663,97
091160,KODEX 반도체,155500,3858816,0.32945753003035105,0.6730324385389208,3.9286846275752776,97
396500,TIGER 반도체TOP10,48000,10653376,0.2818800907998398,0.5701668302257115,3.835784807576063,97
469790,KIWOOM 코리아테크TOP10,47685,8989,0.4215233268743479,0.7221018418201517,3.557488292076842,97
290130,RISE ESG사회책임투자,53000,495070,0.33534895439657353,0.5389082462253194,3.040250038115566,96
446690,KODEX 아시아AI반도체exChina액티브,69935,8839,0.27362957566927704,0.7263638607751173,3.4428562353090655,96
491820,HANARO 전력설비투자,65890,304558,0.3630533719486968,0.7482090740249403,3.476222826086956,96
487130,KoAct AI인프라액티브,37220,102616,0.3036777583187391,0.7034324942791761,3.236767216846898,96
