종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,55775,5544792,0.38743781094527363,0.9406750173973557,4.992801117438487,99
442580,PLUS 글로벌HBM반도체,98460,845324,0.3875422773393462,0.7549238035825685,4.9170673076923075,99
367760,RISE 네트워크인프라,60020,1762802,0.43829379343398034,1.1130082731913395,5.044310171198389,99
139260,TIGER 200 IT,142325,1845039,0.44053643724696356,0.8911108158384269,4.619053259110111,98
469150,ACE AI반도체TOP3+,69000,2807388,0.3416293991833561,0.8628509719222461,4.493630573248407,98
091230,TIGER 반도체,153825,1453148,0.32282753579567447,0.7094515752625437,3.9467777206071517,98
487750,BNK 온디바이스AI,34515,69988,0.3383094222566887,0.7695462701871314,3.962616822429907,98
0005G0,IBK K-AI반도체코어테크,51280,158286,0.40975945017182136,0.9988306373026701,4.283329899031527,98
266370,KODEX IT,71660,140331,0.378076923076923,0.8148664049639103,3.955739972337483,98
494220,UNICORN SK하이닉스밸류체인액티브,49415,628009,0.2617132643942295,0.6922945205479452,4.1716378859236,98
395160,KODEX AI반도체TOP2플러스,38680,10712475,0.28718801996672205,0.627946127946128,3.6490384615384617,97
471780,TIGER 코리아테크액티브,38850,398910,0.32865937072503426,0.7829279486002754,3.7756607252612167,97
474590,WON 반도체밸류체인액티브,44750,413091,0.28555012927319745,0.7549019607843137,4.036578503095104,97
396500,TIGER 반도체TOP10,45615,27580289,0.269375260887714,0.6204262877442273,3.828516989520483,97
091160,KODEX 반도체,146250,6585753,0.3220936539504611,0.7040489367899796,3.870940882597835,97
487130,KoAct AI인프라액티브,34420,112370,0.3241007886131948,0.6656181950157272,3.1049493142516402,96
487240,KODEX AI전력핵심설비,52790,10836160,0.36761658031088085,0.769991617770327,3.449220396123051,96
486240,DAISHIN343 AI반도체&인프라액티브,31900,25158,0.25098039215686274,0.6283818274629913,3.140168721609345,96
491820,HANARO 전력설비투자,63030,404776,0.3576736672051697,0.7491327875676426,3.3529005524861875,96
290130,RISE ESG사회책임투자,50640,886990,0.3154955188985582,0.6035465484483851,3.0379555059405154,96
469790,KIWOOM 코리아테크TOP10,44120,9937,0.37724363976900266,0.7204133359329303,3.442654314771926,96
446690,KODEX 아시아AI반도체exChina액티브,63650,14213,0.2107665969183945,0.6171239837398375,3.212999735239608,96
388420,RISE 비메모리반도체액티브,32950,815805,0.3232931726907631,0.6958311888831703,2.557162906185901,95
292150,TIGER 코리아TOP10,41515,5068865,0.23740685543964224,0.4587139845397048,2.9780567267152165,95
122090,PLUS 코스피50,88400,147312,0.2910763838177304,0.5515577007459411,2.7923637923637923,95
337160,KODEX 200ESG,50190,169921,0.28725314183123873,0.5471639950678175,2.753645950190711,95
275300,KODEX 우량주,31635,24597,0.2669203043652384,0.5356796116504854,2.695677570093458,95
464600,SOL 자동차소부장Fn,26230,61447,0.37042842215256,0.5791691751956654,2.2767020612117426,94
367740,HANARO Fn5G산업,42770,47780,0.22778814410793746,0.6182368520620507,2.5597170203911777,94
156080,KODEX MSCI Korea,55760,16289,0.2619667307909923,0.5119305856832972,2.603231017770598,94
449690,TIGER 한중반도체(합성),52970,656,0.3459535001905729,0.5510980966325036,2.5398289227479283,94
450190,KODEX 한중반도체(합성),53025,1649,0.326288144072036,0.547723292469352,2.520916334661355,94
289250,TIGER MSCI KOREA ESG유니버설,36825,3801,0.302848045285689,0.5650233744156397,2.6438749257866614,94
488210,KIWOOM K-반도체북미공급망,26420,4121,0.0935430463576159,0.47597765363128497,2.5799457994579944,94
495050,RISE 코리아밸류업,35420,2993895,0.26274509803921564,0.5102545516565045,2.487250172294969,93
495330,1Q 코리아밸류업,35130,120273,0.2659459459459459,0.5120082637513987,2.4740901898734178,93
153270,KIWOOM 코스피100,90855,10265,0.2618750000000001,0.511730449251248,2.5483304042179262,93
