종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,92645,757564,-0.3438739376770539,0.2663340623291417,3.638047559449312,99
139260,TIGER 200 IT,114255,1286522,-0.3904937184924382,0.0649671435895045,2.6468241302266198,99
395270,HANARO Fn K-반도체,47640,2054988,-0.3963124881201292,0.07575928644010377,3.1390095569070375,99
367760,RISE 네트워크인프라,48480,479267,-0.3875694795351188,0.02224565102793874,2.935064935064935,99
360140,KODEX 200롱코스닥150숏선물,23960,26543,-0.014600041126876406,0.6167341430499325,1.2544222807677832,98
0005G0,IBK K-AI반도체코어테크,40710,49951,-0.3763786764705882,0.007797994801336694,2.401002506265664,98
395160,KODEX AI반도체TOP2플러스,33605,6673117,-0.40049950941040047,0.037671761618033095,2.23747591522158,98
469790,KIWOOM 코리아테크TOP10,38010,2460,-0.30461031833150387,0.1353046594982079,2.125565331798372,98
494220,UNICORN SK하이닉스밸류체인액티브,39030,206037,-0.37240713941148096,-0.053244390539721076,2.3762975778546713,98
474590,WON 반도체밸류체인액티브,36650,142318,-0.35583091660075583,-0.006505828137706726,2.3152419719583897,98
266370,KODEX IT,56215,234742,-0.37677383592017744,-0.02064459930313589,2.2013097949886107,97
450190,KODEX 한중반도체(합성),47850,715,-0.3170139880102769,0.11864406779661008,1.827178729689808,97
091230,TIGER 반도체,113885,439081,-0.3557083050463906,-0.09525322740814302,2.0624949579154004,97
449690,TIGER 한중반도체(합성),47080,367,-0.32419435871671576,0.11063930172210434,1.8018806165565673,97
469150,ACE AI반도체TOP3+,48480,1046029,-0.35621804661045087,-0.12173913043478257,2.21272365805169,97
494330,ACE 라이프자산주주가치액티브,29790,58705,-0.1233078281341966,0.1636718749999999,1.2571601757842097,97
423170,SOL 글로벌AI반도체탑픽액티브,53875,117012,-0.271910264207041,0.09624580323532395,1.5660871636103835,96
298770,KODEX 한국대만IT프리미어,73095,14071,-0.24418364181573782,0.06211857018308642,1.5295888704318936,96
290130,RISE ESG사회책임투자,41425,315317,-0.3191716657079464,0.03201295465869447,1.6995764092538286,96
