종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,41155,4566982,-0.488090055351701,-0.11284759646475528,2.4700674536256324,99
442580,PLUS 글로벌HBM반도체,81025,3899059,-0.42768850432632877,0.06689051287115677,3.0512499999999996,99
367760,RISE 네트워크인프라,41350,1106693,-0.4880524947381454,-0.15672478841643722,2.2329945269741986,99
360140,KODEX 200롱코스닥150숏선물,24560,24717,0.019721818559269355,0.6221928665785998,1.3383795106160146,99
139260,TIGER 200 IT,100300,1812969,-0.474450871898055,-0.11962713619886067,2.0992182430553408,98
395160,KODEX AI반도체TOP2플러스,29200,11963448,-0.487898982813048,-0.13250148544266194,1.7508243052284502,98
474590,WON 반도체밸류체인액티브,31585,281243,-0.4728365184010682,-0.1662927279926092,1.7938965059708094,98
494330,ACE 라이프자산주주가치액티브,28575,49951,-0.1483369098712446,0.09323590175223817,1.122168585220943,98
469790,KIWOOM 코리아테크TOP10,34515,11852,-0.3640601392932159,-0.031810148952284734,1.797228300510576,98
0005G0,IBK K-AI반도체코어테크,35915,89784,-0.46212484274845744,-0.14666888424253943,1.9008157660932072,98
450190,KODEX 한중반도체(합성),42500,434,-0.4016612698859636,-0.034639409426462264,1.5,97
449690,TIGER 한중반도체(합성),42970,116,-0.39058289604311447,-0.021184510250569444,1.5481824111961098,97
337160,KODEX 200ESG,38980,116047,-0.3384249830278343,-0.05619718650880123,1.3540068844737,97
290130,RISE ESG사회책임투자,37875,680898,-0.3736045646241627,-0.08690935390549659,1.4139579349904396,97
494220,UNICORN SK하이닉스밸류체인액티브,32840,602798,-0.5046757164404223,-0.24782409528172245,1.7748204478242502,97
266370,KODEX IT,49495,828904,-0.45378800419356624,-0.17425759092425763,1.7098275390090336,97
298770,KODEX 한국대만IT프리미어,66535,9229,-0.33051256766818937,-0.04694035409385211,1.2909134731260545,96
423170,SOL 글로벌AI반도체탑픽액티브,48865,138857,-0.3516651187475123,-0.030071456927352136,1.298447789275635,96
469150,ACE AI반도체TOP3+,43015,4249118,-0.42000943841434635,-0.27124099957645065,1.794088989931796,96
289250,TIGER MSCI KOREA ESG유니버설,28420,329,-0.3239771646051379,-0.061829465553098095,1.2645418326693227,96
496120,ACE 코리아밸류업,28075,9727,-0.30067752702635386,-0.0617271572755832,1.244563479373201,96
446690,KODEX 아시아AI반도체exChina액티브,45685,10468,-0.45165936506031323,-0.18612937131455654,1.5380555555555557,96
289040,KODEX MSCI KOREA ESG유니버설,27530,1,-0.3159908566885311,-0.07359423898778472,1.2228502220427937,95
495050,RISE 코리아밸류업,27475,1049782,-0.2908396355470666,-0.07647058823529407,1.2270406095485127,95
292150,TIGER 코리아TOP10,31160,2815996,-0.3372046029821538,-0.10488064117663953,1.399137665537419,95
091230,TIGER 반도체,98695,1541655,-0.44242633101328754,-0.24909651158367252,1.6189465304497812,95
275290,KODEX 가치주,28100,25181,-0.3143331218583768,-0.06950561276863476,1.1835418447431811,95
138520,TIGER 삼성그룹,29800,342322,-0.28036706109635356,-0.06729264475743346,1.196020633750921,95
275300,KODEX 우량주,24175,19041,-0.35703077209500256,-0.09888922021768298,1.3122907699665234,94
496080,TIGER 코리아밸류업,27290,2070691,-0.2928952686946158,-0.07856974035182496,1.2124037292257803,94
446770,ACE 글로벌반도체TOP4 Plus,68535,733495,-0.31962355183607827,-0.022116001997574353,1.2206201600622104,94
487750,BNK 온디바이스AI,21690,2794,-0.45598194130925507,-0.2601057479106259,1.5487661574618095,94
495850,KODEX 코리아밸류업,27105,3889198,-0.2982887617469645,-0.0842286640989256,1.2041961454013173,94
496090,KIWOOM 코리아밸류업,27100,7549,-0.29277903911897496,-0.0822891974263461,1.2025357607282183,94
495330,1Q 코리아밸류업,26905,60621,-0.3015860654673831,-0.08588998742907616,1.2082239001969795,93
495750,HANARO 코리아밸류업,26980,2387,-0.29528535980148884,-0.0845858921724969,1.207675312985844,93
495040,PLUS 코리아밸류업,26800,14386,-0.29963936653948675,-0.08998302207130726,1.190079267794394,93
091160,KODEX 반도체,93675,2981650,-0.44749181633194723,-0.25417993630573243,1.5720757825370675,93
122090,PLUS 코스피50,65740,173401,-0.36703863817987503,-0.09619588380054167,1.2625275330396475,93
367740,HANARO Fn5G산업,32830,10254,-0.3292471141076718,-0.17502198768689536,1.2026165716202617,93
469060,RISE 미국반도체NYSE,32195,70205,-0.31981915365601166,0.007794403055155552,1.0016786868938077,92
479620,SOL 미국AI반도체칩메이커,22915,80200,-0.3102046959662854,0.03617454216595073,0.9032392026578073,92
396520,TIGER 차이나반도체FACTSET,13935,1352907,-0.3573899008531243,0.1535596026490067,1.0307490527542988,92
153270,KIWOOM 코스피100,68270,7039,-0.34659852226178167,-0.10567614656064561,1.146180446400503,92
471780,TIGER 코리아테크액티브,25515,238249,-0.46843749999999995,-0.23756163155535637,1.3537822878228782,92
156080,KODEX MSCI Korea,41775,13685,-0.34984592398916803,-0.10919907881269186,1.1658544172542515,92
140700,KODEX 보험,18190,50593,-0.026648116438356184,0.13290981564524174,0.6341748270595633,91
402460,HANARO Fn K-메타버스MZ,13015,779,-0.19591004571852222,0.05470016207455419,0.7068852459016393,91
469050,RISE 미국반도체NYSE(H),28190,44217,-0.25712177510738665,0.03176927018519882,0.8813400961025093,91
140950,파워 코스피100,68890,5999,-0.35216618550108614,-0.11341904430974348,1.1293234012301796,91
237350,KODEX 코스피100,70360,1037005,-0.3499210037604058,-0.10994168321716358,1.1370428866480378,91
490330,KoAct 미국치매&뇌질환치료제액티브,15145,14112,-0.08929645219482862,0.2328042328042328,0.7368119266055047,91
102780,KODEX 삼성그룹,20830,2299577,-0.3407184681120431,-0.09670424978317438,1.0695479384003974,91
100910,KIWOOM KRX100,13930,94285,-0.34760209816410637,-0.11177708346617354,1.0956822626748908,90
213610,KODEX 삼성그룹밸류,19285,51688,-0.23106060606060608,-0.06768189509306266,0.9638492871690427,90
159800,마이티 코스피100,69750,2241,-0.3490130197396052,-0.11876184459886296,1.095538530869761,90
381180,TIGER 미국필라델피아반도체나스닥,39260,5074379,-0.31424778606487225,-0.02167954149015694,0.9126029132362254,90
102110,TIGER 200,87840,4001815,-0.3449859810296486,-0.12295065598977573,1.0542563143124415,90
289260,TIGER MSCI KOREA ESG리더스,23225,2553,-0.34001136686558686,-0.08832188420019627,1.0895186684660367,90
148020,RISE 200,88345,2397070,-0.34774262615821916,-0.125080465461748,1.0520056674331637,89
069660,KIWOOM 200,87715,354507,-0.3456741313202143,-0.12257799917974577,1.0538306640442072,89
448100,WON 200,90310,35607,-0.34810227092266155,-0.12503027660708232,1.0460827404957178,89
0007N0,아이엠에셋 200,88295,4968,-0.3471236320615203,-0.12337920216040188,1.0486554212394719,89
152100,PLUS 200,89055,624703,-0.34491408226916964,-0.12412958810338726,1.0488427736621726,89
069500,KODEX 200,87635,37589417,-0.3472447748298002,-0.12411421946368428,1.0487434248977205,89
391670,HK 베스트일레븐액티브,23430,19,-0.36322869955156956,-0.06429712460063897,0.9264923532313765,88
152870,파워 200,88350,61312,-0.3470790378006873,-0.12670877442694894,1.0447602295871135,88
495060,TIME 코리아밸류업액티브,24220,246214,-0.3721322099805574,-0.13221067717663915,0.9803761242845461,88
293180,HANARO 200,87795,120819,-0.3473946331673232,-0.12536486715348827,1.0460265672337452,88
494890,KODEX 200액티브,25235,1098701,-0.3525170626571561,-0.12751097742281225,1.0453071810666232,88
434960,DAISHIN343 K200,88275,2904,-0.3491196248451601,-0.12642256308758038,1.0435446906035142,88
105190,ACE 200,87615,1776264,-0.3494531441427394,-0.12960332204130698,1.040262673776867,87
472840,IBK 200,86670,5558,-0.35126759930837803,-0.131745825026798,1.0261835184102863,87
380340,ACE 코리아AI테크핵심산업,21525,82389,-0.3706140350877193,-0.11800860479409958,0.9820441988950277,87
495230,KoAct 코리아밸류업액티브,25455,171288,-0.35525949190749984,-0.15234765234765235,1.058799741184083,87
385590,ACE ESG액티브,19245,275,-0.3242626404494382,-0.11313364055299535,0.9627740948495664,87
491700,HK 200,88400,14247,-0.34786617977942536,-0.13116123642439437,1.0372888386992694,87
483320,ACE 엔비디아밸류체인액티브,20725,1014309,-0.35436137071651086,-0.10008684324793748,0.9469234382339127,86
108450,ACE 삼성그룹섹터가중,32840,71727,-0.28359511343804533,-0.12450013329778731,0.94665085951393,86
442260,마이티 다이나믹퀀트액티브,30405,106513,-0.35452712026324174,-0.13756913912920155,1.0016458196181697,86
451060,1Q 200액티브,27950,231078,-0.3532188642569538,-0.13510335437554155,1.0181962596577372,86
105780,RISE 5대그룹주,13800,6380,-0.3330111164813919,-0.12630579297245959,1.0535714285714284,86
466930,SOL 자동차TOP3플러스,22370,1596001,-0.25988420181968575,-0.11703177422537991,1.0062780269058296,86
375760,HANARO 탄소효율그린뉴딜,19940,174,-0.31562328390993954,-0.13398479913137895,0.9263839242585257,85
464600,SOL 자동차소부장Fn,18230,30144,-0.33552032075815563,-0.20323426573426573,0.9560085836909871,85
292500,SOL KRX300,39365,1061,-0.35119410610980173,-0.14954522868191933,0.9403095425867507,85
390390,KODEX 미국반도체,49495,1139807,-0.28236914600550966,-0.019998019998019978,0.7987062543155141,85
292160,TIGER KRX300,38910,6080,-0.3464238922296503,-0.1447411803494889,0.9395842679826529,85
