종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,57300,203794,0.009869580542826828,-0.23441779678001207,3.362390559573658,99
139260,TIGER 200 IT,134290,220631,0.004202560421153301,-0.17771899530964885,3.133017358118922,99
395270,HANARO Fn K-반도체,55240,825752,-0.007724088377941474,-0.17883157425301022,3.591853699085619,99
442580,PLUS 글로벌HBM반도체,99180,692283,-0.06978052898142939,-0.0721302273365142,3.757975533701128,99
0005G0,IBK K-AI반도체코어테크,49755,14510,0.03792477626885282,-0.20895735953448435,2.98645941831584,98
266370,KODEX IT,66270,53869,0.007602250266078858,-0.19399172950620291,2.580226904376013,98
395160,KODEX AI반도체TOP2플러스,38860,4009068,-0.014205986808726534,-0.1727514635444385,2.613203161320316,98
494220,UNICORN SK하이닉스밸류체인액티브,45815,63686,0.008585580627407774,-0.16243144424131628,2.848383032339353,98
469790,KIWOOM 코리아테크TOP10,42550,1121,-0.011407727515624688,-0.14246558777887508,2.423445168557406,98
474590,WON 반도체밸류체인액티브,42655,56693,0.010542525467898578,-0.15584801108252522,2.7107438016528924,98
091230,TIGER 반도체,132205,122709,0.01161553941861082,-0.21603799877844132,2.397799994859801,97
446690,KODEX 아시아AI반도체exChina액티브,58890,5066,0.002127116480898472,-0.22122746928681947,2.0829232541095175,97
487750,BNK 온디바이스AI,30050,2208,0.032114030568435536,-0.25966986942596704,2.4739884393063583,97
091160,KODEX 반도체,124915,2090683,0.0035751586727725826,-0.23204844460838558,2.327960570134541,97
494330,ACE 라이프자산주주가치액티브,32705,12595,0.0314431689163619,0.0125073527135382,1.4386697487137425,97
469150,ACE AI반도체TOP3+,56795,322622,0.012298369129311038,-0.2615874666840018,2.668927648578811,97
471780,TIGER 코리아테크액티브,34585,180787,0.023073509835823014,-0.21531480431083383,2.074222222222222,96
275300,KODEX 우량주,29485,1480,-0.009407021669746385,-0.141805163431033,1.8056903606432582,96
367740,HANARO Fn5G산업,42225,1121,0.04815688221422376,-0.15363800360793745,1.8253596520575441,96
290130,RISE ESG사회책임투자,46405,79192,-0.014127894625026505,-0.15242009132420087,1.953851050286442,96
298770,KODEX 한국대만IT프리미어,79715,41854,-0.0013404825737265424,-0.10615370814738401,1.7269772851669405,96
337160,KODEX 200ESG,47085,9654,-0.008089489982936238,-0.1299889135254989,1.8374713751958538,96
138520,TIGER 삼성그룹,36015,21177,0.026214560478700744,-0.11096025672673415,1.5986723428818816,95
360140,KODEX 200롱코스닥150숏선물,21815,36764,-0.11321138211382109,0.11843117149448856,1.074063510173037,95
289250,TIGER MSCI KOREA ESG유니버설,34050,9474,0.011105832046561348,-0.1417120387174834,1.7120669056152926,95
275290,KODEX 가치주,33705,452,-0.007158006362672276,-0.10976994796756556,1.656865836355037,95
486240,DAISHIN AI반도체&인프라액티브,28295,2510,0.022587640043368218,-0.19536470922792548,1.9185146982980918,95
292150,TIGER 코리아TOP10,37620,316322,-0.006417874970287563,-0.1456989735670815,1.9221687121329811,95
0093A0,RISE AI반도체TOP10,31440,51496,0.04071499503475673,-0.22274412855377013,2.0025785502817306,94
289040,KODEX MSCI KOREA ESG유니버설,32630,6,-0.010252365930599416,-0.141564284023046,1.6325131101250503,94
423170,SOL 글로벌AI반도체탑픽액티브,56115,12824,-0.06443814604868292,-0.11928117397787019,1.595513413506013,94
122090,PLUS 코스피50,80190,12169,-0.017760901518863337,-0.15786267879271598,1.7561436672967865,94
380340,ACE 코리아AI테크핵심산업,28265,57451,0.0216880534971986,-0.1523466786624681,1.58363802559415,94
102780,KODEX 삼성그룹,25650,412875,0.01826121476776499,-0.1253196930946292,1.5036603221083453,94
496120,ACE 코리아밸류업,32935,375,-0.011910476419056737,-0.1332666649122345,1.6270240089335566,94
495850,KODEX 코리아밸류업,31820,85002,-0.008228400448821893,-0.1517607229493776,1.5800697316143681,93
140950,파워 코스피100,83940,1995,-0.010269894235417576,-0.15469129213200272,1.59330202669303,93
156080,KODEX MSCI Korea,50490,3269,-0.015175157993290167,-0.1575452179136354,1.6156555975755063,93
495050,RISE 코리아밸류업,32040,59272,-0.006788803124709419,-0.1489813806475604,1.590346834829008,93
496080,TIGER 코리아밸류업,31950,165358,-0.0056022408963585235,-0.14868105515587526,1.5816095669036847,93
495750,HANARO 코리아밸류업,31875,61,-0.004372950179603263,-0.14836486053222186,1.589358245329001,93
495330,1Q 코리아밸류업,31680,2587,-0.008822977285526612,-0.15441078339783798,1.5829596412556053,92
495040,PLUS 코리아밸류업,31455,351,-0.0056270350583251805,-0.15516222604211427,1.5669169250856863,92
496090,KIWOOM 코리아밸류업,31795,1080,-0.00798727028797852,-0.15393826503459285,1.575745301360985,92
153270,KIWOOM 코스피100,81950,3776,-0.014491010763032941,-0.16133653993757358,1.5701740630390466,92
464600,SOL 자동차소부장Fn,23710,7065,0.07944457090826318,-0.257554407390011,1.4443298969072167,92
237350,KODEX 코스피100,85115,144812,-0.012678637713437246,-0.16084984718525086,1.5859816491462602,92
100910,KIWOOM KRX100,16870,7283,-0.008580159849553404,-0.1559935961576946,1.5379870618324056,91
289260,TIGER MSCI KOREA ESG리더스,28190,8137,-0.0019472473004071844,-0.11837372947615321,1.564825766536257,91
148020,RISE 200,107520,2104571,-0.007211383089722134,-0.15673895141367,1.498547626240327,91
159800,마이티 코스피100,84520,16,-0.012501460450987212,-0.1604668487707971,1.5473176612417117,91
396500,TIGER 반도체TOP10,35105,10719575,0.00014245014245006793,-0.300557880055788,1.9775233248515693,91
102110,TIGER 200,106940,10184245,-0.004403563814435851,-0.15629191321499014,1.5032185576180335,91
069660,KIWOOM 200,106600,288349,-0.007014242731921749,-0.1564787339268051,1.4954351795496046,90
069500,KODEX 200,106795,16529223,-0.00667826216364531,-0.1557707509881423,1.4969604863221884,90
293180,HANARO 200,107055,109007,-0.005887323682084555,-0.1552246579233938,1.4942917054986022,90
0007N0,아이엠에셋 200,107450,67,-0.006380617717773207,-0.15677872994946163,1.4948338712298868,90
152100,PLUS 200,108400,637328,-0.004627929185337498,-0.15597358913666381,1.4944771723122239,90
152870,파워 200,107770,13780,-0.006471716203259814,-0.15496381328754127,1.4945026965719972,90
494890,KODEX 200액티브,30770,190715,-0.002431512400713265,-0.1586689634429771,1.4898850946755138,89
105190,ACE 200,106955,318374,-0.0065391653275620465,-0.15824558089751461,1.4906271103555877,89
391670,HK 베스트일레븐액티브,28200,9854,0.005526831877340044,-0.14983418751884237,1.4047070862113071,89
448100,WON 200,109770,2321,-0.008535428803685186,-0.1578180144238146,1.490640528214553,89
434960,DAISHIN K200,107405,2972,-0.007989286044148836,-0.1603999249554423,1.483524868777025,89
385590,ACE ESG액티브,23320,346,0.005822730213500105,-0.11766931517215284,1.415328845157949,89
472840,IBK 200,105805,1067,-0.00696406280796269,-0.15796552437646239,1.4774627110309786,89
451060,1Q 200액티브,34190,69248,-0.006912977808760323,-0.1619481824643969,1.4680574604778749,88
446770,ACE 글로벌반도체TOP4 Plus,75930,71356,-0.08482788544981201,-0.12989170916174875,1.4231689803733842,88
495230,KoAct 코리아밸류업액티브,30850,36514,-0.007048826804853747,-0.1828463963128758,1.5064998375040624,88
491700,HK 200,107480,458,0.009296647572542005,-0.1597873671044403,1.47644063500841,88
442260,마이티 다이나믹퀀트액티브,37180,7042,-0.011695906432748537,-0.16043807158179968,1.4444444444444446,88
326240,RISE IT플러스,42840,2341,0.02170283806343898,-0.18886679920477134,1.4827586206896552,88
470310,UNICORN 생성형AI강소기업액티브,18550,429,0.10680190930787581,-0.010666666666666713,1.1746776084407973,87
325010,KODEX 성장주,42135,1848,0.0005936832106387957,-0.179135008766803,1.3872521246458924,87
472150,TIGER 배당커버드콜액티브,20450,4861673,-0.0066546849953854625,-0.14183801930339912,1.2492300923889132,87
304760,HANARO KRX300,46575,63,-0.002185230413265682,-0.1560818279004874,1.365894544346236,87
105780,RISE 5대그룹주,16625,1233,0.0009030704394943356,-0.17759089784813253,1.4234693877551021,87
450190,KODEX 한중반도체(합성),47750,2242,-0.08542424822830874,-0.20317062995410928,1.3574426067637622,87
213610,KODEX 삼성그룹밸류,21960,7202,-0.007457627118644061,-0.1029411764705882,1.1938061938061937,86
108450,ACE 삼성그룹섹터가중,38975,11043,0.01207478576992993,-0.1248456270349163,1.2587655751955955,86
292160,TIGER KRX300,47440,10106,0.003129493360399138,-0.16217791356869116,1.3647873984347738,86
449690,TIGER 한중반도체(합성),47185,147,-0.09259615384615383,-0.21180990562098057,1.3637411081054003,86
375760,HANARO 탄소효율그린뉴딜,24105,262,0.006303748851966162,-0.14784176476826816,1.3244937319189969,86
469050,RISE 미국반도체NYSE(H),31050,51646,-0.048100800147153455,-0.06332016048749589,1.0018051705241442,86
488210,KIWOOM K-반도체북미공급망,22400,4333,0.07434052757793763,-0.21795901267325346,1.5222384866569079,85
466930,SOL 자동차TOP3플러스,26770,184093,0.05476753349093766,-0.23927252060244386,1.2686440677966102,85
376410,TIGER 탄소효율그린뉴딜,24055,220,0.008849186378124374,-0.15170857283915784,1.3072127373873008,85
292500,SOL KRX300,47960,29,-0.0034492789760213194,-0.17219000276166807,1.3502891306478486,85
292190,KODEX KRX300,47035,9919,-0.0003613023888463518,-0.16943316263464592,1.3557547831313235,85
0008T0,SOL 화장품TOP3플러스,19830,2075685,0.318922514133688,0.35219911353562905,0.3749826653723478,85
364690,KODEX 혁신기술테마액티브,38330,1218,-0.0028097195483636206,-0.18382556480633694,1.3111245100994875,84
375770,KODEX 탄소효율그린뉴딜,24215,64,0.002649993789077154,-0.15659503326251267,1.3004940148204445,84
277640,TIGER 코스피대형주,36805,10952,-0.006210341568786304,-0.16310427941243344,1.3092608859329902,84
475300,SOL 반도체전공정,21430,1169226,0.08123107971745713,-0.19345126082047426,1.3653421633554084,84
292050,RISE KRX300,48175,2076,-0.008846826458183354,-0.17281936813186816,1.3288697669921685,84
275280,KODEX 모멘텀주,41820,955,-0.0007645990633661226,-0.1679764439050594,1.2369617544798075,84
337140,KODEX 코스피대형주,35460,9416,-0.01123720826478547,-0.16885430339396212,1.3102482246400418,83
381560,HANARO Fn전기&수소차,17780,6796,0.07205305999397038,-0.2133787550325178,1.233387765356111,83
402460,HANARO Fn K-메타버스MZ,14720,86,-0.015516318887105363,-0.09671084928816887,0.9181652332551473,83
413930,WON AI ESG액티브,27305,919,0.007192917742530502,-0.1768164003617727,1.3149639677829588,83
495060,TIME 코리아밸류업액티브,28360,35461,-0.03373083475298122,-0.22002200220022006,1.3303204601479046,83
140700,KODEX 보험,20670,117472,0.07387780548628431,0.12190620929222762,0.7668176767245063,83
365040,TIGER AI코리아그로스액티브,35800,7307,0.007032348804500765,-0.13942307692307687,1.2174047692784145,83
483320,ACE 엔비디아밸류체인액티브,23750,1288253,-0.06256167357410691,-0.1519371540796286,1.1701388888888888,82
487130,KoAct AI인프라액티브,27360,17027,0.0229949523275379,-0.29366206273396156,1.4929384965831436,82
469060,RISE 미국반도체NYSE,34235,17889,-0.10271531163180792,-0.13802653775461393,1.04987725285911,82
479620,SOL 미국AI반도체칩메이커,24000,23101,-0.13544668587896258,-0.15314043754410722,0.9615856150388231,82
337120,KODEX 멀티팩터,33655,6,-0.009243722217315842,-0.1678000049454761,1.23695579926886,82
498400,KODEX 200타겟위클리커버드콜,20230,4467523,-0.006824095439147748,-0.15074933881868935,1.1666488165363607,82
385720,TIME 코스피액티브,25145,51135,-0.013921568627450975,-0.18874011937409263,1.1463935125906959,81
185680,KODEX 미국S&P바이오(합성),48625,2755,0.01779173207744633,0.1391589551364647,0.8194574368568757,81
226490,KODEX 코스피,69330,218757,-0.003965175415912459,-0.16254967567371692,1.148701419450815,81
403790,MIDAS 코스피액티브,56610,1475,-0.006406318560772228,-0.15019139833370865,1.1369521724359215,81
476850,KoAct 배당성장액티브,21465,110569,0.014509878060308123,-0.11673936301538967,1.0866141732283463,81
457990,PLUS 태양광&ESS,37585,192019,0.13738840974428812,-0.23295918367346935,1.322929542645241,81
228820,TIGER KTOP30,18660,45705,0.02252178201545285,-0.1384246006094746,1.0541611624834872,80
277630,TIGER 코스피,70350,40415,-0.00039785160135275,-0.16279900035701533,1.145274906229988,80
381180,TIGER 미국필라델피아반도체나스닥,41880,2579966,-0.09824946708868931,-0.14739413680781754,0.9838938891520606,80
229720,KODEX KTOP30,37155,2822,0.02854058243826829,-0.1383748434673716,1.0634788403865376,80
302450,RISE 코스피,69785,17287,-0.0005585472043996287,-0.16576012241336024,1.1476933493367802,80
490330,KoAct 미국치매&뇌질환치료제액티브,15300,1007,-0.0006531678641410466,0.12046869278652506,0.7852975495915986,80
228790,TIGER 화장품,4860,10367594,0.2590673575129534,0.3242506811989101,0.20775347912524844,79
305050,ACE 코스피,70045,2465,-0.000927114534303275,-0.16088649296196467,1.1219327476522265,79
223190,KODEX 200가치저변동,27950,7159,0.02186311787072248,-0.111626724302333,1.0322838653384716,79
266160,RISE 고배당,32580,13801,-0.01766869685822836,-0.11888792730419728,1.0072700388146139,79
388420,RISE 비메모리반도체액티브,26350,88639,-0.017304393227418502,-0.2969020999546389,1.331858407079646,79
227830,PLUS 코스피,69450,101,-0.004529426941490167,-0.1656655454108602,1.129127195806125,79
456600,TIME 글로벌AI인공지능액티브,56800,306585,-0.051911200133533675,-0.13906782872300116,0.7959338539855187,78
395750,PLUS ESG가치주액티브,20170,20,-0.002472799208704246,-0.17200328407224963,1.050838840874428,78
471990,KODEX AI반도체핵심장비,23925,1124331,0.1440252474537369,-0.27066821119375684,1.2940838047751462,78
390390,KODEX 미국반도체,52310,700845,-0.08919958908641379,-0.13270550784229196,0.8610360039846308,78
453950,TIGER TSMC파운드리밸류체인,32895,5722,-0.06654370034052215,-0.09827302631578949,0.9464497041420119,78
395760,PLUS ESG성장주액티브,21065,70,0.013715110683349296,-0.16475019825535286,0.9835216572504708,78
461340,HANARO 글로벌생성형AI액티브,41485,3037,-0.048400045876820785,-0.12423474773063126,0.76231945624469,78
465660,TIGER 일본반도체FACTSET,24370,8819,-0.08805149122478761,-0.10791419576835781,0.9130230002354973,77
479850,HANARO K-뷰티,20095,71312,0.20041816009557945,0.25593749999999993,0.21309990944763046,77
448570,FOCUS AI코리아액티브,29795,349,0.006757898293630715,-0.12880116959064325,0.9391474129515132,77
469160,ACE 일본반도체,25055,1985,-0.07203703703703701,-0.16636167027116955,1.0264477515367196,77
442090,에셋플러스 코리아대장장이액티브,29700,198,0.03900647192583517,-0.19370164245961718,0.9846308052121617,77
131890,ACE 삼성그룹동일가중,39780,134,-0.009708737864077666,-0.06333882740758179,0.8164383561643835,77
464920,PLUS 일본반도체소부장,24300,10133,-0.02877697841726623,-0.055393586005830886,0.8381240544629349,76
266390,KODEX 경기소비재,14670,4299,0.0011601719784344322,0.005896873285792692,0.5486118441887469,76
475310,SOL 반도체후공정,26345,133686,0.11584074544684464,-0.28449212384573597,1.1945022907122032,76
0051A0,KoAct 브로드컴밸류체인액티브,23230,19141,-0.07505474815847102,-0.14814814814814814,0.828414010232192,76
