종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,138595,329747,0.15222180654279427,-0.14679791431966072,2.779107814800676,99
442580,PLUS 글로벌HBM반도체,103240,843355,0.11919345221963251,-0.09525896065200246,3.3007706727765047,99
367760,RISE 네트워크인프라,58085,172396,0.09863816909400414,-0.2368784076726007,2.9621418826739427,99
395270,HANARO Fn K-반도체,57695,1592008,0.17588912666870482,-0.15060728744939267,3.226739926739927,99
474590,WON 반도체밸류체인액티브,44190,54045,0.10309535696455319,-0.12408325074331017,2.3694243232939383,98
469150,ACE AI반도체TOP3+,60650,688050,0.18387663478430616,-0.1583986678692847,2.501732101616628,98
0005G0,IBK K-AI반도체코어테크,51700,24736,0.14570637119113572,-0.1908853310797064,2.6482958153976432,98
494220,UNICORN SK하이닉스밸류체인액티브,47420,88061,0.10574793051183407,-0.11932398551397527,2.3536067892503536,98
395160,KODEX AI반도체TOP2플러스,40775,5515557,0.17490275176487535,-0.15025528811086797,2.4135621598995396,98
266370,KODEX IT,68655,25030,0.1543505674653216,-0.14767225325884548,2.353113553113553,98
091230,TIGER 반도체,138205,202655,0.17013800694268055,-0.12616970156803242,2.164975839879085,97
469790,KIWOOM 코리아테크TOP10,43430,1307,0.10326432109742156,-0.13791734487276197,2.1137080585030112,97
487750,BNK 온디바이스AI,30435,3377,0.10072332730560585,-0.21559278350515465,2.1653666146645865,97
091160,KODEX 반도체,131535,1741409,0.1786290322580646,-0.13175352321858802,2.1288058991436727,97
494330,ACE 라이프자산주주가치액티브,33060,40862,0.059785221990703574,0.09619019198249279,1.385969976905312,97
290130,RISE ESG사회책임투자,48275,161006,0.13882991271526302,-0.10152614926484271,1.8165110851808635,97
446690,KODEX 아시아AI반도체exChina액티브,59665,5317,0.0282636794485136,-0.1611837480669197,1.8779181940960834,96
471780,TIGER 코리아테크액티브,35890,120684,0.1289713746461152,-0.1550323719835197,1.8643256185155628,96
360140,KODEX 200롱코스닥150숏선물,23585,33435,0.20886724756535102,0.03624780316344456,1.227521722704949,96
289250,TIGER MSCI KOREA ESG유니버설,35450,1369,0.11653543307086611,-0.06889396685315052,1.6290418273509344,96
275290,KODEX 가치주,35315,5919,0.14752233956133232,-0.0355045746278847,1.5648195221148957,96
337160,KODEX 200ESG,48635,18588,0.11920377401910032,-0.09112145166414387,1.710225689607133,96
367740,HANARO Fn5G산업,42895,599,0.08020649710400396,-0.1125478431778214,1.696272550128858,95
275300,KODEX 우량주,30535,6534,0.10895224260032688,-0.0932980966238085,1.656372335798173,95
122090,PLUS 코스피50,83195,53691,0.13530294759825323,-0.11210365105283937,1.637677942994832,95
289040,KODEX MSCI KOREA ESG유니버설,34245,67,0.1213163064833005,-0.08587368533447226,1.5694027611044419,95
292150,TIGER 코리아TOP10,38800,601995,0.1210632765096793,-0.09838732165264674,1.7214701550115734,95
298770,KODEX 한국대만IT프리미어,82200,4634,0.0714285714285714,-0.07158508211163572,1.5709996246715878,95
138520,TIGER 삼성그룹,37105,31089,0.08367406542056077,-0.0860837438423645,1.4914389310414289,94
