종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,53695,1085393,-0.05441577881482784,-0.32078932388843207,2.68278463648834,99
442580,PLUS 글로벌HBM반도체,95125,273760,-0.08713593397629671,-0.2958137469001,2.577472734110568,99
0005G0,IBK K-AI반도체코어테크,49030,7483,-0.03465249064776532,-0.28298796449306096,2.3072512647554806,99
367760,RISE 네트워크인프라,55050,125738,-0.05961735565425352,-0.3590266053443558,2.5828180930686626,99
266370,KODEX IT,65385,20208,-0.02642942227516376,-0.2975020145044319,2.0159132841328415,98
469790,KIWOOM 코리아테크TOP10,41190,1602,-0.05786825251601102,-0.28227914270778887,1.8319009969061533,98
139260,TIGER 200 IT,130900,184178,-0.05014149916551769,-0.31600976083855425,2.4008833463237202,98
494220,UNICORN SK하이닉스밸류체인액티브,45785,39256,-0.020327377768267874,-0.2722721131685607,1.9199617346938775,98
474590,WON 반도체밸류체인액티브,43135,10695,-0.026188057342815263,-0.2472076788830716,2.059219858156028,98
469150,ACE AI반도체TOP3+,56435,403779,-0.03198970840480275,-0.30780080951796884,2.0554953979426096,98
091230,TIGER 반도체,130580,217052,-0.015530759951749129,-0.29295828031513116,1.7762304666737534,97
395160,KODEX AI반도체TOP2플러스,37705,2509997,-0.05855181023720346,-0.32777678730611515,1.945703125,97
471780,TIGER 코리아테크액티브,34925,109515,-0.010342873335222436,-0.2739839933478848,1.672149961744453,97
494330,ACE 라이프자산주주가치액티브,32085,23747,-0.03692030616839259,-0.08787241300886972,1.3285434356629655,97
487750,BNK 온디바이스AI,30065,5752,-0.017162471395881007,-0.3025980051032243,1.933170731707317,97
360140,KODEX 200롱코스닥150숏선물,22180,8470,-0.012026726057906445,-0.06175972927241957,1.073284726117031,97
290130,RISE ESG사회책임투자,45515,52578,-0.032522053353172486,-0.26895277867009315,1.5809469804366318,96
337160,KODEX 200ESG,46190,3544,-0.039509253483052564,-0.25070970881661125,1.5016247833622183,96
367740,HANARO Fn5G산업,41450,182,-0.03040935672514622,-0.23076923076923073,1.5162386936198629,96
289250,TIGER MSCI KOREA ESG유니버설,33845,9613,-0.021255060728744946,-0.2387368136935154,1.4582364904125509,96
298770,KODEX 한국대만IT프리미어,77995,8225,-0.044413134035775514,-0.20061699925181153,1.3658506991840325,96
091160,KODEX 반도체,122695,1650627,-0.021609983652964404,-0.3026910289562672,1.7174972314507198,96
292150,TIGER 코리아TOP10,37000,700933,-0.026827985270910015,-0.2514061425160846,1.507284678457681,95
486240,DAISHIN AI반도체&인프라액티브,27755,175,-0.0546662125340599,-0.267097966728281,1.4715048975957257,95
275290,KODEX 가치주,33440,1081,-0.0184913413560317,-0.22034925741997158,1.3739883572341332,95
138520,TIGER 삼성그룹,35235,6237,-0.03306805708013172,-0.22304299889746415,1.3222170961576483,95
122090,PLUS 코스피50,78670,25023,-0.03341933898513327,-0.2760917974860593,1.431839258114374,95
446690,KODEX 아시아AI반도체exChina액티브,56515,424,-0.10129601653812514,-0.30895551588369075,1.5803579581773355,95
289040,KODEX MSCI KOREA ESG유니버설,32370,8,-0.02352941176470591,-0.23558305388938738,1.3677858240070222,95
275300,KODEX 우량주,28655,4056,-0.05241402116402116,-0.26700432302458244,1.4043463668400737,94
289260,TIGER MSCI KOREA ESG리더스,28055,10446,-0.018197725284339494,-0.21917617589757865,1.254500160720026,94
102780,KODEX 삼성그룹,25235,219663,-0.04122340425531912,-0.24705355810830976,1.274447949526814,94
496120,ACE 코리아밸류업,32320,1891,-0.03795207620181573,-0.22127987663839632,1.3283625099056264,94
495050,RISE 코리아밸류업,31315,54824,-0.039976700695913414,-0.23818907215491658,1.2850992410974897,94
495330,1Q 코리아밸류업,31080,4511,-0.0338524666604495,-0.235837922895358,1.2846221699500147,94
495040,PLUS 코리아밸류업,30800,601,-0.03825136612021862,-0.2378312835614066,1.2749095206440653,93
496090,KIWOOM 코리아밸류업,31045,118,-0.041229153798641116,-0.24139869025510707,1.2698691233457629,93
156080,KODEX MSCI Korea,49495,691,-0.04817307692307693,-0.2718325192726416,1.3231635766252055,93
495750,HANARO 코리아밸류업,31045,88,-0.03900325027085594,-0.24182479790949274,1.2828884476799765,93
496080,TIGER 코리아밸류업,31205,109822,-0.03685298928979286,-0.23653756758740485,1.2732570845778395,93
495850,KODEX 코리아밸류업,31220,89601,-0.03340660701569709,-0.23615188882364457,1.287514654161782,93
385590,ACE ESG액티브,23220,357,-0.02416474049169992,-0.22002015451797108,1.1843838193791156,92
488210,KIWOOM K-반도체북미공급망,24005,3411,0.09064061790095401,-0.16787992235163618,1.1663207291760673,92
140950,파워 코스피100,82065,559,-0.03651306134429122,-0.2650390922361834,1.2999635660435525,92
153270,KIWOOM 코스피100,80550,774,-0.0364256235420779,-0.26841894935697164,1.2933037239494363,92
237350,KODEX 코스피100,83400,84600,-0.037840332256575904,-0.266122858425068,1.2960658535913883,92
423170,SOL 글로벌AI반도체탑픽액티브,54630,9477,-0.07445997458703935,-0.251233552631579,1.2504634397528323,92
159800,마이티 코스피100,83195,20,-0.03592328640129783,-0.2654187453092579,1.2650421998366457,91
148020,RISE 200,105180,503978,-0.03853009735362678,-0.26419252159921647,1.2233026126659339,91
0093A0,RISE AI반도체TOP10,31970,187752,0.007405073262958917,-0.2574613865985368,1.404482551143201,91
140700,KODEX 보험,20970,73494,0.002390057361376652,-0.022605453274295084,0.701419878296146,91
102110,TIGER 200,104650,13924909,-0.03756840023911345,-0.2613271406690054,1.227591051320803,91
100910,KIWOOM KRX100,16485,2491,-0.03455344070278188,-0.2649157228217248,1.2697232548533663,91
069660,KIWOOM 200,104320,159458,-0.038259426569558386,-0.26287599895423364,1.2228377831284227,91
069500,KODEX 200,104275,26504024,-0.03938277291570702,-0.26447248693296843,1.2179563534266387,90
448100,WON 200,107340,12334,-0.041136272276564356,-0.265975997538209,1.2166236448115644,90
152870,파워 200,105335,786,-0.03786079649251006,-0.26293803179579045,1.2188401828407724,90
491700,HK 200,105265,34,-0.035460667980024785,-0.2624369394618834,1.2057498480816378,90
152100,PLUS 200,105950,188262,-0.03817348281966315,-0.2638833885681333,1.219917447147317,90
293180,HANARO 200,104625,40059,-0.03930030760754788,-0.26317828092538464,1.2187466864595482,90
0007N0,아이엠에셋 200,104870,30735,-0.04105705925384051,-0.2674936786667226,1.2101159114857745,89
487130,KoAct AI인프라액티브,27980,4456,0.006474820143884896,-0.27173347214992194,1.199685534591195,89
472840,IBK 200,104060,763,-0.0370164723301869,-0.2644324905102885,1.215173705722071,89
494890,KODEX 200액티브,30075,79632,-0.04005745292052343,-0.2662844596242986,1.2161226143983495,89
105190,ACE 200,104620,217855,-0.037711552612214816,-0.26484951971386606,1.2168072212569396,89
434960,DAISHIN K200,105050,942,-0.039630662339443234,-0.26481394648993273,1.2121843873059994,89
442260,마이티 다이나믹퀀트액티브,36625,469,-0.03732422131686164,-0.26742674267426747,1.1800595238095237,88
451060,1Q 200액티브,33390,79331,-0.04065507829334869,-0.2683568157416132,1.195554971067859,88
381560,HANARO Fn전기&수소차,17235,1588,-0.04620918649695627,-0.2490850470547229,1.131461785802622,88
380340,ACE 코리아AI테크핵심산업,26295,2400,-0.08634468380820015,-0.3251636083664827,1.159753593429158,88
396500,TIGER 반도체TOP10,34630,8225549,-0.036449638286032315,-0.3480798192771084,1.4322236269138924,88
117700,KODEX 건설,7350,2387005,0.13163972286374137,-0.06571755434091775,0.8769152196118488,88
