종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,57155,151495,0.17893976897689767,-0.2554549599426822,3.4530580444098167,99
395270,HANARO Fn K-반도체,55070,647419,0.1559613769941226,-0.20002905287623474,3.7250107250107254,99
442580,PLUS 글로벌HBM반도체,98900,551620,0.06751578606508724,-0.149210718740591,3.8683238985970956,99
139260,TIGER 200 IT,133780,243443,0.17243917829348665,-0.21088178563212623,3.25211366092429,99
469790,KIWOOM 코리아테크TOP10,42625,673,0.1226854900308163,-0.1839918829925722,2.5201090098274013,98
474590,WON 반도체밸류체인액티브,42550,16133,0.16098226466575727,-0.1625664239322968,2.8264388489208634,98
395160,KODEX AI반도체TOP2플러스,38615,3412942,0.14908495759559592,-0.19552083333333337,2.720134874759152,98
266370,KODEX IT,66255,24811,0.1786000177888465,-0.21961130742049473,2.6726718403547673,98
494220,UNICORN SK하이닉스밸류체인액티브,45580,44871,0.16781962592877275,-0.17621543466473888,2.934397928355632,98
0005G0,IBK K-AI반도체코어테크,49935,14814,0.22693432271063174,-0.23713277418763468,3.0957185039370083,98
487750,BNK 온디바이스AI,29920,1466,0.20693828156514726,-0.26459383065011677,2.5682766845557543,97
446690,KODEX 아시아AI반도체exChina액티브,59480,2728,0.16174144026250503,-0.20619244628319766,2.2224509697692056,97
494330,ACE 라이프자산주주가치액티브,33045,50890,0.113188479029813,0.010550458715596234,1.484960144382614,97
091160,KODEX 반도체,124700,1193559,0.16292082439615774,-0.23763526319007156,2.4357349497175917,97
469150,ACE AI반도체TOP3+,57085,301439,0.17749587458745864,-0.26860986547085197,2.8402287251934073,97
091230,TIGER 반도체,131785,121824,0.15915068035288638,-0.22931847156107088,2.499336165693043,97
290130,RISE ESG사회책임투자,46800,54166,0.1297525648762825,-0.17416622551614613,2.0232558139534884,96
337160,KODEX 200ESG,47505,7806,0.12921628752763326,-0.15510617863621812,1.900006104633417,96
471780,TIGER 코리아테크액티브,34415,81698,0.182849286819041,-0.22488738738738734,2.138622891016872,96
298770,KODEX 한국대만IT프리미어,81125,5203,0.11157545696199067,-0.1212820346179675,1.8246866295264623,96
486240,DAISHIN AI반도체&인프라액티브,28640,2180,0.1883817427385892,-0.183464005702067,2.0516782099094297,96
367740,HANARO Fn5G산업,42480,1736,0.18378152431378014,-0.15090945432740355,1.9105858170606371,96
360140,KODEX 200롱코스닥150숏선물,22200,27003,-0.07345575959933226,0.08213502315378984,1.1227768215720024,95
275290,KODEX 가치주,34100,2469,0.12082566394951355,-0.12916900761019456,1.7264731750219875,95
292150,TIGER 코리아TOP10,37870,275032,0.11225328947368429,-0.16882489794126687,2.007703915495195,95
275300,KODEX 우량주,29980,1672,0.13784727493547888,-0.15646717875130134,1.9191820837390456,95
289250,TIGER MSCI KOREA ESG유니버설,34670,27,0.13234045332810762,-0.1647996916479969,1.804789256532643,95
138520,TIGER 삼성그룹,36705,32649,0.17118698149329936,-0.10562865497076024,1.6754865514979227,95
289040,KODEX MSCI KOREA ESG유니버설,32770,2,0.1023648535001851,-0.16435037613158232,1.678162798300098,94
496120,ACE 코리아밸류업,33105,574,0.10379434515870889,-0.14717399144726673,1.6766655886157826,94
122090,PLUS 코스피50,80895,19070,0.12302694598309105,-0.18075205331010802,1.82080340330567,94
0093A0,RISE AI반도체TOP10,31340,61871,0.2098050569388148,-0.216402050256282,2.0797955974842766,94
102780,KODEX 삼성그룹,26115,455273,0.1570669029685423,-0.12439228834870075,1.5792592592592594,94
423170,SOL 글로벌AI반도체탑픽액티브,56320,27049,0.0453828306264501,-0.1520626317374285,1.6729947793070719,94
156080,KODEX MSCI Korea,51370,1225,0.14041514041514036,-0.1695496136312199,1.7014093395035759,94
495750,HANARO 코리아밸류업,31815,331,0.10757180156657964,-0.16932114882506533,1.6384972632277326,93
153270,KIWOOM 코스피100,83370,1760,0.1429472327707937,-0.1738182538896046,1.6572111553784858,93
140950,파워 코스피100,84745,185,0.1281283280085197,-0.17296131475192256,1.664099339830242,93
380340,ACE 코리아AI테크핵심산업,27990,54585,0.14548802946592998,-0.2014265335235378,1.6355932203389831,93
396500,TIGER 반도체TOP10,35195,7644643,0.17336222703783966,-0.308681987821646,2.1201241134751774,93
495050,RISE 코리아밸류업,32195,48896,0.10742294991744639,-0.16304884706371692,1.6387181378575528,93
