종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,61070,300470,-0.23961900018676463,0.3444138690148597,3.8934294871794872,99
442580,PLUS 글로벌HBM반도체,109990,584876,-0.20004363795047098,0.535208318794054,4.3719169719169715,99
395270,HANARO Fn K-반도체,60100,1620141,-0.2542036359123906,0.3851117769071215,4.143346170303809,99
139260,TIGER 200 IT,145195,624321,-0.24581861624766255,0.3654488174166548,3.536776652918385,99
0005G0,IBK K-AI반도체코어테크,50685,16238,-0.22232451093210592,0.2799242424242425,3.1716049382716047,98
494220,UNICORN SK하이닉스밸류체인액티브,48750,167847,-0.21900032041012496,0.2198173401726511,3.057428214731585,98
469790,KIWOOM 코리아테크TOP10,44720,2827,-0.17490774907749074,0.34476018643812956,2.5974579679832677,98
266370,KODEX IT,70185,132163,-0.2190820584144645,0.23892321270962058,2.9198547891650377,98
474590,WON 반도체밸류체인액티브,45390,442124,-0.19925906324424447,0.2657557166759621,3.006178287731686,98
395160,KODEX AI반도체TOP2플러스,42545,5549001,-0.2607298001737619,0.36581059390048165,3.004235294117647,98
446690,KODEX 아시아AI반도체exChina액티브,62830,11240,-0.2240815066378512,0.17132736763609246,2.4431170539237175,97
487750,BNK 온디바이스AI,31040,828,-0.23044502293293667,0.13762140370166764,2.730769230769231,97
091230,TIGER 반도체,139570,197563,-0.21704252215864472,0.14401639344262285,2.6570155902004453,97
091160,KODEX 반도체,132000,959639,-0.23005132991133925,0.14122681883024257,2.59428182437032,97
469150,ACE AI반도체TOP3+,59505,535051,-0.22474105921438348,0.10174041844102955,2.8879451159751715,97
471780,TIGER 코리아테크액티브,36625,152516,-0.2104128489813517,0.16882080740386152,2.3943466172381833,97
450190,KODEX 한중반도체(합성),53820,499,-0.20136518771331058,0.3072625698324023,2.104701471012403,96
423170,SOL 글로벌AI반도체탑픽액티브,62540,15055,-0.15895642818719746,0.32443879711986456,1.9203829091758116,96
290130,RISE ESG사회책임투자,49775,171492,-0.1856184554973822,0.25630994447248856,2.1503164556962027,96
449690,TIGER 한중반도체(합성),53340,317,-0.1989186753773372,0.3067123958843705,2.0943264879916463,96
337160,KODEX 200ESG,50110,11807,-0.1670545212765957,0.24698270498942398,1.9784831193533048,96
360140,KODEX 200롱코스닥150숏선물,25080,156729,-0.012209531311540012,0.6753507014028055,1.3822188449848025,96
298770,KODEX 한국대만IT프리미어,83690,7695,-0.15592536560766512,0.25134569377990434,1.9097420207217857,95
