종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,92495,1091214,-0.1674242765200954,0.002873251653475073,3.367091595845137,99
395270,HANARO Fn K-반도체,49200,1365750,-0.2035613112100364,-0.07274783264229179,3.0443896424167693,99
367760,RISE 네트워크인프라,51450,274994,-0.1781150159744409,-0.07547169811320753,2.9745075318655854,99
0005G0,IBK K-AI반도체코어테크,44150,16523,-0.1409837341427348,-0.07842277746467108,2.531717462602992,99
395160,KODEX AI반도체TOP2플러스,34880,6132573,-0.20664164676447172,-0.07234042553191489,2.22962962962963,98
469790,KIWOOM 코리아테크TOP10,39530,2206,-0.13855474198047424,-0.060643505536809084,2.1533184428844927,98
474590,WON 반도체밸류체인액티브,38950,47723,-0.16191500806885417,-0.09869258359365962,2.389904264577894,98
139260,TIGER 200 IT,120210,955321,-0.1897357086526601,-0.11704432773880791,2.6963808000983978,98
266370,KODEX IT,58775,73043,-0.18407718470188106,-0.13838598548706293,2.1633476856835308,98
494220,UNICORN SK하이닉스밸류체인액티브,41550,137994,-0.1548866063256381,-0.18321210929821108,2.487201007133865,98
469150,ACE AI반도체TOP3+,50810,615362,-0.15026339994982862,-0.25279411764705884,2.2539225104066603,97
446690,KODEX 아시아AI반도체exChina액티브,57085,2449,-0.1275008788420683,-0.08252973320475732,2.015743039780231,97
487750,BNK 온디바이스AI,27045,2131,-0.1477863557586261,-0.1772132643748099,2.1157834101382487,97
360140,KODEX 200롱코스닥150숏선물,21475,62973,-0.15932667841064785,0.21224950606830362,1.0662946213797748,97
298770,KODEX 한국대만IT프리미어,76110,1885,-0.1329855098879067,-0.028453260827940086,1.5556562909237432,97
494330,ACE 라이프자산주주가치액티브,31100,25657,-0.01298041829318608,0.03909121282993655,1.3064372589735984,97
380340,ACE 코리아AI테크핵심산업,26765,76299,-0.048862828713574946,0.024105605509852746,1.4101755965781178,96
471780,TIGER 코리아테크액티브,31005,98574,-0.16664426824351564,-0.17561818665248607,1.8135208711433757,96
091230,TIGER 반도체,116950,246704,-0.1764490482863521,-0.21868736805536992,2.0172858617131064,96
367740,HANARO Fn5G산업,38615,1090,-0.06240135971834404,-0.09034157832744405,1.5700499168053246,96
464600,SOL 자동차소부장Fn,22685,4231,-0.03529661917924731,-0.03426990208599401,1.3992596509783182,96
290130,RISE ESG사회책임투자,42905,131588,-0.16168425166080502,-0.11998769356989025,1.715506329113924,96
496120,ACE 코리아밸류업,31585,3910,-0.11805768854885101,-0.07402521254763994,1.5133285589241665,95
450190,KODEX 한중반도체(합성),47460,1089,-0.2188297259484816,-0.06758349705304523,1.7073588134626356,95
275300,KODEX 우량주,27730,4210,-0.13554461001309304,-0.10008437723112873,1.6561302681992336,95
337160,KODEX 200ESG,43455,23566,-0.15136898019763312,-0.10044092988593789,1.5992941739442519,95
091160,KODEX 반도체,111045,1883629,-0.1797532870438765,-0.21854327938071783,1.9608052259698705,95
423170,SOL 글로벌AI반도체탑픽액티브,54720,39017,-0.14110814628786694,-0.04033672395650645,1.549266247379455,95
292150,TIGER 코리아TOP10,35165,391708,-0.152915954038494,-0.11561289673557673,1.7045839101676665,94
449690,TIGER 한중반도체(합성),46875,909,-0.21803319709733926,-0.07040158651462569,1.6942752040464422,94
289250,TIGER MSCI KOREA ESG유니버설,31880,8924,-0.13225727428618095,-0.10336099001546895,1.5183663796508413,94
495750,HANARO 코리아밸류업,30345,191,-0.11805737204638589,-0.09471957040572787,1.4658703071672354,94
138520,TIGER 삼성그룹,33590,33259,-0.08586202204381543,-0.07656357388316148,1.452003795897511,94
