종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,92305,911836,-0.21689149062526514,0.0029336665399033457,3.271402128644146,99
395270,HANARO Fn K-반도체,48750,1037266,-0.23929156588905365,-0.08519422030399704,2.9235412474849096,99
139260,TIGER 200 IT,120050,447474,-0.21450210360327937,-0.11605098261554658,2.6080305352688367,99
367760,RISE 네트워크인프라,51310,270391,-0.19702660406885764,-0.07632763276327637,2.89449715370019,99
469790,KIWOOM 코리아테크TOP10,38895,1298,-0.15680280957336112,-0.08119153359160913,2.0623572947012048,98
395160,KODEX AI반도체TOP2플러스,34470,5376587,-0.24191774796569165,-0.08761249338274224,2.130790190735695,98
266370,KODEX IT,58500,127935,-0.20586438607208313,-0.15026508824170237,2.067645516518091,98
0005G0,IBK K-AI반도체코어테크,43845,30210,-0.17413825579205122,-0.09105043846010319,2.442873969375736,98
494220,UNICORN SK하이닉스밸류체인액티브,40655,156597,-0.19978348587737427,-0.2006488399528117,2.313365933170334,98
474590,WON 반도체밸류체인액티브,38620,80402,-0.19382110426886545,-0.10808314087759818,2.286808510638298,98
469150,ACE AI반도체TOP3+,49650,498269,-0.2018968011573702,-0.2730600292825769,2.107008760951189,97
360140,KODEX 200롱코스닥150숏선물,21295,82876,-0.16194411648957108,0.20073301381449116,1.0578855817549284,97
446690,KODEX 아시아AI반도체exChina액티브,56060,7494,-0.17521222910444467,-0.09201341086150205,1.8874581509142416,97
487750,BNK 온디바이스AI,26855,380,-0.1793735676088617,-0.1867050272562084,2.0276211950394587,97
494330,ACE 라이프자산주주가치액티브,31195,51686,0.006582556226001124,0.039175189046936953,1.3092012732252574,97
298770,KODEX 한국대만IT프리미어,75525,10552,-0.1413613160677134,-0.038375838755268066,1.5267648042823687,97
138520,TIGER 삼성그룹,33870,148136,-0.05271989931478116,-0.06591285162713734,1.4670405710539733,96
471780,TIGER 코리아테크액티브,30795,83480,-0.19595300261096604,-0.18174571542447193,1.7252212389380532,96
367740,HANARO Fn5G산업,38305,987,-0.10627624825011661,-0.09412321154073544,1.5202315941838278,96
450190,KODEX 한중반도체(합성),47700,198,-0.2525268353835305,-0.05824284304047389,1.667039418507129,96
290130,RISE ESG사회책임투자,42240,97422,-0.18956254796623173,-0.14346547703538481,1.6433041301627034,96
449690,TIGER 한중반도체(합성),47435,38,-0.25069109864939576,-0.05130000000000001,1.6908894939868393,96
423170,SOL 글로벌AI반도체탑픽액티브,54620,23716,-0.1672511053514255,-0.04826624847534411,1.5037818015127207,95
289250,TIGER MSCI KOREA ESG유니버설,31685,923,-0.13815145250788818,-0.11159399971961304,1.4862680477087258,95
464600,SOL 자동차소부장Fn,22665,2091,-0.01712922810060713,-0.06919917864476388,1.3426356589147286,95
496120,ACE 코리아밸류업,31330,2858,-0.12383242910677328,-0.09346064814814814,1.4776591538157375,95
337160,KODEX 200ESG,43085,29259,-0.1667955907948172,-0.11313064778411308,1.5463947990543736,95
479620,SOL 미국AI반도체칩메이커,26630,54046,-0.09421768707482991,0.06264964086193126,1.1554026709834075,95
275300,KODEX 우량주,27230,3492,-0.1525845703793608,-0.12200941510285679,1.5764026871037942,94
380340,ACE 코리아AI테크핵심산업,26005,60780,-0.06758694872714233,-0.016638305917942908,1.3491418247515807,94
469060,RISE 미국반도체NYSE,36465,55341,-0.11707021791767558,0.03646751179580465,1.2009295026557218,94
469050,RISE 미국반도체NYSE(H),32285,22932,-0.06249092545808288,0.07230636375714106,1.0820972526763835,94
091230,TIGER 반도체,114000,318443,-0.22337504853905943,-0.24700784697085787,1.8646814926498303,94
102780,KODEX 삼성그룹,24315,552731,-0.06803372939823682,-0.0615592435353145,1.3920314805705853,94
495050,RISE 코리아밸류업,30390,140812,-0.12301965197818365,-0.1165954478067498,1.4401798618917616,93
446770,ACE 글로벌반도체TOP4 Plus,76280,200153,-0.15693144265520176,-0.03271620593456759,1.422740987771955,93
091160,KODEX 반도체,107750,1605474,-0.23364153627311524,-0.25025223532686214,1.7965221905009083,93
275290,KODEX 가치주,30585,1212,-0.16933731667571972,-0.11337546382189234,1.3648805381582,93
292150,TIGER 코리아TOP10,34675,560150,-0.16940139411215183,-0.13917231449070278,1.6288855193328278,93
496090,KIWOOM 코리아밸류업,30125,819,-0.11946100783350866,-0.11855926500277969,1.4249376157127909,93
289040,KODEX MSCI KOREA ESG유니버설,30490,16,-0.14158619330499167,-0.12258992805755398,1.416580803677578,92
402460,HANARO Fn K-메타버스MZ,14440,105,-0.02379664683612759,0.15612489991993606,0.8482017150902341,92
495750,HANARO 코리아밸류업,29965,1412,-0.12236768883812199,-0.12059047954452073,1.4233724221593205,92
495330,1Q 코리아밸류업,29875,6855,-0.13568638796470422,-0.12760987005402247,1.4237384390718804,92
496080,TIGER 코리아밸류업,30150,169715,-0.12755367787487704,-0.12052972405343909,1.4100719424460433,92
122090,PLUS 코스피50,73420,32717,-0.18403182964914033,-0.139827778103216,1.4878858730642812,92
495850,KODEX 코리아밸류업,30050,95889,-0.12802507109279782,-0.12357453262169338,1.417149292149292,92
495040,PLUS 코리아밸류업,29815,1599,-0.12699109861794333,-0.12368103929694618,1.4090982546864899,91
486240,DAISHIN343 AI반도체&인프라액티브,25910,1151,-0.14460217893694294,-0.20957901159243442,1.574267262791853,91
483320,ACE 엔비디아밸류체인액티브,24440,559314,-0.12149532710280375,-0.020637146864355804,1.2101645867245434,91
289260,TIGER MSCI KOREA ESG리더스,26625,23737,-0.11720822281167109,-0.08520872702284832,1.356194690265487,91
381180,TIGER 미국필라델피아반도체나스닥,44760,3709168,-0.10737077217613278,0.03128888069674218,1.1247507832526344,91
466930,SOL 자동차TOP3플러스,25975,253035,-0.051834276327797024,-0.05733986572309924,1.2655909289140865,91
237350,KODEX 코스피100,78345,239577,-0.1703202439954251,-0.14797938054637205,1.3449565998204132,90
156080,KODEX MSCI Korea,46205,5792,-0.17658694799871688,-0.1493455087725758,1.360891114403965,90
213610,KODEX 삼성그룹밸류,21245,14228,-0.05409617097061448,-0.060579261552067165,1.1503036437246963,90
153270,KIWOOM 코스피100,75430,2788,-0.17129924633605065,-0.15052479841434296,1.3355110381769206,90
105780,RISE 5대그룹주,15760,3209,-0.10606920022688604,-0.12638580931263854,1.3244837758112094,90
140950,파워 코스피100,77120,769,-0.16939514044459758,-0.14638330842880076,1.3519365660262275,90
100910,KIWOOM KRX100,15510,15300,-0.16814159292035402,-0.1482701812191104,1.3039215686274508,89
385590,ACE ESG액티브,21810,152,-0.11160896130346232,-0.1253258472027271,1.2008072653884962,89
140700,KODEX 보험,19010,55703,0.03658869076830795,0.14580194081128317,0.6980794997766859,89
102110,TIGER 200,98280,6661514,-0.16505250280354777,-0.15034883419353162,1.2692218887093052,89
159800,마이티 코스피100,77690,18,-0.17254233677707953,-0.1488825591586328,1.3208364451082897,89
470310,UNICORN 생성형AI강소기업액티브,17925,868,0.12735849056603765,0.013570822731127974,1.055619266055046,89
152100,PLUS 200,99810,192089,-0.16264671090715366,-0.1506254786826653,1.2669149878489177,88
069500,KODEX 200,98090,12477940,-0.16492853068625868,-0.15130172958287547,1.26399852282694,88
148020,RISE 200,98845,1445867,-0.16422163409911472,-0.1511807642765135,1.2674511962929826,88
108450,ACE 삼성그룹섹터가중,37225,3178,-0.06222446151908301,-0.09207317073170729,1.1897058823529414,88
293180,HANARO 200,98445,431673,-0.16376439808365328,-0.14963547785225628,1.2650300255389642,88
069660,KIWOOM 200,98085,86381,-0.16539741157050114,-0.15074980951721273,1.2675991214888453,88
105190,ACE 200,98380,408707,-0.16472805691871428,-0.1528094725511302,1.2620252000367884,87
0007N0,아이엠에셋 200,98770,142,-0.1689314833357174,-0.1493118357363099,1.2616839550273635,87
448100,WON 200,101030,13339,-0.16477902151088775,-0.15182094464126805,1.2551339285714285,87
152870,파워 200,98975,3221,-0.16502864084631808,-0.15179795694501574,1.2610970232791905,87
381560,HANARO Fn전기&수소차,17200,2141,0.014509850182847783,-0.12906982632032005,1.088899684236094,87
494340,ACE 글로벌AI맞춤형반도체,20830,10269,-0.12990810359231408,0.06520071592942989,0.634494664155681,87
391670,HK 베스트일레븐액티브,25785,1,-0.16701663705378778,-0.11101534218238229,1.1748481781376516,86
494890,KODEX 200액티브,28255,1014111,-0.16489330259502277,-0.15543267075175604,1.254088552054248,86
390390,KODEX 미국반도체,55450,971867,-0.10010061994871633,0.012600438276114012,0.9668002695704607,86
0051A0,KoAct 브로드컴밸류체인액티브,25410,2446,-0.03804656445201593,0.024390243902439046,0.9682416731216112,86
396520,TIGER 차이나반도체FACTSET,14515,1174300,-0.30048192771084337,0.0712177121771218,1.0585732520209898,86
491700,HK 200,98575,865,-0.16224025836059996,-0.15273539902875066,1.245341897863423,86
434960,DAISHIN343 K200,98745,91,-0.1669619356144969,-0.15334093578784003,1.2564612326043738,86
472840,IBK 200,96980,8498,-0.16855281207133055,-0.15773566552604612,1.2376557452699584,85
442260,마이티 다이나믹퀀트액티브,34040,930,-0.17926461723930076,-0.16095637170322896,1.2212071778140294,85
401170,RISE 메타버스,11500,4998,-0.019189765458422214,0.1692933401118455,0.6231474947071278,85
495060,TIME 코리아밸류업액티브,26770,115721,-0.1695362183961533,-0.17376543209876538,1.1861984483462638,85
495230,KoAct 코리아밸류업액티브,28400,69607,-0.15921605778909353,-0.17971232164519668,1.2743653399535515,85
451060,1Q 200액티브,31395,50648,-0.16535956400372187,-0.1587620578778135,1.2407394190279066,85
266390,KODEX 경기소비재,14750,2840,-0.04170997920997921,0.18047218887555028,0.5440175860986078,84
413930,WON AI ESG액티브,25665,19,-0.14149523331660818,-0.1546442687747036,1.162173546756529,84
457990,PLUS 태양광&ESS,36970,1185485,0.1736507936507936,-0.27982857699425345,1.1519208381839348,84
376410,TIGER 탄소효율그린뉴딜,22570,506,-0.12124279707210717,-0.1366713843093753,1.1381205001894656,84
325010,KODEX 성장주,39090,4584,-0.14697217675941077,-0.1667021956938819,1.1966844619275077,84
461340,HANARO 글로벌생성형AI액티브,43490,2521,-0.0647311827956989,0.013516662782568245,0.7894173798551678,84
375760,HANARO 탄소효율그린뉴딜,22220,372,-0.12629757785467133,-0.1472213693583052,1.1242829827915868,83
483340,ACE 구글밸류체인액티브,23100,66800,-0.09765625,-0.02201524132091448,0.9192422731804586,83
469160,ACE 일본반도체,25815,8953,-0.17086879717359882,-0.043711798481200215,1.0953733766233764,83
364690,KODEX 혁신기술테마액티브,35720,649,-0.1433436458258388,-0.15087836071029548,1.1389221556886229,83
491830,TIGER 미국AI반도체팹리스,22835,44782,-0.0693646330032196,0.05820473608600962,0.6853642335227692,83
375770,KODEX 탄소효율그린뉴딜,22615,46,-0.11739452835343245,-0.1430790799893903,1.1264692054536907,83
472150,TIGER 배당커버드콜액티브,18725,2915488,-0.16012558869701732,-0.14532840385229817,1.0415394679459222,82
