종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
0005G0,IBK K-AI반도체코어테크,63915,101148,0.2623938376456647,1.2009297520661155,4.698047606311848,99
395270,HANARO Fn K-반도체,67925,2773121,0.210460661142297,1.003687315634218,5.36001872659176,99
367760,RISE 네트워크인프라,76115,1143094,0.3049031373221327,1.3337421431856509,5.750776053215078,99
442580,PLUS 글로벌HBM반도체,114110,1079248,0.11615395901599257,0.9113902847571189,4.863823227132579,99
469150,ACE AI반도체TOP3+,72065,1205587,-0.0038703434929849845,0.5300424628450107,4.035988819007687,98
487750,BNK 온디바이스AI,38800,20979,0.12480069575300767,0.8401707374911074,3.8652037617554855,98
474590,WON 반도체밸류체인액티브,50450,312990,0.100447158905006,0.7505204718945178,3.8139312977099236,98
266370,KODEX IT,80550,89609,0.10676009892827709,0.819722128092172,3.910088387686681,98
139260,TIGER 200 IT,162655,1065481,0.13155240182267214,0.9880828698893847,4.478074902330594,98
395160,KODEX AI반도체TOP2플러스,47985,6505136,0.20383843452082284,0.7370135746606334,4.024607329842932,98
091160,KODEX 반도체,151495,3799754,-0.01038638664794067,0.5268595041322315,3.3911594202898554,97
471780,TIGER 코리아테크액티브,42475,290052,0.07070834383665248,0.7497425334706489,3.5186170212765955,97
469790,KIWOOM 코리아테크TOP10,50435,48081,0.12352417019380701,0.8330001817190624,3.3822226083934313,97
091230,TIGER 반도체,158430,492303,-0.01547352721849371,0.5107995994850523,3.3854841388473673,97
446690,KODEX 아시아AI반도체exChina액티브,71215,20661,0.11229988285825843,0.7220408656752508,3.2114133648728567,97
494220,UNICORN SK하이닉스밸류체인액티브,53845,587280,0.0012086277426552883,0.6797691467789737,3.5324074074074074,97
464600,SOL 자동차소부장Fn,30505,45357,0.21364630992639744,0.841533353456082,2.4625425652667423,96
486240,DAISHIN343 AI반도체&인프라액티브,33010,2777,-0.017559523809523858,0.5382106244175209,2.7048260381593714,96
290130,RISE ESG사회책임투자,53730,243092,0.023623547342350948,0.6205700497662494,2.75392999371201,96
380340,ACE 코리아AI테크핵심산업,35350,73652,0.3165735567970205,0.9476584022038568,2.6219262295081966,96
367740,HANARO Fn5G산업,48335,40295,0.10177798039662633,0.6437680666553307,2.612751326706032,96
396500,TIGER 반도체TOP10,46830,13401266,-0.052024291497975717,0.3949955317247542,3.2821872713972198,96
298770,KODEX 한국대만IT프리미어,88675,9898,0.07224909310761785,0.6482342007434945,2.436615897376274,95
292150,TIGER 코리아TOP10,43150,1606964,0.011249121162409281,0.4309401425965844,2.643502490922908,95
337160,KODEX 200ESG,53620,66234,0.040155189136760416,0.5842812823164425,2.5137614678899083,95
122090,PLUS 코스피50,93825,146004,0.03542459857639457,0.5573906548261267,2.559100220013656,95
275300,KODEX 우량주,33705,69530,0.02431241452666777,0.5372862029646521,2.4322810590631363,95
487130,KoAct AI인프라액티브,34825,34725,-0.03771760154738879,0.5501891831738259,2.5035211267605635,95
289040,KODEX MSCI KOREA ESG유니버설,37510,17,0.024303659202621564,0.5376101660176265,2.2932396839332747,94
138520,TIGER 삼성그룹,40600,340609,0.08920187793427226,0.6537678207739308,2.238672622846203,94
423170,SOL 글로벌AI반도체탑픽액티브,64585,75665,0.06225328947368425,0.6170505758637956,2.358554342173687,94
388420,RISE 비메모리반도체액티브,34845,104453,0.027421494913755007,0.6561311787072244,2.3239530668701707,94
466930,SOL 자동차TOP3플러스,33990,736301,0.1732827062478426,0.5984011286150952,2.1721885207652822,94
289250,TIGER MSCI KOREA ESG유니버설,38100,2604,0.007403490216816522,0.5453254917866559,2.3228676085818942,94
102780,KODEX 삼성그룹,29560,1107124,0.11044327573253199,0.6495535714285714,2.1870619946091643,93
237350,KODEX 코스피100,98915,580406,0.021796394814317388,0.5045250589398433,2.2602175346077784,93
326240,RISE IT플러스,51060,28410,0.05180760119476768,0.5321830457614403,2.3209756097560974,93
140950,파워 코스피100,97700,1451,0.02836692805641805,0.5150810265953323,2.282158094534216,93
449690,TIGER 한중반도체(합성),55395,176,0.02526374236535256,0.4935292531679698,2.536453013278856,93
156080,KODEX MSCI Korea,58795,7464,0.021899713218041184,0.5027476038338659,2.3425241614553722,93
105780,RISE 5대그룹주,19610,23181,0.03264876250658233,0.5453112687155239,2.13258785942492,92
159800,마이티 코스피100,97720,1278,0.018447107868681645,0.5014212184066988,2.229879358783672,92
