종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
0005G0,IBK K-AI반도체코어테크,55495,22553,0.11134474817262441,-0.18826609718281018,2.7135305139186294,99
395270,HANARO Fn K-반도체,61290,942388,0.11294715816233891,-0.2854977850314758,3.1356275303643724,99
442580,PLUS 글로벌HBM반도체,108870,314335,0.10080889787664304,-0.28197856553998346,3.0828801800112506,99
367760,RISE 네트워크인프라,61955,159860,0.0839821537923191,-0.2593544530783024,3.0126295336787567,99
139260,TIGER 200 IT,145130,257418,0.08484078337569145,-0.2825398080906453,2.8001099735539787,98
474590,WON 반도체밸류체인액티브,49300,68866,0.15863689776733247,-0.1730269227543404,2.5138987883107626,98
487750,BNK 온디바이스AI,34485,5222,0.15257352941176472,-0.17480258435032303,2.30316091954023,98
494220,UNICORN SK하이닉스밸류체인액티브,52325,73798,0.14798157086441432,-0.20175438596491224,2.4110169491525424,98
395160,KODEX AI반도체TOP2플러스,43035,3920849,0.11446329146704648,-0.2960085064616391,2.3257341576506954,98
469150,ACE AI반도체TOP3+,63765,327392,0.11701848121222747,-0.2126805778491172,2.4126304522344126,98
486240,DAISHIN AI반도체&인프라액티브,30960,316,0.08100558659217882,-0.15697753573859774,1.732568402471315,97
091160,KODEX 반도체,140400,1695607,0.12590216519647157,-0.22935477673793125,2.0508474576271185,97
471780,TIGER 코리아테크액티브,39245,199500,0.1403457794566323,-0.19082474226804125,1.9787476280834913,97
266370,KODEX IT,71970,13329,0.08625764093275978,-0.2474512469284258,2.2795625427204373,97
469790,KIWOOM 코리아테크TOP10,44780,305,0.05055718475073312,-0.22344576432844876,2.0207771181867242,97
091230,TIGER 반도체,148005,164861,0.12307925788215646,-0.2112709832134293,2.106346807706838,97
337160,KODEX 200ESG,49655,5662,0.04525839385327868,-0.22607543640897754,1.6684759243336198,96
494330,ACE 라이프자산주주가치액티브,33220,32245,0.005295808745649833,-0.07281810823634483,1.4662212323682255,96
298770,KODEX 한국대만IT프리미어,85160,8430,0.049738058551617836,-0.1673999335171389,1.582014432114487,96
0093A0,RISE AI반도체TOP10,36665,177863,0.16991065730695598,-0.15790078089113457,1.7099039172209904,96
367740,HANARO Fn5G산업,43940,234,0.034369114877589535,-0.1033568003264973,1.6755160445716375,96
290130,RISE ESG사회책임투자,49450,59035,0.056623931623931645,-0.2446922254467695,1.754874651810585,96
446690,KODEX 아시아AI반도체exChina액티브,62155,10666,0.044973100201748384,-0.27298141368299156,1.862966374942423,96
475300,SOL 반도체전공정,24645,1706171,0.17022792022792022,-0.024732884843688185,1.213291423439605,95
396500,TIGER 반도체TOP10,39395,6832752,0.1193351328313681,-0.271407434806732,1.7437665413010168,95
289250,TIGER MSCI KOREA ESG유니버설,36110,123,0.04153446783963077,-0.2004516971857494,1.5872322132263381,95
122090,PLUS 코스피50,84985,26132,0.05055936708078379,-0.25022938207996615,1.5916382044401072,95
275300,KODEX 우량주,31115,19161,0.03785857238158763,-0.2219693938787758,1.5911892071952032,95
275290,KODEX 가치주,35830,10285,0.05073313782991207,-0.19845193619829538,1.5769562715765248,95
156080,KODEX MSCI Korea,54300,535,0.05703718123418344,-0.22282017518749642,1.514121677933142,94
292150,TIGER 코리아TOP10,39190,409628,0.03485608661209394,-0.23734090997547974,1.6041597448335438,94
138520,TIGER 삼성그룹,36900,11451,0.005312627707396711,-0.17125210555867487,1.400312235737982,94
488210,KIWOOM K-반도체북미공급망,25860,0,0.15756490599820938,-0.11595788322166001,1.3646671543525968,94
289040,KODEX MSCI KOREA ESG유니버설,34555,34,0.054470552334452194,-0.2047912735306301,1.4949458483754512,94
423170,SOL 글로벌AI반도체탑픽액티브,61235,42538,0.08726917613636354,-0.224284266531543,1.4877107454803982,94
469050,RISE 미국반도체NYSE(H),34295,24985,0.10771963824289399,-0.10050620295328772,1.051259046593696,93
140950,파워 코스피100,88900,140,0.04902944126497144,-0.22920189014609615,1.4701305918310643,93
360140,KODEX 200롱코스닥150숏선물,23240,5646,0.04684684684684681,-0.1601011926273943,1.118118847976668,93
102780,KODEX 삼성그룹,26800,267431,0.026230135937200805,-0.1816793893129771,1.3832814584259672,93
479620,SOL 미국AI반도체칩메이커,27560,35691,0.1471383975026015,-0.18521803399852177,1.1347792408985282,93
496120,ACE 코리아밸류업,33975,1518,0.026280018124150484,-0.2038104611923509,1.4440687720307892,93
487130,KoAct AI인프라액티브,30225,9337,0.09610154125113324,-0.1505059021922428,1.3659491193737767,93
495750,HANARO 코리아밸류업,32680,195,0.02718843312902708,-0.19296685928779578,1.4110963553194629,92
