종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,41245,4649891,0.23082661891972545,0.669838056680162,3.4584369257377583,99
494220,UNICORN SK하이닉스밸류체인액티브,39460,389723,0.22016079158936308,0.6192039392695938,3.4040178571428568,99
367760,RISE 네트워크인프라,43295,1347846,0.30406626506024104,0.6865991429684457,3.528765690376569,99
0005G0,ITF K-AI반도체코어테크,37350,54046,0.2727892315556313,0.5792811839323466,2.972981597702372,98
487750,BNK 온디바이스AI,26100,820839,0.2060998151571165,0.5789473684210527,2.744619799139168,98
139260,TIGER 200 IT,101600,804289,0.2554059063388112,0.5415427565697639,3.0783558124598587,98
469150,ACE AI반도체TOP3+,52015,755129,0.1348314606741574,0.5719250528860682,3.130797331639136,98
474590,WON 반도체밸류체인액티브,35000,460347,0.2044046799724708,0.5797788309636651,3.17910447761194,98
442580,PLUS 글로벌HBM반도체,70200,220300,0.1466840901666122,0.35796498694264445,3.6321346090399205,98
446690,KODEX 아시아AI반도체exChina액티브,52730,12842,0.24099788185455395,0.5632967684553809,2.702949438202247,97
091160,KODEX 반도체,112400,3151248,0.1527613968514434,0.5681897453784444,2.7673872967990616,97
091230,TIGER 반도체,118110,603193,0.14848308051341896,0.5677555517209338,2.824310322497086,97
266370,KODEX IT,53420,27752,0.22368571755812616,0.5343960936377998,2.686934916143281,97
457990,PLUS 태양광&ESS,40725,347574,0.1726173337172474,0.7944481163251818,2.740012857011663,97
396500,TIGER 반도체TOP10,36285,15554716,0.11887141535615164,0.5056016597510373,2.83968253968254,97
395160,KODEX AI반도체,30500,1792993,0.13742308409472304,0.47094285025319516,2.6826853417049024,96
491820,HANARO 전력설비투자,46350,95791,0.1902927580893683,0.4430261519302616,3.1075859624246718,96
475310,SOL 반도체후공정,32055,178618,0.06974803937927576,0.5705536501714845,2.4486282947821407,96
471780,TIGER 코리아테크액티브,30000,320461,0.24275062137531078,0.5580368735393404,2.7294878170064645,96
433500,ACE 원자력TOP10,78075,131580,0.1399474375821288,0.518525722065545,2.9407934585099937,96
487240,KODEX AI전력핵심설비,38580,3138687,0.2024310425432445,0.44413250982594055,3.1807542262678803,96
