종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,49760,1121020,-0.12678775116258667,-0.100831225153596,3.1140967341876813,99
367760,RISE 네트워크인프라,53135,193283,-0.08796773086165466,-0.09007620515455095,3.1350194552529187,99
0005G0,IBK K-AI반도체코어테크,45755,20878,-0.060124892157265464,-0.0927207471594852,2.694090101727757,99
442580,PLUS 글로벌HBM반도체,92380,642537,-0.14935543278084717,-0.082849342268553,3.454194792671167,99
395160,KODEX AI반도체TOP2플러스,35070,5286613,-0.12543640897755615,-0.09239130434782605,2.2898686679174483,98
474590,WON 반도체밸류체인액티브,40705,36687,-0.12743837084673093,-0.09353078721745911,2.581610206775187,98
494220,UNICORN SK하이닉스밸류체인액티브,43065,98365,-0.1264705882352941,-0.1641921397379913,2.6434010152284264,98
266370,KODEX IT,60065,54962,-0.09608728367193375,-0.16081033880544882,2.23975188781014,98
139260,TIGER 200 IT,121200,322531,-0.10633309000818458,-0.15298656099964358,2.744438952051409,98
469790,KIWOOM 코리아테크TOP10,39670,884,-0.05371881112542343,-0.10411020776874436,2.1644862795149966,98
367740,HANARO Fn5G산업,40160,246,-0.01399459857598817,-0.06832154042454475,1.6782260753584528,97
494330,ACE 라이프자산주주가치액티브,31455,16851,0.008981555733761137,0.041935804432077894,1.3847611827141773,97
446690,KODEX 아시아AI반도체exChina액티브,58540,2648,-0.11021264306668088,-0.0988161763573947,2.0320609105505776,97
487750,BNK 온디바이스AI,28000,1051,-0.11392405063291144,-0.1741631027871995,2.2577079697498545,97
469150,ACE AI반도체TOP3+,52575,455243,-0.08477674297153803,-0.25021391899600687,2.3897485493230173,97
471780,TIGER 코리아테크액티브,32220,76269,-0.12159214830970555,-0.1665804449042938,1.9397810218978102,97
450190,KODEX 한중반도체(합성),48360,2157,-0.17305061559507529,-0.09080654258319232,1.6964036799553943,96
464600,SOL 자동차소부장Fn,23515,6106,0.03521901826986573,-0.07639434406912804,1.4909957627118646,96
298770,KODEX 한국대만IT프리미어,77710,2721,-0.07768084980119871,-0.049523599848334765,1.5892113417519074,96
091230,TIGER 반도체,121010,250362,-0.11704402010930237,-0.2294663381026062,2.131647731683963,96
138520,TIGER 삼성그룹,34680,17082,-0.0005763688760807018,-0.05012325390304029,1.538056206088993,96
091160,KODEX 반도체,114160,1959757,-0.12413687279423047,-0.2286225886009663,2.0655209452201935,96
380340,ACE 코리아AI테크핵심산업,26920,58929,0.012410680707032773,0.0018608113137328353,1.4573254221816523,95
290130,RISE ESG사회책임투자,42905,46418,-0.09806600798822784,-0.16184801719085762,1.735416002550207,95
337160,KODEX 200ESG,43720,8045,-0.07674114119187392,-0.1318161960363795,1.632307784935878,95
275300,KODEX 우량주,27855,1892,-0.07057057057057059,-0.13326902731968382,1.6796536796536796,95
449690,TIGER 한중반도체(합성),47910,156,-0.1875529930473122,-0.09226979916635092,1.6671491398986804,95
486240,DAISHIN343 AI반도체&인프라액티브,27600,621,-0.06519898391193901,-0.16058394160583944,1.8177641653905052,95
423170,SOL 글로벌AI반도체탑픽액티브,54900,22791,-0.1131572570874727,-0.09659371400362016,1.5475638051044083,94
289250,TIGER MSCI KOREA ESG유니버설,32115,403,-0.07342758222735146,-0.13153411395657,1.5589641434262949,94
