종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,132520,907028,-0.3457417921500864,0.2280604207209711,3.0436958379104118,99
442580,PLUS 글로벌HBM반도체,105900,991288,-0.3015663643858203,0.47339130434782617,4.138282387190684,99
367760,RISE 네트워크인프라,56350,349617,-0.3263598326359832,0.1891948928985967,3.395475819032761,99
395270,HANARO Fn K-반도체,55080,2801874,-0.3578922825833528,0.25068119891008167,3.5804573804573803,99
474590,WON 반도체밸류체인액티브,41300,176104,-0.30722133691185105,0.13727110009637888,2.5850694444444446,98
266370,KODEX IT,64250,129345,-0.32817483139018144,0.11661452902328806,2.4833288153971265,98
395160,KODEX AI반도체TOP2플러스,38990,5716829,-0.36217896286602325,0.225907876120107,2.6185614849187937,98
469790,KIWOOM 코리아테크TOP10,42105,6550,-0.2706565044171142,0.25517960947980334,2.341666666666667,98
0005G0,IBK K-AI반도체코어테크,47290,20479,-0.3084740805732251,0.15341463414634138,2.7847138855542215,98
494220,UNICORN SK하이닉스밸류체인액티브,44565,183116,-0.320137299771167,0.09820108427796947,2.6876292925113776,98
449690,TIGER 한중반도체(합성),51965,504,-0.2654604565693689,0.2689865689865689,2.0189391738802067,97
446690,KODEX 아시아AI반도체exChina액티브,58305,6331,-0.3188270342893861,0.0618284465488983,2.193394676306277,97
360140,KODEX 200롱코스닥150숏선물,25230,76594,-0.08818214672930969,0.6764119601328904,1.3750353007624962,97
487750,BNK 온디바이스AI,28420,3039,-0.31993299832495814,0.023038156947444266,2.2387464387464386,97
091230,TIGER 반도체,127360,377518,-0.3224450710219716,0.03840195678760705,2.2991399854937313,97
469150,ACE AI반도체TOP3+,54975,751492,-0.3212124953697988,0.011965025310630484,2.5285622593068036,97
450190,KODEX 한중반도체(합성),52135,136,-0.27226409826912334,0.2543004932034163,1.9740444951511695,96
290130,RISE ESG사회책임투자,46445,183154,-0.29059111043225905,0.17019400352733682,1.8919676214196763,96
423170,SOL 글로벌AI반도체탑픽액티브,59755,54501,-0.24303268305041803,0.25892763088591586,1.785780885780886,96
471780,TIGER 코리아테크액티브,33495,121696,-0.3093814432989691,0.05346752634061969,2.0519362186788155,96
337160,KODEX 200ESG,46915,80826,-0.2702597604604138,0.16747542615403765,1.7398820300181042,96
091160,KODEX 반도체,120755,1406647,-0.33718472980761316,0.0324028555550806,2.2456659051202794,96
494330,ACE 라이프자산주주가치액티브,31675,50678,-0.11903768599638442,0.25919300337904994,1.2675209392225644,95
122090,PLUS 코스피50,80750,46854,-0.28854625550660795,0.14182692307692313,1.7090951789848021,95
298770,KODEX 한국대만IT프리미어,79390,45596,-0.22500976181179222,0.17728182694446515,1.735605251369698,95
479620,SOL 미국AI반도체칩메이커,28020,44423,-0.17161862527716187,0.4091023384460648,1.2882809309922418,95
289250,TIGER MSCI KOREA ESG유니버설,34100,17422,-0.24549175793782496,0.1696107014234265,1.6483379931655793,95
275300,KODEX 우량주,29375,4174,-0.26608369768894446,0.14077669902912615,1.7595115077501173,95
486240,DAISHIN343 AI반도체&인프라액티브,27645,1969,-0.24724302246426144,0.045179584120982996,1.8094512195121952,94
275290,KODEX 가치주,33845,883,-0.24512099921935993,0.15828199863107462,1.5333083832335328,94
496120,ACE 코리아밸류업,33070,4656,-0.22625175479644366,0.142314335060449,1.581778437036459,94
367740,HANARO Fn5G산업,40120,1209,-0.1813080297928783,0.05026178010471205,1.7071524966261808,94
446770,ACE 글로벌반도체TOP4 Plus,81890,108323,-0.21100298680026974,0.22397429190643448,1.6501618122977346,94
292150,TIGER 코리아TOP10,37430,554570,-0.27355652595827273,0.10088235294117642,1.8214985677672244,94
495850,KODEX 코리아밸류업,31950,318399,-0.21888370046206884,0.11916771752837318,1.5488631830873554,93
496080,TIGER 코리아밸류업,31985,2016613,-0.21697512730121427,0.12004062051335929,1.5431342927566192,93
495330,1Q 코리아밸류업,31790,12285,-0.2204703170594149,0.12039190808486633,1.5460515777670993,93
138520,TIGER 삼성그룹,34985,42337,-0.21426165075800108,0.1256435006435006,1.5234420080784767,93
495050,RISE 코리아밸류업,32085,285666,-0.22040528719992225,0.12016897671333315,1.5571849844584364,93
289040,KODEX MSCI KOREA ESG유니버설,32760,109,-0.24706963916341074,0.14305652477320296,1.5734485467399844,93
156080,KODEX MSCI Korea,50650,1238,-0.27642857142857147,0.10722483331511645,1.558726951250316,92
469060,RISE 미국반도체NYSE,38390,58340,-0.1800512601452371,0.2705609796458712,1.336721650739546,92
495040,PLUS 코리아밸류업,31555,3014,-0.22188247478608236,0.11312967405107943,1.5349453727506428,92
496090,KIWOOM 코리아밸류업,32020,1532,-0.21210629921259838,0.11704168847025986,1.549363057324841,92
289260,TIGER MSCI KOREA ESG리더스,28255,14560,-0.2377933639061236,0.1601313898583454,1.5082112738570794,92
396520,TIGER 차이나반도체FACTSET,16365,1089331,-0.21018339768339767,0.4218071242397914,1.3642010979485697,92
380340,ACE 코리아AI테크핵심산업,26895,75569,-0.2146298729741568,0.12226163154600456,1.4539233576642334,91
159800,마이티 코스피100,84510,12,-0.27664127364546776,0.11190053285968027,1.5036290919863724,91
495750,HANARO 코리아밸류업,31760,944,-0.21811915312653862,0.10719888443437342,1.511863334387852,91
102780,KODEX 삼성그룹,25120,593151,-0.23297709923664123,0.11396895787139694,1.4388349514563106,91
237350,KODEX 코스피100,85260,405511,-0.2789852008456659,0.10612350804359116,1.517271922054916,91
153270,KIWOOM 코스피100,82415,4697,-0.2783274956217163,0.11371621621621619,1.524969362745098,91
140950,파워 코스피100,83740,1670,-0.27466435686444346,0.10635486854274023,1.5234292602079251,91
448100,WON 200,109465,10237,-0.27096722632549897,0.09740448525799761,1.4406911928651058,90
469050,RISE 미국반도체NYSE(H),32960,18654,-0.13672079622839184,0.2770244091437428,1.142485699427977,90
100910,KIWOOM KRX100,16785,3671,-0.28023156089193824,0.10646011865524052,1.4643958302745559,90
385590,ACE ESG액티브,23400,1180,-0.23278688524590163,0.139240506329114,1.3423423423423424,90
391670,HK 베스트일레븐액티브,28295,434,-0.2973677675689098,0.18537913699204012,1.268318101651435,90
483320,ACE 엔비디아밸류체인액티브,25400,740488,-0.2067457838850718,0.17375231053604434,1.3973572439830106,90
069660,KIWOOM 200,106240,637046,-0.2701040843667343,0.09356664951106541,1.4257923097999816,89
102110,TIGER 200,106425,3084536,-0.2710616438356165,0.09322033898305082,1.4288518155053973,89
069500,KODEX 200,106365,15631005,-0.2706233285332236,0.09316546762589928,1.4242735042735042,89
494890,KODEX 200액티브,30725,311609,-0.27329706717123936,0.09341637010676163,1.42272512222047,89
381180,TIGER 미국필라델피아반도체나스닥,46745,2341521,-0.1813485113835377,0.23614967605447568,1.2377806501029252,89
396500,TIGER 반도체TOP10,34450,17171555,-0.3628629554281487,-0.07998397649886502,1.8864683703393381,89
105190,ACE 200,106570,347895,-0.27255972696245734,0.08933864867627528,1.418911864175954,88
148020,RISE 200,107045,1193591,-0.27098443831511565,0.09001578331042204,1.4248499263789784,88
491700,HK 200,107070,727,-0.26999386377582324,0.09216096292140552,1.41126925502207,88
293180,HANARO 200,106405,122936,-0.2717722341990898,0.08960114689468024,1.4176360992456605,88
152100,PLUS 200,107975,230386,-0.2695260968102019,0.09076674411556729,1.4232461061986625,88
442260,마이티 다이나믹퀀트액티브,37205,933,-0.28279518072289156,0.10318754633061533,1.3864656831302118,88
0007N0,아이엠에셋 200,107220,334,-0.2716774785178141,0.08709317651830073,1.4113347576745756,87
495060,TIME 코리아밸류업액티브,28890,131205,-0.29570941004388107,0.09204309204309213,1.3307785397337635,87
152870,파워 200,107050,2674,-0.27221429057039903,0.08663655280921678,1.4122856434639566,87
472840,IBK 200,105760,1738,-0.27300223406083524,0.08969141208593068,1.4104843304843304,87
434960,DAISHIN343 K200,107130,1627,-0.2717941746252931,0.09071472205253506,1.4157759437153294,87
495230,KoAct 코리아밸류업액티브,30925,93590,-0.2558055588978462,0.0694771061004289,1.4469852824814051,87
292500,SOL KRX300,48690,71,-0.2565277141548328,0.08477219561100591,1.3256591517004201,86
472150,TIGER 배당커버드콜액티브,20815,6345334,-0.2665092677426175,0.10830094244182953,1.1915140029479891,86
451060,1Q 200액티브,34025,89066,-0.27428815186093636,0.08532695374800636,1.400183408577878,86
105780,RISE 5대그룹주,16515,4144,-0.24260490713139193,0.08472906403940894,1.400436046511628,86
275280,KODEX 모멘텀주,41475,3712,-0.28503706257541805,0.1032052134592365,1.2031872509960158,86
325010,KODEX 성장주,41640,20576,-0.27525889826820993,0.06319417847567976,1.328207995526978,86
292050,RISE KRX300,47865,1812,-0.2742228961334344,0.054643604715214344,1.2753850541928125,85
292160,TIGER KRX300,47110,1552,-0.26961240310077517,0.06163380281690145,1.2933502093272322,85
402460,HANARO Fn K-메타버스MZ,14705,413,-0.06812420785804818,0.2107863318237957,0.9285245901639345,85
464600,SOL 자동차소부장Fn,21760,6784,-0.20088138082996698,0.01209302325581385,1.2596053997923158,85
413930,WON AI ESG액티브,27380,1345,-0.2617956322458884,0.07393606589527368,1.2873851294903926,85
277640,TIGER 코스피대형주,36915,17512,-0.26147844353305993,0.07311046511627906,1.26111723631018,85
292190,KODEX KRX300,46515,46225,-0.27726848974518337,0.0546423308014965,1.2635036496350365,84
469160,ACE 일본반도체,26920,14351,-0.2193707409018414,0.11516155758077873,1.2934060316919407,84
364690,KODEX 혁신기술테마액티브,38345,494,-0.2659839203675345,0.06380912747953937,1.2326055312954876,84
326240,RISE IT플러스,41120,8943,-0.28074164771733423,0.008213804094642674,1.3443557582668189,84
213610,KODEX 삼성그룹밸류,21895,22985,-0.16127178701398204,0.08930348258706466,1.1960882647943833,84
337140,KODEX 코스피대형주,35570,22117,-0.26356107660455486,0.06720672067206723,1.2555485098287886,84
390390,KODEX 미국반도체,57475,626342,-0.15564859703246658,0.21357685810810811,1.0731883273815965,83
304760,HANARO KRX300,45655,50,-0.271385253750399,0.050506212609295886,1.2599247599247598,83
337120,KODEX 멀티팩터,34035,216,-0.2571210302302739,0.06826741996233521,1.196515004840271,83
108450,ACE 삼성그룹섹터가중,38330,13688,-0.18938352543089776,0.04784034991798802,1.2349854227405248,83
375770,KODEX 탄소효율그린뉴딜,23920,313,-0.24827152734129476,0.051659705429764724,1.2127659574468086,83
375760,HANARO 탄소효율그린뉴딜,23510,124,-0.25353230671535165,0.04814979937583597,1.2042002625164074,83
466930,SOL 자동차TOP3플러스,25680,465838,-0.15775664152181046,0.029258517034068232,1.1873935264054514,82
498400,KODEX 200타겟위클리커버드콜,20430,7938809,-0.26479055707499644,0.07986680057085471,1.120394395433316,82
403790,MIDAS 코스피액티브,56405,17318,-0.23715174465783062,0.05775902484763251,1.1380918084985407,82
376410,TIGER 탄소효율그린뉴딜,23585,1447,-0.24151792892748025,0.04682645361739901,1.201325368676498,82
487130,KoAct AI인프라액티브,26190,348204,-0.26391231028667794,-0.08266199649737305,1.3874202370100273,82
385720,TIME 코스피액티브,25170,87602,-0.2655383717537204,0.0309236125332788,1.1204717775905646,82
365040,TIGER AI코리아그로스액티브,35290,17916,-0.24310991957104555,0.07248138580762808,1.1387878787878787,82
388420,RISE 비메모리반도체액티브,26340,330774,-0.3142410830512887,-0.013483146067415741,1.29642545771578,81
0051A0,KoAct 브로드컴밸류체인액티브,25310,2410,-0.15941547658585187,0.12538906180524667,1.0560519902518277,81
480310,TIGER 글로벌온디바이스AI,20705,11379,-0.18883447600391767,0.2824403840198204,0.7633282234712997,81
453950,TIGER TSMC파운드리밸류체인,35520,15209,-0.17202797202797204,0.12280701754385959,1.082063305978898,81
480040,ACE 미국반도체데일리타겟커버드콜(합성),17135,102842,-0.17612270410616404,0.13929521276595747,1.077977201067184,81
457990,PLUS 태양광&ESS,37530,1430691,0.043659621802002224,-0.16720292910240764,1.1488691669052389,81
381560,HANARO Fn전기&수소차,16955,7821,-0.11323221757322177,-0.007027818448023471,1.056397816858702,80
456600,TIME 글로벌AI인공지능액티브,59890,194941,-0.19448554135843976,0.16020922123208048,0.9090271579752647,80
395750,PLUS ESG가치주액티브,20330,18,-0.2323956956767982,0.06328451882845187,1.0473313192346425,80
277630,TIGER 코스피,70000,44262,-0.2492492492492493,0.04228707564026202,1.0813510941960036,80
226490,KODEX 코스피,69165,309634,-0.2502032630494878,0.04321266968325799,1.0832831325301204,80
465660,TIGER 일본반도체FACTSET,26485,16612,-0.2271666180332652,0.11281512605042021,1.09981764845794,80
140700,KODEX 보험,19505,67109,-0.018122325698464614,0.21186703945324625,0.6814655172413793,79
227830,PLUS 코스피,69205,136,-0.25558005701070297,0.03600299401197615,1.0644651273790346,79
491830,TIGER 미국AI반도체팹리스,23105,35558,-0.15935965071857372,0.28254232583957806,0.682566268569764,79
302450,RISE 코스피,69685,10335,-0.250537750053775,0.03806047966631909,1.0772968461217434,79
476850,KoAct 배당성장액티브,21195,93251,-0.21505814384119692,0.046408294248333704,0.9862243463592915,79
305050,ACE 코스피,69560,7164,-0.2520430107526882,0.02967952039079269,1.0640949554896144,79
483340,ACE 구글밸류체인액티브,23065,1153804,-0.17433327367102203,0.09390562010908221,0.9685072970896986,78
497570,TIGER 미국필라델피아AI반도체나스닥,23340,675848,-0.12403828110339654,0.1770045385779122,0.86020562684307,78
