종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
0005G0,IBK K-AI반도체코어테크,65475,212325,0.6208689194207204,1.1527206970244945,5.554054054054054,99
395270,HANARO Fn K-반도체,68840,7074448,0.5544766851078242,1.0369877200769344,6.136636947957703,99
367760,RISE 네트워크인프라,76765,2478707,0.6186610437532947,1.2812778603268944,6.485616772306192,99
442580,PLUS 글로벌HBM반도체,116245,1509060,0.588914707490432,0.8183169091193492,5.872302689920189,99
139260,TIGER 200 IT,169755,1952497,0.5822808407512701,0.9597667975063495,5.400052782385764,98
395160,KODEX AI반도체TOP2플러스,48000,12220978,0.48216767021769336,0.8219776048586069,4.545927209705373,98
469150,ACE AI반도체TOP3+,78050,3489669,0.41394927536231885,0.8490878938640132,4.980842911877395,98
494220,UNICORN SK하이닉스밸류체인액티브,55330,673206,0.3421467556094602,0.6718537543435563,4.513702042850025,98
266370,KODEX IT,84900,185404,0.4790940766550522,0.8702500275360723,4.665665665665665,98
487750,BNK 온디바이스AI,40685,152927,0.41463838664812247,0.8556442417331813,4.698179271708684,98
469790,KIWOOM 코리아테크TOP10,52295,23537,0.5619772998805257,0.7915381980130181,4.058521957825498,97
091230,TIGER 반도체,171290,1336943,0.3607944389275075,0.7083728120480726,4.306052908741714,97
471780,TIGER 코리아테크액티브,44400,349331,0.3688916294126714,0.7924909164311666,4.186915887850467,97
396500,TIGER 반도체TOP10,50910,36821411,0.33219939814209076,0.6110759493670885,4.191189966350566,97
091160,KODEX 반도체,163570,8964485,0.36769931853338345,0.7092847066199905,4.239269698910954,97
474590,WON 반도체밸류체인액티브,50810,543282,0.37733803198698834,0.7162641445701741,4.481121898597626,97
367740,HANARO Fn5G산업,50030,17408,0.3164057360873569,0.6973706530958439,3.061535963630459,96
464600,SOL 자동차소부장Fn,32080,117637,0.4651746974195021,0.8068149816952972,2.936196319018405,96
446690,KODEX 아시아AI반도체exChina액티브,75020,67310,0.35807385952208537,0.747699475829936,3.945938818565401,96
290130,RISE ESG사회책임투자,56670,2654277,0.41180866965620333,0.5849531534051182,3.3428615219557054,96
486240,DAISHIN343 AI반도체&인프라액티브,35075,19526,0.2473328591749644,0.5725173727863708,3.414726242920075,96
487130,KoAct AI인프라액티브,38240,136077,0.2886267902274642,0.7236871760198331,3.4439279488669374,96
380340,ACE 코리아AI테크핵심산업,35050,83743,0.49339582445675334,0.786897782309457,3.001141552511416,95
449690,TIGER 한중반도체(합성),60315,2353,0.4228591648973814,0.6412244897959183,2.9986077963404933,95
388420,RISE 비메모리반도체액티브,37575,717689,0.37235208181154134,0.68724741805119,2.9419848929920267,95
122090,PLUS 코스피50,98875,169133,0.39035365253462695,0.5336590662323561,3.1003151696110143,95
337160,KODEX 200ESG,56340,403454,0.3936920222634508,0.5410284463894968,3.0314847942754923,95
275300,KODEX 우량주,35570,28712,0.3615311004784689,0.5325290822921154,3.053561253561254,95
292150,TIGER 코리아TOP10,45685,5283310,0.3352330849042817,0.4201119055020206,3.2137059583102747,94
298770,KODEX 한국대만IT프리미어,92465,79364,0.343577448416158,0.6339459268421983,2.8089059153072995,94
487240,KODEX AI전력핵심설비,51110,8912806,0.1272606969563299,0.5154929577464789,3.2591666666666663,94
450190,KODEX 한중반도체(합성),60410,1913,0.41227352425482167,0.6158887254246355,2.9496567505720823,94
289250,TIGER MSCI KOREA ESG유니버설,41540,11611,0.41052631578947363,0.5569715142428786,2.9827420901246406,94
466930,SOL 자동차TOP3플러스,35605,2590118,0.48199791883454735,0.5761398849048252,2.6992207792207794,94
289040,KODEX MSCI KOREA ESG유니버설,39265,2008,0.3563039723661485,0.4844990548204158,2.773666506487266,93
423170,SOL 글로벌AI반도체탑픽액티브,66420,532721,0.35151083528334515,0.5897558640497846,2.7846153846153845,93
491820,HANARO 전력설비투자,61295,367314,0.12313330279431978,0.5097290640394088,3.1997259335388835,93
140950,파워 코스피100,102570,11221,0.34623966399789996,0.4829754933853827,2.7887854609929077,93
156080,KODEX MSCI Korea,61975,8725,0.3461120764552563,0.48265550239234445,2.856565028002489,93
153270,KIWOOM 코스피100,101085,9750,0.35611752079420445,0.48862381267947863,2.7819889254714156,93
326240,RISE IT플러스,53505,70096,0.3085106382978724,0.5357347876004592,2.7494744218640506,92
495050,RISE 코리아밸류업,38620,6848151,0.3351771823681935,0.4766383727154546,2.693926351028216,92
159800,마이티 코스피100,103815,918,0.3485094498928363,0.47905684570451634,2.768239564428312,92
237350,KODEX 코스피100,104595,700264,0.34579258878023666,0.4826706357644057,2.773268398268398,92
495060,TIME 코리아밸류업액티브,36935,423967,0.37151875232083187,0.5262396694214877,2.6732968672302335,92
495330,1Q 코리아밸류업,38340,279156,0.33612127548353365,0.4764325323475047,2.689376443418014,92
105780,RISE 5대그룹주,20800,56110,0.36977280210734276,0.5110788231020704,2.6742624977919096,91
495850,KODEX 코리아밸류업,38385,1164665,0.3335070349140177,0.4750413096107289,2.6746122917863295,91
100910,KIWOOM KRX100,20660,9338,0.34680573663624514,0.47150997150997154,2.7211815561959654,91
495040,PLUS 코리아밸류업,38230,31473,0.33391486392184233,0.47418347279528006,2.6809166185249373,91
496090,KIWOOM 코리아밸류업,38525,4776,0.33767361111111116,0.47690243434924295,2.6823743070158668,91
495750,HANARO 코리아밸류업,38420,7400,0.33194661119778135,0.4720306513409962,2.6632341723874906,91
496120,ACE 코리아밸류업,38880,9623,0.33310474884279095,0.4713339640491958,2.6606722530835136,90
325010,KODEX 성장주,53345,41494,0.34454946439823564,0.5254503860451816,2.6068289384719403,90
491700,HK 200,132340,21189,0.3364301943953547,0.4720800889877641,2.6718273125797682,90
495230,KoAct 코리아밸류업액티브,38610,539698,0.317522607063641,0.4554981716741433,2.7007572126905015,90
488210,KIWOOM K-반도체북미공급망,28465,6609,0.1463954893274264,0.4412658227848101,2.7503293807641636,90
496080,TIGER 코리아밸류업,38420,813078,0.3324085312987688,0.47073460169199555,2.659047619047619,90
