종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,33085,1219510,0.045009475679090416,0.47799865981684153,2.6708088316875624,99
469150,ACE AI반도체TOP3+,43300,643249,-0.016914519241684633,0.48848401512547257,2.640491003867496,99
457990,PLUS 태양광&ESS,36400,555881,0.18181818181818188,0.720226843100189,2.749098774333093,99
091230,TIGER 반도체,98350,345376,-0.00010166734444894132,0.43564067380959326,2.2677675515832143,98
487750,BNK 온디바이스AI,21825,10149,0.12210796915167088,0.43067846607669624,2.2381305637982196,98
396500,TIGER 반도체TOP10,30880,13664790,-0.015933715742511123,0.42665742665742656,2.3649340743162255,98
433500,ACE 원자력TOP10,65430,103257,0.06955455659991827,0.6056441717791412,2.614917127071823,98
367760,RISE 네트워크인프라,33980,265648,0.13816781108692022,0.43254637436762233,2.5934856175972927,98
442580,PLUS 글로벌HBM반도체,59545,273061,0.07920253738106031,0.3519128164377341,2.8086861967506715,98
475310,SOL 반도체후공정,27950,88091,-0.05860559110811725,0.4610559330893884,2.1920968478757423,97
102970,KODEX 증권,25470,1786465,0.011717974180734947,0.6342637151106834,2.452623017486783,97
139260,TIGER 200 IT,79910,199093,0.051170744540910196,0.3548201146112373,2.2477138792928266,97
474590,WON 반도체밸류체인액티브,28275,66798,0.05366126327557286,0.3725728155339805,2.3882564409826244,97
0005G0,ITF K-AI반도체코어테크,29655,31884,0.08289209421216004,0.36464037550043726,2.251288235939042,97
091160,KODEX 반도체,93330,2219089,0.0008579088471849516,0.42532070861331706,2.2368037733231603,97
446690,KODEX 아시아AI반도체exChina액티브,43230,1089,0.09665144596651443,0.44292389853137526,2.1132075471698113,96
494220,UNICORN SK하이닉스밸류체인액티브,29830,988080,-0.019556285949055008,0.3164165931156222,2.351685393258427,96
487240,KODEX AI전력핵심설비,31485,2598391,0.07310838445807777,0.3096921797004992,2.600754803293687,96
471990,KODEX AI반도체핵심장비,23545,1913595,-0.02847121931091401,0.45160295930949435,2.121437093994432,96
266370,KODEX IT,43600,13543,0.0619900133966631,0.38434672170185746,2.082579185520362,96
395160,KODEX AI반도체,25650,1609197,-0.009843659525188175,0.3457502623294859,2.2175112895132965,96
471780,TIGER 코리아테크액티브,24145,129743,0.055519125683060055,0.3143712574850299,2.1074646074646073,95
157500,TIGER 증권,17435,3729127,0.0022995113538373246,0.6324906367041199,2.077126720790681,95
377990,TIGER Fn신재생에너지,26040,402518,0.1057324840764331,0.4707709686529229,2.420914345769837,95
385510,KODEX 신재생에너지액티브,45000,515281,0.16294094844295137,0.5560165975103735,2.0038048194379545,95
139220,TIGER 200 건설,8105,2793973,0.19896449704142016,0.7754654983570646,1.7919393730623492,95
491820,HANARO 전력설비투자,38185,68302,0.07897711217858161,0.31831520800966695,2.5474730583426237,95
486240,DAISHIN343 AI반도체&인프라액티브,21120,1161,0.05231689088191338,0.36566440349175555,1.8629524196827978,94
292150,TIGER 코리아TOP10,29145,1395201,0.03442768411712516,0.3254354449952248,1.8745438406154453,94
488210,KIWOOM K-반도체북미공급망,19970,6725,0.053270042194092815,0.44762595143167805,1.704129993229519,94
117700,KODEX 건설,7470,3964520,0.22459016393442632,0.8308823529411764,1.4784339747843398,94
434730,HANARO 원자력iSelect,64570,405775,0.0356054530874097,0.33216422529399625,2.5476072743255864,94
290130,RISE ESG사회책임투자,32480,137642,0.05215419501133778,0.29997998799279557,1.7363100252737995,93
454320,HANARO CAPEX설비투자iSelect,44090,13783,0.10946149974836428,0.34996938150643,2.194001738626485,93
122090,PLUS 코스피50,59210,21803,0.05000886682035821,0.31030362043020276,1.6661563400576367,93
421320,PLUS 우주항공&UAM,43725,279188,-0.02930402930402931,0.529648417001924,1.6703920850128253,93
487130,KoAct AI인프라액티브,21615,12215,0.017415862555895556,0.31278469480716664,1.9071956960322796,93
367740,HANARO Fn5G산업,29740,559,0.061763655837201004,0.3829342013485235,1.6223437086676662,93
156080,KODEX MSCI Korea,38380,4421,0.04137837471170802,0.31550985432733514,1.5897435897435899,92
495230,KoAct 코리아밸류업액티브,24455,237809,0.035088461864048126,0.3216775658001405,1.6194301628106254,92
495750,HANARO 코리아밸류업,24180,91590,0.04630030289917775,0.33849986161084966,1.599440980434315,92
495040,PLUS 코리아밸류업,24000,103759,0.03533065872913155,0.3311148086522462,1.5759364602339807,92
495330,1Q 코리아밸류업,24055,114442,0.0457331652393167,0.33194905869324476,1.6070228676709655,92
337160,KODEX 200ESG,33370,15025,0.051851851851851816,0.30412693450054706,1.613360482418357,92
140950,파워 코스피100,63455,834,0.042553191489361764,0.3137681159420289,1.5884152559657352,91
