종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,31660,5166004,0.0723116003386961,0.6412649040953862,2.2031566167543506,99
469150,ACE AI반도체TOP3+,44045,2601044,0.14165370658372223,0.7897196261682242,2.3392721758908266,99
396500,TIGER 반도체TOP10,31380,30122262,0.06013513513513513,0.7105478331970565,2.1146401985111662,99
494220,UNICORN SK하이닉스밸류체인액티브,30425,414113,0.01146941489361697,0.5428498985801218,2.1942257217847767,98
091230,TIGER 반도체,98360,688768,0.05934302638664524,0.6486205625020951,1.9693584905660377,98
395160,KODEX AI반도체,25905,4933175,0.03433819125573967,0.5360213459828047,1.9823854478471103,98
475310,SOL 반도체후공정,29690,413754,0.20936863543788187,0.6144643828167482,1.8946085600077995,98
091160,KODEX 반도체,93250,7608524,0.05034917774273495,0.6345311130587203,1.9253066474260438,98
442580,PLUS 글로벌HBM반도체,55175,527464,-0.07556337438217309,0.4664451827242524,2.333434026099565,98
471990,KODEX AI반도체핵심장비,24235,3683069,0.183060776177691,0.4877225291589933,1.7334762012181368,97
474590,WON 반도체밸류체인액티브,26835,129559,0.01821286283437673,0.465592572364828,2.0407932011331447,97
367760,RISE 네트워크인프라,29855,342175,0.03951949860724224,0.38666976312122614,1.8926460614281564,97
421320,PLUS 우주항공&UAM,45045,634166,-0.0067254685777288215,1.188243866893369,1.4856527977044478,97
102970,KODEX 증권,25175,3505726,0.09219088937093267,0.6766566766566766,2.2584778669427905,97
139260,TIGER 200 IT,76020,636526,0.009695842741400007,0.46021013810722033,1.8613369467028003,97
433500,ACE 원자력TOP10,61175,253475,0.1413246268656716,0.5259416313295087,2.1395945599178856,96
157500,TIGER 증권,17395,2082687,0.09436929852154763,0.7012224938875307,1.9333895446880272,96
292150,TIGER 코리아TOP10,28175,3720607,-0.014515564882826126,0.4809461235216821,1.6204427083333335,96
266370,KODEX IT,41055,58330,0.013703703703703773,0.439516129032258,1.6579697008934353,96
487750,BNK 온디바이스AI,19450,30430,-0.005369470723600056,0.4402073306182894,1.5608953258722842,96
