종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,32985,2032509,-0.10803136830719307,0.6675935288169867,2.3987635239567235,99
469150,ACE AI반도체TOP3+,44525,1201414,-0.07662795520530896,0.7467634366418203,2.5236625514403292,99
442580,PLUS 글로벌HBM반도체,58775,487367,-0.1292592592592593,0.4553670917419834,2.512100388407529,99
475310,SOL 반도체후공정,29630,196646,0.03420593368237346,0.6806579693703914,2.137441761965269,98
091230,TIGER 반도체,100430,671384,-0.08753918139281336,0.6502892073090574,2.1314895076548908,98
091160,KODEX 반도체,95450,5508000,-0.09255121928031562,0.6459734436971891,2.0766503352243424,98
396500,TIGER 반도체TOP10,31450,16543397,-0.10881269481439504,0.6710945802337938,2.2049322327524714,98
367760,RISE 네트워크인프라,33225,246002,-0.08622112211221122,0.5212912087912087,2.274366807923524,98
494220,UNICORN SK하이닉스밸류체인액티브,32370,239301,-0.08300283286118981,0.6168831168831168,2.375391032325339,98
395160,KODEX AI반도체,26230,2479180,-0.09614059269469333,0.5388677031387503,2.0826184040427784,97
487750,BNK 온디바이스AI,22110,15313,-0.056136606189967964,0.6056644880174291,2.047553411440386,97
471990,KODEX AI반도체핵심장비,25110,1856438,0.023018944795274,0.6358306188925082,2.079092581238504,97
474590,WON 반도체밸류체인액티브,28985,163598,-0.07691082802547766,0.5718546637744035,2.2169811320754715,97
433500,ACE 원자력TOP10,67100,290295,-0.04142857142857148,0.6135625826620175,2.679938576286059,97
139260,TIGER 200 IT,80140,372134,-0.15673173041511024,0.5129318482159713,2.0577282612842915,97
266370,KODEX IT,43420,38436,-0.12265104061426546,0.513419309864064,1.8894656285353033,96
157500,TIGER 증권,18330,1202812,-0.10672514619883045,0.7667469879518072,2.061122244488978,96
0005G0,ITF K-AI반도체코어테크,29250,31107,-0.11511117833913176,0.47340318355833166,2.004931169098007,96
102970,KODEX 증권,26745,2463961,-0.1052191368350619,0.7578047978968123,2.435894141829394,96
487240,KODEX AI전력핵심설비,31950,5452447,-0.10063335679099228,0.36247334754797444,2.6703044227455486,96
446690,KODEX 아시아AI반도체exChina액티브,43525,21755,-0.03191725978647686,0.5346237923982793,1.8567209241270675,96
488210,KIWOOM K-반도체북미공급망,20785,10379,-0.011650023775558682,0.637258763292635,1.6726244052976726,95
471780,TIGER 코리아테크액티브,24380,128630,-0.08723324597529014,0.41826643397324026,1.9608938547486034,95
292150,TIGER 코리아TOP10,29105,2945991,-0.16316848763657277,0.47561346582843234,1.7231474550898205,95
457990,PLUS 태양광&ESS,32750,338596,-0.006672732787382452,0.4906690942193901,2.378029912325941,95
421320,PLUS 우주항공&UAM,46435,444083,0.06112888482632539,0.773343517280886,1.828125951641391,95
491820,HANARO 전력설비투자,38730,268050,-0.09498773221170698,0.364212750968651,2.634913186297513,95
487130,KoAct AI인프라액티브,22315,138825,-0.04860370923044122,0.4792840570102752,1.860897435897436,94
434730,HANARO 원자력iSelect,66250,550313,-0.09710391822827935,0.3586956521739131,2.619229718656105,94
471760,TIGER AI반도체핵심공정,18605,975216,-0.015347975654935175,0.6523090586145648,1.4087260486794406,94
377990,TIGER Fn신재생에너지,25000,257497,-0.022673964034401917,0.3827433628318584,2.219160442956477,94
486240,DAISHIN343 AI반도체&인프라액티브,21285,7608,-0.09828426180893879,0.4957835558678847,1.757838818346722,94
367740,HANARO Fn5G산업,29760,1976,-0.06503298774740807,0.4362934362934363,1.4955974842767294,93
469790,KIWOOM K-테크TOP10,26735,1506,-0.16006911718504557,0.4164988873582707,1.6149256651017216,93
455850,SOL AI반도체소부장,25340,2353413,-0.015540015540015495,0.5237522549609139,1.448545753212871,93
275300,KODEX 우량주,21440,8774,-0.1394742123218944,0.40821018062397374,1.5393817363496387,93
122090,PLUS 코스피50,58550,37501,-0.15469573377607737,0.41339770669885345,1.5151424030241847,93
290130,RISE ESG사회책임투자,32485,214550,-0.15678131083711877,0.42571867456660084,1.6246263230185019,93
495330,1Q 코리아밸류업,24230,68987,-0.13045038578862367,0.44251949752932074,1.481310803891449,92
475300,SOL 반도체전공정,17640,246476,-0.054662379421221874,0.5899053627760253,1.2740750290060592,92
496090,KIWOOM 코리아밸류업,24290,6034,-0.12907852276801723,0.44205651864165274,1.4813566247829195,92
337160,KODEX 200ESG,33240,14904,-0.15225707727620508,0.40793765089584477,1.5045207956600364,92
495050,RISE 코리아밸류업,24355,1359617,-0.1325640203725469,0.4424899312959014,1.4895226413165696,92
495230,KoAct 코리아밸류업액티브,24595,191362,-0.133215859030837,0.43185655236653675,1.4934103811841037,92
495750,HANARO 코리아밸류업,24120,1321,-0.13548387096774195,0.4283176407887723,1.4562118126272914,91
495040,PLUS 코리아밸류업,24030,23771,-0.133648195551069,0.4368572111934943,1.467905925849851,91
496080,TIGER 코리아밸류업,24325,932954,-0.13124999999999998,0.44079843629686666,1.4723040959447098,91
495850,KODEX 코리아밸류업,24250,1375758,-0.13035682266451498,0.44147892765856267,1.474742320644964,91
156080,KODEX MSCI Korea,38095,6097,-0.14966517857142858,0.41275727795290185,1.4703326632514102,91
139220,TIGER 200 건설,7575,1190055,-0.06133828996282531,0.60828025477707,1.5660569105691056,91
153270,KIWOOM 코스피100,61750,8736,-0.15883394632883807,0.40076673547626074,1.4615323287889659,90
237350,KODEX 코스피100,64020,1118601,-0.1519406543913101,0.4011818778726197,1.450057405281286,90
454320,HANARO CAPEX설비투자iSelect,43275,26557,-0.06015854055814962,0.3135528911822736,2.0432489451476794,90
140950,파워 코스피100,63090,1178,-0.14720194647201945,0.40920259102077283,1.4718881009285743,90
496120,ACE 코리아밸류업,24445,9370,-0.13453708620994864,0.4286131728128104,1.451609668037308,90
159800,마이티 코스피100,63870,8,-0.15089072055304442,0.4066732738685166,1.4567274405723518,90
444200,SOL 코리아메가테크액티브,42650,270664,-0.09187692962844674,0.37580645161290316,1.6906819759005742,89
148020,RISE 200,81945,2509276,-0.14462421711899787,0.39352765118019173,1.4326851714412943,89
100910,KIWOOM KRX100,12715,3142,-0.15261579473508835,0.39817462062898623,1.4288443170964662,89
289250,TIGER MSCI KOREA ESG유니버설,23985,36,-0.14810868407032496,0.40140227870289213,1.4188180718031465,89
448100,WON 200,83495,41149,-0.146442445307708,0.39647098176952666,1.446166466469399,89
494890,KODEX 200액티브,23445,550848,-0.14807412790697672,0.38908638464273015,1.4300373134328357,88
102110,TIGER 200,81190,4680356,-0.14509845214278194,0.39164566942630397,1.4285842481529119,88
105190,ACE 200,81660,519454,-0.1454136361257914,0.391639257656061,1.430718856972764,88
069500,KODEX 200,81225,14898303,-0.14522494080505133,0.3917207820022959,1.4245544909107193,88
069660,KIWOOM 200,81195,199582,-0.14215530903328055,0.3935228091854599,1.4294605188354628,88
152870,파워 200,82295,163,-0.1441422702927565,0.39317758591501617,1.4323884964383886,88
152100,PLUS 200,82515,564207,-0.145851663992547,0.39040541906783943,1.4264835617244014,87
