종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,29890,9565016,0.059929078014184345,0.5677943876212956,2.140695597352107,99
469150,ACE AI반도체포커스,40435,3609825,0.07597126130920695,0.6470468431771894,2.186367218282112,99
442580,PLUS 글로벌HBM반도체,54850,729232,-0.06678009357720116,0.48725596529284165,2.328680665129263,99
091230,TIGER 반도체,89950,1789569,0.018109790605546072,0.5421409957481826,1.801744276592431,98
139260,TIGER 200 IT,73900,1624074,0.008254314755440362,0.43575994249188854,1.8271930831324839,98
494220,UNICORN SK하이닉스밸류체인액티브,27900,853653,-0.03626943005181349,0.45539906103286376,2.0425299890948745,98
474590,WON 반도체밸류체인액티브,25350,234803,0.007151370679380209,0.41225626740947074,1.9631794272355347,98
396500,TIGER 반도체TOP10,29110,63748031,0.025180489522803384,0.6181211784324625,1.9801392301392302,98
091160,KODEX 반도체,84900,13665305,0.0006482409098944597,0.5238266176074666,1.7410085878478725,98
102970,KODEX 증권,23005,7844198,0.07074703281359085,0.5398259705488622,1.9903808657220852,97
475310,SOL 반도체후공정,25630,1056188,0.0920323817639539,0.3761073825503356,1.6493694438701674,97
266370,KODEX IT,39090,155112,0.0008961720650364491,0.39706933523945676,1.5701887040568083,97
367760,RISE 네트워크인프라,28800,1096912,0.044613710554951114,0.33456904541241883,1.8299105826864497,97
292150,TIGER 코리아TOP10,27800,10953587,-0.00233267539924642,0.4810868407032498,1.639574629699962,97
395160,KODEX AI반도체,23750,11361010,-0.018392229799545357,0.42386091127098324,1.822341057635175,97
487750,BNK 온디바이스AI,18490,51758,-0.020397350993377472,0.4023511566173683,1.4919137466307277,96
471780,TIGER 코리아테크액티브,22055,340062,0.012161541991739355,0.289766081871345,1.654350704055843,96
0005G0,ITF K-AI반도체코어테크,25945,205550,0.03366533864541843,0.31420322155809943,1.6572101597705857,96
157500,TIGER 증권,15890,4165941,0.07728813559322023,0.5586071603727318,1.6859364435429343,96
471990,KODEX AI반도체핵심장비,21420,5159697,0.07476166583040644,0.30889092575618693,1.522671063478978,96
446690,KODEX 아시아AI반도체exChina액티브,39665,41452,0.05492021276595738,0.43958915544586796,1.5445855786502438,96
486240,DAISHIN343 AI반도체&인프라액티브,19065,33345,-0.021555042340261732,0.38252356780275565,1.437356174891332,95
469790,KIWOOM K-테크TOP10,25185,13928,-0.013899765074393056,0.37848932676518876,1.4298118668596236,95
122090,PLUS 코스피50,55220,369195,-0.005403458213256496,0.3854182347333033,1.3983669214732455,95
