종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,97095,720887,0.006791787639983449,-0.30917822838847386,2.6674220963172806,99
367760,RISE 네트워크인프라,56825,58153,0.020563936781609282,-0.3595018034265104,2.5727758566488528,99
0005G0,IBK K-AI반도체코어테크,50955,11176,0.06756756756756754,-0.2811190587040251,2.339778462345153,99
395270,HANARO Fn K-반도체,55540,619924,0.05891325071496656,-0.3400665399239544,2.712566844919786,99
266370,KODEX IT,67205,15475,0.06920690478084479,-0.3095140244528922,2.0506128007262823,98
494220,UNICORN SK하이닉스밸류체인액티브,47515,65303,0.07281553398058249,-0.2759067357512953,2.0225826972010177,98
469150,ACE AI반도체TOP3+,58050,265300,0.05872697428415097,-0.30719656283566055,2.088587390263368,98
474590,WON 반도체밸류체인액티브,44945,22424,0.08014900264359537,-0.24194636532298874,2.151823281907433,98
395160,KODEX AI반도체TOP2플러스,38915,2615148,0.05460704607046063,-0.34870292887029286,1.9751529051987768,98
139260,TIGER 200 IT,134365,116013,0.0465378923592179,-0.32836305834366375,2.4358299025749868,98
471780,TIGER 코리아테크액티브,35950,79016,0.08610271903323263,-0.28135932033983013,1.657058388765706,97
487750,BNK 온디바이스AI,30760,223,0.057408044001375114,-0.29995448338643604,1.9087470449172579,97
469790,KIWOOM 코리아테크TOP10,41870,351,0.01873479318734783,-0.2959238582094572,1.8465565300156368,97
494330,ACE 라이프자산주주가치액티브,32575,36446,0.02421002986951737,-0.08561403508771925,1.3492715995961344,97
091160,KODEX 반도체,127700,2009642,0.08110396207246873,-0.3002739726027397,1.7601858856587054,97
091230,TIGER 반도체,135930,123108,0.08147028403214263,-0.28705175208094036,1.8341777694376682,97
289250,TIGER MSCI KOREA ESG유니버설,34585,7702,0.060239117106069884,-0.24615284014124417,1.4806340553722563,96
290130,RISE ESG사회책임투자,46810,42076,0.06628701594533037,-0.2654950572728699,1.626086956521739,96
298770,KODEX 한국대만IT프리미어,79755,1763,0.018452304941897646,-0.2144144676575751,1.4144768709130542,96
