종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,118465,1701415,-0.024778761061946875,0.9895037366697457,4.540926099158091,99
139260,TIGER 200 IT,159705,1482331,-0.08893579394734585,0.9985608809911151,3.8367606529573886,99
367760,RISE 네트워크인프라,67615,642468,-0.16323247323804224,0.9898469688051794,4.4396621078037,99
395270,HANARO Fn K-반도체,66290,3326073,-0.08426578256665285,1.0036270213087501,4.639782201803642,99
0005G0,IBK K-AI반도체코어테크,55070,50900,-0.19429407461594728,0.8570224245489799,3.407715703537698,98
469790,KIWOOM 코리아테크TOP10,48210,4104,-0.11354233704146366,0.8386727688787186,2.7004912496162112,98
494220,UNICORN SK하이닉스밸류체인액티브,52310,384851,-0.04778374442522981,0.7536037546094536,3.0931142410015653,98
474590,WON 반도체밸류체인액티브,49655,342852,-0.05021040550879874,0.7561450044208664,3.3404720279720284,98
266370,KODEX IT,77000,183817,-0.10240718074255406,0.7660550458715596,3.231931849409178,98
395160,KODEX AI반도체TOP2플러스,46925,9411083,-0.08803809153629383,0.8294346978557505,3.4436553030303028,98
446690,KODEX 아시아AI반도체exChina액티브,68925,28088,-0.08539012738853502,0.5943789035392089,2.76084465542642,97
469150,ACE AI반도체TOP3+,63395,1104574,-0.17157791571381897,0.4640877598152424,3.071612074502248,97
487750,BNK 온디바이스AI,33710,13588,-0.17417932386085255,0.5445589919816725,2.9612220916568743,97
091230,TIGER 반도체,151280,671220,-0.09413173652694606,0.5381799694966956,2.8976631540978537,97
471780,TIGER 코리아테크액티브,39685,180623,-0.10377145438121049,0.643611513770967,2.867933723196881,97
091160,KODEX 반도체,143560,2230134,-0.09482976040353086,0.5381977927783135,2.8395292859053223,97
337160,KODEX 200ESG,54150,74792,-0.041508098061775356,0.6227150134851662,2.190173206079887,96
298770,KODEX 한국대만IT프리미어,90430,33373,-0.035773311297115695,0.6656842880825198,2.255922805501548,96
122090,PLUS 코스피50,94000,180197,-0.04432696217974785,0.5875696672859314,2.2307956693589963,96
449690,TIGER 한중반도체(합성),61815,937,0.08049292081803872,0.813022437307523,2.6886860007160758,96
450190,KODEX 한중반도체(합성),62070,1500,0.0776041666666667,0.8096209912536443,2.6597877358490565,96
290130,RISE ESG사회책임투자,53880,764005,-0.049232398094229746,0.6588669950738917,2.380599824319237,96
292150,TIGER 코리아TOP10,43755,2391107,-0.043502022078915736,0.5012866700977869,2.313517606967058,95
396500,TIGER 반도체TOP10,41375,13093110,-0.16261890305606153,0.3398639896373057,2.442179700499168,95
